status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1543903024669634560,watabe_weather,2022-07-04 19:22:20,1543903024669634560,2022-07-04T10:22:20Z,"【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️
&lt;あす 最高／最低&gt;
#浜松 ☂️ 26℃／23℃
#静岡 ☂️☁️ 26℃／23℃
#三島 ☂️☁️ 25℃／23℃
#網代 ☂️☁️ 25℃／23℃
◆一日雨、夜は局地的に滝のような雨の恐れ☔️
◆今年一番の大雨の所も⚠️
#台風4号 https://t.co/1eksB49aZj",16,5,Photo1,http://pbs.twimg.com/media/FW0KqrUUYAAe8-f.png,【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️　&lt;あす　最高/最低&gt;　#浜松　☂️　26°C/23°C　#静岡　☂️☁️　26°C/23°C　#三島　☂️☁️　25°C/23°C　#網代　☂️☁️　25°C/23°C　◆一日雨、夜は局地的に滝のような雨の恐れ☔️　◆今年一番の大雨の所も⚠️　#台風4号　,Row_001,夜,名詞,副詞可能,*,*,*,*,夜,1,3,,,夜,夜,天,天,名詞,一般,夜天,FALSE,夜天,TRUE,3,1,28,夜,28,天,6
1543903024669634560,watabe_weather,2022-07-04 19:22:20,1543903024669634560,2022-07-04T10:22:20Z,"【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️
&lt;あす 最高／最低&gt;
#浜松 ☂️ 26℃／23℃
#静岡 ☂️☁️ 26℃／23℃
#三島 ☂️☁️ 25℃／23℃
#網代 ☂️☁️ 25℃／23℃
◆一日雨、夜は局地的に滝のような雨の恐れ☔️
◆今年一番の大雨の所も⚠️
#台風4号 https://t.co/1eksB49aZj",16,5,Photo1,http://pbs.twimg.com/media/FW0KqrUUYAAe8-f.png,【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️　&lt;あす　最高/最低&gt;　#浜松　☂️　26°C/23°C　#静岡　☂️☁️　26°C/23°C　#三島　☂️☁️　25°C/23°C　#網代　☂️☁️　25°C/23°C　◆一日雨、夜は局地的に滝のような雨の恐れ☔️　◆今年一番の大雨の所も⚠️　#台風4号　,Row_001,天,名詞,一般,*,*,*,*,天,1,4,,,天,天,】,】,名詞,副詞可能,天】,FALSE,天あす,TRUE,4,1,6,天,6,あす,74
1543903024669634560,watabe_weather,2022-07-04 19:22:20,1543903024669634560,2022-07-04T10:22:20Z,"【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️
&lt;あす 最高／最低&gt;
#浜松 ☂️ 26℃／23℃
#静岡 ☂️☁️ 26℃／23℃
#三島 ☂️☁️ 25℃／23℃
#網代 ☂️☁️ 25℃／23℃
◆一日雨、夜は局地的に滝のような雨の恐れ☔️
◆今年一番の大雨の所も⚠️
#台風4号 https://t.co/1eksB49aZj",16,5,Photo1,http://pbs.twimg.com/media/FW0KqrUUYAAe8-f.png,【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️　&lt;あす　最高/最低&gt;　#浜松　☂️　26°C/23°C　#静岡　☂️☁️　26°C/23°C　#三島　☂️☁️　25°C/23°C　#網代　☂️☁️　25°C/23°C　◆一日雨、夜は局地的に滝のような雨の恐れ☔️　◆今年一番の大雨の所も⚠️　#台風4号　,Row_001,あす,名詞,副詞可能,*,*,*,*,あす,1,6,,,あす,あす,午前,午前,名詞,副詞可能,あす午前,FALSE,あす午前,TRUE,6,1,74,あす,74,午前,6
1543903024669634560,watabe_weather,2022-07-04 19:22:20,1543903024669634560,2022-07-04T10:22:20Z,"【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️
&lt;あす 最高／最低&gt;
#浜松 ☂️ 26℃／23℃
#静岡 ☂️☁️ 26℃／23℃
#三島 ☂️☁️ 25℃／23℃
#網代 ☂️☁️ 25℃／23℃
◆一日雨、夜は局地的に滝のような雨の恐れ☔️
◆今年一番の大雨の所も⚠️
#台風4号 https://t.co/1eksB49aZj",16,5,Photo1,http://pbs.twimg.com/media/FW0KqrUUYAAe8-f.png,【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️　&lt;あす　最高/最低&gt;　#浜松　☂️　26°C/23°C　#静岡　☂️☁️　26°C/23°C　#三島　☂️☁️　25°C/23°C　#網代　☂️☁️　25°C/23°C　◆一日雨、夜は局地的に滝のような雨の恐れ☔️　◆今年一番の大雨の所も⚠️　#台風4号　,Row_001,午前,名詞,副詞可能,*,*,*,*,午前,1,7,,,午前,午前,は,は,名詞,一般,午前は,FALSE,午前雨,TRUE,7,1,6,午前,6,雨,46
1543903024669634560,watabe_weather,2022-07-04 19:22:20,1543903024669634560,2022-07-04T10:22:20Z,"【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️
&lt;あす 最高／最低&gt;
#浜松 ☂️ 26℃／23℃
#静岡 ☂️☁️ 26℃／23℃
#三島 ☂️☁️ 25℃／23℃
#網代 ☂️☁️ 25℃／23℃
◆一日雨、夜は局地的に滝のような雨の恐れ☔️
◆今年一番の大雨の所も⚠️
#台風4号 https://t.co/1eksB49aZj",16,5,Photo1,http://pbs.twimg.com/media/FW0KqrUUYAAe8-f.png,【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️　&lt;あす　最高/最低&gt;　#浜松　☂️　26°C/23°C　#静岡　☂️☁️　26°C/23°C　#三島　☂️☁️　25°C/23°C　#網代　☂️☁️　25°C/23°C　◆一日雨、夜は局地的に滝のような雨の恐れ☔️　◆今年一番の大雨の所も⚠️　#台風4号　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,9,,,雨,雨,が,が,名詞,副詞可能,雨が,FALSE,雨午後,TRUE,9,1,46,雨,46,午後,6
1543903024669634560,watabe_weather,2022-07-04 19:22:20,1543903024669634560,2022-07-04T10:22:20Z,"【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️
&lt;あす 最高／最低&gt;
#浜松 ☂️ 26℃／23℃
#静岡 ☂️☁️ 26℃／23℃
#三島 ☂️☁️ 25℃／23℃
#網代 ☂️☁️ 25℃／23℃
◆一日雨、夜は局地的に滝のような雨の恐れ☔️
◆今年一番の大雨の所も⚠️
#台風4号 https://t.co/1eksB49aZj",16,5,Photo1,http://pbs.twimg.com/media/FW0KqrUUYAAe8-f.png,【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️　&lt;あす　最高/最低&gt;　#浜松　☂️　26°C/23°C　#静岡　☂️☁️　26°C/23°C　#三島　☂️☁️　25°C/23°C　#網代　☂️☁️　25°C/23°C　◆一日雨、夜は局地的に滝のような雨の恐れ☔️　◆今年一番の大雨の所も⚠️　#台風4号　,Row_001,午後,名詞,副詞可能,*,*,*,*,午後,1,16,,,午後,午後,は,は,名詞,一般,午後は,FALSE,午後やみ間,TRUE,14,1,6,午後,6,やみ間,6
1543903024669634560,watabe_weather,2022-07-04 19:22:20,1543903024669634560,2022-07-04T10:22:20Z,"【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️
&lt;あす 最高／最低&gt;
#浜松 ☂️ 26℃／23℃
#静岡 ☂️☁️ 26℃／23℃
#三島 ☂️☁️ 25℃／23℃
#網代 ☂️☁️ 25℃／23℃
◆一日雨、夜は局地的に滝のような雨の恐れ☔️
◆今年一番の大雨の所も⚠️
#台風4号 https://t.co/1eksB49aZj",16,5,Photo1,http://pbs.twimg.com/media/FW0KqrUUYAAe8-f.png,【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️　&lt;あす　最高/最低&gt;　#浜松　☂️　26°C/23°C　#静岡　☂️☁️　26°C/23°C　#三島　☂️☁️　25°C/23°C　#網代　☂️☁️　25°C/23°C　◆一日雨、夜は局地的に滝のような雨の恐れ☔️　◆今年一番の大雨の所も⚠️　#台風4号　,Row_001,やみ,名詞,一般,*,*,*,*,やみ,1,18,,,やみ,やみ間,少なく,少ない,形容詞,自立,やみ間少なく,FALSE,やみ間少なく,TRUE,16,1,6,やみ間,6,少なく,6
1543903024669634560,watabe_weather,2022-07-04 19:22:20,1543903024669634560,2022-07-04T10:22:20Z,"【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️
&lt;あす 最高／最低&gt;
#浜松 ☂️ 26℃／23℃
#静岡 ☂️☁️ 26℃／23℃
#三島 ☂️☁️ 25℃／23℃
#網代 ☂️☁️ 25℃／23℃
◆一日雨、夜は局地的に滝のような雨の恐れ☔️
◆今年一番の大雨の所も⚠️
#台風4号 https://t.co/1eksB49aZj",16,5,Photo1,http://pbs.twimg.com/media/FW0KqrUUYAAe8-f.png,【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️　&lt;あす　最高/最低&gt;　#浜松　☂️　26°C/23°C　#静岡　☂️☁️　26°C/23°C　#三島　☂️☁️　25°C/23°C　#網代　☂️☁️　25°C/23°C　◆一日雨、夜は局地的に滝のような雨の恐れ☔️　◆今年一番の大雨の所も⚠️　#台風4号　,Row_001,少なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少ない,1,20,,,少なく,少なく,、,、,名詞,副詞可能,少なく、,FALSE,少なく夜,TRUE,17,1,6,少なく,6,夜,28
1543903024669634560,watabe_weather,2022-07-04 19:22:20,1543903024669634560,2022-07-04T10:22:20Z,"【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️
&lt;あす 最高／最低&gt;
#浜松 ☂️ 26℃／23℃
#静岡 ☂️☁️ 26℃／23℃
#三島 ☂️☁️ 25℃／23℃
#網代 ☂️☁️ 25℃／23℃
◆一日雨、夜は局地的に滝のような雨の恐れ☔️
◆今年一番の大雨の所も⚠️
#台風4号 https://t.co/1eksB49aZj",16,5,Photo1,http://pbs.twimg.com/media/FW0KqrUUYAAe8-f.png,【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️　&lt;あす　最高/最低&gt;　#浜松　☂️　26°C/23°C　#静岡　☂️☁️　26°C/23°C　#三島　☂️☁️　25°C/23°C　#網代　☂️☁️　25°C/23°C　◆一日雨、夜は局地的に滝のような雨の恐れ☔️　◆今年一番の大雨の所も⚠️　#台風4号　,Row_001,夜,名詞,副詞可能,*,*,*,*,夜,1,22,,,夜,夜,は,は,名詞,形容動詞語幹,夜は,FALSE,夜非常,TRUE,19,1,28,夜,28,非常,44
1543903024669634560,watabe_weather,2022-07-04 19:22:20,1543903024669634560,2022-07-04T10:22:20Z,"【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️
&lt;あす 最高／最低&gt;
#浜松 ☂️ 26℃／23℃
#静岡 ☂️☁️ 26℃／23℃
#三島 ☂️☁️ 25℃／23℃
#網代 ☂️☁️ 25℃／23℃
◆一日雨、夜は局地的に滝のような雨の恐れ☔️
◆今年一番の大雨の所も⚠️
#台風4号 https://t.co/1eksB49aZj",16,5,Photo1,http://pbs.twimg.com/media/FW0KqrUUYAAe8-f.png,【夜天】あす午前は雨が降ったりやんだり、午後はやみ間少なく、夜は非常に激しい雨の所もありそうです⚠️　&lt;あす　最高/最低&gt;　#浜松　☂️　26°C/23°C　#静岡　☂️☁️　26°C/23°C　#三島　☂️☁️　25°C/23°C　#網代　☂️☁️　25°C/23°C　◆一日雨、夜は局地的に滝のような雨の恐れ☔️　◆今年一番の大雨の所も⚠️　#台風4号　,Row_001,非常,名詞,形容動詞語幹,*,*,*,*,非常,1,24,,,非常,非常,に,に,形容詞,自立,非常に,FALSE,非常激しい,TRUE,21,1,44,非常,44,激しい,24
