status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555886133149835265,lideblade,2022-08-06 20:58:55,1555406799796244481,2022-08-05T04:14:13Z,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",0,260,Photo1,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,【新潟県下越地方大雨特別警報に係る災害派遣】　派遣準備~駐屯地出発　,Row_001,新潟,名詞,固有名詞,地域,一般,*,*,新潟,1,3,,,新潟,新潟県,下越,下越,名詞,固有名詞,新潟県下越,FALSE,新潟県下越,TRUE,3,1,1,新潟県,1,下越,1
1555886133149835265,lideblade,2022-08-06 20:58:55,1555406799796244481,2022-08-05T04:14:13Z,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",0,260,Photo1,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,【新潟県下越地方大雨特別警報に係る災害派遣】　派遣準備~駐屯地出発　,Row_001,下越,名詞,固有名詞,地域,一般,*,*,下越,1,5,,,下越,下越,地方,地方,名詞,一般,下越地方,FALSE,下越地方,TRUE,4,1,1,下越,1,地方,1
1555886133149835265,lideblade,2022-08-06 20:58:55,1555406799796244481,2022-08-05T04:14:13Z,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",0,260,Photo1,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,【新潟県下越地方大雨特別警報に係る災害派遣】　派遣準備~駐屯地出発　,Row_001,地方,名詞,一般,*,*,*,*,地方,1,6,,,地方,地方,大雨,大雨,名詞,一般,地方大雨,FALSE,地方大雨,TRUE,5,1,1,地方,1,大雨,49
1555886133149835265,lideblade,2022-08-06 20:58:55,1555406799796244481,2022-08-05T04:14:13Z,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",0,260,Photo1,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,【新潟県下越地方大雨特別警報に係る災害派遣】　派遣準備~駐屯地出発　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,7,,,大雨,大雨,特別,特別,名詞,形容動詞語幹,大雨特別,FALSE,大雨特別,TRUE,6,1,49,大雨,49,特別,1
1555886133149835265,lideblade,2022-08-06 20:58:55,1555406799796244481,2022-08-05T04:14:13Z,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",0,260,Photo1,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,【新潟県下越地方大雨特別警報に係る災害派遣】　派遣準備~駐屯地出発　,Row_001,特別,名詞,形容動詞語幹,*,*,*,*,特別,1,8,,,特別,特別,警報,警報,名詞,サ変接続,特別警報,FALSE,特別警報,TRUE,7,1,1,特別,1,警報,3
1555886133149835265,lideblade,2022-08-06 20:58:55,1555406799796244481,2022-08-05T04:14:13Z,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",0,260,Photo1,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,【新潟県下越地方大雨特別警報に係る災害派遣】　派遣準備~駐屯地出発　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,9,,,警報,警報,に,に,名詞,一般,警報に,FALSE,警報災害,TRUE,8,1,3,警報,3,災害,3
1555886133149835265,lideblade,2022-08-06 20:58:55,1555406799796244481,2022-08-05T04:14:13Z,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",0,260,Photo1,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,【新潟県下越地方大雨特別警報に係る災害派遣】　派遣準備~駐屯地出発　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,12,,,災害,災害,派遣,派遣,名詞,サ変接続,災害派遣,FALSE,災害派遣,TRUE,11,1,3,災害,3,派遣,2
1555886133149835265,lideblade,2022-08-06 20:58:55,1555406799796244481,2022-08-05T04:14:13Z,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",0,260,Photo1,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,【新潟県下越地方大雨特別警報に係る災害派遣】　派遣準備~駐屯地出発　,Row_001,派遣,名詞,サ変接続,*,*,*,*,派遣,1,13,,,派遣,派遣,】,】,名詞,サ変接続,派遣】,FALSE,派遣派遣,TRUE,12,1,2,派遣,2,派遣,2
1555886133149835265,lideblade,2022-08-06 20:58:55,1555406799796244481,2022-08-05T04:14:13Z,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",0,260,Photo1,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,【新潟県下越地方大雨特別警報に係る災害派遣】　派遣準備~駐屯地出発　,Row_001,派遣,名詞,サ変接続,*,*,*,*,派遣,1,16,,,派遣,派遣,準備,準備,名詞,サ変接続,派遣準備,FALSE,派遣準備,TRUE,15,1,2,派遣,2,準備,1
1555886133149835265,lideblade,2022-08-06 20:58:55,1555406799796244481,2022-08-05T04:14:13Z,"【新潟県下越地方大雨特別警報に係る災害派遣】
派遣準備～駐屯地出発 https://t.co/4v834xfTii",0,260,Photo1,http://pbs.twimg.com/media/FZXp1w1VQAAyHPg.jpg,【新潟県下越地方大雨特別警報に係る災害派遣】　派遣準備~駐屯地出発　,Row_001,準備,名詞,サ変接続,*,*,*,*,準備,1,17,,,準備,準備,~,~,名詞,サ変接続,準備~,FALSE,準備駐屯地,TRUE,16,1,1,準備,1,駐屯地,1
