status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549597236010819584,masaa555_com,2022-07-20 12:29:05,1549597236010819584,2022-07-20T03:29:05Z,熊本市内大雨でぃ☔🌀 https://t.co/7yXLsD95jy,0,1,Photo1,http://pbs.twimg.com/media/FYFGd5faAAAfBTp.jpg,熊本市内大雨でぃ☔🌀　,Row_001,熊本,名詞,固有名詞,地域,一般,*,*,熊本,1,2,,,熊本,熊本,市内,市内,名詞,一般,熊本市内,FALSE,熊本市内,TRUE,2,1,13,熊本,13,市内,5
1549597236010819584,masaa555_com,2022-07-20 12:29:05,1549597236010819584,2022-07-20T03:29:05Z,熊本市内大雨でぃ☔🌀 https://t.co/7yXLsD95jy,0,1,Photo1,http://pbs.twimg.com/media/FYFGd5faAAAfBTp.jpg,熊本市内大雨でぃ☔🌀　,Row_001,市内,名詞,一般,*,*,*,*,市内,1,3,,,市内,市内,大雨,大雨,名詞,一般,市内大雨,FALSE,市内大雨,TRUE,3,1,5,市内,5,大雨,118
1549597236010819584,masaa555_com,2022-07-20 12:29:05,1549597236010819584,2022-07-20T03:29:05Z,熊本市内大雨でぃ☔🌀 https://t.co/7yXLsD95jy,0,1,Photo1,http://pbs.twimg.com/media/FYFGd5faAAAfBTp.jpg,熊本市内大雨でぃ☔🌀　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,4,,,大雨,大雨,で,で,名詞,一般,大雨で,FALSE,大雨ぃ,TRUE,4,1,118,大雨,118,ぃ,2
1549597236010819584,masaa555_com,2022-07-20 12:29:05,1549597236010819584,2022-07-20T03:29:05Z,熊本市内大雨でぃ☔🌀 https://t.co/7yXLsD95jy,0,1,Photo1,http://pbs.twimg.com/media/FYFGd5faAAAfBTp.jpg,熊本市内大雨でぃ☔🌀　,Row_001,ぃ,名詞,一般,*,*,*,*,ぃ,1,6,,,ぃ,ぃ,,<U+2614>,,,ぃNA,FALSE,ぃNA,TRUE,6,1,2,ぃ,2,,
1549597416013582336,fashion_doreme,2022-07-20 12:29:48,1549597416013582336,2022-07-20T03:29:48Z,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました！夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶 https://t.co/zqykRnHiYl,3,0,Photo1,http://pbs.twimg.com/media/FYFGor0akAAfbSC.jpg,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました!夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶　,Row_002,7,名詞,数,*,*,*,*,7,2,2,,,7,7月16日,(,(,名詞,一般,7月16日(,FALSE,7月16日土,TRUE,12,1,1,7月16日,1,土,1
1549597416013582336,fashion_doreme,2022-07-20 12:29:48,1549597416013582336,2022-07-20T03:29:48Z,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました！夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶 https://t.co/zqykRnHiYl,3,0,Photo1,http://pbs.twimg.com/media/FYFGor0akAAfbSC.jpg,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました!夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶　,Row_002,土,名詞,一般,*,*,*,*,土,2,7,,,土,土,),),名詞,数,土),FALSE,土2回目,TRUE,14,1,1,土,1,2回目,1
1549597416013582336,fashion_doreme,2022-07-20 12:29:48,1549597416013582336,2022-07-20T03:29:48Z,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました！夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶 https://t.co/zqykRnHiYl,3,0,Photo1,http://pbs.twimg.com/media/FYFGor0akAAfbSC.jpg,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました!夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶　,Row_002,2,名詞,数,*,*,*,*,2,2,9,,,2,2回目,の,の,名詞,一般,2回目の,FALSE,2回目学校,TRUE,16,1,1,2回目,1,学校,1
1549597416013582336,fashion_doreme,2022-07-20 12:29:48,1549597416013582336,2022-07-20T03:29:48Z,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました！夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶 https://t.co/zqykRnHiYl,3,0,Photo1,http://pbs.twimg.com/media/FYFGor0akAAfbSC.jpg,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました!夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶　,Row_002,学校,名詞,一般,*,*,*,*,学校,2,13,,,学校,学校,見学会,見学,名詞,サ変接続,学校見学会,FALSE,学校見学会,TRUE,18,1,1,学校,1,見学会,1
1549597416013582336,fashion_doreme,2022-07-20 12:29:48,1549597416013582336,2022-07-20T03:29:48Z,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました！夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶 https://t.co/zqykRnHiYl,3,0,Photo1,http://pbs.twimg.com/media/FYFGor0akAAfbSC.jpg,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました!夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶　,Row_002,見学,名詞,サ変接続,*,*,*,*,見学,2,14,,,見学,見学会,を,を,名詞,固有名詞,見学会を,FALSE,見学会宮城,TRUE,19,1,1,見学会,1,宮城,4
1549597416013582336,fashion_doreme,2022-07-20 12:29:48,1549597416013582336,2022-07-20T03:29:48Z,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました！夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶 https://t.co/zqykRnHiYl,3,0,Photo1,http://pbs.twimg.com/media/FYFGor0akAAfbSC.jpg,7月16日(土)2回目の学校見学会を行いました🌟宮城県内は前日から記録的な大雨が降り続き、交通機関や高速道路に影響が生じましたが、たくさんの方々にDOREMEを体感していただきました!夏休み期間中は特別企画として、お盆休みを除く毎週末、プレスクールを実施します💁‍♀️ご参加お待ちしています😊🎶　,Row_002,宮城,名詞,固有名詞,地域,一般,*,*,宮城,2,21,,,宮城,宮城,県内,県内,名詞,一般,宮城県内,FALSE,宮城県内,TRUE,23,1,4,宮城,4,県内,10
