status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549880346300145664,Shizu_East_News,2022-07-21 07:14:04,1549880346300145664,2022-07-20T22:14:04Z,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰 農家や青果店も困った…お買い得な買い方は？ - TBS NEWS DIG Powered by JNN https://t.co/cFNG7FbXed #静岡県 #静岡県東部 #三島市 https://t.co/neoAhfcbcR,0,0,Photo1,http://pbs.twimg.com/media/FYJH9hTUUAAlEty.jpg,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰　農家や青果店も困った...お買い得な買い方は?　-　TBS　NEWS　DIG　Powered　by　JNN　　#静岡県　#静岡県東部　#三島市　,Row_001,冠水,名詞,サ変接続,*,*,*,*,冠水,1,3,,,冠水,冠水,から,から,名詞,一般,冠水から,FALSE,冠水日照り,TRUE,3,1,3,冠水,3,日照り,2
1549880346300145664,Shizu_East_News,2022-07-21 07:14:04,1549880346300145664,2022-07-20T22:14:04Z,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰 農家や青果店も困った…お買い得な買い方は？ - TBS NEWS DIG Powered by JNN https://t.co/cFNG7FbXed #静岡県 #静岡県東部 #三島市 https://t.co/neoAhfcbcR,0,0,Photo1,http://pbs.twimg.com/media/FYJH9hTUUAAlEty.jpg,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰　農家や青果店も困った...お買い得な買い方は?　-　TBS　NEWS　DIG　Powered　by　JNN　　#静岡県　#静岡県東部　#三島市　,Row_001,日照り,名詞,一般,*,*,*,*,日照り,1,6,,,日照り,日照り,で,で,名詞,一般,日照りで,FALSE,日照りダメージ,TRUE,6,1,2,日照り,2,ダメージ,2
1549880346300145664,Shizu_East_News,2022-07-21 07:14:04,1549880346300145664,2022-07-20T22:14:04Z,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰 農家や青果店も困った…お買い得な買い方は？ - TBS NEWS DIG Powered by JNN https://t.co/cFNG7FbXed #静岡県 #静岡県東部 #三島市 https://t.co/neoAhfcbcR,0,0,Photo1,http://pbs.twimg.com/media/FYJH9hTUUAAlEty.jpg,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰　農家や青果店も困った...お買い得な買い方は?　-　TBS　NEWS　DIG　Powered　by　JNN　　#静岡県　#静岡県東部　#三島市　,Row_001,ダメージ,名詞,一般,*,*,*,*,ダメージ,1,8,,,ダメージ,ダメージ,大きい,大きい,形容詞,自立,ダメージ大きい,FALSE,ダメージ大きい,TRUE,8,1,2,ダメージ,2,大きい,2
1549880346300145664,Shizu_East_News,2022-07-21 07:14:04,1549880346300145664,2022-07-20T22:14:04Z,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰 農家や青果店も困った…お買い得な買い方は？ - TBS NEWS DIG Powered by JNN https://t.co/cFNG7FbXed #静岡県 #静岡県東部 #三島市 https://t.co/neoAhfcbcR,0,0,Photo1,http://pbs.twimg.com/media/FYJH9hTUUAAlEty.jpg,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰　農家や青果店も困った...お買い得な買い方は?　-　TBS　NEWS　DIG　Powered　by　JNN　　#静岡県　#静岡県東部　#三島市　,Row_001,大きい,形容詞,自立,*,*,形容詞・イ段,基本形,大きい,1,9,,,大きい,大きい,」,」,名詞,一般,大きい」,FALSE,大きい猛暑,TRUE,9,1,2,大きい,2,猛暑,2
1549880346300145664,Shizu_East_News,2022-07-21 07:14:04,1549880346300145664,2022-07-20T22:14:04Z,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰 農家や青果店も困った…お買い得な買い方は？ - TBS NEWS DIG Powered by JNN https://t.co/cFNG7FbXed #静岡県 #静岡県東部 #三島市 https://t.co/neoAhfcbcR,0,0,Photo1,http://pbs.twimg.com/media/FYJH9hTUUAAlEty.jpg,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰　農家や青果店も困った...お買い得な買い方は?　-　TBS　NEWS　DIG　Powered　by　JNN　　#静岡県　#静岡県東部　#三島市　,Row_001,猛暑,名詞,一般,*,*,*,*,猛暑,1,11,,,猛暑,猛暑,や,や,名詞,一般,猛暑や,FALSE,猛暑大雨,TRUE,11,1,2,猛暑,2,大雨,93
1549880346300145664,Shizu_East_News,2022-07-21 07:14:04,1549880346300145664,2022-07-20T22:14:04Z,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰 農家や青果店も困った…お買い得な買い方は？ - TBS NEWS DIG Powered by JNN https://t.co/cFNG7FbXed #静岡県 #静岡県東部 #三島市 https://t.co/neoAhfcbcR,0,0,Photo1,http://pbs.twimg.com/media/FYJH9hTUUAAlEty.jpg,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰　農家や青果店も困った...お買い得な買い方は?　-　TBS　NEWS　DIG　Powered　by　JNN　　#静岡県　#静岡県東部　#三島市　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,13,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨影響,TRUE,13,1,93,大雨,93,影響,6
1549880346300145664,Shizu_East_News,2022-07-21 07:14:04,1549880346300145664,2022-07-20T22:14:04Z,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰 農家や青果店も困った…お買い得な買い方は？ - TBS NEWS DIG Powered by JNN https://t.co/cFNG7FbXed #静岡県 #静岡県東部 #三島市 https://t.co/neoAhfcbcR,0,0,Photo1,http://pbs.twimg.com/media/FYJH9hTUUAAlEty.jpg,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰　農家や青果店も困った...お買い得な買い方は?　-　TBS　NEWS　DIG　Powered　by　JNN　　#静岡県　#静岡県東部　#三島市　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,15,,,影響,影響,で,で,名詞,一般,影響で,FALSE,影響野菜,TRUE,15,1,6,影響,6,野菜,2
1549880346300145664,Shizu_East_News,2022-07-21 07:14:04,1549880346300145664,2022-07-20T22:14:04Z,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰 農家や青果店も困った…お買い得な買い方は？ - TBS NEWS DIG Powered by JNN https://t.co/cFNG7FbXed #静岡県 #静岡県東部 #三島市 https://t.co/neoAhfcbcR,0,0,Photo1,http://pbs.twimg.com/media/FYJH9hTUUAAlEty.jpg,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰　農家や青果店も困った...お買い得な買い方は?　-　TBS　NEWS　DIG　Powered　by　JNN　　#静岡県　#静岡県東部　#三島市　,Row_001,野菜,名詞,一般,*,*,*,*,野菜,1,17,,,野菜,野菜,の,の,名詞,一般,野菜の,FALSE,野菜価格,TRUE,17,1,2,野菜,2,価格,2
1549880346300145664,Shizu_East_News,2022-07-21 07:14:04,1549880346300145664,2022-07-20T22:14:04Z,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰 農家や青果店も困った…お買い得な買い方は？ - TBS NEWS DIG Powered by JNN https://t.co/cFNG7FbXed #静岡県 #静岡県東部 #三島市 https://t.co/neoAhfcbcR,0,0,Photo1,http://pbs.twimg.com/media/FYJH9hTUUAAlEty.jpg,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰　農家や青果店も困った...お買い得な買い方は?　-　TBS　NEWS　DIG　Powered　by　JNN　　#静岡県　#静岡県東部　#三島市　,Row_001,価格,名詞,一般,*,*,*,*,価格,1,19,,,価格,価格,が,が,名詞,サ変接続,価格が,FALSE,価格高騰,TRUE,19,1,2,価格,2,高騰,2
1549880346300145664,Shizu_East_News,2022-07-21 07:14:04,1549880346300145664,2022-07-20T22:14:04Z,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰 農家や青果店も困った…お買い得な買い方は？ - TBS NEWS DIG Powered by JNN https://t.co/cFNG7FbXed #静岡県 #静岡県東部 #三島市 https://t.co/neoAhfcbcR,0,0,Photo1,http://pbs.twimg.com/media/FYJH9hTUUAAlEty.jpg,「冠水からの日照りでダメージ大きい」猛暑や大雨の影響で野菜の価格が高騰　農家や青果店も困った...お買い得な買い方は?　-　TBS　NEWS　DIG　Powered　by　JNN　　#静岡県　#静岡県東部　#三島市　,Row_001,高騰,名詞,サ変接続,*,*,*,*,高騰,1,21,,,高騰,高騰,　,　,名詞,一般,高騰　,FALSE,高騰農家,TRUE,21,1,2,高騰,2,農家,2
