status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1562825366284419072,miokiha_3812,2022-08-26 00:32:57,1562800148375556100,2022-08-25T13:52:45Z,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",0,4,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,今日の雨酷かったなぁー　目の前で停電して信号消えた時はどうしようかと思ったわ😅　#大雨　#洪水　#落雷　#停電　#信号消える　#岐阜　#各務原市　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,2,,,今日,今日,の,の,名詞,一般,今日の,FALSE,今日雨,TRUE,2,1,5,今日,5,雨,8
1562825366284419072,miokiha_3812,2022-08-26 00:32:57,1562800148375556100,2022-08-25T13:52:45Z,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",0,4,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,今日の雨酷かったなぁー　目の前で停電して信号消えた時はどうしようかと思ったわ😅　#大雨　#洪水　#落雷　#停電　#信号消える　#岐阜　#各務原市　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,4,,,雨,雨,酷かった,酷い,形容詞,自立,雨酷かった,FALSE,雨酷かった,TRUE,4,1,8,雨,8,酷かった,2
1562825366284419072,miokiha_3812,2022-08-26 00:32:57,1562800148375556100,2022-08-25T13:52:45Z,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",0,4,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,今日の雨酷かったなぁー　目の前で停電して信号消えた時はどうしようかと思ったわ😅　#大雨　#洪水　#落雷　#停電　#信号消える　#岐阜　#各務原市　,Row_001,酷かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,酷い,1,5,,,酷かっ,酷かった,なぁー,なぁー,名詞,一般,酷かったなぁー,FALSE,酷かった目,TRUE,5,1,2,酷かった,2,目,2
1562825366284419072,miokiha_3812,2022-08-26 00:32:57,1562800148375556100,2022-08-25T13:52:45Z,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",0,4,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,今日の雨酷かったなぁー　目の前で停電して信号消えた時はどうしようかと思ったわ😅　#大雨　#洪水　#落雷　#停電　#信号消える　#岐阜　#各務原市　,Row_001,目,名詞,一般,*,*,*,*,目,1,9,,,目,目,の,の,名詞,副詞可能,目の,FALSE,目前,TRUE,8,1,2,目,2,前,2
1562825366284419072,miokiha_3812,2022-08-26 00:32:57,1562800148375556100,2022-08-25T13:52:45Z,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",0,4,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,今日の雨酷かったなぁー　目の前で停電して信号消えた時はどうしようかと思ったわ😅　#大雨　#洪水　#落雷　#停電　#信号消える　#岐阜　#各務原市　,Row_001,前,名詞,副詞可能,*,*,*,*,前,1,11,,,前,前,で,で,名詞,サ変接続,前で,FALSE,前停電,TRUE,10,1,2,前,2,停電,4
1562825366284419072,miokiha_3812,2022-08-26 00:32:57,1562800148375556100,2022-08-25T13:52:45Z,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",0,4,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,今日の雨酷かったなぁー　目の前で停電して信号消えた時はどうしようかと思ったわ😅　#大雨　#洪水　#落雷　#停電　#信号消える　#岐阜　#各務原市　,Row_001,停電,名詞,サ変接続,*,*,*,*,停電,1,13,,,停電,停電,して,する,名詞,一般,停電して,FALSE,停電信号,TRUE,12,1,4,停電,4,信号,2
1562825366284419072,miokiha_3812,2022-08-26 00:32:57,1562800148375556100,2022-08-25T13:52:45Z,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",0,4,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,今日の雨酷かったなぁー　目の前で停電して信号消えた時はどうしようかと思ったわ😅　#大雨　#洪水　#落雷　#停電　#信号消える　#岐阜　#各務原市　,Row_001,信号,名詞,一般,*,*,*,*,信号,1,16,,,信号,信号,消えた,消える,名詞,一般,信号消えた,FALSE,信号大雨,TRUE,14,1,2,信号,2,大雨,73
1562825366284419072,miokiha_3812,2022-08-26 00:32:57,1562800148375556100,2022-08-25T13:52:45Z,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",0,4,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,今日の雨酷かったなぁー　目の前で停電して信号消えた時はどうしようかと思ったわ😅　#大雨　#洪水　#落雷　#停電　#信号消える　#岐阜　#各務原市　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,32,,,大雨,大雨,　,　,名詞,一般,大雨　,TRUE,大雨洪水,TRUE,24,1,73,大雨,73,洪水,6
1562825366284419072,miokiha_3812,2022-08-26 00:32:57,1562800148375556100,2022-08-25T13:52:45Z,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",0,4,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,今日の雨酷かったなぁー　目の前で停電して信号消えた時はどうしようかと思ったわ😅　#大雨　#洪水　#落雷　#停電　#信号消える　#岐阜　#各務原市　,Row_001,洪水,名詞,一般,*,*,*,*,洪水,1,35,,,洪水,洪水,　,　,名詞,サ変接続,洪水　,TRUE,洪水落雷,TRUE,27,1,6,洪水,6,落雷,2
1562825366284419072,miokiha_3812,2022-08-26 00:32:57,1562800148375556100,2022-08-25T13:52:45Z,"今日の雨酷かったなぁー
目の前で停電して信号消えた時はどうしようかと思ったわ😅
#大雨 #洪水 #落雷 #停電 #信号消える #岐阜 #各務原市 https://t.co/IDP0oj7Qge",0,4,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1562800097699590144/pu/img/NE5CPWQEGAKugs3Z.jpg,今日の雨酷かったなぁー　目の前で停電して信号消えた時はどうしようかと思ったわ😅　#大雨　#洪水　#落雷　#停電　#信号消える　#岐阜　#各務原市　,Row_001,落雷,名詞,サ変接続,*,*,*,*,落雷,1,38,,,落雷,落雷,　,　,名詞,サ変接続,落雷　,TRUE,落雷停電,TRUE,30,1,2,落雷,2,停電,4
