status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,三重,名詞,固有名詞,地域,一般,*,*,三重,1,2,,,三重,三重県,　,　,名詞,サ変接続,三重県　,FALSE,三重県予想,TRUE,2,1,2,三重県,2,予想,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,予想,名詞,サ変接続,*,*,*,*,予想,1,6,,,予想,予想,より,より,名詞,サ変接続,予想より,FALSE,予想発達,TRUE,5,1,2,予想,2,発達,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,発達,名詞,サ変接続,*,*,*,*,発達,1,9,,,発達,発達,し,する,名詞,サ変接続,発達し,FALSE,発達停滞,TRUE,8,1,2,発達,2,停滞,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,停滞,名詞,サ変接続,*,*,*,*,停滞,1,11,,,停滞,停滞,した,する,名詞,副詞可能,停滞した,FALSE,停滞場合,TRUE,10,1,2,停滞,2,場合,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,場合,名詞,副詞可能,*,*,*,*,場合,1,14,,,場合,場合,に,に,名詞,数,場合に,FALSE,場合7日,TRUE,12,1,2,場合,2,7日,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,7,名詞,数,*,*,*,*,7,1,17,,,7,7日,にかけて,にかけて,名詞,サ変接続,7日にかけて,FALSE,7日警報級,TRUE,15,1,2,7日,2,警報級,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,20,,,警報,警報級,の,の,名詞,一般,警報級の,FALSE,警報級大雨,TRUE,17,1,2,警報級,2,大雨,37
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,23,,,大雨,大雨,と,と,名詞,形容動詞語幹,大雨と,FALSE,大雨可能性,TRUE,19,1,37,大雨,37,可能性,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,可能,名詞,形容動詞語幹,*,*,*,*,可能,1,26,,,可能,可能性,が,が,名詞,一般,可能性が,FALSE,可能性断り書き,TRUE,22,1,2,可能性,2,断り書き,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,断り,名詞,一般,*,*,*,*,断り,1,33,,,断り,断り書き,は,は,名詞,副詞可能,断り書きは,FALSE,断り書き朝,TRUE,27,1,2,断り書き,2,朝,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,朝,名詞,副詞可能,*,*,*,*,朝,1,40,,,朝,朝,発表,発表,名詞,サ変接続,朝発表,FALSE,朝発表,TRUE,31,1,2,朝,2,発表,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,発表,名詞,サ変接続,*,*,*,*,発表,1,41,,,発表,発表,の,の,名詞,一般,発表の,FALSE,発表気象,TRUE,32,1,2,発表,2,気象,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,気象,名詞,一般,*,*,*,*,気象,1,43,,,気象,気象,情報,情報,名詞,一般,気象情報,FALSE,気象情報,TRUE,34,1,2,気象,2,情報,3
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,情報,名詞,一般,*,*,*,*,情報,1,44,,,情報,情報,より,より,名詞,一般,情報より,FALSE,情報雨量,TRUE,35,1,3,情報,3,雨量,2
1566706385324507136,ngy2010,2022-09-05 17:34:44,1566706385324507136,2022-09-05T08:34:44Z,"三重県
「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね https://t.co/nm5R36LFxL",2,1,Photo1,http://pbs.twimg.com/media/Fb4PJmOUYAEkWC1.jpg,三重県　「予想よりも発達し停滞した場合には7日にかけて警報級の大雨となる可能性があります」の断り書きはありますが、朝発表の気象情報より雨量が下方修正されましたね　,Row_001,雨量,名詞,一般,*,*,*,*,雨量,1,46,,,雨量,雨量,が,が,名詞,一般,雨量が,FALSE,雨量下方,TRUE,37,1,2,雨量,2,下方,2
