status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1551804375940550656,tabinozii,2022-07-26 14:39:29,1551804375940550656,2022-07-26T05:39:29Z,"今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺
JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。
浜松付近、大丈夫かな😭 https://t.co/B7Q3c9kGWQ",10,0,Photo1,http://pbs.twimg.com/media/FYkd2NZUYAAfd3y.jpg,今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺　JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。　浜松付近、大丈夫かな😭　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,2,,,今日,今日,は,は,名詞,固有名詞,今日は,FALSE,今日東海道新幹線,TRUE,2,1,25,今日,25,東海道新幹線,6
1551804375940550656,tabinozii,2022-07-26 14:39:29,1551804375940550656,2022-07-26T05:39:29Z,"今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺
JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。
浜松付近、大丈夫かな😭 https://t.co/B7Q3c9kGWQ",10,0,Photo1,http://pbs.twimg.com/media/FYkd2NZUYAAfd3y.jpg,今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺　JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。　浜松付近、大丈夫かな😭　,Row_001,東海道新幹線,名詞,固有名詞,一般,*,*,*,東海道新幹線,1,4,,,東海道新幹線,東海道新幹線,が,が,名詞,一般,東海道新幹線が,FALSE,東海道新幹線大雨,TRUE,4,1,6,東海道新幹線,6,大雨,166
1551804375940550656,tabinozii,2022-07-26 14:39:29,1551804375940550656,2022-07-26T05:39:29Z,"今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺
JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。
浜松付近、大丈夫かな😭 https://t.co/B7Q3c9kGWQ",10,0,Photo1,http://pbs.twimg.com/media/FYkd2NZUYAAfd3y.jpg,今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺　JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。　浜松付近、大丈夫かな😭　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,6,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨影響,TRUE,6,1,166,大雨,166,影響,10
1551804375940550656,tabinozii,2022-07-26 14:39:29,1551804375940550656,2022-07-26T05:39:29Z,"今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺
JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。
浜松付近、大丈夫かな😭 https://t.co/B7Q3c9kGWQ",10,0,Photo1,http://pbs.twimg.com/media/FYkd2NZUYAAfd3y.jpg,今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺　JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。　浜松付近、大丈夫かな😭　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,8,,,影響,影響,で,で,名詞,サ変接続,影響で,FALSE,影響運転,TRUE,8,1,10,影響,10,運転,5
1551804375940550656,tabinozii,2022-07-26 14:39:29,1551804375940550656,2022-07-26T05:39:29Z,"今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺
JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。
浜松付近、大丈夫かな😭 https://t.co/B7Q3c9kGWQ",10,0,Photo1,http://pbs.twimg.com/media/FYkd2NZUYAAfd3y.jpg,今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺　JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。　浜松付近、大丈夫かな😭　,Row_001,運転,名詞,サ変接続,*,*,*,*,運転,1,10,,,運転,運転,見合わせ,見合わせ,名詞,一般,運転見合わせ,FALSE,運転見合わせ,TRUE,10,1,5,運転,5,見合わせ,2
1551804375940550656,tabinozii,2022-07-26 14:39:29,1551804375940550656,2022-07-26T05:39:29Z,"今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺
JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。
浜松付近、大丈夫かな😭 https://t.co/B7Q3c9kGWQ",10,0,Photo1,http://pbs.twimg.com/media/FYkd2NZUYAAfd3y.jpg,今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺　JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。　浜松付近、大丈夫かな😭　,Row_001,見合わせ,名詞,一般,*,*,*,*,見合わせ,1,11,,,見合わせ,見合わせ,や,や,名詞,一般,見合わせや,FALSE,見合わせ遅れ,TRUE,11,1,2,見合わせ,2,遅れ,4
1551804375940550656,tabinozii,2022-07-26 14:39:29,1551804375940550656,2022-07-26T05:39:29Z,"今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺
JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。
浜松付近、大丈夫かな😭 https://t.co/B7Q3c9kGWQ",10,0,Photo1,http://pbs.twimg.com/media/FYkd2NZUYAAfd3y.jpg,今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺　JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。　浜松付近、大丈夫かな😭　,Row_001,遅れ,名詞,一般,*,*,*,*,遅れ,1,13,,,遅れ,遅れ,で,で,名詞,サ変接続,遅れで,FALSE,遅れ予定,TRUE,13,1,4,遅れ,4,予定,4
1551804375940550656,tabinozii,2022-07-26 14:39:29,1551804375940550656,2022-07-26T05:39:29Z,"今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺
JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。
浜松付近、大丈夫かな😭 https://t.co/B7Q3c9kGWQ",10,0,Photo1,http://pbs.twimg.com/media/FYkd2NZUYAAfd3y.jpg,今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺　JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。　浜松付近、大丈夫かな😭　,Row_001,予定,名詞,サ変接続,*,*,*,*,予定,1,15,,,予定,予定,してた,する,名詞,一般,予定してた,FALSE,予定列車,TRUE,15,1,4,予定,4,列車,2
1551804375940550656,tabinozii,2022-07-26 14:39:29,1551804375940550656,2022-07-26T05:39:29Z,"今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺
JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。
浜松付近、大丈夫かな😭 https://t.co/B7Q3c9kGWQ",10,0,Photo1,http://pbs.twimg.com/media/FYkd2NZUYAAfd3y.jpg,今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺　JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。　浜松付近、大丈夫かな😭　,Row_001,列車,名詞,一般,*,*,*,*,列車,1,19,,,列車,列車,に,に,名詞,一般,列車に,FALSE,列車乗り換え,TRUE,17,1,2,列車,2,乗り換え,1
1551804375940550656,tabinozii,2022-07-26 14:39:29,1551804375940550656,2022-07-26T05:39:29Z,"今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺
JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。
浜松付近、大丈夫かな😭 https://t.co/B7Q3c9kGWQ",10,0,Photo1,http://pbs.twimg.com/media/FYkd2NZUYAAfd3y.jpg,今日は東海道新幹線が大雨の影響で運転見合わせや遅れで予定してた列車に乗れず、乗り換えを重ねてやっと落ち着いたのでおそいお昼🥺　JR東海とJR西日本の運転士や車掌、駅員の皆様。本当にお疲れ様です。　浜松付近、大丈夫かな😭　,Row_001,乗り換え,名詞,一般,*,*,*,*,乗り換え,1,24,,,乗り換え,乗り換え,を,を,形容詞,自立,乗り換えを,FALSE,乗り換えおそい,TRUE,21,1,1,乗り換え,1,おそい,1
