status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555290649787867140,Prince_y_jin,2022-08-05 05:32:41,1555290649787867140,2022-08-04T20:32:41Z,福井 南越前町付近 記録的な大雨 災害発生の危険迫る https://t.co/gyN39Xqydp https://t.co/6bG9lwIJYP,0,0,Photo1,http://pbs.twimg.com/media/FZWAmeDaIAAhMLP.jpg,福井　南越前町付近　記録的な大雨　災害発生の危険迫る　　,Row_001,福井,名詞,固有名詞,地域,一般,*,*,福井,1,2,,,福井,福井,　,　,名詞,一般,福井　,FALSE,福井南,TRUE,2,1,6,福井,6,南,7
1555290649787867140,Prince_y_jin,2022-08-05 05:32:41,1555290649787867140,2022-08-04T20:32:41Z,福井 南越前町付近 記録的な大雨 災害発生の危険迫る https://t.co/gyN39Xqydp https://t.co/6bG9lwIJYP,0,0,Photo1,http://pbs.twimg.com/media/FZWAmeDaIAAhMLP.jpg,福井　南越前町付近　記録的な大雨　災害発生の危険迫る　　,Row_001,南,名詞,一般,*,*,*,*,南,1,4,,,南,南,越前町,越前,名詞,固有名詞,南越前町,FALSE,南越前町,TRUE,4,1,7,南,7,越前町,5
1555290649787867140,Prince_y_jin,2022-08-05 05:32:41,1555290649787867140,2022-08-04T20:32:41Z,福井 南越前町付近 記録的な大雨 災害発生の危険迫る https://t.co/gyN39Xqydp https://t.co/6bG9lwIJYP,0,0,Photo1,http://pbs.twimg.com/media/FZWAmeDaIAAhMLP.jpg,福井　南越前町付近　記録的な大雨　災害発生の危険迫る　　,Row_001,越前,名詞,固有名詞,地域,一般,*,*,越前,1,5,,,越前,越前町,付近,付近,名詞,一般,越前町付近,FALSE,越前町付近,TRUE,5,1,5,越前町,5,付近,19
1555290649787867140,Prince_y_jin,2022-08-05 05:32:41,1555290649787867140,2022-08-04T20:32:41Z,福井 南越前町付近 記録的な大雨 災害発生の危険迫る https://t.co/gyN39Xqydp https://t.co/6bG9lwIJYP,0,0,Photo1,http://pbs.twimg.com/media/FZWAmeDaIAAhMLP.jpg,福井　南越前町付近　記録的な大雨　災害発生の危険迫る　　,Row_001,付近,名詞,一般,*,*,*,*,付近,1,7,,,付近,付近,　,　,名詞,サ変接続,付近　,FALSE,付近記録的,TRUE,6,1,19,付近,19,記録的,40
1555290649787867140,Prince_y_jin,2022-08-05 05:32:41,1555290649787867140,2022-08-04T20:32:41Z,福井 南越前町付近 記録的な大雨 災害発生の危険迫る https://t.co/gyN39Xqydp https://t.co/6bG9lwIJYP,0,0,Photo1,http://pbs.twimg.com/media/FZWAmeDaIAAhMLP.jpg,福井　南越前町付近　記録的な大雨　災害発生の危険迫る　　,Row_001,記録,名詞,サ変接続,*,*,*,*,記録,1,9,,,記録,記録的,な,だ,名詞,一般,記録的な,FALSE,記録的大雨,TRUE,8,1,40,記録的,40,大雨,121
1555290649787867140,Prince_y_jin,2022-08-05 05:32:41,1555290649787867140,2022-08-04T20:32:41Z,福井 南越前町付近 記録的な大雨 災害発生の危険迫る https://t.co/gyN39Xqydp https://t.co/6bG9lwIJYP,0,0,Photo1,http://pbs.twimg.com/media/FZWAmeDaIAAhMLP.jpg,福井　南越前町付近　記録的な大雨　災害発生の危険迫る　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,12,,,大雨,大雨,　,　,名詞,一般,大雨　,FALSE,大雨災害,TRUE,10,1,121,大雨,121,災害,22
1555290649787867140,Prince_y_jin,2022-08-05 05:32:41,1555290649787867140,2022-08-04T20:32:41Z,福井 南越前町付近 記録的な大雨 災害発生の危険迫る https://t.co/gyN39Xqydp https://t.co/6bG9lwIJYP,0,0,Photo1,http://pbs.twimg.com/media/FZWAmeDaIAAhMLP.jpg,福井　南越前町付近　記録的な大雨　災害発生の危険迫る　　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,14,,,災害,災害,発生,発生,名詞,サ変接続,災害発生,FALSE,災害発生,TRUE,12,1,22,災害,22,発生,7
1555290649787867140,Prince_y_jin,2022-08-05 05:32:41,1555290649787867140,2022-08-04T20:32:41Z,福井 南越前町付近 記録的な大雨 災害発生の危険迫る https://t.co/gyN39Xqydp https://t.co/6bG9lwIJYP,0,0,Photo1,http://pbs.twimg.com/media/FZWAmeDaIAAhMLP.jpg,福井　南越前町付近　記録的な大雨　災害発生の危険迫る　　,Row_001,発生,名詞,サ変接続,*,*,*,*,発生,1,15,,,発生,発生,の,の,名詞,形容動詞語幹,発生の,FALSE,発生危険,TRUE,13,1,7,発生,7,危険,5
1555290649787867140,Prince_y_jin,2022-08-05 05:32:41,1555290649787867140,2022-08-04T20:32:41Z,福井 南越前町付近 記録的な大雨 災害発生の危険迫る https://t.co/gyN39Xqydp https://t.co/6bG9lwIJYP,0,0,Photo1,http://pbs.twimg.com/media/FZWAmeDaIAAhMLP.jpg,福井　南越前町付近　記録的な大雨　災害発生の危険迫る　　,Row_001,危険,名詞,形容動詞語幹,*,*,*,*,危険,1,17,,,危険,危険,迫る,迫る,,,危険迫る,FALSE,危険NA,TRUE,15,1,5,危険,5,,
1555290880738983936,greenboy405_J,2022-08-05 05:33:36,1555147439396384768,2022-08-04T11:03:37Z,"滋賀、千葉、新潟、山形、福島、福井、石川、各地大雨の被害が、、
早く雨☔️がやんで欲しいにゃん
無事を祈念しています https://t.co/KbCz0co4DP",0,33,Photo1,http://pbs.twimg.com/media/FZT-WPwUYAAkvvo.jpg,滋賀、千葉、新潟、山形、福島、福井、石川、各地大雨の被害が、、　早く雨☔️がやんで欲しいにゃん　無事を祈念しています　,Row_002,滋賀,名詞,固有名詞,地域,一般,*,*,滋賀,2,2,,,滋賀,滋賀,、,、,名詞,固有名詞,滋賀、,FALSE,滋賀千葉,TRUE,21,1,2,滋賀,2,千葉,2
