status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1566889892269162498,kuraoka_k,2022-09-06 05:43:56,1566874104258793472,2022-09-05T19:41:12Z,"９月６日４時３４分をもって、宮崎市に発表されていた大雨警報は解除されました。
今後も引き続き気象情報に注意してください。 https://t.co/8glZmNnD1Z",0,2,Photo1,http://pbs.twimg.com/media/Fb6nsAtaIAAi4oq.jpg,9月6日4時34分をもって、宮崎市に発表されていた大雨警報は解除されました。　今後も引き続き気象情報に注意してください。　,Row_001,9,名詞,数,*,*,*,*,9,1,2,,,9,9月6日4時34分,をもって,をもって,名詞,固有名詞,9月6日4時34分をもって,FALSE,9月6日4時34分宮崎市,TRUE,2,1,1,9月6日4時34分,1,宮崎市,1
1566889892269162498,kuraoka_k,2022-09-06 05:43:56,1566874104258793472,2022-09-05T19:41:12Z,"９月６日４時３４分をもって、宮崎市に発表されていた大雨警報は解除されました。
今後も引き続き気象情報に注意してください。 https://t.co/8glZmNnD1Z",0,2,Photo1,http://pbs.twimg.com/media/Fb6nsAtaIAAi4oq.jpg,9月6日4時34分をもって、宮崎市に発表されていた大雨警報は解除されました。　今後も引き続き気象情報に注意してください。　,Row_001,宮崎,名詞,固有名詞,地域,一般,*,*,宮崎,1,12,,,宮崎,宮崎市,に,に,名詞,サ変接続,宮崎市に,FALSE,宮崎市発表,TRUE,5,1,1,宮崎市,1,発表,5
1566889892269162498,kuraoka_k,2022-09-06 05:43:56,1566874104258793472,2022-09-05T19:41:12Z,"９月６日４時３４分をもって、宮崎市に発表されていた大雨警報は解除されました。
今後も引き続き気象情報に注意してください。 https://t.co/8glZmNnD1Z",0,2,Photo1,http://pbs.twimg.com/media/Fb6nsAtaIAAi4oq.jpg,9月6日4時34分をもって、宮崎市に発表されていた大雨警報は解除されました。　今後も引き続き気象情報に注意してください。　,Row_001,発表,名詞,サ変接続,*,*,*,*,発表,1,15,,,発表,発表,されていた,する,名詞,一般,発表されていた,FALSE,発表大雨,TRUE,7,1,5,発表,5,大雨,64
1566889892269162498,kuraoka_k,2022-09-06 05:43:56,1566874104258793472,2022-09-05T19:41:12Z,"９月６日４時３４分をもって、宮崎市に発表されていた大雨警報は解除されました。
今後も引き続き気象情報に注意してください。 https://t.co/8glZmNnD1Z",0,2,Photo1,http://pbs.twimg.com/media/Fb6nsAtaIAAi4oq.jpg,9月6日4時34分をもって、宮崎市に発表されていた大雨警報は解除されました。　今後も引き続き気象情報に注意してください。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,21,,,大雨,大雨,警報,警報,名詞,サ変接続,大雨警報,FALSE,大雨警報,TRUE,9,1,64,大雨,64,警報,16
1566889892269162498,kuraoka_k,2022-09-06 05:43:56,1566874104258793472,2022-09-05T19:41:12Z,"９月６日４時３４分をもって、宮崎市に発表されていた大雨警報は解除されました。
今後も引き続き気象情報に注意してください。 https://t.co/8glZmNnD1Z",0,2,Photo1,http://pbs.twimg.com/media/Fb6nsAtaIAAi4oq.jpg,9月6日4時34分をもって、宮崎市に発表されていた大雨警報は解除されました。　今後も引き続き気象情報に注意してください。　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,22,,,警報,警報,は,は,名詞,サ変接続,警報は,FALSE,警報解除,TRUE,10,1,16,警報,16,解除,1
1566889892269162498,kuraoka_k,2022-09-06 05:43:56,1566874104258793472,2022-09-05T19:41:12Z,"９月６日４時３４分をもって、宮崎市に発表されていた大雨警報は解除されました。
今後も引き続き気象情報に注意してください。 https://t.co/8glZmNnD1Z",0,2,Photo1,http://pbs.twimg.com/media/Fb6nsAtaIAAi4oq.jpg,9月6日4時34分をもって、宮崎市に発表されていた大雨警報は解除されました。　今後も引き続き気象情報に注意してください。　,Row_001,解除,名詞,サ変接続,*,*,*,*,解除,1,24,,,解除,解除,されました,する,名詞,副詞可能,解除されました,FALSE,解除今後,TRUE,12,1,1,解除,1,今後,1
1566889892269162498,kuraoka_k,2022-09-06 05:43:56,1566874104258793472,2022-09-05T19:41:12Z,"９月６日４時３４分をもって、宮崎市に発表されていた大雨警報は解除されました。
今後も引き続き気象情報に注意してください。 https://t.co/8glZmNnD1Z",0,2,Photo1,http://pbs.twimg.com/media/Fb6nsAtaIAAi4oq.jpg,9月6日4時34分をもって、宮崎市に発表されていた大雨警報は解除されました。　今後も引き続き気象情報に注意してください。　,Row_001,今後,名詞,副詞可能,*,*,*,*,今後,1,31,,,今後,今後,も,も,名詞,一般,今後も,FALSE,今後気象,TRUE,16,1,1,今後,1,気象,5
1566889892269162498,kuraoka_k,2022-09-06 05:43:56,1566874104258793472,2022-09-05T19:41:12Z,"９月６日４時３４分をもって、宮崎市に発表されていた大雨警報は解除されました。
今後も引き続き気象情報に注意してください。 https://t.co/8glZmNnD1Z",0,2,Photo1,http://pbs.twimg.com/media/Fb6nsAtaIAAi4oq.jpg,9月6日4時34分をもって、宮崎市に発表されていた大雨警報は解除されました。　今後も引き続き気象情報に注意してください。　,Row_001,気象,名詞,一般,*,*,*,*,気象,1,34,,,気象,気象,情報,情報,名詞,一般,気象情報,FALSE,気象情報,TRUE,19,1,5,気象,5,情報,15
1566889892269162498,kuraoka_k,2022-09-06 05:43:56,1566874104258793472,2022-09-05T19:41:12Z,"９月６日４時３４分をもって、宮崎市に発表されていた大雨警報は解除されました。
今後も引き続き気象情報に注意してください。 https://t.co/8glZmNnD1Z",0,2,Photo1,http://pbs.twimg.com/media/Fb6nsAtaIAAi4oq.jpg,9月6日4時34分をもって、宮崎市に発表されていた大雨警報は解除されました。　今後も引き続き気象情報に注意してください。　,Row_001,情報,名詞,一般,*,*,*,*,情報,1,35,,,情報,情報,に,に,名詞,サ変接続,情報に,FALSE,情報注意,TRUE,20,1,15,情報,15,注意,20
1566889892269162498,kuraoka_k,2022-09-06 05:43:56,1566874104258793472,2022-09-05T19:41:12Z,"９月６日４時３４分をもって、宮崎市に発表されていた大雨警報は解除されました。
今後も引き続き気象情報に注意してください。 https://t.co/8glZmNnD1Z",0,2,Photo1,http://pbs.twimg.com/media/Fb6nsAtaIAAi4oq.jpg,9月6日4時34分をもって、宮崎市に発表されていた大雨警報は解除されました。　今後も引き続き気象情報に注意してください。　,Row_001,注意,名詞,サ変接続,*,*,*,*,注意,1,37,,,注意,注意,してください,する,,,注意してください,FALSE,注意NA,TRUE,22,1,20,注意,20,,
1566890102923886592,o19289789,2022-09-06 05:44:46,1566890102923886592,2022-09-05T20:44:46Z,"FBSバリはや

台風11号、長崎県の被害

長崎県は３万３千戸以上が停電

五島市で大雨

午前３時半すぎ、対馬市で最大瞬間風速44.7メートル

#台風
#台風11号
#長崎県
#長崎
#被害
#最大瞬間風速
#停電 https://t.co/lBE6xfoTXD",0,0,Photo1,http://pbs.twimg.com/media/Fb62POiaQAAwYGR.jpg,FBSバリはや　　台風11号、長崎県の被害　　長崎県は3万3千戸以上が停電　　五島市で大雨　　午前3時半すぎ、対馬市で最大瞬間風速44.7メートル　　#台風　#台風11号　#長崎県　#長崎　#被害　#最大瞬間風速　#停電　,Row_002,FBS,名詞,固有名詞,組織,*,*,*,FBS,2,2,,,FBS,FBS,バリ,バリ,名詞,固有名詞,FBSバリ,FALSE,FBSバリ,TRUE,28,1,1,FBS,1,バリ,1
