status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555029595358842880,akiponnokobeya,2022-08-04 12:15:21,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,843,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,2,,,雨,雨,降る,降る,名詞,副詞可能,雨降る,FALSE,雨瞬間,TRUE,2,1,12,雨,12,瞬間,1
1555029595358842880,akiponnokobeya,2022-08-04 12:15:21,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,843,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,瞬間,名詞,副詞可能,*,*,*,*,瞬間,1,4,,,瞬間,瞬間,エグすぎ,エグ,名詞,一般,瞬間エグすぎ,FALSE,瞬間エグすぎ,TRUE,4,1,1,瞬間,1,エグすぎ,1
1555029595358842880,akiponnokobeya,2022-08-04 12:15:21,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,843,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,エグ,名詞,一般,*,*,*,*,エグ,1,5,,,エグ,エグすぎ,!,!,名詞,一般,エグすぎ!,FALSE,エグすぎ大雨,TRUE,5,1,1,エグすぎ,1,大雨,92
1555029595358842880,akiponnokobeya,2022-08-04 12:15:21,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,843,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,12,,,大雨,大雨,特別,特別,名詞,形容動詞語幹,大雨特別,FALSE,大雨特別,TRUE,11,1,92,大雨,92,特別,9
1555029595358842880,akiponnokobeya,2022-08-04 12:15:21,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,843,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,特別,名詞,形容動詞語幹,*,*,*,*,特別,1,13,,,特別,特別,警報,警報,名詞,サ変接続,特別警報,FALSE,特別警報,TRUE,12,1,9,特別,9,警報,16
1555029595358842880,akiponnokobeya,2022-08-04 12:15:21,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,843,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,14,,,警報,警報,　,　,名詞,一般,警報　,FALSE,警報洪水,TRUE,13,1,16,警報,16,洪水,5
1555029595358842880,akiponnokobeya,2022-08-04 12:15:21,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,843,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,洪水,名詞,一般,*,*,*,*,洪水,1,16,,,洪水,洪水,　,　,名詞,固有名詞,洪水　,FALSE,洪水山形県,TRUE,15,1,5,洪水,5,山形県,28
1555029595358842880,akiponnokobeya,2022-08-04 12:15:21,1554776416473927680,2022-08-03T10:29:18Z,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",0,843,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,雨降る瞬間エグすぎ!　　(　大雨特別警報　洪水　山形県　)　,Row_001,山形,名詞,固有名詞,地域,一般,*,*,山形,1,18,,,山形,山形県,　,　,,,山形県　,FALSE,山形県NA,TRUE,17,1,28,山形県,28,,
1555029607111217152,ellipsehunter,2022-08-04 12:15:24,1554946507949780992,2022-08-03T21:45:11Z,山形県の大雨特別警報は警報に切り替わりました。新潟県は引き続き発表中で、最大級の警戒が必要です。 https://t.co/56KFPl08a5,0,55,Photo1,http://pbs.twimg.com/media/FZRHf46VUAECT3b.jpg,山形県の大雨特別警報は警報に切り替わりました。新潟県は引き続き発表中で、最大級の警戒が必要です。　,Row_002,山形,名詞,固有名詞,地域,一般,*,*,山形,2,2,,,山形,山形県,の,の,名詞,一般,山形県の,FALSE,山形県大雨,TRUE,23,1,28,山形県,28,大雨,92
1555029607111217152,ellipsehunter,2022-08-04 12:15:24,1554946507949780992,2022-08-03T21:45:11Z,山形県の大雨特別警報は警報に切り替わりました。新潟県は引き続き発表中で、最大級の警戒が必要です。 https://t.co/56KFPl08a5,0,55,Photo1,http://pbs.twimg.com/media/FZRHf46VUAECT3b.jpg,山形県の大雨特別警報は警報に切り替わりました。新潟県は引き続き発表中で、最大級の警戒が必要です。　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,5,,,大雨,大雨,特別,特別,名詞,形容動詞語幹,大雨特別,FALSE,大雨特別,TRUE,25,1,92,大雨,92,特別,9
