status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1548122379926540288,no_to33,2022-07-16 10:48:32,1548119179433512960,2022-07-16T01:35:49Z,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",0,15,Photo1,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,再びの大雨。　仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さま気を付けて。#石川けんじ　#仙台市議　からの報告より。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,4,,,大雨,大雨,。,。,名詞,固有名詞,大雨。,FALSE,大雨仙台市,TRUE,4,1,145,大雨,145,仙台市,8
1548122379926540288,no_to33,2022-07-16 10:48:32,1548119179433512960,2022-07-16T01:35:49Z,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",0,15,Photo1,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,再びの大雨。　仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さま気を付けて。#石川けんじ　#仙台市議　からの報告より。　,Row_001,仙台,名詞,固有名詞,地域,一般,*,*,仙台,1,7,,,仙台,仙台市,泉区,泉,名詞,固有名詞,仙台市泉区,FALSE,仙台市泉区,TRUE,7,1,8,仙台市,8,泉区,6
1548122379926540288,no_to33,2022-07-16 10:48:32,1548119179433512960,2022-07-16T01:35:49Z,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",0,15,Photo1,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,再びの大雨。　仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さま気を付けて。#石川けんじ　#仙台市議　からの報告より。　,Row_001,泉,名詞,固有名詞,地域,一般,*,*,泉,1,9,,,泉,泉区,北部,北部,名詞,一般,泉区北部,FALSE,泉区北部,TRUE,8,1,6,泉区,6,北部,6
1548122379926540288,no_to33,2022-07-16 10:48:32,1548119179433512960,2022-07-16T01:35:49Z,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",0,15,Photo1,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,再びの大雨。　仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さま気を付けて。#石川けんじ　#仙台市議　からの報告より。　,Row_001,北部,名詞,一般,*,*,*,*,北部,1,11,,,北部,北部,地区,地区,名詞,一般,北部地区,FALSE,北部地区,TRUE,9,1,6,北部,6,地区,8
1548122379926540288,no_to33,2022-07-16 10:48:32,1548119179433512960,2022-07-16T01:35:49Z,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",0,15,Photo1,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,再びの大雨。　仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さま気を付けて。#石川けんじ　#仙台市議　からの報告より。　,Row_001,地区,名詞,一般,*,*,*,*,地区,1,12,,,地区,地区,で,で,名詞,一般,地区で,FALSE,地区土砂崩れ,TRUE,10,1,8,地区,8,土砂崩れ,6
1548122379926540288,no_to33,2022-07-16 10:48:32,1548119179433512960,2022-07-16T01:35:49Z,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",0,15,Photo1,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,再びの大雨。　仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さま気を付けて。#石川けんじ　#仙台市議　からの報告より。　,Row_001,土砂崩れ,名詞,一般,*,*,*,*,土砂崩れ,1,15,,,土砂崩れ,土砂崩れ,発生,発生,名詞,サ変接続,土砂崩れ発生,FALSE,土砂崩れ発生,TRUE,13,1,6,土砂崩れ,6,発生,10
1548122379926540288,no_to33,2022-07-16 10:48:32,1548119179433512960,2022-07-16T01:35:49Z,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",0,15,Photo1,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,再びの大雨。　仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さま気を付けて。#石川けんじ　#仙台市議　からの報告より。　,Row_001,発生,名詞,サ変接続,*,*,*,*,発生,1,16,,,発生,発生,しています,する,名詞,一般,発生しています,FALSE,発生山肌法面,TRUE,14,1,10,発生,10,山肌法面,6
1548122379926540288,no_to33,2022-07-16 10:48:32,1548119179433512960,2022-07-16T01:35:49Z,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",0,15,Photo1,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,再びの大雨。　仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さま気を付けて。#石川けんじ　#仙台市議　からの報告より。　,Row_001,山肌,名詞,一般,*,*,*,*,山肌,1,22,,,山肌,山肌法面,緩んでいます,緩む,名詞,一般,山肌法面緩んでいます,FALSE,山肌法面皆さま,TRUE,17,1,6,山肌法面,6,皆さま,6
1548122379926540288,no_to33,2022-07-16 10:48:32,1548119179433512960,2022-07-16T01:35:49Z,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",0,15,Photo1,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,再びの大雨。　仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さま気を付けて。#石川けんじ　#仙台市議　からの報告より。　,Row_001,皆さま,名詞,一般,*,*,*,*,皆さま,1,31,,,皆さま,皆さま,気を,気,名詞,一般,皆さま気を,FALSE,皆さま気を,TRUE,21,1,6,皆さま,6,気を,18
1548122379926540288,no_to33,2022-07-16 10:48:32,1548119179433512960,2022-07-16T01:35:49Z,"再びの大雨。
仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さまお気をつけて。#石川けんじ #仙台市議 からの報告より。 https://t.co/ABcXA9Nh1m",0,15,Photo1,http://pbs.twimg.com/media/FXwGLWLagAAIjSY.jpg,再びの大雨。　仙台市泉区北部地区では土砂崩れ発生しています。山肌法面緩んでいます。どうか皆さま気を付けて。#石川けんじ　#仙台市議　からの報告より。　,Row_001,気,名詞,一般,*,*,*,*,気,1,32,,,気,気を,付けて,付ける,名詞,固有名詞,気を付けて,FALSE,気を石川けんじ,TRUE,22,1,18,気を,18,石川けんじ,6
