status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556244422752292864,LiVE_RARY_YNZ,2022-08-07 20:42:38,1556244422752292864,2022-08-07T11:42:38Z,"週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。
現地に行って活動してみて改めて自然災害の怖さを感じました。

また行きますね❗️

#置賜豪雨 
#川西町ダリア園 https://t.co/IRUvckyk5K",1,0,Photo1,http://pbs.twimg.com/media/FZjkDQCVQAA-d1I.jpg,週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。　現地に行って活動してみて改めて自然災害の怖さを感じました。　　また行きますね❗️　　#置賜豪雨　　#川西町ダリア園　,Row_001,週末,名詞,副詞可能,*,*,*,*,週末,1,2,,,週末,週末,に,に,名詞,一般,週末に,FALSE,週末大雨,TRUE,2,1,1,週末,1,大雨,51
1556244422752292864,LiVE_RARY_YNZ,2022-08-07 20:42:38,1556244422752292864,2022-08-07T11:42:38Z,"週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。
現地に行って活動してみて改めて自然災害の怖さを感じました。

また行きますね❗️

#置賜豪雨 
#川西町ダリア園 https://t.co/IRUvckyk5K",1,0,Photo1,http://pbs.twimg.com/media/FZjkDQCVQAA-d1I.jpg,週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。　現地に行って活動してみて改めて自然災害の怖さを感じました。　　また行きますね❗️　　#置賜豪雨　　#川西町ダリア園　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,4,,,大雨,大雨,被害,被害,名詞,一般,大雨被害,FALSE,大雨被害,TRUE,4,1,51,大雨,51,被害,4
1556244422752292864,LiVE_RARY_YNZ,2022-08-07 20:42:38,1556244422752292864,2022-08-07T11:42:38Z,"週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。
現地に行って活動してみて改めて自然災害の怖さを感じました。

また行きますね❗️

#置賜豪雨 
#川西町ダリア園 https://t.co/IRUvckyk5K",1,0,Photo1,http://pbs.twimg.com/media/FZjkDQCVQAA-d1I.jpg,週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。　現地に行って活動してみて改めて自然災害の怖さを感じました。　　また行きますね❗️　　#置賜豪雨　　#川西町ダリア園　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,5,,,被害,被害,に,に,名詞,固有名詞,被害に,FALSE,被害川西町,TRUE,5,1,4,被害,4,川西町,1
1556244422752292864,LiVE_RARY_YNZ,2022-08-07 20:42:38,1556244422752292864,2022-08-07T11:42:38Z,"週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。
現地に行って活動してみて改めて自然災害の怖さを感じました。

また行きますね❗️

#置賜豪雨 
#川西町ダリア園 https://t.co/IRUvckyk5K",1,0,Photo1,http://pbs.twimg.com/media/FZjkDQCVQAA-d1I.jpg,週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。　現地に行って活動してみて改めて自然災害の怖さを感じました。　　また行きますね❗️　　#置賜豪雨　　#川西町ダリア園　,Row_001,川西,名詞,固有名詞,地域,一般,*,*,川西,1,10,,,川西,川西町,ダリア園,ダリア,名詞,一般,川西町ダリア園,FALSE,川西町ダリア園,TRUE,8,1,1,川西町,1,ダリア園,1
1556244422752292864,LiVE_RARY_YNZ,2022-08-07 20:42:38,1556244422752292864,2022-08-07T11:42:38Z,"週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。
現地に行って活動してみて改めて自然災害の怖さを感じました。

また行きますね❗️

#置賜豪雨 
#川西町ダリア園 https://t.co/IRUvckyk5K",1,0,Photo1,http://pbs.twimg.com/media/FZjkDQCVQAA-d1I.jpg,週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。　現地に行って活動してみて改めて自然災害の怖さを感じました。　　また行きますね❗️　　#置賜豪雨　　#川西町ダリア園　,Row_001,ダリア,名詞,一般,*,*,*,*,ダリア,1,12,,,ダリア,ダリア園,近く,近く,名詞,副詞可能,ダリア園近く,FALSE,ダリア園近く,TRUE,9,1,1,ダリア園,1,近く,3
1556244422752292864,LiVE_RARY_YNZ,2022-08-07 20:42:38,1556244422752292864,2022-08-07T11:42:38Z,"週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。
現地に行って活動してみて改めて自然災害の怖さを感じました。

また行きますね❗️

#置賜豪雨 
#川西町ダリア園 https://t.co/IRUvckyk5K",1,0,Photo1,http://pbs.twimg.com/media/FZjkDQCVQAA-d1I.jpg,週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。　現地に行って活動してみて改めて自然災害の怖さを感じました。　　また行きますね❗️　　#置賜豪雨　　#川西町ダリア園　,Row_001,近く,名詞,副詞可能,*,*,*,*,近く,1,14,,,近く,近く,に,に,名詞,一般,近くに,FALSE,近くボランティア,TRUE,10,1,3,近く,3,ボランティア,2
1556244422752292864,LiVE_RARY_YNZ,2022-08-07 20:42:38,1556244422752292864,2022-08-07T11:42:38Z,"週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。
現地に行って活動してみて改めて自然災害の怖さを感じました。

また行きますね❗️

#置賜豪雨 
#川西町ダリア園 https://t.co/IRUvckyk5K",1,0,Photo1,http://pbs.twimg.com/media/FZjkDQCVQAA-d1I.jpg,週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。　現地に行って活動してみて改めて自然災害の怖さを感じました。　　また行きますね❗️　　#置賜豪雨　　#川西町ダリア園　,Row_001,ボランティア,名詞,一般,*,*,*,*,ボランティア,1,16,,,ボランティア,ボランティア,活動,活動,名詞,サ変接続,ボランティア活動,FALSE,ボランティア活動,TRUE,12,1,2,ボランティア,2,活動,7
1556244422752292864,LiVE_RARY_YNZ,2022-08-07 20:42:38,1556244422752292864,2022-08-07T11:42:38Z,"週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。
現地に行って活動してみて改めて自然災害の怖さを感じました。

また行きますね❗️

#置賜豪雨 
#川西町ダリア園 https://t.co/IRUvckyk5K",1,0,Photo1,http://pbs.twimg.com/media/FZjkDQCVQAA-d1I.jpg,週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。　現地に行って活動してみて改めて自然災害の怖さを感じました。　　また行きますね❗️　　#置賜豪雨　　#川西町ダリア園　,Row_001,活動,名詞,サ変接続,*,*,*,*,活動,1,17,,,活動,活動,を,を,名詞,副詞可能,活動を,FALSE,活動近く,TRUE,13,1,7,活動,7,近く,3
1556244422752292864,LiVE_RARY_YNZ,2022-08-07 20:42:38,1556244422752292864,2022-08-07T11:42:38Z,"週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。
現地に行って活動してみて改めて自然災害の怖さを感じました。

また行きますね❗️

#置賜豪雨 
#川西町ダリア園 https://t.co/IRUvckyk5K",1,0,Photo1,http://pbs.twimg.com/media/FZjkDQCVQAA-d1I.jpg,週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。　現地に行って活動してみて改めて自然災害の怖さを感じました。　　また行きますね❗️　　#置賜豪雨　　#川西町ダリア園　,Row_001,近く,名詞,副詞可能,*,*,*,*,近く,1,25,,,近く,近く,に,に,名詞,一般,近くに,FALSE,近くため池,TRUE,17,1,3,近く,3,ため池,1
1556244422752292864,LiVE_RARY_YNZ,2022-08-07 20:42:38,1556244422752292864,2022-08-07T11:42:38Z,"週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。
現地に行って活動してみて改めて自然災害の怖さを感じました。

また行きますね❗️

#置賜豪雨 
#川西町ダリア園 https://t.co/IRUvckyk5K",1,0,Photo1,http://pbs.twimg.com/media/FZjkDQCVQAA-d1I.jpg,週末に大雨被害に遭われた川西町ダリア園近くにボランティア活動をしてきました。近くにあるため池(鏡沼)が決壊して住宅が大量の泥水で浸水。近くの道路も何箇所も壊れていてました。　現地に行って活動してみて改めて自然災害の怖さを感じました。　　また行きますね❗️　　#置賜豪雨　　#川西町ダリア園　,Row_001,ため池,名詞,一般,*,*,*,*,ため池,1,28,,,ため池,ため池,(,(,名詞,一般,ため池(,FALSE,ため池鏡沼,TRUE,20,1,1,ため池,1,鏡沼,1
