status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1543961845643366401,naepyan,2022-07-04 23:16:04,1543961845643366401,2022-07-04T14:16:04Z,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",0,0,Photo1,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki　22:50解析雨量では高知南岸での前1時間雨量は110mm,3時間で170mm,24時間雨量は350mmに達する大雨となってる.　土砂災害や浸水,洪水等の水害が懸念されるわね...　",Row_001,tenki,名詞,固有名詞,組織,*,*,*,tenki,1,3,,,tenki,tenki,　,　,名詞,数,tenki　,TRUE,tenki22:50,TRUE,3,1,3,tenki,3,22:50,1
1543961845643366401,naepyan,2022-07-04 23:16:04,1543961845643366401,2022-07-04T14:16:04Z,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",0,0,Photo1,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki　22:50解析雨量では高知南岸での前1時間雨量は110mm,3時間で170mm,24時間雨量は350mmに達する大雨となってる.　土砂災害や浸水,洪水等の水害が懸念されるわね...　",Row_001,22,名詞,数,*,*,*,*,22,1,5,,,22,22:50,解析,解析,名詞,サ変接続,22:50解析,FALSE,22:50解析,TRUE,5,1,1,22:50,1,解析,3
1543961845643366401,naepyan,2022-07-04 23:16:04,1543961845643366401,2022-07-04T14:16:04Z,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",0,0,Photo1,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki　22:50解析雨量では高知南岸での前1時間雨量は110mm,3時間で170mm,24時間雨量は350mmに達する大雨となってる.　土砂災害や浸水,洪水等の水害が懸念されるわね...　",Row_001,解析,名詞,サ変接続,*,*,*,*,解析,1,8,,,解析,解析,雨量,雨量,名詞,一般,解析雨量,FALSE,解析雨量,TRUE,6,1,3,解析,3,雨量,4
1543961845643366401,naepyan,2022-07-04 23:16:04,1543961845643366401,2022-07-04T14:16:04Z,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",0,0,Photo1,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki　22:50解析雨量では高知南岸での前1時間雨量は110mm,3時間で170mm,24時間雨量は350mmに達する大雨となってる.　土砂災害や浸水,洪水等の水害が懸念されるわね...　",Row_001,雨量,名詞,一般,*,*,*,*,雨量,1,9,,,雨量,雨量,で,で,名詞,固有名詞,雨量で,FALSE,雨量高知,TRUE,7,1,4,雨量,4,高知,8
1543961845643366401,naepyan,2022-07-04 23:16:04,1543961845643366401,2022-07-04T14:16:04Z,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",0,0,Photo1,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki　22:50解析雨量では高知南岸での前1時間雨量は110mm,3時間で170mm,24時間雨量は350mmに達する大雨となってる.　土砂災害や浸水,洪水等の水害が懸念されるわね...　",Row_001,高知,名詞,固有名詞,地域,一般,*,*,高知,1,12,,,高知,高知,南岸,南岸,名詞,一般,高知南岸,FALSE,高知南岸,TRUE,10,1,8,高知,8,南岸,1
1543961845643366401,naepyan,2022-07-04 23:16:04,1543961845643366401,2022-07-04T14:16:04Z,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",0,0,Photo1,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki　22:50解析雨量では高知南岸での前1時間雨量は110mm,3時間で170mm,24時間雨量は350mmに達する大雨となってる.　土砂災害や浸水,洪水等の水害が懸念されるわね...　",Row_001,南岸,名詞,一般,*,*,*,*,南岸,1,13,,,南岸,南岸,で,で,名詞,数,南岸で,FALSE,南岸前1時間,TRUE,11,1,1,南岸,1,前1時間,1
1543961845643366401,naepyan,2022-07-04 23:16:04,1543961845643366401,2022-07-04T14:16:04Z,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",0,0,Photo1,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki　22:50解析雨量では高知南岸での前1時間雨量は110mm,3時間で170mm,24時間雨量は350mmに達する大雨となってる.　土砂災害や浸水,洪水等の水害が懸念されるわね...　",Row_001,前,名詞,数,*,*,*,*,前,1,16,,,前,前1時間,雨量,雨量,名詞,一般,前1時間雨量,FALSE,前1時間雨量,TRUE,14,1,1,前1時間,1,雨量,4
1543961845643366401,naepyan,2022-07-04 23:16:04,1543961845643366401,2022-07-04T14:16:04Z,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",0,0,Photo1,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki　22:50解析雨量では高知南岸での前1時間雨量は110mm,3時間で170mm,24時間雨量は350mmに達する大雨となってる.　土砂災害や浸水,洪水等の水害が懸念されるわね...　",Row_001,雨量,名詞,一般,*,*,*,*,雨量,1,19,,,雨量,雨量,は,は,名詞,数,雨量は,FALSE,"雨量110mm,3時間",TRUE,15,1,4,雨量,4,"110mm,3時間",1
1543961845643366401,naepyan,2022-07-04 23:16:04,1543961845643366401,2022-07-04T14:16:04Z,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",0,0,Photo1,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki　22:50解析雨量では高知南岸での前1時間雨量は110mm,3時間で170mm,24時間雨量は350mmに達する大雨となってる.　土砂災害や浸水,洪水等の水害が懸念されるわね...　",Row_001,110,名詞,数,*,*,*,*,110,1,21,,,110,"110mm,3時間",で,で,名詞,数,"110mm,3時間で",FALSE,"110mm,3時間170mm,24時間",TRUE,17,1,1,"110mm,3時間",1,"170mm,24時間",1
1543961845643366401,naepyan,2022-07-04 23:16:04,1543961845643366401,2022-07-04T14:16:04Z,"#tenki 22:50解析雨量では高知南岸での前1時間雨量は110㎜,3時間で170㎜,24時間雨量は350㎜に達する大雨となってる. 土砂災害や浸水,洪水等の水害が懸念されるわね… https://t.co/muhytsEaFe",0,0,Photo1,http://pbs.twimg.com/media/FW1BHDeUIAAdY1e.jpg,"#tenki　22:50解析雨量では高知南岸での前1時間雨量は110mm,3時間で170mm,24時間雨量は350mmに達する大雨となってる.　土砂災害や浸水,洪水等の水害が懸念されるわね...　",Row_001,170,名詞,数,*,*,*,*,170,1,27,,,170,"170mm,24時間",雨量,雨量,名詞,一般,"170mm,24時間雨量",FALSE,"170mm,24時間雨量",TRUE,19,1,1,"170mm,24時間",1,雨量,4
