status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1601088289498628096,kantele_news,2022-12-09 14:36:09,1601088289498628096,2022-12-09T05:36:09Z,"【地下道冠水で女性死亡…遺族「県と市は安全対策怠った」 ""スロープは市道、地下道は県道""も混乱の一因】
　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。
　12月8日、女性の遺族が会見…
続きは↓
https://t.co/DFMwVx83DZ https://t.co/EOMkGQMr3A",1,0,Photo1,http://pbs.twimg.com/media/Fjg1UGxaAAciABp.jpg,【地下道冠水で女性死亡...遺族「県と市は安全対策怠った」　スロープは市道、地下道は県道も混乱の一因】　　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。　　12月8日、女性の遺族が会見...　続きは↓　　,Row_001,地下道,名詞,一般,*,*,*,*,地下道,1,3,,,地下道,地下道,冠水,冠水,名詞,サ変接続,地下道冠水,FALSE,地下道冠水,TRUE,3,1,2,地下道,2,冠水,4
1601088289498628096,kantele_news,2022-12-09 14:36:09,1601088289498628096,2022-12-09T05:36:09Z,"【地下道冠水で女性死亡…遺族「県と市は安全対策怠った」 ""スロープは市道、地下道は県道""も混乱の一因】
　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。
　12月8日、女性の遺族が会見…
続きは↓
https://t.co/DFMwVx83DZ https://t.co/EOMkGQMr3A",1,0,Photo1,http://pbs.twimg.com/media/Fjg1UGxaAAciABp.jpg,【地下道冠水で女性死亡...遺族「県と市は安全対策怠った」　スロープは市道、地下道は県道も混乱の一因】　　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。　　12月8日、女性の遺族が会見...　続きは↓　　,Row_001,冠水,名詞,サ変接続,*,*,*,*,冠水,1,4,,,冠水,冠水,で,で,名詞,一般,冠水で,FALSE,冠水女性,TRUE,4,1,4,冠水,4,女性,3
1601088289498628096,kantele_news,2022-12-09 14:36:09,1601088289498628096,2022-12-09T05:36:09Z,"【地下道冠水で女性死亡…遺族「県と市は安全対策怠った」 ""スロープは市道、地下道は県道""も混乱の一因】
　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。
　12月8日、女性の遺族が会見…
続きは↓
https://t.co/DFMwVx83DZ https://t.co/EOMkGQMr3A",1,0,Photo1,http://pbs.twimg.com/media/Fjg1UGxaAAciABp.jpg,【地下道冠水で女性死亡...遺族「県と市は安全対策怠った」　スロープは市道、地下道は県道も混乱の一因】　　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。　　12月8日、女性の遺族が会見...　続きは↓　　,Row_001,女性,名詞,一般,*,*,*,*,女性,1,6,,,女性,女性,死亡,死亡,名詞,サ変接続,女性死亡,FALSE,女性死亡,TRUE,6,1,3,女性,3,死亡,2
1601088289498628096,kantele_news,2022-12-09 14:36:09,1601088289498628096,2022-12-09T05:36:09Z,"【地下道冠水で女性死亡…遺族「県と市は安全対策怠った」 ""スロープは市道、地下道は県道""も混乱の一因】
　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。
　12月8日、女性の遺族が会見…
続きは↓
https://t.co/DFMwVx83DZ https://t.co/EOMkGQMr3A",1,0,Photo1,http://pbs.twimg.com/media/Fjg1UGxaAAciABp.jpg,【地下道冠水で女性死亡...遺族「県と市は安全対策怠った」　スロープは市道、地下道は県道も混乱の一因】　　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。　　12月8日、女性の遺族が会見...　続きは↓　　,Row_001,死亡,名詞,サ変接続,*,*,*,*,死亡,1,7,,,死亡,死亡,.,.,名詞,一般,死亡.,FALSE,死亡遺族,TRUE,7,1,2,死亡,2,遺族,2
1601088289498628096,kantele_news,2022-12-09 14:36:09,1601088289498628096,2022-12-09T05:36:09Z,"【地下道冠水で女性死亡…遺族「県と市は安全対策怠った」 ""スロープは市道、地下道は県道""も混乱の一因】
　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。
　12月8日、女性の遺族が会見…
続きは↓
https://t.co/DFMwVx83DZ https://t.co/EOMkGQMr3A",1,0,Photo1,http://pbs.twimg.com/media/Fjg1UGxaAAciABp.jpg,【地下道冠水で女性死亡...遺族「県と市は安全対策怠った」　スロープは市道、地下道は県道も混乱の一因】　　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。　　12月8日、女性の遺族が会見...　続きは↓　　,Row_001,遺族,名詞,一般,*,*,*,*,遺族,1,11,,,遺族,遺族,「,「,名詞,一般,遺族「,FALSE,遺族県,TRUE,11,1,2,遺族,2,県,1
1601088289498628096,kantele_news,2022-12-09 14:36:09,1601088289498628096,2022-12-09T05:36:09Z,"【地下道冠水で女性死亡…遺族「県と市は安全対策怠った」 ""スロープは市道、地下道は県道""も混乱の一因】
　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。
　12月8日、女性の遺族が会見…
続きは↓
https://t.co/DFMwVx83DZ https://t.co/EOMkGQMr3A",1,0,Photo1,http://pbs.twimg.com/media/Fjg1UGxaAAciABp.jpg,【地下道冠水で女性死亡...遺族「県と市は安全対策怠った」　スロープは市道、地下道は県道も混乱の一因】　　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。　　12月8日、女性の遺族が会見...　続きは↓　　,Row_001,県,名詞,一般,*,*,*,*,県,1,13,,,県,県,と,と,名詞,一般,県と,FALSE,県市,TRUE,13,1,1,県,1,市,1
1601088289498628096,kantele_news,2022-12-09 14:36:09,1601088289498628096,2022-12-09T05:36:09Z,"【地下道冠水で女性死亡…遺族「県と市は安全対策怠った」 ""スロープは市道、地下道は県道""も混乱の一因】
　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。
　12月8日、女性の遺族が会見…
続きは↓
https://t.co/DFMwVx83DZ https://t.co/EOMkGQMr3A",1,0,Photo1,http://pbs.twimg.com/media/Fjg1UGxaAAciABp.jpg,【地下道冠水で女性死亡...遺族「県と市は安全対策怠った」　スロープは市道、地下道は県道も混乱の一因】　　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。　　12月8日、女性の遺族が会見...　続きは↓　　,Row_001,市,名詞,一般,*,*,*,*,市,1,15,,,市,市,は,は,名詞,形容動詞語幹,市は,FALSE,市安全,TRUE,15,1,1,市,1,安全,1
1601088289498628096,kantele_news,2022-12-09 14:36:09,1601088289498628096,2022-12-09T05:36:09Z,"【地下道冠水で女性死亡…遺族「県と市は安全対策怠った」 ""スロープは市道、地下道は県道""も混乱の一因】
　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。
　12月8日、女性の遺族が会見…
続きは↓
https://t.co/DFMwVx83DZ https://t.co/EOMkGQMr3A",1,0,Photo1,http://pbs.twimg.com/media/Fjg1UGxaAAciABp.jpg,【地下道冠水で女性死亡...遺族「県と市は安全対策怠った」　スロープは市道、地下道は県道も混乱の一因】　　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。　　12月8日、女性の遺族が会見...　続きは↓　　,Row_001,安全,名詞,形容動詞語幹,*,*,*,*,安全,1,17,,,安全,安全,対策,対策,名詞,サ変接続,安全対策,FALSE,安全対策,TRUE,17,1,1,安全,1,対策,1
1601088289498628096,kantele_news,2022-12-09 14:36:09,1601088289498628096,2022-12-09T05:36:09Z,"【地下道冠水で女性死亡…遺族「県と市は安全対策怠った」 ""スロープは市道、地下道は県道""も混乱の一因】
　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。
　12月8日、女性の遺族が会見…
続きは↓
https://t.co/DFMwVx83DZ https://t.co/EOMkGQMr3A",1,0,Photo1,http://pbs.twimg.com/media/Fjg1UGxaAAciABp.jpg,【地下道冠水で女性死亡...遺族「県と市は安全対策怠った」　スロープは市道、地下道は県道も混乱の一因】　　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。　　12月8日、女性の遺族が会見...　続きは↓　　,Row_001,対策,名詞,サ変接続,*,*,*,*,対策,1,18,,,対策,対策,怠った,怠る,名詞,一般,対策怠った,FALSE,対策スロープ,TRUE,18,1,1,対策,1,スロープ,1
1601088289498628096,kantele_news,2022-12-09 14:36:09,1601088289498628096,2022-12-09T05:36:09Z,"【地下道冠水で女性死亡…遺族「県と市は安全対策怠った」 ""スロープは市道、地下道は県道""も混乱の一因】
　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。
　12月8日、女性の遺族が会見…
続きは↓
https://t.co/DFMwVx83DZ https://t.co/EOMkGQMr3A",1,0,Photo1,http://pbs.twimg.com/media/Fjg1UGxaAAciABp.jpg,【地下道冠水で女性死亡...遺族「県と市は安全対策怠った」　スロープは市道、地下道は県道も混乱の一因】　　2022年7月、滋賀県近江八幡市の地下歩道が大雨で冠水し、72歳の女性が死亡しました。　　12月8日、女性の遺族が会見...　続きは↓　　,Row_001,スロープ,名詞,一般,*,*,*,*,スロープ,1,23,,,スロープ,スロープ,は,は,名詞,一般,スロープは,FALSE,スロープ市道,TRUE,22,1,1,スロープ,1,市道,1
