status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552455278209400833,PBmbdFUA4bUlIKq,2022-07-28 09:45:56,1551895290923192320,2022-07-26T11:40:44Z,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。 https://t.co/MHHOo3YsHY,0,76,Photo1,http://pbs.twimg.com/media/FYlwiQ5agAIRPmF.jpg,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。　,Row_001,20,名詞,数,*,*,*,*,20,1,2,,,20,20日,の,の,名詞,固有名詞,20日の,FALSE,20日宮城県,TRUE,2,1,2,20日,2,宮城県,7
1552455278209400833,PBmbdFUA4bUlIKq,2022-07-28 09:45:56,1551895290923192320,2022-07-26T11:40:44Z,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。 https://t.co/MHHOo3YsHY,0,76,Photo1,http://pbs.twimg.com/media/FYlwiQ5agAIRPmF.jpg,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。　,Row_001,宮城,名詞,固有名詞,地域,一般,*,*,宮城,1,5,,,宮城,宮城県,大崎市,大崎,名詞,固有名詞,宮城県大崎市,FALSE,宮城県大崎市,TRUE,4,1,7,宮城県,7,大崎市,2
1552455278209400833,PBmbdFUA4bUlIKq,2022-07-28 09:45:56,1551895290923192320,2022-07-26T11:40:44Z,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。 https://t.co/MHHOo3YsHY,0,76,Photo1,http://pbs.twimg.com/media/FYlwiQ5agAIRPmF.jpg,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。　,Row_001,大崎,名詞,固有名詞,地域,一般,*,*,大崎,1,7,,,大崎,大崎市,の,の,名詞,一般,大崎市の,FALSE,大崎市大雨,TRUE,5,1,2,大崎市,2,大雨,55
1552455278209400833,PBmbdFUA4bUlIKq,2022-07-28 09:45:56,1551895290923192320,2022-07-26T11:40:44Z,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。 https://t.co/MHHOo3YsHY,0,76,Photo1,http://pbs.twimg.com/media/FYlwiQ5agAIRPmF.jpg,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,10,,,大雨,大雨,被害,被害,名詞,一般,大雨被害,FALSE,大雨被害,TRUE,7,1,55,大雨,55,被害,32
1552455278209400833,PBmbdFUA4bUlIKq,2022-07-28 09:45:56,1551895290923192320,2022-07-26T11:40:44Z,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。 https://t.co/MHHOo3YsHY,0,76,Photo1,http://pbs.twimg.com/media/FYlwiQ5agAIRPmF.jpg,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,11,,,被害,被害,調査,調査,名詞,サ変接続,被害調査,FALSE,被害調査,TRUE,8,1,32,被害,32,調査,2
1552455278209400833,PBmbdFUA4bUlIKq,2022-07-28 09:45:56,1551895290923192320,2022-07-26T11:40:44Z,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。 https://t.co/MHHOo3YsHY,0,76,Photo1,http://pbs.twimg.com/media/FYlwiQ5agAIRPmF.jpg,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。　,Row_001,調査,名詞,サ変接続,*,*,*,*,調査,1,12,,,調査,調査,に,に,名詞,サ変接続,調査に,FALSE,調査取材,TRUE,9,1,2,調査,2,取材,2
1552455278209400833,PBmbdFUA4bUlIKq,2022-07-28 09:45:56,1551895290923192320,2022-07-26T11:40:44Z,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。 https://t.co/MHHOo3YsHY,0,76,Photo1,http://pbs.twimg.com/media/FYlwiQ5agAIRPmF.jpg,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。　,Row_001,取材,名詞,サ変接続,*,*,*,*,取材,1,14,,,取材,取材,に,に,名詞,一般,取材に,FALSE,取材地元紙,TRUE,11,1,2,取材,2,地元紙,2
1552455278209400833,PBmbdFUA4bUlIKq,2022-07-28 09:45:56,1551895290923192320,2022-07-26T11:40:44Z,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。 https://t.co/MHHOo3YsHY,0,76,Photo1,http://pbs.twimg.com/media/FYlwiQ5agAIRPmF.jpg,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。　,Row_001,地元,名詞,一般,*,*,*,*,地元,1,20,,,地元,地元紙,、,、,名詞,固有名詞,地元紙、,FALSE,地元紙大崎,TRUE,14,1,2,地元紙,2,大崎,2
1552455278209400833,PBmbdFUA4bUlIKq,2022-07-28 09:45:56,1551895290923192320,2022-07-26T11:40:44Z,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。 https://t.co/MHHOo3YsHY,0,76,Photo1,http://pbs.twimg.com/media/FYlwiQ5agAIRPmF.jpg,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。　,Row_001,大崎,名詞,固有名詞,人名,姓,*,*,大崎,1,23,,,大崎,大崎,タイムス,タイムス,名詞,一般,大崎タイムス,FALSE,大崎タイムス,TRUE,16,1,2,大崎,2,タイムス,2
1552455278209400833,PBmbdFUA4bUlIKq,2022-07-28 09:45:56,1551895290923192320,2022-07-26T11:40:44Z,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。 https://t.co/MHHOo3YsHY,0,76,Photo1,http://pbs.twimg.com/media/FYlwiQ5agAIRPmF.jpg,20日の宮城県大崎市の大雨被害調査に取材にきていた地元紙、大崎タイムスが大きく紹介してくれました。　,Row_001,タイムス,名詞,一般,*,*,*,*,タイムス,1,24,,,タイムス,タイムス,が,が,形容詞,自立,タイムスが,FALSE,タイムス大きく,TRUE,17,1,2,タイムス,2,大きく,2
