status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555949910604005376,caleche01,2022-08-07 01:12:21,1554923373419204608,2022-08-03T20:13:15Z,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,0,3660,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市　,Row_001,新潟,名詞,固有名詞,地域,一般,*,*,新潟,1,2,,,新潟,新潟県,　,　,名詞,一般,新潟県　,FALSE,新潟県大雨,TRUE,2,1,2,新潟県,2,大雨,30
1555949910604005376,caleche01,2022-08-07 01:12:21,1554923373419204608,2022-08-03T20:13:15Z,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,0,3660,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,5,,,大雨,大雨,　,　,名詞,固有名詞,大雨　,FALSE,大雨村上市,TRUE,4,1,30,大雨,30,村上市,2
1555949910604005376,caleche01,2022-08-07 01:12:21,1554923373419204608,2022-08-03T20:13:15Z,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,0,3660,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市　,Row_001,村上,名詞,固有名詞,地域,一般,*,*,村上,1,7,,,村上,村上市,　,　,,,村上市　,FALSE,村上市NA,TRUE,6,1,2,村上市,2,,
1555951384457265152,Shiki_Toei_109,2022-08-07 01:18:12,1554980948969922561,2022-08-04T00:02:03Z,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,0,43,Photo1,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれも気を付けて。　,Row_002,山形,名詞,固有名詞,地域,一般,*,*,山形,2,6,,,山形,山形県,・,・,名詞,固有名詞,山形県・,FALSE,山形県新潟県,TRUE,12,1,2,山形県,2,新潟県,2
1555951384457265152,Shiki_Toei_109,2022-08-07 01:18:12,1554980948969922561,2022-08-04T00:02:03Z,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,0,43,Photo1,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれも気を付けて。　,Row_002,新潟,名詞,固有名詞,地域,一般,*,*,新潟,2,9,,,新潟,新潟県,など,など,名詞,一般,新潟県など,FALSE,新潟県大雨,TRUE,14,1,2,新潟県,2,大雨,30
1555951384457265152,Shiki_Toei_109,2022-08-07 01:18:12,1554980948969922561,2022-08-04T00:02:03Z,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,0,43,Photo1,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれも気を付けて。　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,12,,,大雨,大雨,警報,警報,名詞,サ変接続,大雨警報,FALSE,大雨警報,TRUE,16,1,30,大雨,30,警報,5
1555951384457265152,Shiki_Toei_109,2022-08-07 01:18:12,1554980948969922561,2022-08-04T00:02:03Z,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,0,43,Photo1,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれも気を付けて。　,Row_002,警報,名詞,サ変接続,*,*,*,*,警報,2,13,,,警報,警報,の,の,名詞,一般,警報の,FALSE,警報地域,TRUE,17,1,5,警報,5,地域,4
1555951384457265152,Shiki_Toei_109,2022-08-07 01:18:12,1554980948969922561,2022-08-04T00:02:03Z,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,0,43,Photo1,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれも気を付けて。　,Row_002,地域,名詞,一般,*,*,*,*,地域,2,15,,,地域,地域,の,の,名詞,一般,地域の,FALSE,地域皆様,TRUE,19,1,4,地域,4,皆様,1
1555951384457265152,Shiki_Toei_109,2022-08-07 01:18:12,1554980948969922561,2022-08-04T00:02:03Z,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,0,43,Photo1,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれも気を付けて。　,Row_002,皆様,名詞,一般,*,*,*,*,皆様,2,17,,,皆様,皆様,、,、,名詞,形容動詞語幹,皆様、,FALSE,皆様ご安全,TRUE,21,1,1,皆様,1,ご安全,1
1555951384457265152,Shiki_Toei_109,2022-08-07 01:18:12,1554980948969922561,2022-08-04T00:02:03Z,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれもお気をつけて。 https://t.co/KkPfAzbHbE,0,43,Photo1,http://pbs.twimg.com/media/FZRm7jcacAIJtm8.jpg,おはようございます。山形県・新潟県など大雨警報の地域の皆様、どうかご安全に。くれぐれも気を付けて。　,Row_002,ご,名詞,形容動詞語幹,*,*,*,*,ご,2,20,,,ご,ご安全,に,に,名詞,一般,ご安全に,FALSE,ご安全気を,TRUE,24,1,1,ご安全,1,気を,1
