status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1546898193530572802,higashinotaka,2022-07-13 01:44:03,1546898193530572802,2022-07-12T16:44:03Z,2022/07/12/ 23:59　【朝日新聞デジタル より】: 埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水｜ https://t.co/aMeg5ztEXb https://t.co/HU132IRuVa,0,0,Photo1,http://pbs.twimg.com/media/FXevtaJVsAEl6qr.jpg,2022/07/12/　23:59　【朝日新聞デジタル　より】:　埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水|　　,Row_001,2022,名詞,数,*,*,*,*,2022,1,2,,,2022,2022/07/12/,　,　,名詞,数,2022/07/12/　,FALSE,2022/07/12/23:59,TRUE,2,1,1,2022/07/12/,1,23:59,1
1546898193530572802,higashinotaka,2022-07-13 01:44:03,1546898193530572802,2022-07-12T16:44:03Z,2022/07/12/ 23:59　【朝日新聞デジタル より】: 埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水｜ https://t.co/aMeg5ztEXb https://t.co/HU132IRuVa,0,0,Photo1,http://pbs.twimg.com/media/FXevtaJVsAEl6qr.jpg,2022/07/12/　23:59　【朝日新聞デジタル　より】:　埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水|　　,Row_001,23,名詞,数,*,*,*,*,23,1,9,,,23,23:59,　,　,名詞,固有名詞,23:59　,FALSE,23:59朝日新聞,TRUE,4,1,1,23:59,1,朝日新聞,1
1546898193530572802,higashinotaka,2022-07-13 01:44:03,1546898193530572802,2022-07-12T16:44:03Z,2022/07/12/ 23:59　【朝日新聞デジタル より】: 埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水｜ https://t.co/aMeg5ztEXb https://t.co/HU132IRuVa,0,0,Photo1,http://pbs.twimg.com/media/FXevtaJVsAEl6qr.jpg,2022/07/12/　23:59　【朝日新聞デジタル　より】:　埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水|　　,Row_001,朝日新聞,名詞,固有名詞,組織,*,*,*,朝日新聞,1,14,,,朝日新聞,朝日新聞,デジタル,デジタル,名詞,一般,朝日新聞デジタル,FALSE,朝日新聞デジタル,TRUE,7,1,1,朝日新聞,1,デジタル,1
1546898193530572802,higashinotaka,2022-07-13 01:44:03,1546898193530572802,2022-07-12T16:44:03Z,2022/07/12/ 23:59　【朝日新聞デジタル より】: 埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水｜ https://t.co/aMeg5ztEXb https://t.co/HU132IRuVa,0,0,Photo1,http://pbs.twimg.com/media/FXevtaJVsAEl6qr.jpg,2022/07/12/　23:59　【朝日新聞デジタル　より】:　埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水|　　,Row_001,デジタル,名詞,一般,*,*,*,*,デジタル,1,15,,,デジタル,デジタル,　,　,名詞,サ変接続,デジタル　,FALSE,デジタル】:　,TRUE,8,1,1,デジタル,1,】:　,1
1546898193530572802,higashinotaka,2022-07-13 01:44:03,1546898193530572802,2022-07-12T16:44:03Z,2022/07/12/ 23:59　【朝日新聞デジタル より】: 埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水｜ https://t.co/aMeg5ztEXb https://t.co/HU132IRuVa,0,0,Photo1,http://pbs.twimg.com/media/FXevtaJVsAEl6qr.jpg,2022/07/12/　23:59　【朝日新聞デジタル　より】:　埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水|　　,Row_001,】:　,名詞,サ変接続,*,*,*,*,】:　,1,18,,,】:　,】:　,埼玉,埼玉,名詞,固有名詞,】:　埼玉,FALSE,】:　埼玉,TRUE,11,1,1,】:　,1,埼玉,64
1546898193530572802,higashinotaka,2022-07-13 01:44:03,1546898193530572802,2022-07-12T16:44:03Z,2022/07/12/ 23:59　【朝日新聞デジタル より】: 埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水｜ https://t.co/aMeg5ztEXb https://t.co/HU132IRuVa,0,0,Photo1,http://pbs.twimg.com/media/FXevtaJVsAEl6qr.jpg,2022/07/12/　23:59　【朝日新聞デジタル　より】:　埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水|　　,Row_001,埼玉,名詞,固有名詞,地域,一般,*,*,埼玉,1,19,,,埼玉,埼玉,・,・,名詞,固有名詞,埼玉・,FALSE,埼玉東松山,TRUE,12,1,64,埼玉,64,東松山,42
1546898193530572802,higashinotaka,2022-07-13 01:44:03,1546898193530572802,2022-07-12T16:44:03Z,2022/07/12/ 23:59　【朝日新聞デジタル より】: 埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水｜ https://t.co/aMeg5ztEXb https://t.co/HU132IRuVa,0,0,Photo1,http://pbs.twimg.com/media/FXevtaJVsAEl6qr.jpg,2022/07/12/　23:59　【朝日新聞デジタル　より】:　埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水|　　,Row_001,東松山,名詞,固有名詞,地域,一般,*,*,東松山,1,21,,,東松山,東松山,の,の,名詞,数,東松山の,FALSE,東松山2,TRUE,14,1,42,東松山,42,2,1
1546898193530572802,higashinotaka,2022-07-13 01:44:03,1546898193530572802,2022-07-12T16:44:03Z,2022/07/12/ 23:59　【朝日新聞デジタル より】: 埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水｜ https://t.co/aMeg5ztEXb https://t.co/HU132IRuVa,0,0,Photo1,http://pbs.twimg.com/media/FXevtaJVsAEl6qr.jpg,2022/07/12/　23:59　【朝日新聞デジタル　より】:　埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水|　　,Row_001,2,名詞,数,*,*,*,*,2,1,23,,,2,2,地区,地区,名詞,一般,2地区,FALSE,2地区,TRUE,16,1,1,2,1,地区,2
1546898193530572802,higashinotaka,2022-07-13 01:44:03,1546898193530572802,2022-07-12T16:44:03Z,2022/07/12/ 23:59　【朝日新聞デジタル より】: 埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水｜ https://t.co/aMeg5ztEXb https://t.co/HU132IRuVa,0,0,Photo1,http://pbs.twimg.com/media/FXevtaJVsAEl6qr.jpg,2022/07/12/　23:59　【朝日新聞デジタル　より】:　埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水|　　,Row_001,地区,名詞,一般,*,*,*,*,地区,1,24,,,地区,地区,に,に,名詞,形容動詞語幹,地区に,FALSE,地区緊急,TRUE,17,1,2,地区,2,緊急,18
1546898193530572802,higashinotaka,2022-07-13 01:44:03,1546898193530572802,2022-07-12T16:44:03Z,2022/07/12/ 23:59　【朝日新聞デジタル より】: 埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水｜ https://t.co/aMeg5ztEXb https://t.co/HU132IRuVa,0,0,Photo1,http://pbs.twimg.com/media/FXevtaJVsAEl6qr.jpg,2022/07/12/　23:59　【朝日新聞デジタル　より】:　埼玉・東松山の2地区に「緊急安全確保」発令　大雨で市内の川が越水|　　,Row_001,緊急,名詞,形容動詞語幹,*,*,*,*,緊急,1,27,,,緊急,緊急,安全,安全,名詞,形容動詞語幹,緊急安全,FALSE,緊急安全,TRUE,20,1,18,緊急,18,安全,20
