status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1566897547179765760,toyokato1122,2022-09-06 06:14:21,1566897547179765760,2022-09-05T21:14:21Z,"おはようございます
台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。
日本海に抜けても影響が。
日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。
24ー32℃
空模様に注意して元気に過ごしましょう。
　　　　2022.9.6
#イマソラ https://t.co/JdP4vIdlJg",29,0,Photo1,http://pbs.twimg.com/media/Fb69A_OUcAAR6r1.jpg,おはようございます　台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。　日本海に抜けても影響が。　日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。　24ー32°C　空模様に注意して元気に過ごしましょう。　　　　　2022.9.6　#イマソラ　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,6,,,台風,台風,の,の,名詞,サ変接続,台風の,FALSE,台風影響,TRUE,4,1,70,台風,70,影響,16
1566897547179765760,toyokato1122,2022-09-06 06:14:21,1566897547179765760,2022-09-05T21:14:21Z,"おはようございます
台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。
日本海に抜けても影響が。
日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。
24ー32℃
空模様に注意して元気に過ごしましょう。
　　　　2022.9.6
#イマソラ https://t.co/JdP4vIdlJg",29,0,Photo1,http://pbs.twimg.com/media/Fb69A_OUcAAR6r1.jpg,おはようございます　台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。　日本海に抜けても影響が。　日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。　24ー32°C　空模様に注意して元気に過ごしましょう。　　　　　2022.9.6　#イマソラ　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,8,,,影響,影響,は,は,名詞,一般,影響は,FALSE,影響全国的,TRUE,6,1,16,影響,16,全国的,1
1566897547179765760,toyokato1122,2022-09-06 06:14:21,1566897547179765760,2022-09-05T21:14:21Z,"おはようございます
台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。
日本海に抜けても影響が。
日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。
24ー32℃
空模様に注意して元気に過ごしましょう。
　　　　2022.9.6
#イマソラ https://t.co/JdP4vIdlJg",29,0,Photo1,http://pbs.twimg.com/media/Fb69A_OUcAAR6r1.jpg,おはようございます　台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。　日本海に抜けても影響が。　日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。　24ー32°C　空模様に注意して元気に過ごしましょう。　　　　　2022.9.6　#イマソラ　,Row_001,全国,名詞,一般,*,*,*,*,全国,1,10,,,全国,全国的,に,に,名詞,一般,全国的に,FALSE,全国的大雨,TRUE,8,1,1,全国的,1,大雨,73
1566897547179765760,toyokato1122,2022-09-06 06:14:21,1566897547179765760,2022-09-05T21:14:21Z,"おはようございます
台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。
日本海に抜けても影響が。
日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。
24ー32℃
空模様に注意して元気に過ごしましょう。
　　　　2022.9.6
#イマソラ https://t.co/JdP4vIdlJg",29,0,Photo1,http://pbs.twimg.com/media/Fb69A_OUcAAR6r1.jpg,おはようございます　台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。　日本海に抜けても影響が。　日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。　24ー32°C　空模様に注意して元気に過ごしましょう。　　　　　2022.9.6　#イマソラ　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,13,,,大雨,大雨,や,や,名詞,一般,大雨や,FALSE,大雨強風,TRUE,10,1,73,大雨,73,強風,4
1566897547179765760,toyokato1122,2022-09-06 06:14:21,1566897547179765760,2022-09-05T21:14:21Z,"おはようございます
台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。
日本海に抜けても影響が。
日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。
24ー32℃
空模様に注意して元気に過ごしましょう。
　　　　2022.9.6
#イマソラ https://t.co/JdP4vIdlJg",29,0,Photo1,http://pbs.twimg.com/media/Fb69A_OUcAAR6r1.jpg,おはようございます　台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。　日本海に抜けても影響が。　日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。　24ー32°C　空模様に注意して元気に過ごしましょう。　　　　　2022.9.6　#イマソラ　,Row_001,強風,名詞,一般,*,*,*,*,強風,1,15,,,強風,強風,を,を,名詞,固有名詞,強風を,FALSE,強風東海,TRUE,12,1,4,強風,4,東海,9
1566897547179765760,toyokato1122,2022-09-06 06:14:21,1566897547179765760,2022-09-05T21:14:21Z,"おはようございます
台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。
日本海に抜けても影響が。
日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。
24ー32℃
空模様に注意して元気に過ごしましょう。
　　　　2022.9.6
#イマソラ https://t.co/JdP4vIdlJg",29,0,Photo1,http://pbs.twimg.com/media/Fb69A_OUcAAR6r1.jpg,おはようございます　台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。　日本海に抜けても影響が。　日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。　24ー32°C　空模様に注意して元気に過ごしましょう。　　　　　2022.9.6　#イマソラ　,Row_001,東海,名詞,固有名詞,地域,一般,*,*,東海,1,18,,,東海,東海,から,から,名詞,固有名詞,東海から,FALSE,東海西日本,TRUE,15,1,9,東海,9,西日本,3
1566897547179765760,toyokato1122,2022-09-06 06:14:21,1566897547179765760,2022-09-05T21:14:21Z,"おはようございます
台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。
日本海に抜けても影響が。
日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。
24ー32℃
空模様に注意して元気に過ごしましょう。
　　　　2022.9.6
#イマソラ https://t.co/JdP4vIdlJg",29,0,Photo1,http://pbs.twimg.com/media/Fb69A_OUcAAR6r1.jpg,おはようございます　台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。　日本海に抜けても影響が。　日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。　24ー32°C　空模様に注意して元気に過ごしましょう。　　　　　2022.9.6　#イマソラ　,Row_001,西日本,名詞,固有名詞,地域,一般,*,*,西日本,1,20,,,西日本,西日本,は,は,名詞,一般,西日本は,FALSE,西日本暴風雨,TRUE,17,1,3,西日本,3,暴風雨,2
1566897547179765760,toyokato1122,2022-09-06 06:14:21,1566897547179765760,2022-09-05T21:14:21Z,"おはようございます
台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。
日本海に抜けても影響が。
日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。
24ー32℃
空模様に注意して元気に過ごしましょう。
　　　　2022.9.6
#イマソラ https://t.co/JdP4vIdlJg",29,0,Photo1,http://pbs.twimg.com/media/Fb69A_OUcAAR6r1.jpg,おはようございます　台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。　日本海に抜けても影響が。　日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。　24ー32°C　空模様に注意して元気に過ごしましょう。　　　　　2022.9.6　#イマソラ　,Row_001,暴風雨,名詞,一般,*,*,*,*,暴風雨,1,22,,,暴風雨,暴風雨,です,です,名詞,固有名詞,暴風雨です,FALSE,暴風雨日本海,TRUE,19,1,2,暴風雨,2,日本海,7
1566897547179765760,toyokato1122,2022-09-06 06:14:21,1566897547179765760,2022-09-05T21:14:21Z,"おはようございます
台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。
日本海に抜けても影響が。
日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。
24ー32℃
空模様に注意して元気に過ごしましょう。
　　　　2022.9.6
#イマソラ https://t.co/JdP4vIdlJg",29,0,Photo1,http://pbs.twimg.com/media/Fb69A_OUcAAR6r1.jpg,おはようございます　台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。　日本海に抜けても影響が。　日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。　24ー32°C　空模様に注意して元気に過ごしましょう。　　　　　2022.9.6　#イマソラ　,Row_001,日本海,名詞,固有名詞,地域,一般,*,*,日本海,1,26,,,日本海,日本海,に,に,名詞,サ変接続,日本海に,FALSE,日本海影響,TRUE,23,1,7,日本海,7,影響,16
1566897547179765760,toyokato1122,2022-09-06 06:14:21,1566897547179765760,2022-09-05T21:14:21Z,"おはようございます
台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。
日本海に抜けても影響が。
日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。
24ー32℃
空模様に注意して元気に過ごしましょう。
　　　　2022.9.6
#イマソラ https://t.co/JdP4vIdlJg",29,0,Photo1,http://pbs.twimg.com/media/Fb69A_OUcAAR6r1.jpg,おはようございます　台風の影響は全国的に大雨や強風をもたらし東海から西日本は暴風雨です。　日本海に抜けても影響が。　日本海側はフェーン現象で猛暑に。関東も強い南風で蒸し暑くなりそうです。　24ー32°C　空模様に注意して元気に過ごしましょう。　　　　　2022.9.6　#イマソラ　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,31,,,影響,影響,が,が,名詞,固有名詞,影響が,FALSE,影響日本海側,TRUE,26,1,16,影響,16,日本海側,1
