status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1562016220349857793,NEWS_JAPAN_S,2022-08-23 18:57:42,1562016220349857793,2022-08-23T09:57:42Z,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",0,0,Photo1,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,山形県を含む東北などの大雨被害　政府が「激甚災害」指定へ　(NHK)　今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通...　　#速報　#ニュース　#ニュース速報　,Row_001,山形,名詞,固有名詞,地域,一般,*,*,山形,1,2,,,山形,山形県,を,を,名詞,一般,山形県を,FALSE,山形県東北,TRUE,2,1,12,山形県,12,東北,12
1562016220349857793,NEWS_JAPAN_S,2022-08-23 18:57:42,1562016220349857793,2022-08-23T09:57:42Z,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",0,0,Photo1,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,山形県を含む東北などの大雨被害　政府が「激甚災害」指定へ　(NHK)　今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通...　　#速報　#ニュース　#ニュース速報　,Row_001,東北,名詞,一般,*,*,*,*,東北,1,6,,,東北,東北,など,など,名詞,一般,東北など,FALSE,東北大雨,TRUE,5,1,12,東北,12,大雨,39
1562016220349857793,NEWS_JAPAN_S,2022-08-23 18:57:42,1562016220349857793,2022-08-23T09:57:42Z,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",0,0,Photo1,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,山形県を含む東北などの大雨被害　政府が「激甚災害」指定へ　(NHK)　今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通...　　#速報　#ニュース　#ニュース速報　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,9,,,大雨,大雨,被害,被害,名詞,一般,大雨被害,FALSE,大雨被害,TRUE,8,1,39,大雨,39,被害,25
1562016220349857793,NEWS_JAPAN_S,2022-08-23 18:57:42,1562016220349857793,2022-08-23T09:57:42Z,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",0,0,Photo1,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,山形県を含む東北などの大雨被害　政府が「激甚災害」指定へ　(NHK)　今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通...　　#速報　#ニュース　#ニュース速報　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,10,,,被害,被害,　,　,名詞,一般,被害　,FALSE,被害政府,TRUE,9,1,25,被害,25,政府,4
1562016220349857793,NEWS_JAPAN_S,2022-08-23 18:57:42,1562016220349857793,2022-08-23T09:57:42Z,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",0,0,Photo1,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,山形県を含む東北などの大雨被害　政府が「激甚災害」指定へ　(NHK)　今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通...　　#速報　#ニュース　#ニュース速報　,Row_001,政府,名詞,一般,*,*,*,*,政府,1,12,,,政府,政府,が,が,名詞,一般,政府が,FALSE,政府激甚,TRUE,11,1,4,政府,4,激甚,16
1562016220349857793,NEWS_JAPAN_S,2022-08-23 18:57:42,1562016220349857793,2022-08-23T09:57:42Z,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",0,0,Photo1,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,山形県を含む東北などの大雨被害　政府が「激甚災害」指定へ　(NHK)　今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通...　　#速報　#ニュース　#ニュース速報　,Row_001,激甚,名詞,一般,*,*,*,*,激甚,1,15,,,激甚,激甚,災害,災害,名詞,一般,激甚災害,FALSE,激甚災害,TRUE,14,1,16,激甚,16,災害,36
1562016220349857793,NEWS_JAPAN_S,2022-08-23 18:57:42,1562016220349857793,2022-08-23T09:57:42Z,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",0,0,Photo1,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,山形県を含む東北などの大雨被害　政府が「激甚災害」指定へ　(NHK)　今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通...　　#速報　#ニュース　#ニュース速報　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,16,,,災害,災害,」,」,名詞,サ変接続,災害」,FALSE,災害指定,TRUE,15,1,36,災害,36,指定,19
1562016220349857793,NEWS_JAPAN_S,2022-08-23 18:57:42,1562016220349857793,2022-08-23T09:57:42Z,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",0,0,Photo1,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,山形県を含む東北などの大雨被害　政府が「激甚災害」指定へ　(NHK)　今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通...　　#速報　#ニュース　#ニュース速報　,Row_001,指定,名詞,サ変接続,*,*,*,*,指定,1,18,,,指定,指定,へ,へ,名詞,固有名詞,指定へ,FALSE,指定NHK,TRUE,17,1,19,指定,19,NHK,2
1562016220349857793,NEWS_JAPAN_S,2022-08-23 18:57:42,1562016220349857793,2022-08-23T09:57:42Z,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",0,0,Photo1,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,山形県を含む東北などの大雨被害　政府が「激甚災害」指定へ　(NHK)　今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通...　　#速報　#ニュース　#ニュース速報　,Row_001,NHK,名詞,固有名詞,組織,*,*,*,NHK,1,22,,,NHK,NHK,),),名詞,副詞可能,NHK),FALSE,NHK今月,TRUE,21,1,2,NHK,2,今月,4
1562016220349857793,NEWS_JAPAN_S,2022-08-23 18:57:42,1562016220349857793,2022-08-23T09:57:42Z,"山形県を含む東北などの大雨被害 政府が「激甚災害」指定へ （NHK）
今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通…
https://t.co/Jr5XEvxzBj
#速報 ＃ニュース
#ニュース速報 https://t.co/FTNj9ru7xu",0,0,Photo1,http://pbs.twimg.com/media/Fa1leSdUYAAtLYP.png,山形県を含む東北などの大雨被害　政府が「激甚災害」指定へ　(NHK)　今月に入って山形県を含む東北や北陸などで相次いだ大雨による農業関連や道路などの被害について、政府は「激甚災害」に指定し、復旧にかかる自治体の費用を支援する見通...　　#速報　#ニュース　#ニュース速報　,Row_001,今月,名詞,副詞可能,*,*,*,*,今月,1,25,,,今月,今月,に,に,名詞,固有名詞,今月に,FALSE,今月山形県,TRUE,24,1,4,今月,4,山形県,12
