status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1546694953644228608,xzbSzKpUFO6Cl0e,2022-07-12 12:16:27,1546694755165376519,2022-07-12T03:15:40Z,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",0,117,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました　大雨の影響とみられています　　#nhk_video　,Row_001,けさ,名詞,一般,*,*,*,*,けさ,1,2,,,けさ,けさ,神戸市,神戸,名詞,固有名詞,けさ神戸市,FALSE,けさ神戸市,TRUE,2,1,87,けさ,87,神戸市,94
1546694953644228608,xzbSzKpUFO6Cl0e,2022-07-12 12:16:27,1546694755165376519,2022-07-12T03:15:40Z,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",0,117,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました　大雨の影響とみられています　　#nhk_video　,Row_001,神戸,名詞,固有名詞,地域,一般,*,*,神戸,1,3,,,神戸,神戸市,灘区,灘,名詞,固有名詞,神戸市灘区,FALSE,神戸市灘区,TRUE,3,1,94,神戸市,94,灘区,93
1546694953644228608,xzbSzKpUFO6Cl0e,2022-07-12 12:16:27,1546694755165376519,2022-07-12T03:15:40Z,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",0,117,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました　大雨の影響とみられています　　#nhk_video　,Row_001,灘,名詞,固有名詞,地域,一般,*,*,灘,1,5,,,灘,灘区,で,で,名詞,一般,灘区で,FALSE,灘区住宅,TRUE,4,1,93,灘区,93,住宅,92
1546694953644228608,xzbSzKpUFO6Cl0e,2022-07-12 12:16:27,1546694755165376519,2022-07-12T03:15:40Z,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",0,117,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました　大雨の影響とみられています　　#nhk_video　,Row_001,住宅,名詞,一般,*,*,*,*,住宅,1,9,,,住宅,住宅,の,の,名詞,一般,住宅の,FALSE,住宅石垣,TRUE,7,1,92,住宅,92,石垣,94
1546694953644228608,xzbSzKpUFO6Cl0e,2022-07-12 12:16:27,1546694755165376519,2022-07-12T03:15:40Z,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",0,117,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました　大雨の影響とみられています　　#nhk_video　,Row_001,石垣,名詞,一般,*,*,*,*,石垣,1,11,,,石垣,石垣,が,が,名詞,一般,石垣が,FALSE,石垣警察,TRUE,9,1,94,石垣,94,警察,87
1546694953644228608,xzbSzKpUFO6Cl0e,2022-07-12 12:16:27,1546694755165376519,2022-07-12T03:15:40Z,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",0,117,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました　大雨の影響とみられています　　#nhk_video　,Row_001,警察,名詞,一般,*,*,*,*,警察,1,18,,,警察,警察,に,に,名詞,サ変接続,警察に,FALSE,警察通報,TRUE,14,1,87,警察,87,通報,87
1546694953644228608,xzbSzKpUFO6Cl0e,2022-07-12 12:16:27,1546694755165376519,2022-07-12T03:15:40Z,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",0,117,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました　大雨の影響とみられています　　#nhk_video　,Row_001,通報,名詞,サ変接続,*,*,*,*,通報,1,20,,,通報,通報,が,が,名詞,一般,通報が,FALSE,通報大雨,TRUE,16,1,87,通報,87,大雨,168
1546694953644228608,xzbSzKpUFO6Cl0e,2022-07-12 12:16:27,1546694755165376519,2022-07-12T03:15:40Z,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",0,117,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました　大雨の影響とみられています　　#nhk_video　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,26,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨影響,TRUE,20,1,168,大雨,168,影響,96
1546694953644228608,xzbSzKpUFO6Cl0e,2022-07-12 12:16:27,1546694755165376519,2022-07-12T03:15:40Z,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",0,117,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました　大雨の影響とみられています　　#nhk_video　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,28,,,影響,影響,と,と,名詞,固有名詞,影響と,FALSE,影響nhk,TRUE,22,1,96,影響,96,nhk,87
1546694953644228608,xzbSzKpUFO6Cl0e,2022-07-12 12:16:27,1546694755165376519,2022-07-12T03:15:40Z,"けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました
大雨の影響とみられています
https://t.co/oKYxLco6iW
#nhk_video https://t.co/jW0XaJTaAX",0,117,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1546694682209566721/pu/img/9mbpDPAtJaqQiDPe.jpg,けさ神戸市灘区で「住宅の石垣が崩れている」と警察に通報がありました　大雨の影響とみられています　　#nhk_video　,Row_001,nhk,名詞,固有名詞,組織,*,*,*,nhk,1,38,,,nhk,nhk,_,_,名詞,固有名詞,nhk_,TRUE,nhkvideo,TRUE,28,1,87,nhk,87,video,87
