status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555105528295985153,nishioojishijou,2022-08-04 17:17:05,1554980564868165632,2022-08-04T00:00:31Z,"ダメだこりゃ。新潟市東区
＃大雨 https://t.co/hmAFLX4gXR",0,71,Photo1,http://pbs.twimg.com/media/FZRmlFPaUAAPrFK.jpg,ダメだこりゃ。新潟市東区　#大雨　,Row_001,ダメ,名詞,形容動詞語幹,*,*,*,*,ダメ,1,2,,,ダメ,ダメ,だ,だ,名詞,固有名詞,ダメだ,FALSE,ダメ新潟市,TRUE,2,1,1,ダメ,1,新潟市,5
1555105528295985153,nishioojishijou,2022-08-04 17:17:05,1554980564868165632,2022-08-04T00:00:31Z,"ダメだこりゃ。新潟市東区
＃大雨 https://t.co/hmAFLX4gXR",0,71,Photo1,http://pbs.twimg.com/media/FZRmlFPaUAAPrFK.jpg,ダメだこりゃ。新潟市東区　#大雨　,Row_001,新潟,名詞,固有名詞,地域,一般,*,*,新潟,1,6,,,新潟,新潟市,東区,東,名詞,固有名詞,新潟市東区,FALSE,新潟市東区,TRUE,6,1,5,新潟市,5,東区,1
1555105528295985153,nishioojishijou,2022-08-04 17:17:05,1554980564868165632,2022-08-04T00:00:31Z,"ダメだこりゃ。新潟市東区
＃大雨 https://t.co/hmAFLX4gXR",0,71,Photo1,http://pbs.twimg.com/media/FZRmlFPaUAAPrFK.jpg,ダメだこりゃ。新潟市東区　#大雨　,Row_001,東,名詞,固有名詞,地域,一般,*,*,東,1,8,,,東,東区,　,　,名詞,一般,東区　,FALSE,東区大雨,TRUE,7,1,1,東区,1,大雨,73
1555105528295985153,nishioojishijou,2022-08-04 17:17:05,1554980564868165632,2022-08-04T00:00:31Z,"ダメだこりゃ。新潟市東区
＃大雨 https://t.co/hmAFLX4gXR",0,71,Photo1,http://pbs.twimg.com/media/FZRmlFPaUAAPrFK.jpg,ダメだこりゃ。新潟市東区　#大雨　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,12,,,大雨,大雨,　,　,,,大雨　,TRUE,大雨NA,TRUE,10,1,73,大雨,73,,
1555105539889123328,333eye,2022-08-04 17:17:07,1555105539889123328,2022-08-04T08:17:07Z,渋谷についたらピンポイントで大雨。猛暑よりましか。 https://t.co/0PRRflGVRe,0,0,Photo1,http://pbs.twimg.com/media/FZTYPx7UYAE5Dji.jpg,渋谷についたらピンポイントで大雨。猛暑よりましか。　,Row_002,渋谷,名詞,固有名詞,地域,一般,*,*,渋谷,2,2,,,渋谷,渋谷,に,に,名詞,一般,渋谷に,FALSE,渋谷ポイント,TRUE,14,1,3,渋谷,3,ポイント,1
1555105539889123328,333eye,2022-08-04 17:17:07,1555105539889123328,2022-08-04T08:17:07Z,渋谷についたらピンポイントで大雨。猛暑よりましか。 https://t.co/0PRRflGVRe,0,0,Photo1,http://pbs.twimg.com/media/FZTYPx7UYAE5Dji.jpg,渋谷についたらピンポイントで大雨。猛暑よりましか。　,Row_002,ポイント,名詞,一般,*,*,*,*,ポイント,2,7,,,ポイント,ポイント,で,で,名詞,一般,ポイントで,FALSE,ポイント大雨,TRUE,18,1,1,ポイント,1,大雨,73
1555105539889123328,333eye,2022-08-04 17:17:07,1555105539889123328,2022-08-04T08:17:07Z,渋谷についたらピンポイントで大雨。猛暑よりましか。 https://t.co/0PRRflGVRe,0,0,Photo1,http://pbs.twimg.com/media/FZTYPx7UYAE5Dji.jpg,渋谷についたらピンポイントで大雨。猛暑よりましか。　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,9,,,大雨,大雨,。,。,名詞,一般,大雨。,FALSE,大雨猛暑,TRUE,20,1,73,大雨,73,猛暑,1
1555105539889123328,333eye,2022-08-04 17:17:07,1555105539889123328,2022-08-04T08:17:07Z,渋谷についたらピンポイントで大雨。猛暑よりましか。 https://t.co/0PRRflGVRe,0,0,Photo1,http://pbs.twimg.com/media/FZTYPx7UYAE5Dji.jpg,渋谷についたらピンポイントで大雨。猛暑よりましか。　,Row_002,猛暑,名詞,一般,*,*,*,*,猛暑,2,11,,,猛暑,猛暑,より,より,名詞,形容動詞語幹,猛暑より,FALSE,猛暑まし,TRUE,22,1,1,猛暑,1,まし,1
1555105539889123328,333eye,2022-08-04 17:17:07,1555105539889123328,2022-08-04T08:17:07Z,渋谷についたらピンポイントで大雨。猛暑よりましか。 https://t.co/0PRRflGVRe,0,0,Photo1,http://pbs.twimg.com/media/FZTYPx7UYAE5Dji.jpg,渋谷についたらピンポイントで大雨。猛暑よりましか。　,Row_002,まし,名詞,形容動詞語幹,*,*,*,*,まし,2,13,,,まし,まし,か,か,,,ましか,FALSE,ましNA,TRUE,24,1,1,まし,1,,
1555105580142178304,qq2TcKwkkrjWKXt,2022-08-04 17:17:17,1555078741847851009,2022-08-04T06:30:38Z,"犀川がこんなに溢れてるのを初めて見ました😓記録的な短時間大雨。皆さんご無事でいてくださいね❗
後ろ髪引かれながら東京に帰ります。 https://t.co/EE4KoSBuyb",0,5,Photo1,http://pbs.twimg.com/media/FZS_3rJaIAESlwb.jpg,犀川がこんなに溢れてるのを初めて見ました😓記録的な短時間大雨。皆さんご無事でいてくださいね❗　後ろ髪引かれながら東京に帰ります。　,Row_003,犀川,名詞,固有名詞,人名,姓,*,*,犀川,3,2,,,犀川,犀川,が,が,名詞,サ変接続,犀川が,FALSE,犀川記録的,TRUE,30,1,2,犀川,2,記録的,1
