status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,今,名詞,副詞可能,*,*,*,*,今,1,7,,,今,今,の,の,名詞,固有名詞,今の,FALSE,今行橋市,TRUE,5,1,4,今,4,行橋市,1
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,行橋,名詞,固有名詞,地域,一般,*,*,行橋,1,9,,,行橋,行橋市,は,は,名詞,一般,行橋市は,FALSE,行橋市日の出,TRUE,7,1,1,行橋市,1,日の出,2
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,日の出,名詞,一般,*,*,*,*,日の出,1,12,,,日の出,日の出,の,の,名詞,副詞可能,日の出の,FALSE,日の出時間,TRUE,9,1,2,日の出,2,時間,1
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,時間,名詞,副詞可能,*,*,*,*,時間,1,14,,,時間,時間,を,を,名詞,副詞可能,時間を,FALSE,時間今朝,TRUE,11,1,1,時間,1,今朝,1
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,今朝,名詞,副詞可能,*,*,*,*,今朝,1,21,,,今朝,今朝,は,は,名詞,一般,今朝は,FALSE,今朝薄雲,TRUE,15,1,1,今朝,1,薄雲,1
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,薄,名詞,一般,*,*,*,*,薄,1,23,,,薄,薄雲,が,が,名詞,一般,薄雲が,FALSE,薄雲日の出,TRUE,17,1,1,薄雲,1,日の出,2
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,日の出,名詞,一般,*,*,*,*,日の出,1,28,,,日の出,日の出,は,は,名詞,一般,日の出は,FALSE,日の出天気,TRUE,20,1,2,日の出,2,天気,19
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,40,,,天気,天気,の,の,形容詞,自立,天気の,FALSE,天気悪い,TRUE,28,1,19,天気,19,悪い,1
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,1,42,,,悪い,悪い,1週間,1,名詞,数,悪い1週間,FALSE,悪い1週間,TRUE,30,1,1,悪い,1,1週間,2
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,1,名詞,数,*,*,*,*,1,1,43,,,1,1週間,に,に,名詞,一般,1週間に,FALSE,1週間例年,TRUE,31,1,2,1週間,2,例年,1
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,例年,名詞,一般,*,*,*,*,例年,1,50,,,例年,例年,だ,だ,名詞,一般,例年だ,FALSE,例年梅雨,TRUE,35,1,1,例年,1,梅雨,8
1546230385134403584,mamoribito_51,2022-07-11 05:30:26,1546230385134403584,2022-07-10T20:30:26Z,"おはようございます。
今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐 https://t.co/WLXNwo3g2U",25,0,Photo1,http://pbs.twimg.com/media/FXVQVlYaMAA4nLA.jpg,おはようございます。　今の行橋市は日の出の時間を迎えています。今朝は薄雲が広がって日の出は拝めません。この後次第に曇っていき天気の悪い1週間になりそうです。例年だと梅雨末期の大雨が降る時期ですが今年は早くに梅雨明けしたとはいえ注意が必要な一週間ですね😐　,Row_001,梅雨,名詞,一般,*,*,*,*,梅雨,1,53,,,梅雨,梅雨,末期,末期,名詞,一般,梅雨末期,FALSE,梅雨末期,TRUE,38,1,8,梅雨,8,末期,1
