status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556930351154761728,L7Aam9m,2022-08-09 18:08:16,1556816666192859138,2022-08-09T01:36:32Z,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",0,21,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,青森県弘前市大雨情報　弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️　,Row_001,青森,名詞,固有名詞,地域,一般,*,*,青森,1,2,,,青森,青森県,弘前市,弘前,名詞,固有名詞,青森県弘前市,FALSE,青森県弘前市,TRUE,2,1,17,青森県,17,弘前市,15
1556930351154761728,L7Aam9m,2022-08-09 18:08:16,1556816666192859138,2022-08-09T01:36:32Z,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",0,21,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,青森県弘前市大雨情報　弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️　,Row_001,弘前,名詞,固有名詞,地域,一般,*,*,弘前,1,4,,,弘前,弘前市,大雨,大雨,名詞,一般,弘前市大雨,FALSE,弘前市大雨,TRUE,3,1,15,弘前市,15,大雨,79
1556930351154761728,L7Aam9m,2022-08-09 18:08:16,1556816666192859138,2022-08-09T01:36:32Z,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",0,21,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,青森県弘前市大雨情報　弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,6,,,大雨,大雨,情報,情報,名詞,一般,大雨情報,FALSE,大雨情報,TRUE,4,1,79,大雨,79,情報,12
1556930351154761728,L7Aam9m,2022-08-09 18:08:16,1556816666192859138,2022-08-09T01:36:32Z,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",0,21,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,青森県弘前市大雨情報　弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️　,Row_001,情報,名詞,一般,*,*,*,*,情報,1,7,,,情報,情報,　,　,名詞,固有名詞,情報　,FALSE,情報弥生,TRUE,5,1,12,情報,12,弥生,1
1556930351154761728,L7Aam9m,2022-08-09 18:08:16,1556816666192859138,2022-08-09T01:36:32Z,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",0,21,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,青森県弘前市大雨情報　弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️　,Row_001,弥生,名詞,固有名詞,一般,*,*,*,弥生,1,9,,,弥生,弥生,～,～,名詞,固有名詞,弥生～,FALSE,弥生百沢,TRUE,7,1,1,弥生,1,百沢,2
1556930351154761728,L7Aam9m,2022-08-09 18:08:16,1556816666192859138,2022-08-09T01:36:32Z,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",0,21,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,青森県弘前市大雨情報　弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️　,Row_001,百沢,名詞,固有名詞,地域,一般,*,*,百沢,1,11,,,百沢,百沢,の,の,名詞,一般,百沢の,FALSE,百沢環状線,TRUE,9,1,2,百沢,2,環状線,1
1556930351154761728,L7Aam9m,2022-08-09 18:08:16,1556816666192859138,2022-08-09T01:36:32Z,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",0,21,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,青森県弘前市大雨情報　弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️　,Row_001,環状,名詞,一般,*,*,*,*,環状,1,13,,,環状,環状線,の,の,名詞,一般,環状線の,FALSE,環状線りんご,TRUE,11,1,1,環状線,1,りんご,4
1556930351154761728,L7Aam9m,2022-08-09 18:08:16,1556816666192859138,2022-08-09T01:36:32Z,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",0,21,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,青森県弘前市大雨情報　弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️　,Row_001,りんご,名詞,一般,*,*,*,*,りんご,1,16,,,りんご,りんご,園地,園地,名詞,一般,りんご園地,FALSE,りんご園地,TRUE,13,1,4,りんご,4,園地,1
1556930351154761728,L7Aam9m,2022-08-09 18:08:16,1556816666192859138,2022-08-09T01:36:32Z,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",0,21,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,青森県弘前市大雨情報　弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️　,Row_001,園地,名詞,一般,*,*,*,*,園地,1,17,,,園地,園地,です,です,名詞,固有名詞,園地です,FALSE,園地小川,TRUE,14,1,1,園地,1,小川,1
1556930351154761728,L7Aam9m,2022-08-09 18:08:16,1556816666192859138,2022-08-09T01:36:32Z,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",0,21,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,青森県弘前市大雨情報　弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️　,Row_001,小川,名詞,固有名詞,人名,姓,*,*,小川,1,20,,,小川,小川,が,が,名詞,一般,小川が,FALSE,小川川,TRUE,17,1,1,小川,1,川,2
