status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1548323462129020929,Trainfo_Central,2022-07-17 00:07:34,1548323462129020929,2022-07-16T15:07:34Z,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",0,1,Photo1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,【中央線(大曽根~瑞浪)　下り線　遅延情報】　中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根~瑞浪の下り線の一部列車に最大10分程度の遅れがでています。　,Row_001,中央,名詞,一般,*,*,*,*,中央,1,3,,,中央,中央線,(,(,名詞,固有名詞,中央線(,FALSE,中央線大曽根,TRUE,3,1,2,中央線,2,大曽根,4
1548323462129020929,Trainfo_Central,2022-07-17 00:07:34,1548323462129020929,2022-07-16T15:07:34Z,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",0,1,Photo1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,【中央線(大曽根~瑞浪)　下り線　遅延情報】　中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根~瑞浪の下り線の一部列車に最大10分程度の遅れがでています。　,Row_001,大曽根,名詞,固有名詞,人名,姓,*,*,大曽根,1,6,,,大曽根,大曽根,~,~,名詞,固有名詞,大曽根~,FALSE,大曽根瑞浪,TRUE,5,1,4,大曽根,4,瑞浪,4
1548323462129020929,Trainfo_Central,2022-07-17 00:07:34,1548323462129020929,2022-07-16T15:07:34Z,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",0,1,Photo1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,【中央線(大曽根~瑞浪)　下り線　遅延情報】　中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根~瑞浪の下り線の一部列車に最大10分程度の遅れがでています。　,Row_001,瑞浪,名詞,固有名詞,地域,一般,*,*,瑞浪,1,8,,,瑞浪,瑞浪,),),名詞,一般,瑞浪),FALSE,瑞浪下り線,TRUE,7,1,4,瑞浪,4,下り線,15
1548323462129020929,Trainfo_Central,2022-07-17 00:07:34,1548323462129020929,2022-07-16T15:07:34Z,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",0,1,Photo1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,【中央線(大曽根~瑞浪)　下り線　遅延情報】　中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根~瑞浪の下り線の一部列車に最大10分程度の遅れがでています。　,Row_001,下り,名詞,一般,*,*,*,*,下り,1,11,,,下り,下り線,　,　,名詞,サ変接続,下り線　,FALSE,下り線遅延,TRUE,10,1,15,下り線,15,遅延,36
1548323462129020929,Trainfo_Central,2022-07-17 00:07:34,1548323462129020929,2022-07-16T15:07:34Z,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",0,1,Photo1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,【中央線(大曽根~瑞浪)　下り線　遅延情報】　中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根~瑞浪の下り線の一部列車に最大10分程度の遅れがでています。　,Row_001,遅延,名詞,サ変接続,*,*,*,*,遅延,1,14,,,遅延,遅延,情報,情報,名詞,一般,遅延情報,FALSE,遅延情報,TRUE,12,1,36,遅延,36,情報,22
1548323462129020929,Trainfo_Central,2022-07-17 00:07:34,1548323462129020929,2022-07-16T15:07:34Z,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",0,1,Photo1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,【中央線(大曽根~瑞浪)　下り線　遅延情報】　中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根~瑞浪の下り線の一部列車に最大10分程度の遅れがでています。　,Row_001,情報,名詞,一般,*,*,*,*,情報,1,15,,,情報,情報,】,】,名詞,一般,情報】,FALSE,情報中央,TRUE,13,1,22,情報,22,中央,2
1548323462129020929,Trainfo_Central,2022-07-17 00:07:34,1548323462129020929,2022-07-16T15:07:34Z,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",0,1,Photo1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,【中央線(大曽根~瑞浪)　下り線　遅延情報】　中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根~瑞浪の下り線の一部列車に最大10分程度の遅れがでています。　,Row_001,中央,名詞,一般,*,*,*,*,中央,1,18,,,中央,中央,本線,本線,名詞,一般,中央本線,FALSE,中央本線,TRUE,16,1,2,中央,2,本線,7
1548323462129020929,Trainfo_Central,2022-07-17 00:07:34,1548323462129020929,2022-07-16T15:07:34Z,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",0,1,Photo1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,【中央線(大曽根~瑞浪)　下り線　遅延情報】　中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根~瑞浪の下り線の一部列車に最大10分程度の遅れがでています。　,Row_001,本線,名詞,一般,*,*,*,*,本線,1,19,,,本線,本線,は,は,名詞,数,本線は,FALSE,本線19:58頃,TRUE,17,1,7,本線,7,19:58頃,13
1548323462129020929,Trainfo_Central,2022-07-17 00:07:34,1548323462129020929,2022-07-16T15:07:34Z,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",0,1,Photo1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,【中央線(大曽根~瑞浪)　下り線　遅延情報】　中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根~瑞浪の下り線の一部列車に最大10分程度の遅れがでています。　,Row_001,19,名詞,数,*,*,*,*,19,1,22,,,19,19:58頃,、,、,名詞,固有名詞,19:58頃、,FALSE,19:58頃山陽新幹線内,TRUE,20,1,13,19:58頃,13,山陽新幹線内,13
1548323462129020929,Trainfo_Central,2022-07-17 00:07:34,1548323462129020929,2022-07-16T15:07:34Z,"【中央線(大曽根～瑞浪) 下り線 遅延情報】
中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根～瑞浪の下り線の一部列車に最大10分程度の遅れがでています。 https://t.co/fJuKPfjMqM",0,1,Photo1,http://pbs.twimg.com/media/FXy_-70aMAArdVq.jpg,【中央線(大曽根~瑞浪)　下り線　遅延情報】　中央本線は、19:58頃、山陽新幹線内での大雨による運転規制に伴う東海道新幹線の遅延列車からの名古屋駅での接続待ち合わせの影響で、大曽根~瑞浪の下り線の一部列車に最大10分程度の遅れがでています。　,Row_001,山陽新幹線,名詞,固有名詞,一般,*,*,*,山陽新幹線,1,27,,,山陽新幹線,山陽新幹線内,で,で,名詞,一般,山陽新幹線内で,FALSE,山陽新幹線内大雨,TRUE,22,1,13,山陽新幹線内,13,大雨,80
