status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1563151635542863872,zkUo4Ap9w9v5NF7,2022-08-26 22:09:26,1563096255919636482,2022-08-26T09:29:22Z,"明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。

東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。 https://t.co/UJtruwHojt",0,35,Photo1,http://pbs.twimg.com/media/FbE7pznUsAEEfld.jpg,明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。　　東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。　,Row_001,明日,名詞,副詞可能,*,*,*,*,明日,1,2,,,明日,明日,27日,27,名詞,数,明日27日,FALSE,明日27日,TRUE,2,1,5,明日,5,27日,4
1563151635542863872,zkUo4Ap9w9v5NF7,2022-08-26 22:09:26,1563096255919636482,2022-08-26T09:29:22Z,"明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。

東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。 https://t.co/UJtruwHojt",0,35,Photo1,http://pbs.twimg.com/media/FbE7pznUsAEEfld.jpg,明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。　　東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。　,Row_001,27,名詞,数,*,*,*,*,27,1,3,,,27,27日,(,(,名詞,一般,27日(,FALSE,27日土,TRUE,3,1,4,27日,4,土,6
1563151635542863872,zkUo4Ap9w9v5NF7,2022-08-26 22:09:26,1563096255919636482,2022-08-26T09:29:22Z,"明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。

東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。 https://t.co/UJtruwHojt",0,35,Photo1,http://pbs.twimg.com/media/FbE7pznUsAEEfld.jpg,明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。　　東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。　,Row_001,土,名詞,一般,*,*,*,*,土,1,6,,,土,土,),),名詞,副詞可能,土),FALSE,土明後日,TRUE,5,1,6,土,6,明後日,3
1563151635542863872,zkUo4Ap9w9v5NF7,2022-08-26 22:09:26,1563096255919636482,2022-08-26T09:29:22Z,"明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。

東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。 https://t.co/UJtruwHojt",0,35,Photo1,http://pbs.twimg.com/media/FbE7pznUsAEEfld.jpg,明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。　　東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。　,Row_001,明後日,名詞,副詞可能,*,*,*,*,明後日,1,9,,,明後日,明後日,28日,28,名詞,数,明後日28日,FALSE,明後日28日,TRUE,8,1,3,明後日,3,28日,4
1563151635542863872,zkUo4Ap9w9v5NF7,2022-08-26 22:09:26,1563096255919636482,2022-08-26T09:29:22Z,"明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。

東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。 https://t.co/UJtruwHojt",0,35,Photo1,http://pbs.twimg.com/media/FbE7pznUsAEEfld.jpg,明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。　　東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。　,Row_001,28,名詞,数,*,*,*,*,28,1,10,,,28,28日,(,(,名詞,固有名詞,28日(,FALSE,28日日,TRUE,9,1,4,28日,4,日,6
1563151635542863872,zkUo4Ap9w9v5NF7,2022-08-26 22:09:26,1563096255919636482,2022-08-26T09:29:22Z,"明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。

東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。 https://t.co/UJtruwHojt",0,35,Photo1,http://pbs.twimg.com/media/FbE7pznUsAEEfld.jpg,明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。　　東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。　,Row_001,日,名詞,固有名詞,地域,国,*,*,日,1,13,,,日,日,),),名詞,一般,日),FALSE,日北,TRUE,11,1,6,日,6,北,4
1563151635542863872,zkUo4Ap9w9v5NF7,2022-08-26 22:09:26,1563096255919636482,2022-08-26T09:29:22Z,"明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。

東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。 https://t.co/UJtruwHojt",0,35,Photo1,http://pbs.twimg.com/media/FbE7pznUsAEEfld.jpg,明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。　　東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。　,Row_001,北,名詞,一般,*,*,*,*,北,1,17,,,北,北,日本,日本,名詞,固有名詞,北日本,FALSE,北日本,TRUE,15,1,4,北,4,日本,8
1563151635542863872,zkUo4Ap9w9v5NF7,2022-08-26 22:09:26,1563096255919636482,2022-08-26T09:29:22Z,"明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。

東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。 https://t.co/UJtruwHojt",0,35,Photo1,http://pbs.twimg.com/media/FbE7pznUsAEEfld.jpg,明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。　　東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。　,Row_001,日本,名詞,固有名詞,地域,国,*,*,日本,1,18,,,日本,日本,付近,付近,名詞,一般,日本付近,FALSE,日本付近,TRUE,16,1,8,日本,8,付近,6
1563151635542863872,zkUo4Ap9w9v5NF7,2022-08-26 22:09:26,1563096255919636482,2022-08-26T09:29:22Z,"明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。

東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。 https://t.co/UJtruwHojt",0,35,Photo1,http://pbs.twimg.com/media/FbE7pznUsAEEfld.jpg,明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。　　東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。　,Row_001,付近,名詞,一般,*,*,*,*,付近,1,19,,,付近,付近,に,に,名詞,サ変接続,付近に,FALSE,付近停滞,TRUE,17,1,6,付近,6,停滞,5
1563151635542863872,zkUo4Ap9w9v5NF7,2022-08-26 22:09:26,1563096255919636482,2022-08-26T09:29:22Z,"明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。

東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。 https://t.co/UJtruwHojt",0,35,Photo1,http://pbs.twimg.com/media/FbE7pznUsAEEfld.jpg,明日27日(土)から明後日28日(日)にかけては北日本付近に停滞する前線の活動が活発になります。　　東北や北海道は強い雨の降るところがあり、特に北海道の道東太平洋側では大雨に注意が必要です。　,Row_001,停滞,名詞,サ変接続,*,*,*,*,停滞,1,21,,,停滞,停滞,する,する,名詞,一般,停滞する,FALSE,停滞前線,TRUE,19,1,5,停滞,5,前線,7
