status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,愛知,名詞,固有名詞,地域,一般,*,*,愛知,1,2,,,愛知,愛知県,で,で,形容詞,自立,愛知県で,FALSE,愛知県暖かく,TRUE,2,1,6,愛知県,6,暖かく,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,暖かく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,暖かい,1,6,,,暖かく,暖かく,湿った,湿る,名詞,一般,暖かく湿った,FALSE,暖かく空気,TRUE,5,1,3,暖かく,3,空気,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,空気,名詞,一般,*,*,*,*,空気,1,9,,,空気,空気,の,の,名詞,一般,空気の,FALSE,空気流れ込み,TRUE,7,1,3,空気,3,流れ込み,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,流れ,名詞,一般,*,*,*,*,流れ,1,11,,,流れ,流れ込み,の,の,名詞,一般,流れ込みの,FALSE,流れ込み程度等,TRUE,9,1,3,流れ込み,3,程度等,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,程度,名詞,一般,*,*,*,*,程度,1,14,,,程度,程度等,によって,によって,名詞,数,程度等によって,FALSE,程度等9月2日,TRUE,11,1,3,程度等,3,9月2日,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,9,名詞,数,*,*,*,*,9,1,18,,,9,9月2日,まで,まで,名詞,サ変接続,9月2日まで,FALSE,9月2日警報級,TRUE,14,1,3,9月2日,3,警報級,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,23,,,警報,警報級,の,の,名詞,一般,警報級の,FALSE,警報級大雨,TRUE,16,1,3,警報級,3,大雨,46
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,26,,,大雨,大雨,と,と,名詞,形容動詞語幹,大雨と,FALSE,大雨可能性,TRUE,18,1,46,大雨,46,可能性,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,可能,名詞,形容動詞語幹,*,*,*,*,可能,1,29,,,可能,可能性,が,が,名詞,一般,可能性が,FALSE,可能性最新,TRUE,21,1,3,可能性,3,最新,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,最新,名詞,一般,*,*,*,*,最新,1,35,,,最新,最新,の,の,名詞,一般,最新の,FALSE,最新気象,TRUE,25,1,3,最新,3,気象,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,気象,名詞,一般,*,*,*,*,気象,1,37,,,気象,気象,情報等,情報,名詞,一般,気象情報等,FALSE,気象情報等,TRUE,27,1,3,気象,3,情報等,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,情報,名詞,一般,*,*,*,*,情報,1,38,,,情報,情報等,に,に,名詞,サ変接続,情報等に,FALSE,情報等ご留意,TRUE,28,1,3,情報等,3,ご留意,3
1564821927302090752,yuppachan,2022-08-31 12:46:35,1564820982749007872,2022-08-31T03:42:49Z,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。 https://t.co/9yEyjiPS5A,0,5,Photo1,http://pbs.twimg.com/media/FbdcTAwVEAAlwUA.jpg,愛知県では暖かく湿った空気の流れ込みの程度等によっては9月2日まで警報級の大雨となる可能性があります。最新の気象情報等にご留意ください。　,Row_001,ご,名詞,サ変接続,*,*,*,*,ご,1,41,,,ご,ご留意,ください,くださる,,,ご留意ください,FALSE,ご留意NA,TRUE,30,1,3,ご留意,3,,
1564822109947592704,kinatrendhunter,2022-08-31 12:47:18,1564822109947592704,2022-08-31T03:47:18Z,台風が沖縄接近へ 列島も大雨警戒 https://t.co/5NbhprXyOY https://t.co/pVaMtlU65F,0,0,Photo1,http://pbs.twimg.com/media/FbddagVaIAAnl5Y.jpg,台風が沖縄接近へ　列島も大雨警戒　　,Row_002,台風,名詞,一般,*,*,*,*,台風,2,2,,,台風,台風,が,が,名詞,固有名詞,台風が,FALSE,台風沖縄,TRUE,36,1,40,台風,40,沖縄,21
