status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1563542862327066626,ZOanQDudicAhL58,2022-08-28 00:04:02,1563481197560606722,2022-08-27T10:59:00Z,"[速報] 8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表
https://t.co/1JPd1A9SCD https://t.co/530Ft0Z1Eg",0,1,Photo1,http://pbs.twimg.com/media/FbKZ3POVEAE7FA3.jpg,[速報]　8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表　　,Row_001,速報,名詞,サ変接続,*,*,*,*,速報,1,3,,,速報,速報,],],名詞,数,速報],FALSE,速報8月27日19時55分頃,TRUE,3,1,2,速報,2,8月27日19時55分頃,1
1563542862327066626,ZOanQDudicAhL58,2022-08-28 00:04:02,1563481197560606722,2022-08-27T10:59:00Z,"[速報] 8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表
https://t.co/1JPd1A9SCD https://t.co/530Ft0Z1Eg",0,1,Photo1,http://pbs.twimg.com/media/FbKZ3POVEAE7FA3.jpg,[速報]　8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表　　,Row_001,8,名詞,数,*,*,*,*,8,1,6,,,8,8月27日19時55分頃,、,、,名詞,固有名詞,8月27日19時55分頃、,FALSE,8月27日19時55分頃栃木県,TRUE,6,1,1,8月27日19時55分頃,1,栃木県,3
1563542862327066626,ZOanQDudicAhL58,2022-08-28 00:04:02,1563481197560606722,2022-08-27T10:59:00Z,"[速報] 8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表
https://t.co/1JPd1A9SCD https://t.co/530Ft0Z1Eg",0,1,Photo1,http://pbs.twimg.com/media/FbKZ3POVEAE7FA3.jpg,[速報]　8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表　　,Row_001,栃木,名詞,固有名詞,地域,一般,*,*,栃木,1,16,,,栃木,栃木県,に,に,名詞,一般,栃木県に,FALSE,栃木県大雨,TRUE,8,1,3,栃木県,3,大雨,36
1563542862327066626,ZOanQDudicAhL58,2022-08-28 00:04:02,1563481197560606722,2022-08-27T10:59:00Z,"[速報] 8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表
https://t.co/1JPd1A9SCD https://t.co/530Ft0Z1Eg",0,1,Photo1,http://pbs.twimg.com/media/FbKZ3POVEAE7FA3.jpg,[速報]　8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,19,,,大雨,大雨,警報,警報,名詞,サ変接続,大雨警報,FALSE,大雨警報,TRUE,10,1,36,大雨,36,警報,8
1563542862327066626,ZOanQDudicAhL58,2022-08-28 00:04:02,1563481197560606722,2022-08-27T10:59:00Z,"[速報] 8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表
https://t.co/1JPd1A9SCD https://t.co/530Ft0Z1Eg",0,1,Photo1,http://pbs.twimg.com/media/FbKZ3POVEAE7FA3.jpg,[速報]　8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表　　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,20,,,警報,警報,・,・,名詞,一般,警報・,FALSE,警報洪水,TRUE,11,1,8,警報,8,洪水,1
1563542862327066626,ZOanQDudicAhL58,2022-08-28 00:04:02,1563481197560606722,2022-08-27T10:59:00Z,"[速報] 8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表
https://t.co/1JPd1A9SCD https://t.co/530Ft0Z1Eg",0,1,Photo1,http://pbs.twimg.com/media/FbKZ3POVEAE7FA3.jpg,[速報]　8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表　　,Row_001,洪水,名詞,一般,*,*,*,*,洪水,1,22,,,洪水,洪水,警報,警報,名詞,サ変接続,洪水警報,FALSE,洪水警報,TRUE,13,1,1,洪水,1,警報,8
1563542862327066626,ZOanQDudicAhL58,2022-08-28 00:04:02,1563481197560606722,2022-08-27T10:59:00Z,"[速報] 8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表
https://t.co/1JPd1A9SCD https://t.co/530Ft0Z1Eg",0,1,Photo1,http://pbs.twimg.com/media/FbKZ3POVEAE7FA3.jpg,[速報]　8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表　　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,23,,,警報,警報,など,など,名詞,サ変接続,警報など,FALSE,警報発表,TRUE,14,1,8,警報,8,発表,7
1563542862327066626,ZOanQDudicAhL58,2022-08-28 00:04:02,1563481197560606722,2022-08-27T10:59:00Z,"[速報] 8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表
https://t.co/1JPd1A9SCD https://t.co/530Ft0Z1Eg",0,1,Photo1,http://pbs.twimg.com/media/FbKZ3POVEAE7FA3.jpg,[速報]　8月27日19時55分頃、栃木県に大雨警報・洪水警報などが発表　　,Row_001,発表,名詞,サ変接続,*,*,*,*,発表,1,26,,,発表,発表,　,　,,,発表　,FALSE,発表NA,TRUE,17,1,7,発表,7,,
1563542884590432256,ZOanQDudicAhL58,2022-08-28 00:04:07,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,2,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_002,速報,名詞,サ変接続,*,*,*,*,速報,2,3,,,速報,速報,],],名詞,数,速報],FALSE,速報8月27日20時8分頃,TRUE,23,1,2,速報,2,8月27日20時8分頃,1
1563542884590432256,ZOanQDudicAhL58,2022-08-28 00:04:07,1563484238011174913,2022-08-27T11:11:05Z,"[速報] 8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表
https://t.co/p88pUgY7iy https://t.co/UFsTJfdgb6",0,2,Photo1,http://pbs.twimg.com/media/FbKcoOeUIAIAYIS.jpg,[速報]　8月27日20時8分頃、根室地方・釧路地方に大雨警報・大雨注意報などが発表　　,Row_002,8,名詞,数,*,*,*,*,8,2,6,,,8,8月27日20時8分頃,、,、,名詞,固有名詞,8月27日20時8分頃、,FALSE,8月27日20時8分頃根室,TRUE,26,1,1,8月27日20時8分頃,1,根室,5
