status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,TUF,名詞,固有名詞,組織,*,*,*,TUF,1,3,,,TUF,TUF,],],形容詞,自立,TUF],FALSE,TUF早く,TRUE,3,1,1,TUF,1,早く,1
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,1,8,,,早く,早く,全線,全線,名詞,一般,早く全線,FALSE,早く全線,TRUE,8,1,1,早く,1,全線,1
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,全線,名詞,一般,*,*,*,*,全線,1,9,,,全線,全線,開通,開通,名詞,サ変接続,全線開通,FALSE,全線開通,TRUE,9,1,1,全線,1,開通,1
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,開通,名詞,サ変接続,*,*,*,*,開通,1,10,,,開通,開通,を,を,名詞,一般,開通を,FALSE,開通大雨,TRUE,10,1,1,開通,1,大雨,92
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,13,,,大雨,大雨,で,で,名詞,一般,大雨で,FALSE,大雨鉄橋,TRUE,13,1,92,大雨,92,鉄橋,1
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,鉄橋,名詞,一般,*,*,*,*,鉄橋,1,15,,,鉄橋,鉄橋,崩落,崩落,名詞,サ変接続,鉄橋崩落,FALSE,鉄橋崩落,TRUE,15,1,1,鉄橋,1,崩落,1
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,崩落,名詞,サ変接続,*,*,*,*,崩落,1,16,,,崩落,崩落,　,　,名詞,固有名詞,崩落　,FALSE,崩落磐越西線,TRUE,16,1,1,崩落,1,磐越西線,1
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,磐越西線,名詞,固有名詞,一般,*,*,*,磐越西線,1,18,,,磐越西線,磐越西線,一部,一部,名詞,副詞可能,磐越西線一部,FALSE,磐越西線一部,TRUE,18,1,1,磐越西線,1,一部,6
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,一部,名詞,副詞可能,*,*,*,*,一部,1,19,,,一部,一部,区間,区間,名詞,一般,一部区間,FALSE,一部区間,TRUE,19,1,6,一部,6,区間,1
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,区間,名詞,一般,*,*,*,*,区間,1,20,,,区間,区間,で,で,名詞,サ変接続,区間で,FALSE,区間運転,TRUE,20,1,1,区間,1,運転,43
1562802273319006211,redpanda_fksm2,2022-08-25 23:01:12,1562802273319006211,2022-08-25T14:01:12Z,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島｜YouTube 福島県　https://t.co/usbjshGVy9 https://t.co/mVX9Yn0HwB,0,0,Photo1,http://pbs.twimg.com/media/FbAwYoAaAAAPHin.jpg,[TUF]🆕「「早く全線開通を」大雨で鉄橋崩落　磐越西線一部区間で運転再開」テレビユー福島|YouTube　福島県　　,Row_001,運転,名詞,サ変接続,*,*,*,*,運転,1,22,,,運転,運転,再開,再開,名詞,サ変接続,運転再開,FALSE,運転再開,TRUE,22,1,43,運転,43,再開,6
