status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1544441753637294080,igyzpeYIPcJ03d1,2022-07-06 07:03:03,1544084377931370496,2022-07-04T22:22:58Z,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,0,1915,Photo1,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。　,Row_001,本日,名詞,副詞可能,*,*,*,*,本日,1,2,,,本日,本日,の,の,名詞,サ変接続,本日の,FALSE,本日選挙,TRUE,2,1,18,本日,18,選挙,12
1544441753637294080,igyzpeYIPcJ03d1,2022-07-06 07:03:03,1544084377931370496,2022-07-04T22:22:58Z,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,0,1915,Photo1,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。　,Row_001,選挙,名詞,サ変接続,*,*,*,*,選挙,1,4,,,選挙,選挙,カー,カー,名詞,一般,選挙カー,FALSE,選挙カー,TRUE,4,1,12,選挙,12,カー,12
1544441753637294080,igyzpeYIPcJ03d1,2022-07-06 07:03:03,1544084377931370496,2022-07-04T22:22:58Z,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,0,1915,Photo1,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。　,Row_001,カー,名詞,一般,*,*,*,*,カー,1,5,,,カー,カー,行程,行程,名詞,一般,カー行程,FALSE,カー行程,TRUE,5,1,12,カー,12,行程,12
1544441753637294080,igyzpeYIPcJ03d1,2022-07-06 07:03:03,1544084377931370496,2022-07-04T22:22:58Z,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,0,1915,Photo1,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。　,Row_001,行程,名詞,一般,*,*,*,*,行程,1,6,,,行程,行程,です,です,名詞,一般,行程です,FALSE,行程台風,TRUE,6,1,12,行程,12,台風,47
1544441753637294080,igyzpeYIPcJ03d1,2022-07-06 07:03:03,1544084377931370496,2022-07-04T22:22:58Z,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,0,1915,Photo1,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,9,,,台風,台風,が,が,名詞,固有名詞,台風が,FALSE,台風長崎,TRUE,9,1,47,台風,47,長崎,13
1544441753637294080,igyzpeYIPcJ03d1,2022-07-06 07:03:03,1544084377931370496,2022-07-04T22:22:58Z,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,0,1915,Photo1,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。　,Row_001,長崎,名詞,固有名詞,地域,一般,*,*,長崎,1,11,,,長崎,長崎,に,に,名詞,サ変接続,長崎に,FALSE,長崎上陸,TRUE,11,1,13,長崎,13,上陸,12
1544441753637294080,igyzpeYIPcJ03d1,2022-07-06 07:03:03,1544084377931370496,2022-07-04T22:22:58Z,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,0,1915,Photo1,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。　,Row_001,上陸,名詞,サ変接続,*,*,*,*,上陸,1,13,,,上陸,上陸,し,する,名詞,一般,上陸し,FALSE,上陸台風,TRUE,13,1,12,上陸,12,台風,47
1544441753637294080,igyzpeYIPcJ03d1,2022-07-06 07:03:03,1544084377931370496,2022-07-04T22:22:58Z,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,0,1915,Photo1,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,16,,,台風,台風,から,から,形容詞,自立,台風から,FALSE,台風遠い,TRUE,16,1,47,台風,47,遠い,12
1544441753637294080,igyzpeYIPcJ03d1,2022-07-06 07:03:03,1544084377931370496,2022-07-04T22:22:58Z,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,0,1915,Photo1,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。　,Row_001,遠い,形容詞,自立,*,*,形容詞・アウオ段,基本形,遠い,1,18,,,遠い,遠い,地域,地域,名詞,一般,遠い地域,FALSE,遠い地域,TRUE,18,1,12,遠い,12,地域,29
1544441753637294080,igyzpeYIPcJ03d1,2022-07-06 07:03:03,1544084377931370496,2022-07-04T22:22:58Z,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,0,1915,Photo1,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。　,Row_001,地域,名詞,一般,*,*,*,*,地域,1,19,,,地域,地域,で,で,名詞,一般,地域で,FALSE,地域被害,TRUE,19,1,29,地域,29,被害,21
