status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1574626713639985153,TOM_mycity,2022-09-27 14:07:18,1574626713639985153,2022-09-27T05:07:18Z,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。 https://t.co/DIBNeKFJjG,0,0,Photo1,http://pbs.twimg.com/media/FdoyoD3akAIQ1o7.jpg,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。　,Row_001,岡山,名詞,固有名詞,地域,一般,*,*,岡山,1,2,,,岡山,岡山,戻ってる,戻る,名詞,副詞可能,岡山戻ってる,FALSE,岡山最中,TRUE,2,1,7,岡山,7,最中,1
1574626713639985153,TOM_mycity,2022-09-27 14:07:18,1574626713639985153,2022-09-27T05:07:18Z,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。 https://t.co/DIBNeKFJjG,0,0,Photo1,http://pbs.twimg.com/media/FdoyoD3akAIQ1o7.jpg,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。　,Row_001,最中,名詞,副詞可能,*,*,*,*,最中,1,5,,,最中,最中,です,です,名詞,一般,最中です,FALSE,最中大雨,TRUE,4,1,1,最中,1,大雨,73
1574626713639985153,TOM_mycity,2022-09-27 14:07:18,1574626713639985153,2022-09-27T05:07:18Z,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。 https://t.co/DIBNeKFJjG,0,0,Photo1,http://pbs.twimg.com/media/FdoyoD3akAIQ1o7.jpg,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,9,,,大雨,大雨,降って来て,降る,名詞,サ変接続,大雨降って来て,FALSE,大雨運転,TRUE,8,1,73,大雨,73,運転,14
1574626713639985153,TOM_mycity,2022-09-27 14:07:18,1574626713639985153,2022-09-27T05:07:18Z,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。 https://t.co/DIBNeKFJjG,0,0,Photo1,http://pbs.twimg.com/media/FdoyoD3akAIQ1o7.jpg,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。　,Row_001,運転,名詞,サ変接続,*,*,*,*,運転,1,14,,,運転,運転,する,する,名詞,一般,運転する,FALSE,運転気力,TRUE,10,1,14,運転,14,気力,1
1574626713639985153,TOM_mycity,2022-09-27 14:07:18,1574626713639985153,2022-09-27T05:07:18Z,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。 https://t.co/DIBNeKFJjG,0,0,Photo1,http://pbs.twimg.com/media/FdoyoD3akAIQ1o7.jpg,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。　,Row_001,気力,名詞,一般,*,*,*,*,気力,1,16,,,気力,気力,が,が,名詞,数,気力が,FALSE,気力0,TRUE,12,1,1,気力,1,0,1
1574626713639985153,TOM_mycity,2022-09-27 14:07:18,1574626713639985153,2022-09-27T05:07:18Z,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。 https://t.co/DIBNeKFJjG,0,0,Photo1,http://pbs.twimg.com/media/FdoyoD3akAIQ1o7.jpg,岡山戻ってる最中ですが、大雨降って来て運転する気力が0になったよ。　,Row_001,0,名詞,数,*,*,*,*,0,1,18,,,0,0,に,に,,,0に,FALSE,0NA,TRUE,14,1,1,0,1,,
1574627098727415808,xiaocuntian,2022-09-27 14:08:50,1574627098727415808,2022-09-27T05:08:50Z,"大阪へ！大雨だぜ！
#NMB4812thAnniversaryLIVE https://t.co/IgpLGZglK7",0,0,Photo1,http://pbs.twimg.com/media/Fdoy_sDaAAAgwPc.jpg,大阪へ!大雨だぜ!　#NMB4812thAnniversaryLIVE　,Row_002,大阪,名詞,固有名詞,地域,一般,*,*,大阪,2,2,,,大阪,大阪,へ,へ,名詞,一般,大阪へ,FALSE,大阪大雨,TRUE,21,1,16,大阪,16,大雨,73
1574627098727415808,xiaocuntian,2022-09-27 14:08:50,1574627098727415808,2022-09-27T05:08:50Z,"大阪へ！大雨だぜ！
#NMB4812thAnniversaryLIVE https://t.co/IgpLGZglK7",0,0,Photo1,http://pbs.twimg.com/media/Fdoy_sDaAAAgwPc.jpg,大阪へ!大雨だぜ!　#NMB4812thAnniversaryLIVE　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,5,,,大雨,大雨,だ,だ,名詞,固有名詞,大雨だ,FALSE,大雨NMB4812thAnniversaryLIVE,TRUE,24,1,73,大雨,73,NMB4812thAnniversaryLIVE,1
1574627098727415808,xiaocuntian,2022-09-27 14:08:50,1574627098727415808,2022-09-27T05:08:50Z,"大阪へ！大雨だぜ！
#NMB4812thAnniversaryLIVE https://t.co/IgpLGZglK7",0,0,Photo1,http://pbs.twimg.com/media/Fdoy_sDaAAAgwPc.jpg,大阪へ!大雨だぜ!　#NMB4812thAnniversaryLIVE　,Row_002,NMB,名詞,固有名詞,組織,*,*,*,NMB,2,11,,,NMB,NMB4812thAnniversaryLIVE,　,　,,,NMB4812thAnniversaryLIVE　,TRUE,NMB4812thAnniversaryLIVENA,TRUE,30,1,1,NMB4812thAnniversaryLIVE,1,,
1574627169267220480,news_ohk,2022-09-27 14:09:06,1574627169267220480,2022-09-27T05:09:06Z,"【大雨のため　ＪＲ姫新線・中国勝山駅～新見駅間で運転見合わせ　芸備線でも遅れ【岡山】】
９月２７日、大雨のため、ＪＲ岡山支社管内の姫新線では、１２時５９分から、中国勝山駅～新見駅間で運転を見合わせています。
＜運転再開見込日…
続きは↓
https://t.co/2CLIFSAj6A https://t.co/3rlZAz78uQ",0,1,Photo1,http://pbs.twimg.com/media/FdozEOzUYAIK2oy.jpg,【大雨のため　JR姫新線・中国勝山駅~新見駅間で運転見合わせ　芸備線でも遅れ【岡山】】　9月27日、大雨のため、JR岡山支社管内の姫新線では、12時59分から、中国勝山駅~新見駅間で運転を見合わせています。　<運転再開見込日...　続きは↓　　,Row_003,大雨,名詞,一般,*,*,*,*,大雨,3,3,,,大雨,大雨,の,の,名詞,固有名詞,大雨の,FALSE,大雨JR,TRUE,35,1,73,大雨,73,JR,5
