status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,函館,名詞,固有名詞,地域,一般,*,*,函館,1,3,,,函館,函館運輸所,　,　,名詞,一般,函館運輸所　,TRUE,函館運輸所転車台,TRUE,3,1,5,函館運輸所,5,転車台,5
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,転,名詞,一般,*,*,*,*,転,1,8,,,転,転車台,　,　,名詞,一般,転車台　,TRUE,転車台大雨,TRUE,6,1,5,転車台,5,大雨,156
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,12,,,大雨,大雨,　,　,名詞,サ変接続,大雨　,TRUE,大雨冠水,TRUE,9,1,156,大雨,156,冠水,11
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,冠水,名詞,サ変接続,*,*,*,*,冠水,1,15,,,冠水,冠水,　,　,名詞,固有名詞,冠水　,TRUE,冠水函館,TRUE,12,1,11,冠水,11,函館,11
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,函館,名詞,固有名詞,地域,一般,*,*,函館,1,17,,,函館,函館,運輸所,運輸,名詞,一般,函館運輸所,FALSE,函館運輸所,TRUE,14,1,11,函館,11,運輸所,5
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,運輸,名詞,一般,*,*,*,*,運輸,1,18,,,運輸,運輸所,の,の,名詞,一般,運輸所の,FALSE,運輸所転,TRUE,15,1,5,運輸所,5,転,5
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,転,名詞,一般,*,*,*,*,転,1,21,,,転,転,車台,車台,名詞,一般,転車台,FALSE,転車台,TRUE,17,1,5,転,5,車台,5
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,車台,名詞,一般,*,*,*,*,車台,1,22,,,車台,車台,が,が,名詞,副詞可能,車台が,FALSE,車台昨夜,TRUE,18,1,5,車台,5,昨夜,5
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,昨夜,名詞,副詞可能,*,*,*,*,昨夜,1,24,,,昨夜,昨夜,の,の,名詞,一般,昨夜の,FALSE,昨夜大雨,TRUE,20,1,5,昨夜,5,大雨,156
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,26,,,大雨,大雨,で,で,名詞,サ変接続,大雨で,FALSE,大雨冠水,TRUE,22,1,156,大雨,156,冠水,11
1556870836669149184,wk38_107b404,2022-08-09 14:11:47,1556775098270760961,2022-08-08T22:51:21Z,"＃函館運輸所 #転車台 #大雨 #冠水
函館運輸所の転車台が昨夜の大雨で冠水してた。 https://t.co/fCWeg5OSrW",0,169,Photo1,http://pbs.twimg.com/media/FZrGqyCaIAAhkVP.jpg,#函館運輸所　#転車台　#大雨　#冠水　函館運輸所の転車台が昨夜の大雨で冠水してた。　,Row_001,冠水,名詞,サ変接続,*,*,*,*,冠水,1,28,,,冠水,冠水,してた,する,,,冠水してた,FALSE,冠水NA,TRUE,24,1,11,冠水,11,,
1556870870010036224,mai1168,2022-08-09 14:11:55,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,1086,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_002,ソウル,名詞,固有名詞,地域,一般,*,*,ソウル,2,2,,,ソウル,ソウル,<U+2022>,<U+2022>,名詞,固有名詞,ソウル<U+2022>,FALSE,ソウル江南駅,TRUE,30,1,13,ソウル,13,江南駅,11
1556870870010036224,mai1168,2022-08-09 14:11:55,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,1086,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_002,江南,名詞,固有名詞,地域,一般,*,*,江南,2,4,,,江南,江南駅,(,(,名詞,固有名詞,江南駅(,FALSE,江南駅カンナム駅,TRUE,32,1,11,江南駅,11,カンナム駅,11
1556870870010036224,mai1168,2022-08-09 14:11:55,1556660753884581894,2022-08-08T15:16:59Z,"ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水…

#韓国 #話題 https://t.co/8kO8TAT7bw",0,1086,Photo1,http://pbs.twimg.com/media/FZpetByVsAEwEcW.jpg,ソウル•江南駅(カンナム駅)、大雨×下水道逆流で大洪水...　　#韓国　#話題　,Row_002,カンナム,名詞,固有名詞,地域,一般,*,*,カンナム,2,7,,,カンナム,カンナム駅,),),名詞,一般,カンナム駅),FALSE,カンナム駅大雨,TRUE,34,1,11,カンナム駅,11,大雨,156
