status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1550102595410153472,ma08286,2022-07-21 21:57:12,1550091684842962950,2022-07-21T12:13:51Z,"明日の天気。
東北を中心に大雨に警戒🚨
北陸は夜、雨風強まる見込みです☔️
東京は昼ごろまで雨が降る時間がありそう🌂 https://t.co/UF8Rq7HNJv",0,12,Photo1,http://pbs.twimg.com/media/FYMIJToaQAAKp4K.jpg,明日の天気。　東北を中心に大雨に警戒🚨　北陸は夜、雨風強まる見込みです☔️　東京は昼ごろまで雨が降る時間がありそう🌂　,Row_001,明日,名詞,副詞可能,*,*,*,*,明日,1,2,,,明日,明日,の,の,名詞,一般,明日の,FALSE,明日天気,TRUE,2,1,7,明日,7,天気,9
1550102595410153472,ma08286,2022-07-21 21:57:12,1550091684842962950,2022-07-21T12:13:51Z,"明日の天気。
東北を中心に大雨に警戒🚨
北陸は夜、雨風強まる見込みです☔️
東京は昼ごろまで雨が降る時間がありそう🌂 https://t.co/UF8Rq7HNJv",0,12,Photo1,http://pbs.twimg.com/media/FYMIJToaQAAKp4K.jpg,明日の天気。　東北を中心に大雨に警戒🚨　北陸は夜、雨風強まる見込みです☔️　東京は昼ごろまで雨が降る時間がありそう🌂　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,4,,,天気,天気,。,。,名詞,固有名詞,天気。,FALSE,天気東北,TRUE,4,1,9,天気,9,東北,35
1550102595410153472,ma08286,2022-07-21 21:57:12,1550091684842962950,2022-07-21T12:13:51Z,"明日の天気。
東北を中心に大雨に警戒🚨
北陸は夜、雨風強まる見込みです☔️
東京は昼ごろまで雨が降る時間がありそう🌂 https://t.co/UF8Rq7HNJv",0,12,Photo1,http://pbs.twimg.com/media/FYMIJToaQAAKp4K.jpg,明日の天気。　東北を中心に大雨に警戒🚨　北陸は夜、雨風強まる見込みです☔️　東京は昼ごろまで雨が降る時間がありそう🌂　,Row_001,東北,名詞,固有名詞,地域,一般,*,*,東北,1,7,,,東北,東北,を,を,名詞,一般,東北を,FALSE,東北中心,TRUE,7,1,35,東北,35,中心,9
1550102595410153472,ma08286,2022-07-21 21:57:12,1550091684842962950,2022-07-21T12:13:51Z,"明日の天気。
東北を中心に大雨に警戒🚨
北陸は夜、雨風強まる見込みです☔️
東京は昼ごろまで雨が降る時間がありそう🌂 https://t.co/UF8Rq7HNJv",0,12,Photo1,http://pbs.twimg.com/media/FYMIJToaQAAKp4K.jpg,明日の天気。　東北を中心に大雨に警戒🚨　北陸は夜、雨風強まる見込みです☔️　東京は昼ごろまで雨が降る時間がありそう🌂　,Row_001,中心,名詞,一般,*,*,*,*,中心,1,9,,,中心,中心,に,に,名詞,一般,中心に,FALSE,中心大雨,TRUE,9,1,9,中心,9,大雨,96
1550102595410153472,ma08286,2022-07-21 21:57:12,1550091684842962950,2022-07-21T12:13:51Z,"明日の天気。
東北を中心に大雨に警戒🚨
北陸は夜、雨風強まる見込みです☔️
東京は昼ごろまで雨が降る時間がありそう🌂 https://t.co/UF8Rq7HNJv",0,12,Photo1,http://pbs.twimg.com/media/FYMIJToaQAAKp4K.jpg,明日の天気。　東北を中心に大雨に警戒🚨　北陸は夜、雨風強まる見込みです☔️　東京は昼ごろまで雨が降る時間がありそう🌂　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,11,,,大雨,大雨,に,に,名詞,サ変接続,大雨に,FALSE,大雨警戒,TRUE,11,1,96,大雨,96,警戒,30
1550102595410153472,ma08286,2022-07-21 21:57:12,1550091684842962950,2022-07-21T12:13:51Z,"明日の天気。
東北を中心に大雨に警戒🚨
北陸は夜、雨風強まる見込みです☔️
東京は昼ごろまで雨が降る時間がありそう🌂 https://t.co/UF8Rq7HNJv",0,12,Photo1,http://pbs.twimg.com/media/FYMIJToaQAAKp4K.jpg,明日の天気。　東北を中心に大雨に警戒🚨　北陸は夜、雨風強まる見込みです☔️　東京は昼ごろまで雨が降る時間がありそう🌂　,Row_001,警戒,名詞,サ変接続,*,*,*,*,警戒,1,13,,,警戒,警戒,圷,<U+0001F6A8>,名詞,固有名詞,警戒圷,FALSE,警戒北陸,TRUE,13,1,30,警戒,30,北陸,10
1550102595410153472,ma08286,2022-07-21 21:57:12,1550091684842962950,2022-07-21T12:13:51Z,"明日の天気。
東北を中心に大雨に警戒🚨
北陸は夜、雨風強まる見込みです☔️
東京は昼ごろまで雨が降る時間がありそう🌂 https://t.co/UF8Rq7HNJv",0,12,Photo1,http://pbs.twimg.com/media/FYMIJToaQAAKp4K.jpg,明日の天気。　東北を中心に大雨に警戒🚨　北陸は夜、雨風強まる見込みです☔️　東京は昼ごろまで雨が降る時間がありそう🌂　,Row_001,北陸,名詞,固有名詞,地域,一般,*,*,北陸,1,16,,,北陸,北陸,は,は,名詞,副詞可能,北陸は,FALSE,北陸夜,TRUE,16,1,10,北陸,10,夜,8
1550102595410153472,ma08286,2022-07-21 21:57:12,1550091684842962950,2022-07-21T12:13:51Z,"明日の天気。
東北を中心に大雨に警戒🚨
北陸は夜、雨風強まる見込みです☔️
東京は昼ごろまで雨が降る時間がありそう🌂 https://t.co/UF8Rq7HNJv",0,12,Photo1,http://pbs.twimg.com/media/FYMIJToaQAAKp4K.jpg,明日の天気。　東北を中心に大雨に警戒🚨　北陸は夜、雨風強まる見込みです☔️　東京は昼ごろまで雨が降る時間がありそう🌂　,Row_001,夜,名詞,副詞可能,*,*,*,*,夜,1,18,,,夜,夜,、,、,名詞,一般,夜、,FALSE,夜雨風,TRUE,18,1,8,夜,8,雨風,6
1550102595410153472,ma08286,2022-07-21 21:57:12,1550091684842962950,2022-07-21T12:13:51Z,"明日の天気。
東北を中心に大雨に警戒🚨
北陸は夜、雨風強まる見込みです☔️
東京は昼ごろまで雨が降る時間がありそう🌂 https://t.co/UF8Rq7HNJv",0,12,Photo1,http://pbs.twimg.com/media/FYMIJToaQAAKp4K.jpg,明日の天気。　東北を中心に大雨に警戒🚨　北陸は夜、雨風強まる見込みです☔️　東京は昼ごろまで雨が降る時間がありそう🌂　,Row_001,雨風,名詞,一般,*,*,*,*,雨風,1,20,,,雨風,雨風,強まる,強まる,名詞,一般,雨風強まる,FALSE,雨風見込み,TRUE,20,1,6,雨風,6,見込み,8
1550102595410153472,ma08286,2022-07-21 21:57:12,1550091684842962950,2022-07-21T12:13:51Z,"明日の天気。
東北を中心に大雨に警戒🚨
北陸は夜、雨風強まる見込みです☔️
東京は昼ごろまで雨が降る時間がありそう🌂 https://t.co/UF8Rq7HNJv",0,12,Photo1,http://pbs.twimg.com/media/FYMIJToaQAAKp4K.jpg,明日の天気。　東北を中心に大雨に警戒🚨　北陸は夜、雨風強まる見込みです☔️　東京は昼ごろまで雨が降る時間がありそう🌂　,Row_001,見込み,名詞,一般,*,*,*,*,見込み,1,22,,,見込み,見込み,です,です,名詞,固有名詞,見込みです,FALSE,見込み東京,TRUE,22,1,8,見込み,8,東京,7
