status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1544306755379011584,hikariwosekaini,2022-07-05 22:06:36,1544068906276425729,2022-07-04T21:21:29Z,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",0,139,Photo1,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,【長崎・雲仙で大雨!!】　気象庁は記録的短時間大雨情報第2号を発表　6時までに　長崎県雲仙市付近で120ミリ以上　　危険な雨の降り方です。　安全確保を!　#雲仙　#大雨　#台風4号　,Row_001,長崎,名詞,固有名詞,地域,一般,*,*,長崎,1,3,,,長崎,長崎,・,・,名詞,固有名詞,長崎・,FALSE,長崎雲仙,TRUE,3,1,28,長崎,28,雲仙,6
1544306755379011584,hikariwosekaini,2022-07-05 22:06:36,1544068906276425729,2022-07-04T21:21:29Z,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",0,139,Photo1,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,【長崎・雲仙で大雨!!】　気象庁は記録的短時間大雨情報第2号を発表　6時までに　長崎県雲仙市付近で120ミリ以上　　危険な雨の降り方です。　安全確保を!　#雲仙　#大雨　#台風4号　,Row_001,雲仙,名詞,固有名詞,地域,一般,*,*,雲仙,1,5,,,雲仙,雲仙,で,で,名詞,固有名詞,雲仙で,FALSE,雲仙気象庁,TRUE,5,1,6,雲仙,6,気象庁,3
1544306755379011584,hikariwosekaini,2022-07-05 22:06:36,1544068906276425729,2022-07-04T21:21:29Z,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",0,139,Photo1,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,【長崎・雲仙で大雨!!】　気象庁は記録的短時間大雨情報第2号を発表　6時までに　長崎県雲仙市付近で120ミリ以上　　危険な雨の降り方です。　安全確保を!　#雲仙　#大雨　#台風4号　,Row_001,気象庁,名詞,固有名詞,組織,*,*,*,気象庁,1,12,,,気象庁,気象庁,は,は,名詞,サ変接続,気象庁は,FALSE,気象庁記録的,TRUE,12,1,3,気象庁,3,記録的,3
1544306755379011584,hikariwosekaini,2022-07-05 22:06:36,1544068906276425729,2022-07-04T21:21:29Z,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",0,139,Photo1,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,【長崎・雲仙で大雨!!】　気象庁は記録的短時間大雨情報第2号を発表　6時までに　長崎県雲仙市付近で120ミリ以上　　危険な雨の降り方です。　安全確保を!　#雲仙　#大雨　#台風4号　,Row_001,記録,名詞,サ変接続,*,*,*,*,記録,1,14,,,記録,記録的,短時間,短時間,名詞,副詞可能,記録的短時間,FALSE,記録的短時間,TRUE,14,1,3,記録的,3,短時間,3
1544306755379011584,hikariwosekaini,2022-07-05 22:06:36,1544068906276425729,2022-07-04T21:21:29Z,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",0,139,Photo1,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,【長崎・雲仙で大雨!!】　気象庁は記録的短時間大雨情報第2号を発表　6時までに　長崎県雲仙市付近で120ミリ以上　　危険な雨の降り方です。　安全確保を!　#雲仙　#大雨　#台風4号　,Row_001,短時間,名詞,副詞可能,*,*,*,*,短時間,1,16,,,短時間,短時間,大雨,大雨,名詞,一般,短時間大雨,FALSE,短時間情報,TRUE,15,1,3,短時間,3,情報,34
1544306755379011584,hikariwosekaini,2022-07-05 22:06:36,1544068906276425729,2022-07-04T21:21:29Z,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",0,139,Photo1,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,【長崎・雲仙で大雨!!】　気象庁は記録的短時間大雨情報第2号を発表　6時までに　長崎県雲仙市付近で120ミリ以上　　危険な雨の降り方です。　安全確保を!　#雲仙　#大雨　#台風4号　,Row_001,情報,名詞,一般,*,*,*,*,情報,1,18,,,情報,情報,第2号,第,名詞,数,情報第2号,FALSE,情報第2号,TRUE,17,1,34,情報,34,第2号,3
1544306755379011584,hikariwosekaini,2022-07-05 22:06:36,1544068906276425729,2022-07-04T21:21:29Z,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",0,139,Photo1,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,【長崎・雲仙で大雨!!】　気象庁は記録的短時間大雨情報第2号を発表　6時までに　長崎県雲仙市付近で120ミリ以上　　危険な雨の降り方です。　安全確保を!　#雲仙　#大雨　#台風4号　,Row_001,第,名詞,数,*,*,*,*,第,1,19,,,第,第2号,を,を,名詞,サ変接続,第2号を,FALSE,第2号発表,TRUE,18,1,3,第2号,3,発表,7
1544306755379011584,hikariwosekaini,2022-07-05 22:06:36,1544068906276425729,2022-07-04T21:21:29Z,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",0,139,Photo1,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,【長崎・雲仙で大雨!!】　気象庁は記録的短時間大雨情報第2号を発表　6時までに　長崎県雲仙市付近で120ミリ以上　　危険な雨の降り方です。　安全確保を!　#雲仙　#大雨　#台風4号　,Row_001,発表,名詞,サ変接続,*,*,*,*,発表,1,23,,,発表,発表,　,　,名詞,数,発表　,FALSE,発表6時,TRUE,20,1,7,発表,7,6時,3
1544306755379011584,hikariwosekaini,2022-07-05 22:06:36,1544068906276425729,2022-07-04T21:21:29Z,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",0,139,Photo1,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,【長崎・雲仙で大雨!!】　気象庁は記録的短時間大雨情報第2号を発表　6時までに　長崎県雲仙市付近で120ミリ以上　　危険な雨の降り方です。　安全確保を!　#雲仙　#大雨　#台風4号　,Row_001,6,名詞,数,*,*,*,*,6,1,25,,,6,6時,まで,まで,名詞,固有名詞,6時まで,FALSE,6時長崎県,TRUE,22,1,3,6時,3,長崎県,3
1544306755379011584,hikariwosekaini,2022-07-05 22:06:36,1544068906276425729,2022-07-04T21:21:29Z,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",0,139,Photo1,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,【長崎・雲仙で大雨!!】　気象庁は記録的短時間大雨情報第2号を発表　6時までに　長崎県雲仙市付近で120ミリ以上　　危険な雨の降り方です。　安全確保を!　#雲仙　#大雨　#台風4号　,Row_001,長崎,名詞,固有名詞,地域,一般,*,*,長崎,1,30,,,長崎,長崎県,雲仙市,雲仙,名詞,固有名詞,長崎県雲仙市,FALSE,長崎県雲仙市,TRUE,26,1,3,長崎県,3,雲仙市,3
