status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1543964467834535937,11777kaoChin,2022-07-04 23:26:29,1543881441917906945,2022-07-04T08:56:34Z,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",0,74,Photo1,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,【動画】あす7月5日(火)の天気　「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→　,Row_001,動画,名詞,一般,*,*,*,*,動画,1,3,,,動画,動画,】,】,名詞,副詞可能,動画】,FALSE,動画あす,TRUE,3,1,4,動画,4,あす,25
1543964467834535937,11777kaoChin,2022-07-04 23:26:29,1543881441917906945,2022-07-04T08:56:34Z,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",0,74,Photo1,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,【動画】あす7月5日(火)の天気　「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→　,Row_001,あす,名詞,副詞可能,*,*,*,*,あす,1,5,,,あす,あす,7月5日,7,名詞,数,あす7月5日,FALSE,あす7月5日,TRUE,5,1,25,あす,25,7月5日,4
1543964467834535937,11777kaoChin,2022-07-04 23:26:29,1543881441917906945,2022-07-04T08:56:34Z,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",0,74,Photo1,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,【動画】あす7月5日(火)の天気　「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→　,Row_001,7,名詞,数,*,*,*,*,7,1,6,,,7,7月5日,(,(,名詞,一般,7月5日(,FALSE,7月5日火,TRUE,6,1,4,7月5日,4,火,4
1543964467834535937,11777kaoChin,2022-07-04 23:26:29,1543881441917906945,2022-07-04T08:56:34Z,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",0,74,Photo1,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,【動画】あす7月5日(火)の天気　「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→　,Row_001,火,名詞,一般,*,*,*,*,火,1,11,,,火,火,),),名詞,一般,火),FALSE,火天気,TRUE,8,1,4,火,4,天気,38
1543964467834535937,11777kaoChin,2022-07-04 23:26:29,1543881441917906945,2022-07-04T08:56:34Z,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",0,74,Photo1,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,【動画】あす7月5日(火)の天気　「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,14,,,天気,天気,　,　,名詞,固有名詞,天気　,FALSE,天気太平洋側,TRUE,11,1,38,天気,38,太平洋側,18
1543964467834535937,11777kaoChin,2022-07-04 23:26:29,1543881441917906945,2022-07-04T08:56:34Z,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",0,74,Photo1,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,【動画】あす7月5日(火)の天気　「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→　,Row_001,太平洋,名詞,固有名詞,地域,一般,*,*,太平洋,1,17,,,太平洋,太平洋側,で,で,名詞,サ変接続,太平洋側で,FALSE,太平洋側警戒,TRUE,14,1,18,太平洋側,18,警戒,80
1543964467834535937,11777kaoChin,2022-07-04 23:26:29,1543881441917906945,2022-07-04T08:56:34Z,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",0,74,Photo1,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,【動画】あす7月5日(火)の天気　「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→　,Row_001,警戒,名詞,サ変接続,*,*,*,*,警戒,1,23,,,警戒,警戒,を,を,名詞,一般,警戒を,FALSE,警戒お天気,TRUE,19,1,80,警戒,80,お天気,3
1543964467834535937,11777kaoChin,2022-07-04 23:26:29,1543881441917906945,2022-07-04T08:56:34Z,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",0,74,Photo1,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,【動画】あす7月5日(火)の天気　「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→　,Row_001,お,名詞,一般,*,*,*,*,お,1,26,,,お,お天気,お姉さん,お,名詞,一般,お天気お姉さん,FALSE,お天気お姉さん,TRUE,22,1,3,お天気,3,お姉さん,3
1543964467834535937,11777kaoChin,2022-07-04 23:26:29,1543881441917906945,2022-07-04T08:56:34Z,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",0,74,Photo1,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,【動画】あす7月5日(火)の天気　「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→　,Row_001,お,名詞,一般,*,*,*,*,お,1,28,,,お,お姉さん,大島,大島,名詞,一般,お姉さん大島,FALSE,お姉さん大島,TRUE,23,1,3,お姉さん,3,大島,3
1543964467834535937,11777kaoChin,2022-07-04 23:26:29,1543881441917906945,2022-07-04T08:56:34Z,"【動画】あす7月5日(火)の天気
「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→https://t.co/MzQGeO1NBX https://t.co/w01Ozo1XGB",0,74,Photo1,http://pbs.twimg.com/amplify_video_thumb/1543879156848414720/img/pUn6Q9zl6GaXp3lr.jpg,【動画】あす7月5日(火)の天気　「太平洋側では大雨に警戒を」お天気お姉さん大島璃音キャスターからのメッセージはこちら→　,Row_001,大島,名詞,一般,*,*,*,*,大島,1,30,,,大島,大島,璃音,璃音,名詞,一般,大島璃音,FALSE,大島璃音,TRUE,24,1,3,大島,3,璃音,3
