status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549347127931052032,mystic_eagle15,2022-07-19 19:55:15,1549347127931052032,2022-07-19T10:55:15Z,"本土は各地で大雨ですね💦何も被害が無い事を祈りつつ…🙏こちらは今日から本格的に夏らしい晴天です☀
昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博＠歌舞伎町(大久保公園)出店楽しみ😄
からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが…多少人が減りました🆗 https://t.co/qmVTdHInjE",9,2,Photo1,http://pbs.twimg.com/media/FYBizL5akAA2aag.jpg,本土は各地で大雨ですね💦何も被害が無い事を祈りつつ...🙏こちらは今日から本格的に夏らしい晴天です☀　昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博😄　からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが...多少人が減りました🆗　,Row_001,本土,名詞,一般,*,*,*,*,本土,1,2,,,本土,本土,は,は,名詞,一般,本土は,FALSE,本土各地,TRUE,2,1,4,本土,4,各地,5
1549347127931052032,mystic_eagle15,2022-07-19 19:55:15,1549347127931052032,2022-07-19T10:55:15Z,"本土は各地で大雨ですね💦何も被害が無い事を祈りつつ…🙏こちらは今日から本格的に夏らしい晴天です☀
昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博＠歌舞伎町(大久保公園)出店楽しみ😄
からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが…多少人が減りました🆗 https://t.co/qmVTdHInjE",9,2,Photo1,http://pbs.twimg.com/media/FYBizL5akAA2aag.jpg,本土は各地で大雨ですね💦何も被害が無い事を祈りつつ...🙏こちらは今日から本格的に夏らしい晴天です☀　昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博😄　からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが...多少人が減りました🆗　,Row_001,各地,名詞,一般,*,*,*,*,各地,1,4,,,各地,各地,で,で,名詞,一般,各地で,FALSE,各地大雨,TRUE,4,1,5,各地,5,大雨,120
1549347127931052032,mystic_eagle15,2022-07-19 19:55:15,1549347127931052032,2022-07-19T10:55:15Z,"本土は各地で大雨ですね💦何も被害が無い事を祈りつつ…🙏こちらは今日から本格的に夏らしい晴天です☀
昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博＠歌舞伎町(大久保公園)出店楽しみ😄
からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが…多少人が減りました🆗 https://t.co/qmVTdHInjE",9,2,Photo1,http://pbs.twimg.com/media/FYBizL5akAA2aag.jpg,本土は各地で大雨ですね💦何も被害が無い事を祈りつつ...🙏こちらは今日から本格的に夏らしい晴天です☀　昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博😄　からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが...多少人が減りました🆗　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,6,,,大雨,大雨,です,です,名詞,代名詞,大雨です,FALSE,大雨何,TRUE,6,1,120,大雨,120,何,3
1549347127931052032,mystic_eagle15,2022-07-19 19:55:15,1549347127931052032,2022-07-19T10:55:15Z,"本土は各地で大雨ですね💦何も被害が無い事を祈りつつ…🙏こちらは今日から本格的に夏らしい晴天です☀
昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博＠歌舞伎町(大久保公園)出店楽しみ😄
からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが…多少人が減りました🆗 https://t.co/qmVTdHInjE",9,2,Photo1,http://pbs.twimg.com/media/FYBizL5akAA2aag.jpg,本土は各地で大雨ですね💦何も被害が無い事を祈りつつ...🙏こちらは今日から本格的に夏らしい晴天です☀　昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博😄　からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが...多少人が減りました🆗　,Row_001,何,名詞,代名詞,一般,*,*,*,何,1,10,,,何,何,も,も,名詞,一般,何も,FALSE,何被害,TRUE,10,1,3,何,3,被害,16
1549347127931052032,mystic_eagle15,2022-07-19 19:55:15,1549347127931052032,2022-07-19T10:55:15Z,"本土は各地で大雨ですね💦何も被害が無い事を祈りつつ…🙏こちらは今日から本格的に夏らしい晴天です☀
昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博＠歌舞伎町(大久保公園)出店楽しみ😄
からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが…多少人が減りました🆗 https://t.co/qmVTdHInjE",9,2,Photo1,http://pbs.twimg.com/media/FYBizL5akAA2aag.jpg,本土は各地で大雨ですね💦何も被害が無い事を祈りつつ...🙏こちらは今日から本格的に夏らしい晴天です☀　昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博😄　からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが...多少人が減りました🆗　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,12,,,被害,被害,が,が,形容詞,自立,被害が,FALSE,被害無い,TRUE,12,1,16,被害,16,無い,3
1549347127931052032,mystic_eagle15,2022-07-19 19:55:15,1549347127931052032,2022-07-19T10:55:15Z,"本土は各地で大雨ですね💦何も被害が無い事を祈りつつ…🙏こちらは今日から本格的に夏らしい晴天です☀
昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博＠歌舞伎町(大久保公園)出店楽しみ😄
からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが…多少人が減りました🆗 https://t.co/qmVTdHInjE",9,2,Photo1,http://pbs.twimg.com/media/FYBizL5akAA2aag.jpg,本土は各地で大雨ですね💦何も被害が無い事を祈りつつ...🙏こちらは今日から本格的に夏らしい晴天です☀　昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博😄　からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが...多少人が減りました🆗　,Row_001,無い,形容詞,自立,*,*,形容詞・アウオ段,基本形,無い,1,14,,,無い,無い,事,事,名詞,代名詞,無い事,FALSE,無いこちら,TRUE,14,1,3,無い,3,こちら,3
1549347127931052032,mystic_eagle15,2022-07-19 19:55:15,1549347127931052032,2022-07-19T10:55:15Z,"本土は各地で大雨ですね💦何も被害が無い事を祈りつつ…🙏こちらは今日から本格的に夏らしい晴天です☀
昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博＠歌舞伎町(大久保公園)出店楽しみ😄
からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが…多少人が減りました🆗 https://t.co/qmVTdHInjE",9,2,Photo1,http://pbs.twimg.com/media/FYBizL5akAA2aag.jpg,本土は各地で大雨ですね💦何も被害が無い事を祈りつつ...🙏こちらは今日から本格的に夏らしい晴天です☀　昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博😄　からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが...多少人が減りました🆗　,Row_001,こちら,名詞,代名詞,一般,*,*,*,こちら,1,23,,,こちら,こちら,は,は,名詞,副詞可能,こちらは,FALSE,こちら今日,TRUE,22,1,3,こちら,3,今日,7
1549347127931052032,mystic_eagle15,2022-07-19 19:55:15,1549347127931052032,2022-07-19T10:55:15Z,"本土は各地で大雨ですね💦何も被害が無い事を祈りつつ…🙏こちらは今日から本格的に夏らしい晴天です☀
昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博＠歌舞伎町(大久保公園)出店楽しみ😄
からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが…多少人が減りました🆗 https://t.co/qmVTdHInjE",9,2,Photo1,http://pbs.twimg.com/media/FYBizL5akAA2aag.jpg,本土は各地で大雨ですね💦何も被害が無い事を祈りつつ...🙏こちらは今日から本格的に夏らしい晴天です☀　昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博😄　からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが...多少人が減りました🆗　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,25,,,今日,今日,から,から,名詞,一般,今日から,FALSE,今日本格的,TRUE,24,1,7,今日,7,本格的,3
1549347127931052032,mystic_eagle15,2022-07-19 19:55:15,1549347127931052032,2022-07-19T10:55:15Z,"本土は各地で大雨ですね💦何も被害が無い事を祈りつつ…🙏こちらは今日から本格的に夏らしい晴天です☀
昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博＠歌舞伎町(大久保公園)出店楽しみ😄
からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが…多少人が減りました🆗 https://t.co/qmVTdHInjE",9,2,Photo1,http://pbs.twimg.com/media/FYBizL5akAA2aag.jpg,本土は各地で大雨ですね💦何も被害が無い事を祈りつつ...🙏こちらは今日から本格的に夏らしい晴天です☀　昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博😄　からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが...多少人が減りました🆗　,Row_001,本格,名詞,一般,*,*,*,*,本格,1,27,,,本格,本格的,に,に,名詞,一般,本格的に,FALSE,本格的夏,TRUE,26,1,3,本格的,3,夏,3
1549347127931052032,mystic_eagle15,2022-07-19 19:55:15,1549347127931052032,2022-07-19T10:55:15Z,"本土は各地で大雨ですね💦何も被害が無い事を祈りつつ…🙏こちらは今日から本格的に夏らしい晴天です☀
昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博＠歌舞伎町(大久保公園)出店楽しみ😄
からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが…多少人が減りました🆗 https://t.co/qmVTdHInjE",9,2,Photo1,http://pbs.twimg.com/media/FYBizL5akAA2aag.jpg,本土は各地で大雨ですね💦何も被害が無い事を祈りつつ...🙏こちらは今日から本格的に夏らしい晴天です☀　昼食はサマー太陽の車海老味噌ラーメン🍜秋の大つけ麺博😄　からの午後は渡口の浜で日光浴😎⇒中の島海岸で海水浴🌊連休明けの宮古島ですが...多少人が減りました🆗　,Row_001,夏,名詞,一般,*,*,*,*,夏,1,30,,,夏,夏,らしい,らしい,名詞,一般,夏らしい,FALSE,夏晴天,TRUE,28,1,3,夏,3,晴天,7
