status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1544709731847024643,igaki33,2022-07-07 00:47:54,1543456852540809216,2022-07-03T04:49:24Z,"投票所はあっちプロジェクト　今日は大雨・・
それでも頑張ってます。おしゃれラーメン屋さん（昨年もありがとうございます）
#投票所はあっち #参院選 #名古屋学芸大学 #デザイン https://t.co/ZZ1OLoQ0ih",0,2,Photo1,http://pbs.twimg.com/media/FWt11A3WIAEG8kn.jpg,投票所はあっちプロジェクト　今日は大雨・・　それでも頑張ってます。おしゃれラーメン屋さん(昨年もありがとうございます)　#投票所はあっち　#参院選　#名古屋学芸大学　#デザイン　,Row_001,投票,名詞,サ変接続,*,*,*,*,投票,1,2,,,投票,投票所,は,は,名詞,代名詞,投票所は,FALSE,投票所あっち,TRUE,2,1,1,投票所,1,あっち,1
1544709731847024643,igaki33,2022-07-07 00:47:54,1543456852540809216,2022-07-03T04:49:24Z,"投票所はあっちプロジェクト　今日は大雨・・
それでも頑張ってます。おしゃれラーメン屋さん（昨年もありがとうございます）
#投票所はあっち #参院選 #名古屋学芸大学 #デザイン https://t.co/ZZ1OLoQ0ih",0,2,Photo1,http://pbs.twimg.com/media/FWt11A3WIAEG8kn.jpg,投票所はあっちプロジェクト　今日は大雨・・　それでも頑張ってます。おしゃれラーメン屋さん(昨年もありがとうございます)　#投票所はあっち　#参院選　#名古屋学芸大学　#デザイン　,Row_001,あっち,名詞,代名詞,一般,*,*,*,あっち,1,5,,,あっち,あっち,プロジェクト,プロジェクト,名詞,一般,あっちプロジェクト,FALSE,あっちプロジェクト,TRUE,4,1,1,あっち,1,プロジェクト,1
1544709731847024643,igaki33,2022-07-07 00:47:54,1543456852540809216,2022-07-03T04:49:24Z,"投票所はあっちプロジェクト　今日は大雨・・
それでも頑張ってます。おしゃれラーメン屋さん（昨年もありがとうございます）
#投票所はあっち #参院選 #名古屋学芸大学 #デザイン https://t.co/ZZ1OLoQ0ih",0,2,Photo1,http://pbs.twimg.com/media/FWt11A3WIAEG8kn.jpg,投票所はあっちプロジェクト　今日は大雨・・　それでも頑張ってます。おしゃれラーメン屋さん(昨年もありがとうございます)　#投票所はあっち　#参院選　#名古屋学芸大学　#デザイン　,Row_001,プロジェクト,名詞,一般,*,*,*,*,プロジェクト,1,6,,,プロジェクト,プロジェクト,　,　,名詞,副詞可能,プロジェクト　,FALSE,プロジェクト今日,TRUE,5,1,1,プロジェクト,1,今日,7
1544709731847024643,igaki33,2022-07-07 00:47:54,1543456852540809216,2022-07-03T04:49:24Z,"投票所はあっちプロジェクト　今日は大雨・・
それでも頑張ってます。おしゃれラーメン屋さん（昨年もありがとうございます）
#投票所はあっち #参院選 #名古屋学芸大学 #デザイン https://t.co/ZZ1OLoQ0ih",0,2,Photo1,http://pbs.twimg.com/media/FWt11A3WIAEG8kn.jpg,投票所はあっちプロジェクト　今日は大雨・・　それでも頑張ってます。おしゃれラーメン屋さん(昨年もありがとうございます)　#投票所はあっち　#参院選　#名古屋学芸大学　#デザイン　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,8,,,今日,今日,は,は,名詞,一般,今日は,FALSE,今日大雨,TRUE,7,1,7,今日,7,大雨,64
1544709731847024643,igaki33,2022-07-07 00:47:54,1543456852540809216,2022-07-03T04:49:24Z,"投票所はあっちプロジェクト　今日は大雨・・
それでも頑張ってます。おしゃれラーメン屋さん（昨年もありがとうございます）
#投票所はあっち #参院選 #名古屋学芸大学 #デザイン https://t.co/ZZ1OLoQ0ih",0,2,Photo1,http://pbs.twimg.com/media/FWt11A3WIAEG8kn.jpg,投票所はあっちプロジェクト　今日は大雨・・　それでも頑張ってます。おしゃれラーメン屋さん(昨年もありがとうございます)　#投票所はあっち　#参院選　#名古屋学芸大学　#デザイン　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,10,,,大雨,大雨,・,・,名詞,形容動詞語幹,大雨・,FALSE,大雨おしゃれ,TRUE,9,1,64,大雨,64,おしゃれ,1
1544709731847024643,igaki33,2022-07-07 00:47:54,1543456852540809216,2022-07-03T04:49:24Z,"投票所はあっちプロジェクト　今日は大雨・・
それでも頑張ってます。おしゃれラーメン屋さん（昨年もありがとうございます）
#投票所はあっち #参院選 #名古屋学芸大学 #デザイン https://t.co/ZZ1OLoQ0ih",0,2,Photo1,http://pbs.twimg.com/media/FWt11A3WIAEG8kn.jpg,投票所はあっちプロジェクト　今日は大雨・・　それでも頑張ってます。おしゃれラーメン屋さん(昨年もありがとうございます)　#投票所はあっち　#参院選　#名古屋学芸大学　#デザイン　,Row_001,おしゃれ,名詞,形容動詞語幹,*,*,*,*,おしゃれ,1,19,,,おしゃれ,おしゃれ,ラーメン屋さん,ラーメン,名詞,一般,おしゃれラーメン屋さん,FALSE,おしゃれラーメン屋さん,TRUE,16,1,1,おしゃれ,1,ラーメン屋さん,1
1544709731847024643,igaki33,2022-07-07 00:47:54,1543456852540809216,2022-07-03T04:49:24Z,"投票所はあっちプロジェクト　今日は大雨・・
それでも頑張ってます。おしゃれラーメン屋さん（昨年もありがとうございます）
#投票所はあっち #参院選 #名古屋学芸大学 #デザイン https://t.co/ZZ1OLoQ0ih",0,2,Photo1,http://pbs.twimg.com/media/FWt11A3WIAEG8kn.jpg,投票所はあっちプロジェクト　今日は大雨・・　それでも頑張ってます。おしゃれラーメン屋さん(昨年もありがとうございます)　#投票所はあっち　#参院選　#名古屋学芸大学　#デザイン　,Row_001,ラーメン,名詞,一般,*,*,*,*,ラーメン,1,20,,,ラーメン,ラーメン屋さん,(,(,名詞,副詞可能,ラーメン屋さん(,FALSE,ラーメン屋さん昨年,TRUE,17,1,1,ラーメン屋さん,1,昨年,1
1544709731847024643,igaki33,2022-07-07 00:47:54,1543456852540809216,2022-07-03T04:49:24Z,"投票所はあっちプロジェクト　今日は大雨・・
それでも頑張ってます。おしゃれラーメン屋さん（昨年もありがとうございます）
#投票所はあっち #参院選 #名古屋学芸大学 #デザイン https://t.co/ZZ1OLoQ0ih",0,2,Photo1,http://pbs.twimg.com/media/FWt11A3WIAEG8kn.jpg,投票所はあっちプロジェクト　今日は大雨・・　それでも頑張ってます。おしゃれラーメン屋さん(昨年もありがとうございます)　#投票所はあっち　#参院選　#名古屋学芸大学　#デザイン　,Row_001,昨年,名詞,副詞可能,*,*,*,*,昨年,1,24,,,昨年,昨年,も,も,名詞,サ変接続,昨年も,FALSE,昨年投票所はあっち,TRUE,19,1,1,昨年,1,投票所はあっち,1
1544709731847024643,igaki33,2022-07-07 00:47:54,1543456852540809216,2022-07-03T04:49:24Z,"投票所はあっちプロジェクト　今日は大雨・・
それでも頑張ってます。おしゃれラーメン屋さん（昨年もありがとうございます）
#投票所はあっち #参院選 #名古屋学芸大学 #デザイン https://t.co/ZZ1OLoQ0ih",0,2,Photo1,http://pbs.twimg.com/media/FWt11A3WIAEG8kn.jpg,投票所はあっちプロジェクト　今日は大雨・・　それでも頑張ってます。おしゃれラーメン屋さん(昨年もありがとうございます)　#投票所はあっち　#参院選　#名古屋学芸大学　#デザイン　,Row_001,投票,名詞,サ変接続,*,*,*,*,投票,1,32,,,投票,投票所はあっち,　,　,名詞,固有名詞,投票所はあっち　,TRUE,投票所はあっち参院選,TRUE,25,1,1,投票所はあっち,1,参院選,1
1544709731847024643,igaki33,2022-07-07 00:47:54,1543456852540809216,2022-07-03T04:49:24Z,"投票所はあっちプロジェクト　今日は大雨・・
それでも頑張ってます。おしゃれラーメン屋さん（昨年もありがとうございます）
#投票所はあっち #参院選 #名古屋学芸大学 #デザイン https://t.co/ZZ1OLoQ0ih",0,2,Photo1,http://pbs.twimg.com/media/FWt11A3WIAEG8kn.jpg,投票所はあっちプロジェクト　今日は大雨・・　それでも頑張ってます。おしゃれラーメン屋さん(昨年もありがとうございます)　#投票所はあっち　#参院選　#名古屋学芸大学　#デザイン　,Row_001,参院,名詞,固有名詞,組織,*,*,*,参院,1,38,,,参院,参院選,　,　,名詞,固有名詞,参院選　,TRUE,参院選名古屋学芸大学,TRUE,28,1,1,参院選,1,名古屋学芸大学,1
