status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1574633497863782400,kaisei_723,2022-09-27 14:34:15,1574633497863782400,2022-09-27T05:34:15Z,"大阪はこの後15時から大雨です、、、なんでやねん！☔️

#ドラクエウォーク
#本日更新 https://t.co/hyOJJ2ZLi0",3,0,Photo1,http://pbs.twimg.com/media/Fdo40P5aEAA7oo4.jpg,大阪はこの後15時から大雨です、、、なんでやねん!☔️　　#ドラクエウォーク　#本日更新　,Row_001,大阪,名詞,固有名詞,地域,一般,*,*,大阪,1,2,,,大阪,大阪,は,は,名詞,数,大阪は,FALSE,大阪15時,TRUE,2,1,19,大阪,19,15時,5
1574633497863782400,kaisei_723,2022-09-27 14:34:15,1574633497863782400,2022-09-27T05:34:15Z,"大阪はこの後15時から大雨です、、、なんでやねん！☔️

#ドラクエウォーク
#本日更新 https://t.co/hyOJJ2ZLi0",3,0,Photo1,http://pbs.twimg.com/media/Fdo40P5aEAA7oo4.jpg,大阪はこの後15時から大雨です、、、なんでやねん!☔️　　#ドラクエウォーク　#本日更新　,Row_001,15,名詞,数,*,*,*,*,15,1,6,,,15,15時,から,から,名詞,一般,15時から,FALSE,15時大雨,TRUE,6,1,5,15時,5,大雨,70
1574633497863782400,kaisei_723,2022-09-27 14:34:15,1574633497863782400,2022-09-27T05:34:15Z,"大阪はこの後15時から大雨です、、、なんでやねん！☔️

#ドラクエウォーク
#本日更新 https://t.co/hyOJJ2ZLi0",3,0,Photo1,http://pbs.twimg.com/media/Fdo40P5aEAA7oo4.jpg,大阪はこの後15時から大雨です、、、なんでやねん!☔️　　#ドラクエウォーク　#本日更新　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,9,,,大雨,大雨,です,です,名詞,固有名詞,大雨です,FALSE,大雨ドラクエウォーク,TRUE,8,1,70,大雨,70,ドラクエウォーク,1
1574633497863782400,kaisei_723,2022-09-27 14:34:15,1574633497863782400,2022-09-27T05:34:15Z,"大阪はこの後15時から大雨です、、、なんでやねん！☔️

#ドラクエウォーク
#本日更新 https://t.co/hyOJJ2ZLi0",3,0,Photo1,http://pbs.twimg.com/media/Fdo40P5aEAA7oo4.jpg,大阪はこの後15時から大雨です、、、なんでやねん!☔️　　#ドラクエウォーク　#本日更新　,Row_001,ドラクエウォーク,名詞,固有名詞,組織,*,*,*,ドラクエウォーク,1,23,,,ドラクエウォーク,ドラクエウォーク,　,　,名詞,副詞可能,ドラクエウォーク　,TRUE,ドラクエウォーク本日更新,TRUE,21,1,1,ドラクエウォーク,1,本日更新,1
1574633497863782400,kaisei_723,2022-09-27 14:34:15,1574633497863782400,2022-09-27T05:34:15Z,"大阪はこの後15時から大雨です、、、なんでやねん！☔️

#ドラクエウォーク
#本日更新 https://t.co/hyOJJ2ZLi0",3,0,Photo1,http://pbs.twimg.com/media/Fdo40P5aEAA7oo4.jpg,大阪はこの後15時から大雨です、、、なんでやねん!☔️　　#ドラクエウォーク　#本日更新　,Row_001,本日,名詞,副詞可能,*,*,*,*,本日,1,26,,,本日,本日更新,　,　,,,本日更新　,TRUE,本日更新NA,TRUE,24,1,1,本日更新,1,,
1574633953855537153,jHbLvuESVl0ib4s,2022-09-27 14:36:04,1574608607248719872,2022-09-27T03:55:21Z,"静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。
#静岡市 #葵区 #台風 #大雨 #水見色 https://t.co/qKPtYc9Z7w",0,17,Photo1,http://pbs.twimg.com/media/FdoiLuoUcAAjwFi.jpg,静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。　#静岡市　#葵区　#台風　#大雨　#水見色　,Row_002,静岡,名詞,固有名詞,地域,一般,*,*,静岡,2,2,,,静岡,静岡,市内,市内,名詞,一般,静岡市内,FALSE,静岡市内,TRUE,28,1,15,静岡,15,市内,12
1574633953855537153,jHbLvuESVl0ib4s,2022-09-27 14:36:04,1574608607248719872,2022-09-27T03:55:21Z,"静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。
#静岡市 #葵区 #台風 #大雨 #水見色 https://t.co/qKPtYc9Z7w",0,17,Photo1,http://pbs.twimg.com/media/FdoiLuoUcAAjwFi.jpg,静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。　#静岡市　#葵区　#台風　#大雨　#水見色　,Row_002,市内,名詞,一般,*,*,*,*,市内,2,3,,,市内,市内,、,、,形容詞,自立,市内、,FALSE,市内酷い,TRUE,29,1,12,市内,12,酷い,13
1574633953855537153,jHbLvuESVl0ib4s,2022-09-27 14:36:04,1574608607248719872,2022-09-27T03:55:21Z,"静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。
#静岡市 #葵区 #台風 #大雨 #水見色 https://t.co/qKPtYc9Z7w",0,17,Photo1,http://pbs.twimg.com/media/FdoiLuoUcAAjwFi.jpg,静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。　#静岡市　#葵区　#台風　#大雨　#水見色　,Row_002,酷い,形容詞,自立,*,*,形容詞・アウオ段,基本形,酷い,2,5,,,酷い,酷い,状況,状況,名詞,一般,酷い状況,FALSE,酷い状況,TRUE,31,1,13,酷い,13,状況,12
1574633953855537153,jHbLvuESVl0ib4s,2022-09-27 14:36:04,1574608607248719872,2022-09-27T03:55:21Z,"静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。
#静岡市 #葵区 #台風 #大雨 #水見色 https://t.co/qKPtYc9Z7w",0,17,Photo1,http://pbs.twimg.com/media/FdoiLuoUcAAjwFi.jpg,静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。　#静岡市　#葵区　#台風　#大雨　#水見色　,Row_002,状況,名詞,一般,*,*,*,*,状況,2,6,,,状況,状況,の,の,名詞,一般,状況の,FALSE,状況場所,TRUE,32,1,12,状況,12,場所,12
1574633953855537153,jHbLvuESVl0ib4s,2022-09-27 14:36:04,1574608607248719872,2022-09-27T03:55:21Z,"静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。
#静岡市 #葵区 #台風 #大雨 #水見色 https://t.co/qKPtYc9Z7w",0,17,Photo1,http://pbs.twimg.com/media/FdoiLuoUcAAjwFi.jpg,静岡市内、酷い状況の場所がまだまだあります。画像は水見色の手前。車で行けない所もあるので、物資を持って行く方は前もって確認を。　#静岡市　#葵区　#台風　#大雨　#水見色　,Row_002,場所,名詞,一般,*,*,*,*,場所,2,8,,,場所,場所,が,が,名詞,一般,場所が,FALSE,場所画像,TRUE,34,1,12,場所,12,画像,13
