status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1562214463000166400,npo_west,2022-08-24 08:05:27,1562214463000166400,2022-08-23T23:05:27Z,"NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀（募集は終了）

✔大雨防災ワークショップ
✔ハザードマップの見方
✔マイタイムライン作成

熊本県内の小・中・高、支援学校約20校で実施予定です。
#気象予報士
#防災教育 https://t.co/B6BKTZwMq1",0,2,Photo1,http://pbs.twimg.com/media/Fa4ZxRvUcAEyFXL.jpg,NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀(募集は終了)　　✔大雨防災ワークショップ　✔ハザードマップの見方　✔マイタイムライン作成　　熊本県内の小・中・高、支援学校約20校で実施予定です。　#気象予報士　#防災教育　,Row_001,NPO,名詞,固有名詞,組織,*,*,*,NPO,1,2,,,NPO,NPO,法人,法人,名詞,一般,NPO法人,FALSE,NPO法人,TRUE,2,1,3,NPO,3,法人,3
1562214463000166400,npo_west,2022-08-24 08:05:27,1562214463000166400,2022-08-23T23:05:27Z,"NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀（募集は終了）

✔大雨防災ワークショップ
✔ハザードマップの見方
✔マイタイムライン作成

熊本県内の小・中・高、支援学校約20校で実施予定です。
#気象予報士
#防災教育 https://t.co/B6BKTZwMq1",0,2,Photo1,http://pbs.twimg.com/media/Fa4ZxRvUcAEyFXL.jpg,NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀(募集は終了)　　✔大雨防災ワークショップ　✔ハザードマップの見方　✔マイタイムライン作成　　熊本県内の小・中・高、支援学校約20校で実施予定です。　#気象予報士　#防災教育　,Row_001,法人,名詞,一般,*,*,*,*,法人,1,3,,,法人,法人,防災,防災,名詞,サ変接続,法人防災,FALSE,法人防災,TRUE,3,1,3,法人,3,防災,9
1562214463000166400,npo_west,2022-08-24 08:05:27,1562214463000166400,2022-08-23T23:05:27Z,"NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀（募集は終了）

✔大雨防災ワークショップ
✔ハザードマップの見方
✔マイタイムライン作成

熊本県内の小・中・高、支援学校約20校で実施予定です。
#気象予報士
#防災教育 https://t.co/B6BKTZwMq1",0,2,Photo1,http://pbs.twimg.com/media/Fa4ZxRvUcAEyFXL.jpg,NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀(募集は終了)　　✔大雨防災ワークショップ　✔ハザードマップの見方　✔マイタイムライン作成　　熊本県内の小・中・高、支援学校約20校で実施予定です。　#気象予報士　#防災教育　,Row_001,防災,名詞,サ変接続,*,*,*,*,防災,1,4,,,防災,防災,WEST,WEST,名詞,一般,防災WEST,FALSE,防災WEST,TRUE,4,1,9,防災,9,WEST,3
1562214463000166400,npo_west,2022-08-24 08:05:27,1562214463000166400,2022-08-23T23:05:27Z,"NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀（募集は終了）

✔大雨防災ワークショップ
✔ハザードマップの見方
✔マイタイムライン作成

熊本県内の小・中・高、支援学校約20校で実施予定です。
#気象予報士
#防災教育 https://t.co/B6BKTZwMq1",0,2,Photo1,http://pbs.twimg.com/media/Fa4ZxRvUcAEyFXL.jpg,NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀(募集は終了)　　✔大雨防災ワークショップ　✔ハザードマップの見方　✔マイタイムライン作成　　熊本県内の小・中・高、支援学校約20校で実施予定です。　#気象予報士　#防災教育　,Row_001,WEST,名詞,一般,*,*,*,*,WEST,1,5,,,WEST,WEST,は,は,名詞,副詞可能,WESTは,FALSE,WEST今年度,TRUE,5,1,3,WEST,3,今年度,3
1562214463000166400,npo_west,2022-08-24 08:05:27,1562214463000166400,2022-08-23T23:05:27Z,"NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀（募集は終了）

✔大雨防災ワークショップ
✔ハザードマップの見方
✔マイタイムライン作成

熊本県内の小・中・高、支援学校約20校で実施予定です。
#気象予報士
#防災教育 https://t.co/B6BKTZwMq1",0,2,Photo1,http://pbs.twimg.com/media/Fa4ZxRvUcAEyFXL.jpg,NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀(募集は終了)　　✔大雨防災ワークショップ　✔ハザードマップの見方　✔マイタイムライン作成　　熊本県内の小・中・高、支援学校約20校で実施予定です。　#気象予報士　#防災教育　,Row_001,今年度,名詞,副詞可能,*,*,*,*,今年度,1,8,,,今年度,今年度,熊本県,熊本,名詞,固有名詞,今年度熊本県,FALSE,今年度熊本県,TRUE,8,1,3,今年度,3,熊本県,3
1562214463000166400,npo_west,2022-08-24 08:05:27,1562214463000166400,2022-08-23T23:05:27Z,"NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀（募集は終了）

✔大雨防災ワークショップ
✔ハザードマップの見方
✔マイタイムライン作成

熊本県内の小・中・高、支援学校約20校で実施予定です。
#気象予報士
#防災教育 https://t.co/B6BKTZwMq1",0,2,Photo1,http://pbs.twimg.com/media/Fa4ZxRvUcAEyFXL.jpg,NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀(募集は終了)　　✔大雨防災ワークショップ　✔ハザードマップの見方　✔マイタイムライン作成　　熊本県内の小・中・高、支援学校約20校で実施予定です。　#気象予報士　#防災教育　,Row_001,熊本,名詞,固有名詞,地域,一般,*,*,熊本,1,9,,,熊本,熊本県,から,から,名詞,サ変接続,熊本県から,FALSE,熊本県委託,TRUE,9,1,3,熊本県,3,委託,3
1562214463000166400,npo_west,2022-08-24 08:05:27,1562214463000166400,2022-08-23T23:05:27Z,"NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀（募集は終了）

✔大雨防災ワークショップ
✔ハザードマップの見方
✔マイタイムライン作成

熊本県内の小・中・高、支援学校約20校で実施予定です。
#気象予報士
#防災教育 https://t.co/B6BKTZwMq1",0,2,Photo1,http://pbs.twimg.com/media/Fa4ZxRvUcAEyFXL.jpg,NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀(募集は終了)　　✔大雨防災ワークショップ　✔ハザードマップの見方　✔マイタイムライン作成　　熊本県内の小・中・高、支援学校約20校で実施予定です。　#気象予報士　#防災教育　,Row_001,委託,名詞,サ変接続,*,*,*,*,委託,1,13,,,委託,委託,事業,事業,名詞,一般,委託事業,FALSE,委託事業,TRUE,12,1,3,委託,3,事業,11
1562214463000166400,npo_west,2022-08-24 08:05:27,1562214463000166400,2022-08-23T23:05:27Z,"NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀（募集は終了）

✔大雨防災ワークショップ
✔ハザードマップの見方
✔マイタイムライン作成

熊本県内の小・中・高、支援学校約20校で実施予定です。
#気象予報士
#防災教育 https://t.co/B6BKTZwMq1",0,2,Photo1,http://pbs.twimg.com/media/Fa4ZxRvUcAEyFXL.jpg,NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀(募集は終了)　　✔大雨防災ワークショップ　✔ハザードマップの見方　✔マイタイムライン作成　　熊本県内の小・中・高、支援学校約20校で実施予定です。　#気象予報士　#防災教育　,Row_001,事業,名詞,一般,*,*,*,*,事業,1,14,,,事業,事業,として,として,名詞,一般,事業として,FALSE,事業くまもと,TRUE,13,1,11,事業,11,くまもと,3
1562214463000166400,npo_west,2022-08-24 08:05:27,1562214463000166400,2022-08-23T23:05:27Z,"NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀（募集は終了）

✔大雨防災ワークショップ
✔ハザードマップの見方
✔マイタイムライン作成

熊本県内の小・中・高、支援学校約20校で実施予定です。
#気象予報士
#防災教育 https://t.co/B6BKTZwMq1",0,2,Photo1,http://pbs.twimg.com/media/Fa4ZxRvUcAEyFXL.jpg,NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀(募集は終了)　　✔大雨防災ワークショップ　✔ハザードマップの見方　✔マイタイムライン作成　　熊本県内の小・中・高、支援学校約20校で実施予定です。　#気象予報士　#防災教育　,Row_001,くま,名詞,一般,*,*,*,*,くま,1,18,,,くま,くまもと,マイタイムライン,マイタイムライン,名詞,一般,くまもとマイタイムライン,FALSE,くまもとマイタイムライン,TRUE,17,1,3,くまもと,3,マイタイムライン,6
1562214463000166400,npo_west,2022-08-24 08:05:27,1562214463000166400,2022-08-23T23:05:27Z,"NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀（募集は終了）

✔大雨防災ワークショップ
✔ハザードマップの見方
✔マイタイムライン作成

熊本県内の小・中・高、支援学校約20校で実施予定です。
#気象予報士
#防災教育 https://t.co/B6BKTZwMq1",0,2,Photo1,http://pbs.twimg.com/media/Fa4ZxRvUcAEyFXL.jpg,NPO法人防災WESTは、今年度熊本県からの委託事業として『「くまもとマイタイムライン」防災教育サポート事業』を実施します😀(募集は終了)　　✔大雨防災ワークショップ　✔ハザードマップの見方　✔マイタイムライン作成　　熊本県内の小・中・高、支援学校約20校で実施予定です。　#気象予報士　#防災教育　,Row_001,マイタイムライン,名詞,一般,*,*,*,*,マイタイムライン,1,20,,,マイタイムライン,マイタイムライン,」,」,名詞,サ変接続,マイタイムライン」,FALSE,マイタイムライン防災,TRUE,18,1,6,マイタイムライン,6,防災,9
