status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1546711604976242688,RT00840634,2022-07-12 13:22:37,1546641637706973184,2022-07-11T23:44:36Z,"今朝未明に雷雨でびっくりして
目が覚めた⛈️
この周辺大雨の警戒情報が出ていて
雨の中心は徐々に東の方へ☔️
日中 大阪31℃ 東京30℃の予報

サルスベリの葉も雨でしっとり🍀 https://t.co/hC4Z2Y66DC",0,2,Photo1,http://pbs.twimg.com/media/FXbDhdyaQAEG1n_.jpg,今朝未明に雷雨でびっくりして　目が覚めた⛈️　この周辺大雨の警戒情報が出ていて　雨の中心は徐々に東の方へ☔️　日中　大阪31°C　東京30°Cの予報　　サルスベリの葉も雨でしっとり🍀　,Row_001,今朝,名詞,副詞可能,*,*,*,*,今朝,1,2,,,今朝,今朝,未明,未明,名詞,副詞可能,今朝未明,FALSE,今朝未明,TRUE,2,1,2,今朝,2,未明,2
1546711604976242688,RT00840634,2022-07-12 13:22:37,1546641637706973184,2022-07-11T23:44:36Z,"今朝未明に雷雨でびっくりして
目が覚めた⛈️
この周辺大雨の警戒情報が出ていて
雨の中心は徐々に東の方へ☔️
日中 大阪31℃ 東京30℃の予報

サルスベリの葉も雨でしっとり🍀 https://t.co/hC4Z2Y66DC",0,2,Photo1,http://pbs.twimg.com/media/FXbDhdyaQAEG1n_.jpg,今朝未明に雷雨でびっくりして　目が覚めた⛈️　この周辺大雨の警戒情報が出ていて　雨の中心は徐々に東の方へ☔️　日中　大阪31°C　東京30°Cの予報　　サルスベリの葉も雨でしっとり🍀　,Row_001,未明,名詞,副詞可能,*,*,*,*,未明,1,3,,,未明,未明,に,に,名詞,一般,未明に,FALSE,未明雷雨,TRUE,3,1,2,未明,2,雷雨,10
1546711604976242688,RT00840634,2022-07-12 13:22:37,1546641637706973184,2022-07-11T23:44:36Z,"今朝未明に雷雨でびっくりして
目が覚めた⛈️
この周辺大雨の警戒情報が出ていて
雨の中心は徐々に東の方へ☔️
日中 大阪31℃ 東京30℃の予報

サルスベリの葉も雨でしっとり🍀 https://t.co/hC4Z2Y66DC",0,2,Photo1,http://pbs.twimg.com/media/FXbDhdyaQAEG1n_.jpg,今朝未明に雷雨でびっくりして　目が覚めた⛈️　この周辺大雨の警戒情報が出ていて　雨の中心は徐々に東の方へ☔️　日中　大阪31°C　東京30°Cの予報　　サルスベリの葉も雨でしっとり🍀　,Row_001,雷雨,名詞,一般,*,*,*,*,雷雨,1,5,,,雷雨,雷雨,で,で,名詞,サ変接続,雷雨で,FALSE,雷雨びっくり,TRUE,5,1,10,雷雨,10,びっくり,1
1546711604976242688,RT00840634,2022-07-12 13:22:37,1546641637706973184,2022-07-11T23:44:36Z,"今朝未明に雷雨でびっくりして
目が覚めた⛈️
この周辺大雨の警戒情報が出ていて
雨の中心は徐々に東の方へ☔️
日中 大阪31℃ 東京30℃の予報

サルスベリの葉も雨でしっとり🍀 https://t.co/hC4Z2Y66DC",0,2,Photo1,http://pbs.twimg.com/media/FXbDhdyaQAEG1n_.jpg,今朝未明に雷雨でびっくりして　目が覚めた⛈️　この周辺大雨の警戒情報が出ていて　雨の中心は徐々に東の方へ☔️　日中　大阪31°C　東京30°Cの予報　　サルスベリの葉も雨でしっとり🍀　,Row_001,びっくり,名詞,サ変接続,*,*,*,*,びっくり,1,7,,,びっくり,びっくり,して,する,名詞,一般,びっくりして,FALSE,びっくり目,TRUE,7,1,1,びっくり,1,目,1
1546711604976242688,RT00840634,2022-07-12 13:22:37,1546641637706973184,2022-07-11T23:44:36Z,"今朝未明に雷雨でびっくりして
目が覚めた⛈️
この周辺大雨の警戒情報が出ていて
雨の中心は徐々に東の方へ☔️
日中 大阪31℃ 東京30℃の予報

サルスベリの葉も雨でしっとり🍀 https://t.co/hC4Z2Y66DC",0,2,Photo1,http://pbs.twimg.com/media/FXbDhdyaQAEG1n_.jpg,今朝未明に雷雨でびっくりして　目が覚めた⛈️　この周辺大雨の警戒情報が出ていて　雨の中心は徐々に東の方へ☔️　日中　大阪31°C　東京30°Cの予報　　サルスベリの葉も雨でしっとり🍀　,Row_001,目,名詞,一般,*,*,*,*,目,1,11,,,目,目,が,が,名詞,一般,目が,FALSE,目周辺,TRUE,10,1,1,目,1,周辺,1
1546711604976242688,RT00840634,2022-07-12 13:22:37,1546641637706973184,2022-07-11T23:44:36Z,"今朝未明に雷雨でびっくりして
目が覚めた⛈️
この周辺大雨の警戒情報が出ていて
雨の中心は徐々に東の方へ☔️
日中 大阪31℃ 東京30℃の予報

サルスベリの葉も雨でしっとり🍀 https://t.co/hC4Z2Y66DC",0,2,Photo1,http://pbs.twimg.com/media/FXbDhdyaQAEG1n_.jpg,今朝未明に雷雨でびっくりして　目が覚めた⛈️　この周辺大雨の警戒情報が出ていて　雨の中心は徐々に東の方へ☔️　日中　大阪31°C　東京30°Cの予報　　サルスベリの葉も雨でしっとり🍀　,Row_001,周辺,名詞,一般,*,*,*,*,周辺,1,19,,,周辺,周辺,大雨,大雨,名詞,一般,周辺大雨,FALSE,周辺大雨,TRUE,17,1,1,周辺,1,大雨,93
1546711604976242688,RT00840634,2022-07-12 13:22:37,1546641637706973184,2022-07-11T23:44:36Z,"今朝未明に雷雨でびっくりして
目が覚めた⛈️
この周辺大雨の警戒情報が出ていて
雨の中心は徐々に東の方へ☔️
日中 大阪31℃ 東京30℃の予報

サルスベリの葉も雨でしっとり🍀 https://t.co/hC4Z2Y66DC",0,2,Photo1,http://pbs.twimg.com/media/FXbDhdyaQAEG1n_.jpg,今朝未明に雷雨でびっくりして　目が覚めた⛈️　この周辺大雨の警戒情報が出ていて　雨の中心は徐々に東の方へ☔️　日中　大阪31°C　東京30°Cの予報　　サルスベリの葉も雨でしっとり🍀　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,20,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨警戒,TRUE,18,1,93,大雨,93,警戒,15
1546711604976242688,RT00840634,2022-07-12 13:22:37,1546641637706973184,2022-07-11T23:44:36Z,"今朝未明に雷雨でびっくりして
目が覚めた⛈️
この周辺大雨の警戒情報が出ていて
雨の中心は徐々に東の方へ☔️
日中 大阪31℃ 東京30℃の予報

サルスベリの葉も雨でしっとり🍀 https://t.co/hC4Z2Y66DC",0,2,Photo1,http://pbs.twimg.com/media/FXbDhdyaQAEG1n_.jpg,今朝未明に雷雨でびっくりして　目が覚めた⛈️　この周辺大雨の警戒情報が出ていて　雨の中心は徐々に東の方へ☔️　日中　大阪31°C　東京30°Cの予報　　サルスベリの葉も雨でしっとり🍀　,Row_001,警戒,名詞,サ変接続,*,*,*,*,警戒,1,22,,,警戒,警戒,情報,情報,名詞,一般,警戒情報,FALSE,警戒情報,TRUE,20,1,15,警戒,15,情報,3
1546711604976242688,RT00840634,2022-07-12 13:22:37,1546641637706973184,2022-07-11T23:44:36Z,"今朝未明に雷雨でびっくりして
目が覚めた⛈️
この周辺大雨の警戒情報が出ていて
雨の中心は徐々に東の方へ☔️
日中 大阪31℃ 東京30℃の予報

サルスベリの葉も雨でしっとり🍀 https://t.co/hC4Z2Y66DC",0,2,Photo1,http://pbs.twimg.com/media/FXbDhdyaQAEG1n_.jpg,今朝未明に雷雨でびっくりして　目が覚めた⛈️　この周辺大雨の警戒情報が出ていて　雨の中心は徐々に東の方へ☔️　日中　大阪31°C　東京30°Cの予報　　サルスベリの葉も雨でしっとり🍀　,Row_001,情報,名詞,一般,*,*,*,*,情報,1,23,,,情報,情報,が,が,名詞,一般,情報が,FALSE,情報雨,TRUE,21,1,3,情報,3,雨,34
1546711604976242688,RT00840634,2022-07-12 13:22:37,1546641637706973184,2022-07-11T23:44:36Z,"今朝未明に雷雨でびっくりして
目が覚めた⛈️
この周辺大雨の警戒情報が出ていて
雨の中心は徐々に東の方へ☔️
日中 大阪31℃ 東京30℃の予報

サルスベリの葉も雨でしっとり🍀 https://t.co/hC4Z2Y66DC",0,2,Photo1,http://pbs.twimg.com/media/FXbDhdyaQAEG1n_.jpg,今朝未明に雷雨でびっくりして　目が覚めた⛈️　この周辺大雨の警戒情報が出ていて　雨の中心は徐々に東の方へ☔️　日中　大阪31°C　東京30°Cの予報　　サルスベリの葉も雨でしっとり🍀　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,30,,,雨,雨,の,の,名詞,一般,雨の,FALSE,雨中心,TRUE,25,1,34,雨,34,中心,1
