status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1572105003812388865,blaublitz_akita,2022-09-20 15:06:55,1572085260665618435,2022-09-20T04:48:28Z,"秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️

募金をさせてもらいながら、たくさんのファンの方と話せてよかったです！
試合に出ている姿を見せれるように頑張ります！ https://t.co/K2yehZRaZS",0,8,Photo1,http://pbs.twimg.com/media/FdErNFcacAImby9.jpg,秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️　　募金をさせてもらいながら、たくさんのファンの方と話せてよかったです!　試合に出ている姿を見せれるように頑張ります!　,Row_001,秋田,名詞,固有名詞,地域,一般,*,*,秋田,1,2,,,秋田,秋田県,大雨,大雨,名詞,一般,秋田県大雨,FALSE,秋田県大雨,TRUE,2,1,2,秋田県,2,大雨,71
1572105003812388865,blaublitz_akita,2022-09-20 15:06:55,1572085260665618435,2022-09-20T04:48:28Z,"秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️

募金をさせてもらいながら、たくさんのファンの方と話せてよかったです！
試合に出ている姿を見せれるように頑張ります！ https://t.co/K2yehZRaZS",0,8,Photo1,http://pbs.twimg.com/media/FdErNFcacAImby9.jpg,秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️　　募金をさせてもらいながら、たくさんのファンの方と話せてよかったです!　試合に出ている姿を見せれるように頑張ります!　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,4,,,大雨,大雨,災害,災害,名詞,一般,大雨災害,FALSE,大雨災害,TRUE,3,1,71,大雨,71,災害,11
1572105003812388865,blaublitz_akita,2022-09-20 15:06:55,1572085260665618435,2022-09-20T04:48:28Z,"秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️

募金をさせてもらいながら、たくさんのファンの方と話せてよかったです！
試合に出ている姿を見せれるように頑張ります！ https://t.co/K2yehZRaZS",0,8,Photo1,http://pbs.twimg.com/media/FdErNFcacAImby9.jpg,秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️　　募金をさせてもらいながら、たくさんのファンの方と話せてよかったです!　試合に出ている姿を見せれるように頑張ります!　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,5,,,災害,災害,募金,募金,名詞,サ変接続,災害募金,FALSE,災害募金,TRUE,4,1,11,災害,11,募金,4
1572105003812388865,blaublitz_akita,2022-09-20 15:06:55,1572085260665618435,2022-09-20T04:48:28Z,"秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️

募金をさせてもらいながら、たくさんのファンの方と話せてよかったです！
試合に出ている姿を見せれるように頑張ります！ https://t.co/K2yehZRaZS",0,8,Photo1,http://pbs.twimg.com/media/FdErNFcacAImby9.jpg,秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️　　募金をさせてもらいながら、たくさんのファンの方と話せてよかったです!　試合に出ている姿を見せれるように頑張ります!　,Row_001,募金,名詞,サ変接続,*,*,*,*,募金,1,6,,,募金,募金,、,、,名詞,サ変接続,募金、,FALSE,募金ご協力,TRUE,5,1,4,募金,4,ご協力,2
1572105003812388865,blaublitz_akita,2022-09-20 15:06:55,1572085260665618435,2022-09-20T04:48:28Z,"秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️

募金をさせてもらいながら、たくさんのファンの方と話せてよかったです！
試合に出ている姿を見せれるように頑張ります！ https://t.co/K2yehZRaZS",0,8,Photo1,http://pbs.twimg.com/media/FdErNFcacAImby9.jpg,秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️　　募金をさせてもらいながら、たくさんのファンの方と話せてよかったです!　試合に出ている姿を見せれるように頑張ります!　,Row_001,ご,名詞,サ変接続,*,*,*,*,ご,1,8,,,ご,ご協力,ありがとうございました,ありがとう,記号,一般,ご協力ありがとうございました,FALSE,ご協力♂,TRUE,7,1,2,ご協力,2,♂,2
1572105003812388865,blaublitz_akita,2022-09-20 15:06:55,1572085260665618435,2022-09-20T04:48:28Z,"秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️

募金をさせてもらいながら、たくさんのファンの方と話せてよかったです！
試合に出ている姿を見せれるように頑張ります！ https://t.co/K2yehZRaZS",0,8,Photo1,http://pbs.twimg.com/media/FdErNFcacAImby9.jpg,秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️　　募金をさせてもらいながら、たくさんのファンの方と話せてよかったです!　試合に出ている姿を見せれるように頑張ります!　,Row_001,♂,記号,一般,*,*,*,*,♂,1,16,,,♂,♂,<U+FE0F>,<U+FE0F>,名詞,サ変接続,♂<U+FE0F>,FALSE,♂募金,TRUE,11,1,2,♂,2,募金,4
1572105003812388865,blaublitz_akita,2022-09-20 15:06:55,1572085260665618435,2022-09-20T04:48:28Z,"秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️

募金をさせてもらいながら、たくさんのファンの方と話せてよかったです！
試合に出ている姿を見せれるように頑張ります！ https://t.co/K2yehZRaZS",0,8,Photo1,http://pbs.twimg.com/media/FdErNFcacAImby9.jpg,秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️　　募金をさせてもらいながら、たくさんのファンの方と話せてよかったです!　試合に出ている姿を見せれるように頑張ります!　,Row_001,募金,名詞,サ変接続,*,*,*,*,募金,1,20,,,募金,募金,を,を,名詞,副詞可能,募金を,FALSE,募金たくさん,TRUE,15,1,4,募金,4,たくさん,5
1572105003812388865,blaublitz_akita,2022-09-20 15:06:55,1572085260665618435,2022-09-20T04:48:28Z,"秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️

募金をさせてもらいながら、たくさんのファンの方と話せてよかったです！
試合に出ている姿を見せれるように頑張ります！ https://t.co/K2yehZRaZS",0,8,Photo1,http://pbs.twimg.com/media/FdErNFcacAImby9.jpg,秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️　　募金をさせてもらいながら、たくさんのファンの方と話せてよかったです!　試合に出ている姿を見せれるように頑張ります!　,Row_001,たくさん,名詞,副詞可能,*,*,*,*,たくさん,1,28,,,たくさん,たくさん,の,の,名詞,一般,たくさんの,FALSE,たくさんファン,TRUE,19,1,5,たくさん,5,ファン,2
1572105003812388865,blaublitz_akita,2022-09-20 15:06:55,1572085260665618435,2022-09-20T04:48:28Z,"秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️

募金をさせてもらいながら、たくさんのファンの方と話せてよかったです！
試合に出ている姿を見せれるように頑張ります！ https://t.co/K2yehZRaZS",0,8,Photo1,http://pbs.twimg.com/media/FdErNFcacAImby9.jpg,秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️　　募金をさせてもらいながら、たくさんのファンの方と話せてよかったです!　試合に出ている姿を見せれるように頑張ります!　,Row_001,ファン,名詞,一般,*,*,*,*,ファン,1,30,,,ファン,ファン,の,の,名詞,サ変接続,ファンの,FALSE,ファン試合,TRUE,21,1,2,ファン,2,試合,2
1572105003812388865,blaublitz_akita,2022-09-20 15:06:55,1572085260665618435,2022-09-20T04:48:28Z,"秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️

募金をさせてもらいながら、たくさんのファンの方と話せてよかったです！
試合に出ている姿を見せれるように頑張ります！ https://t.co/K2yehZRaZS",0,8,Photo1,http://pbs.twimg.com/media/FdErNFcacAImby9.jpg,秋田県大雨災害募金、ご協力ありがとうございました🙇‍♂️　　募金をさせてもらいながら、たくさんのファンの方と話せてよかったです!　試合に出ている姿を見せれるように頑張ります!　,Row_001,試合,名詞,サ変接続,*,*,*,*,試合,1,41,,,試合,試合,に,に,名詞,一般,試合に,FALSE,試合姿,TRUE,28,1,2,試合,2,姿,2
