status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1567391514481037312,NKF202104,2022-09-07 14:57:12,1567391514481037312,2022-09-07T05:57:12Z,"今日も寄り道🥰
大雨の中の東京AUTO洗車とガスタンク前です💦💦
自分を誉めてあげたい😂
#錦織一清
#違うと思うが https://t.co/CWqBzkHyYT",2,0,Photo1,http://pbs.twimg.com/media/FcB-RNvaIAA3L3p.jpg,今日も寄り道🥰　大雨の中の東京AUTO洗車とガスタンク前です💦💦　自分を誉めてあげたい😂　#錦織一清　#違うと思うが　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,2,,,今日,今日,も,も,名詞,サ変接続,今日も,FALSE,今日寄り道,TRUE,2,1,2,今日,2,寄り道,1
1567391514481037312,NKF202104,2022-09-07 14:57:12,1567391514481037312,2022-09-07T05:57:12Z,"今日も寄り道🥰
大雨の中の東京AUTO洗車とガスタンク前です💦💦
自分を誉めてあげたい😂
#錦織一清
#違うと思うが https://t.co/CWqBzkHyYT",2,0,Photo1,http://pbs.twimg.com/media/FcB-RNvaIAA3L3p.jpg,今日も寄り道🥰　大雨の中の東京AUTO洗車とガスタンク前です💦💦　自分を誉めてあげたい😂　#錦織一清　#違うと思うが　,Row_001,寄り道,名詞,サ変接続,*,*,*,*,寄り道,1,4,,,寄り道,寄り道,<U+0001F970>,<U+0001F970>,名詞,一般,寄り道<U+0001F970>,FALSE,寄り道大雨,TRUE,4,1,1,寄り道,1,大雨,54
1567391514481037312,NKF202104,2022-09-07 14:57:12,1567391514481037312,2022-09-07T05:57:12Z,"今日も寄り道🥰
大雨の中の東京AUTO洗車とガスタンク前です💦💦
自分を誉めてあげたい😂
#錦織一清
#違うと思うが https://t.co/CWqBzkHyYT",2,0,Photo1,http://pbs.twimg.com/media/FcB-RNvaIAA3L3p.jpg,今日も寄り道🥰　大雨の中の東京AUTO洗車とガスタンク前です💦💦　自分を誉めてあげたい😂　#錦織一清　#違うと思うが　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,7,,,大雨,大雨,の,の,名詞,固有名詞,大雨の,FALSE,大雨東京,TRUE,7,1,54,大雨,54,東京,1
1567391514481037312,NKF202104,2022-09-07 14:57:12,1567391514481037312,2022-09-07T05:57:12Z,"今日も寄り道🥰
大雨の中の東京AUTO洗車とガスタンク前です💦💦
自分を誉めてあげたい😂
#錦織一清
#違うと思うが https://t.co/CWqBzkHyYT",2,0,Photo1,http://pbs.twimg.com/media/FcB-RNvaIAA3L3p.jpg,今日も寄り道🥰　大雨の中の東京AUTO洗車とガスタンク前です💦💦　自分を誉めてあげたい😂　#錦織一清　#違うと思うが　,Row_001,東京,名詞,固有名詞,地域,一般,*,*,東京,1,11,,,東京,東京,AUTO,AUTO,名詞,固有名詞,東京AUTO,FALSE,東京AUTO,TRUE,11,1,1,東京,1,AUTO,1
1567391514481037312,NKF202104,2022-09-07 14:57:12,1567391514481037312,2022-09-07T05:57:12Z,"今日も寄り道🥰
大雨の中の東京AUTO洗車とガスタンク前です💦💦
自分を誉めてあげたい😂
#錦織一清
#違うと思うが https://t.co/CWqBzkHyYT",2,0,Photo1,http://pbs.twimg.com/media/FcB-RNvaIAA3L3p.jpg,今日も寄り道🥰　大雨の中の東京AUTO洗車とガスタンク前です💦💦　自分を誉めてあげたい😂　#錦織一清　#違うと思うが　,Row_001,AUTO,名詞,固有名詞,組織,*,*,*,AUTO,1,12,,,AUTO,AUTO,洗車,洗車,名詞,一般,AUTO洗車,FALSE,AUTO洗車,TRUE,12,1,1,AUTO,1,洗車,1
1567391514481037312,NKF202104,2022-09-07 14:57:12,1567391514481037312,2022-09-07T05:57:12Z,"今日も寄り道🥰
大雨の中の東京AUTO洗車とガスタンク前です💦💦
自分を誉めてあげたい😂
#錦織一清
#違うと思うが https://t.co/CWqBzkHyYT",2,0,Photo1,http://pbs.twimg.com/media/FcB-RNvaIAA3L3p.jpg,今日も寄り道🥰　大雨の中の東京AUTO洗車とガスタンク前です💦💦　自分を誉めてあげたい😂　#錦織一清　#違うと思うが　,Row_001,洗車,名詞,一般,*,*,*,*,洗車,1,13,,,洗車,洗車,と,と,名詞,一般,洗車と,FALSE,洗車ガスタンク,TRUE,13,1,1,洗車,1,ガスタンク,1
1567391514481037312,NKF202104,2022-09-07 14:57:12,1567391514481037312,2022-09-07T05:57:12Z,"今日も寄り道🥰
大雨の中の東京AUTO洗車とガスタンク前です💦💦
自分を誉めてあげたい😂
#錦織一清
#違うと思うが https://t.co/CWqBzkHyYT",2,0,Photo1,http://pbs.twimg.com/media/FcB-RNvaIAA3L3p.jpg,今日も寄り道🥰　大雨の中の東京AUTO洗車とガスタンク前です💦💦　自分を誉めてあげたい😂　#錦織一清　#違うと思うが　,Row_001,ガスタンク,名詞,一般,*,*,*,*,ガスタンク,1,15,,,ガスタンク,ガスタンク,前,前,名詞,副詞可能,ガスタンク前,FALSE,ガスタンク前,TRUE,15,1,1,ガスタンク,1,前,4
1567391514481037312,NKF202104,2022-09-07 14:57:12,1567391514481037312,2022-09-07T05:57:12Z,"今日も寄り道🥰
大雨の中の東京AUTO洗車とガスタンク前です💦💦
自分を誉めてあげたい😂
#錦織一清
#違うと思うが https://t.co/CWqBzkHyYT",2,0,Photo1,http://pbs.twimg.com/media/FcB-RNvaIAA3L3p.jpg,今日も寄り道🥰　大雨の中の東京AUTO洗車とガスタンク前です💦💦　自分を誉めてあげたい😂　#錦織一清　#違うと思うが　,Row_001,前,名詞,副詞可能,*,*,*,*,前,1,16,,,前,前,です,です,名詞,一般,前です,FALSE,前自分,TRUE,16,1,4,前,4,自分,2
1567391514481037312,NKF202104,2022-09-07 14:57:12,1567391514481037312,2022-09-07T05:57:12Z,"今日も寄り道🥰
大雨の中の東京AUTO洗車とガスタンク前です💦💦
自分を誉めてあげたい😂
#錦織一清
#違うと思うが https://t.co/CWqBzkHyYT",2,0,Photo1,http://pbs.twimg.com/media/FcB-RNvaIAA3L3p.jpg,今日も寄り道🥰　大雨の中の東京AUTO洗車とガスタンク前です💦💦　自分を誉めてあげたい😂　#錦織一清　#違うと思うが　,Row_001,自分,名詞,一般,*,*,*,*,自分,1,21,,,自分,自分,を,を,名詞,固有名詞,自分を,FALSE,自分錦織一清,TRUE,21,1,2,自分,2,錦織一清,1
1567391514481037312,NKF202104,2022-09-07 14:57:12,1567391514481037312,2022-09-07T05:57:12Z,"今日も寄り道🥰
大雨の中の東京AUTO洗車とガスタンク前です💦💦
自分を誉めてあげたい😂
#錦織一清
#違うと思うが https://t.co/CWqBzkHyYT",2,0,Photo1,http://pbs.twimg.com/media/FcB-RNvaIAA3L3p.jpg,今日も寄り道🥰　大雨の中の東京AUTO洗車とガスタンク前です💦💦　自分を誉めてあげたい😂　#錦織一清　#違うと思うが　,Row_001,錦織,名詞,固有名詞,人名,姓,*,*,錦織,1,30,,,錦織,錦織一清,　,　,,,錦織一清　,TRUE,錦織一清NA,TRUE,27,1,1,錦織一清,1,,
