status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1548095603883720705,mayagusuku2010,2022-07-16 09:02:08,1548095603883720705,2022-07-16T00:02:08Z,"おはようございます。曇った空。でも熱帯夜でないのはうれしい。
宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、お気をつけて。 https://t.co/qY8cM13iej",1,0,Photo1,http://pbs.twimg.com/media/FXvwvmXVsAAEZjN.jpg,おはようございます。曇った空。でも熱帯夜でないのはうれしい。　宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、気を付けて。　,Row_001,空,名詞,一般,*,*,*,*,空,1,8,,,空,空,。,。,名詞,一般,空。,FALSE,空熱帯夜,TRUE,5,1,1,空,1,熱帯夜,1
1548095603883720705,mayagusuku2010,2022-07-16 09:02:08,1548095603883720705,2022-07-16T00:02:08Z,"おはようございます。曇った空。でも熱帯夜でないのはうれしい。
宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、お気をつけて。 https://t.co/qY8cM13iej",1,0,Photo1,http://pbs.twimg.com/media/FXvwvmXVsAAEZjN.jpg,おはようございます。曇った空。でも熱帯夜でないのはうれしい。　宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、気を付けて。　,Row_001,熱帯夜,名詞,一般,*,*,*,*,熱帯夜,1,11,,,熱帯夜,熱帯夜,でない,だ,形容詞,自立,熱帯夜でない,FALSE,熱帯夜うれしい,TRUE,8,1,1,熱帯夜,1,うれしい,1
1548095603883720705,mayagusuku2010,2022-07-16 09:02:08,1548095603883720705,2022-07-16T00:02:08Z,"おはようございます。曇った空。でも熱帯夜でないのはうれしい。
宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、お気をつけて。 https://t.co/qY8cM13iej",1,0,Photo1,http://pbs.twimg.com/media/FXvwvmXVsAAEZjN.jpg,おはようございます。曇った空。でも熱帯夜でないのはうれしい。　宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、気を付けて。　,Row_001,うれしい,形容詞,自立,*,*,形容詞・イ段,基本形,うれしい,1,16,,,うれしい,うれしい,。,。,名詞,固有名詞,うれしい。,FALSE,うれしい宮城,TRUE,12,1,1,うれしい,1,宮城,12
1548095603883720705,mayagusuku2010,2022-07-16 09:02:08,1548095603883720705,2022-07-16T00:02:08Z,"おはようございます。曇った空。でも熱帯夜でないのはうれしい。
宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、お気をつけて。 https://t.co/qY8cM13iej",1,0,Photo1,http://pbs.twimg.com/media/FXvwvmXVsAAEZjN.jpg,おはようございます。曇った空。でも熱帯夜でないのはうれしい。　宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、気を付けて。　,Row_001,宮城,名詞,固有名詞,地域,一般,*,*,宮城,1,19,,,宮城,宮城,は,は,名詞,一般,宮城は,FALSE,宮城大雨,TRUE,15,1,12,宮城,12,大雨,154
1548095603883720705,mayagusuku2010,2022-07-16 09:02:08,1548095603883720705,2022-07-16T00:02:08Z,"おはようございます。曇った空。でも熱帯夜でないのはうれしい。
宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、お気をつけて。 https://t.co/qY8cM13iej",1,0,Photo1,http://pbs.twimg.com/media/FXvwvmXVsAAEZjN.jpg,おはようございます。曇った空。でも熱帯夜でないのはうれしい。　宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、気を付けて。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,21,,,大雨,大雨,な,だ,名詞,一般,大雨な,FALSE,大雨梅雨,TRUE,17,1,154,大雨,154,梅雨,4
1548095603883720705,mayagusuku2010,2022-07-16 09:02:08,1548095603883720705,2022-07-16T00:02:08Z,"おはようございます。曇った空。でも熱帯夜でないのはうれしい。
宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、お気をつけて。 https://t.co/qY8cM13iej",1,0,Photo1,http://pbs.twimg.com/media/FXvwvmXVsAAEZjN.jpg,おはようございます。曇った空。でも熱帯夜でないのはうれしい。　宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、気を付けて。　,Row_001,梅雨,名詞,一般,*,*,*,*,梅雨,1,26,,,梅雨,梅雨,末期,末期,名詞,一般,梅雨末期,FALSE,梅雨末期,TRUE,22,1,4,梅雨,4,末期,2
1548095603883720705,mayagusuku2010,2022-07-16 09:02:08,1548095603883720705,2022-07-16T00:02:08Z,"おはようございます。曇った空。でも熱帯夜でないのはうれしい。
宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、お気をつけて。 https://t.co/qY8cM13iej",1,0,Photo1,http://pbs.twimg.com/media/FXvwvmXVsAAEZjN.jpg,おはようございます。曇った空。でも熱帯夜でないのはうれしい。　宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、気を付けて。　,Row_001,末期,名詞,一般,*,*,*,*,末期,1,27,,,末期,末期,の,の,名詞,一般,末期の,FALSE,末期大雨,TRUE,23,1,2,末期,2,大雨,154
1548095603883720705,mayagusuku2010,2022-07-16 09:02:08,1548095603883720705,2022-07-16T00:02:08Z,"おはようございます。曇った空。でも熱帯夜でないのはうれしい。
宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、お気をつけて。 https://t.co/qY8cM13iej",1,0,Photo1,http://pbs.twimg.com/media/FXvwvmXVsAAEZjN.jpg,おはようございます。曇った空。でも熱帯夜でないのはうれしい。　宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、気を付けて。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,29,,,大雨,大雨,の,の,名詞,一般,大雨の,FALSE,大雨趣,TRUE,25,1,154,大雨,154,趣,1
1548095603883720705,mayagusuku2010,2022-07-16 09:02:08,1548095603883720705,2022-07-16T00:02:08Z,"おはようございます。曇った空。でも熱帯夜でないのはうれしい。
宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、お気をつけて。 https://t.co/qY8cM13iej",1,0,Photo1,http://pbs.twimg.com/media/FXvwvmXVsAAEZjN.jpg,おはようございます。曇った空。でも熱帯夜でないのはうれしい。　宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、気を付けて。　,Row_001,趣,名詞,一般,*,*,*,*,趣,1,31,,,趣,趣,、,、,名詞,一般,趣、,FALSE,趣梅雨,TRUE,27,1,1,趣,1,梅雨,4
1548095603883720705,mayagusuku2010,2022-07-16 09:02:08,1548095603883720705,2022-07-16T00:02:08Z,"おはようございます。曇った空。でも熱帯夜でないのはうれしい。
宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、お気をつけて。 https://t.co/qY8cM13iej",1,0,Photo1,http://pbs.twimg.com/media/FXvwvmXVsAAEZjN.jpg,おはようございます。曇った空。でも熱帯夜でないのはうれしい。　宮城は大雨なのね。梅雨末期の大雨の趣、梅雨は明けたのではなかったのかな。該当地域の方々、気を付けて。　,Row_001,梅雨,名詞,一般,*,*,*,*,梅雨,1,33,,,梅雨,梅雨,は,は,形容詞,自立,梅雨は,FALSE,梅雨なかった,TRUE,29,1,4,梅雨,4,なかった,1
