status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1562458773309968384,ron19690622nor,2022-08-25 00:16:15,1562426667246620674,2022-08-24T13:08:40Z,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",0,44,Photo1,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。　該当する地域では低い土地の浸水や河川の増水に警戒してください。　,Row_001,福岡,名詞,固有名詞,地域,一般,*,*,福岡,1,2,,,福岡,福岡県,・,・,名詞,固有名詞,福岡県・,FALSE,福岡県佐賀県,TRUE,2,1,48,福岡県,48,佐賀県,7
1562458773309968384,ron19690622nor,2022-08-25 00:16:15,1562426667246620674,2022-08-24T13:08:40Z,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",0,44,Photo1,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。　該当する地域では低い土地の浸水や河川の増水に警戒してください。　,Row_001,佐賀,名詞,固有名詞,地域,一般,*,*,佐賀,1,5,,,佐賀,佐賀県,の,の,名詞,副詞可能,佐賀県の,FALSE,佐賀県一部,TRUE,4,1,7,佐賀県,7,一部,7
1562458773309968384,ron19690622nor,2022-08-25 00:16:15,1562426667246620674,2022-08-24T13:08:40Z,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",0,44,Photo1,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。　該当する地域では低い土地の浸水や河川の増水に警戒してください。　,Row_001,一部,名詞,副詞可能,*,*,*,*,一部,1,8,,,一部,一部,地域,地域,名詞,一般,一部地域,FALSE,一部地域,TRUE,6,1,7,一部,7,地域,14
1562458773309968384,ron19690622nor,2022-08-25 00:16:15,1562426667246620674,2022-08-24T13:08:40Z,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",0,44,Photo1,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。　該当する地域では低い土地の浸水や河川の増水に警戒してください。　,Row_001,地域,名詞,一般,*,*,*,*,地域,1,9,,,地域,地域,に,に,名詞,一般,地域に,FALSE,地域大雨,TRUE,7,1,14,地域,14,大雨,108
1562458773309968384,ron19690622nor,2022-08-25 00:16:15,1562426667246620674,2022-08-24T13:08:40Z,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",0,44,Photo1,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。　該当する地域では低い土地の浸水や河川の増水に警戒してください。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,11,,,大雨,大雨,警報,警報,名詞,サ変接続,大雨警報,FALSE,大雨警報,TRUE,9,1,108,大雨,108,警報,39
1562458773309968384,ron19690622nor,2022-08-25 00:16:15,1562426667246620674,2022-08-24T13:08:40Z,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",0,44,Photo1,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。　該当する地域では低い土地の浸水や河川の増水に警戒してください。　,Row_001,警報,名詞,サ変接続,*,*,*,*,警報,1,12,,,警報,警報,(,(,名詞,サ変接続,警報(,FALSE,警報浸水,TRUE,10,1,39,警報,39,浸水,32
1562458773309968384,ron19690622nor,2022-08-25 00:16:15,1562426667246620674,2022-08-24T13:08:40Z,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",0,44,Photo1,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。　該当する地域では低い土地の浸水や河川の増水に警戒してください。　,Row_001,浸水,名詞,サ変接続,*,*,*,*,浸水,1,14,,,浸水,浸水,害,害,名詞,一般,浸水害,FALSE,浸水害,TRUE,12,1,32,浸水,32,害,7
1562458773309968384,ron19690622nor,2022-08-25 00:16:15,1562426667246620674,2022-08-24T13:08:40Z,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",0,44,Photo1,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。　該当する地域では低い土地の浸水や河川の増水に警戒してください。　,Row_001,害,名詞,一般,*,*,*,*,害,1,15,,,害,害,),),名詞,サ変接続,害),FALSE,害発表,TRUE,13,1,7,害,7,発表,46
1562458773309968384,ron19690622nor,2022-08-25 00:16:15,1562426667246620674,2022-08-24T13:08:40Z,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",0,44,Photo1,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。　該当する地域では低い土地の浸水や河川の増水に警戒してください。　,Row_001,発表,名詞,サ変接続,*,*,*,*,発表,1,18,,,発表,発表,されました,する,名詞,サ変接続,発表されました,FALSE,発表該当,TRUE,16,1,46,発表,46,該当,7
1562458773309968384,ron19690622nor,2022-08-25 00:16:15,1562426667246620674,2022-08-24T13:08:40Z,"福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。
該当する地域では低い土地の浸水や河川の増水に警戒してください。 https://t.co/OgjSIO5Mmj",0,44,Photo1,http://pbs.twimg.com/media/Fa7avWwVsAAp0md.jpg,福岡県・佐賀県の一部地域に大雨警報(浸水害)が発表されました。　該当する地域では低い土地の浸水や河川の増水に警戒してください。　,Row_001,該当,名詞,サ変接続,*,*,*,*,該当,1,25,,,該当,該当,する,する,名詞,一般,該当する,FALSE,該当地域,TRUE,20,1,7,該当,7,地域,14
