status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1547734410845638656,yokanise39,2022-07-15 09:06:53,1547734410845638656,2022-07-15T00:06:53Z,#伊佐市 #曽木の滝  伊佐市大雨警戒4 被害出てないのかな？曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください！ https://t.co/SYSJckIj4Y,0,0,Photo1,http://pbs.twimg.com/media/FXqoPbxaUAILAXm.jpg,#伊佐市　#曽木の滝　　伊佐市大雨警戒4　被害出てないのかな?曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください!　,Row_001,伊佐,名詞,固有名詞,地域,一般,*,*,伊佐,1,3,,,伊佐,伊佐市,　,　,名詞,固有名詞,伊佐市　,TRUE,伊佐市曽木の滝,TRUE,3,1,4,伊佐市,4,曽木の滝,1
1547734410845638656,yokanise39,2022-07-15 09:06:53,1547734410845638656,2022-07-15T00:06:53Z,#伊佐市 #曽木の滝  伊佐市大雨警戒4 被害出てないのかな？曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください！ https://t.co/SYSJckIj4Y,0,0,Photo1,http://pbs.twimg.com/media/FXqoPbxaUAILAXm.jpg,#伊佐市　#曽木の滝　　伊佐市大雨警戒4　被害出てないのかな?曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください!　,Row_001,曽木,名詞,固有名詞,地域,一般,*,*,曽木,1,7,,,曽木,曽木の滝,　,　,名詞,固有名詞,曽木の滝　,TRUE,曽木の滝伊佐市,TRUE,6,1,1,曽木の滝,1,伊佐市,4
1547734410845638656,yokanise39,2022-07-15 09:06:53,1547734410845638656,2022-07-15T00:06:53Z,#伊佐市 #曽木の滝  伊佐市大雨警戒4 被害出てないのかな？曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください！ https://t.co/SYSJckIj4Y,0,0,Photo1,http://pbs.twimg.com/media/FXqoPbxaUAILAXm.jpg,#伊佐市　#曽木の滝　　伊佐市大雨警戒4　被害出てないのかな?曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください!　,Row_001,伊佐,名詞,固有名詞,地域,一般,*,*,伊佐,1,12,,,伊佐,伊佐市,大雨,大雨,名詞,一般,伊佐市大雨,FALSE,伊佐市大雨,TRUE,9,1,4,伊佐市,4,大雨,201
1547734410845638656,yokanise39,2022-07-15 09:06:53,1547734410845638656,2022-07-15T00:06:53Z,#伊佐市 #曽木の滝  伊佐市大雨警戒4 被害出てないのかな？曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください！ https://t.co/SYSJckIj4Y,0,0,Photo1,http://pbs.twimg.com/media/FXqoPbxaUAILAXm.jpg,#伊佐市　#曽木の滝　　伊佐市大雨警戒4　被害出てないのかな?曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください!　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,14,,,大雨,大雨,警戒,警戒,名詞,サ変接続,大雨警戒,FALSE,大雨警戒,TRUE,10,1,201,大雨,201,警戒,216
1547734410845638656,yokanise39,2022-07-15 09:06:53,1547734410845638656,2022-07-15T00:06:53Z,#伊佐市 #曽木の滝  伊佐市大雨警戒4 被害出てないのかな？曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください！ https://t.co/SYSJckIj4Y,0,0,Photo1,http://pbs.twimg.com/media/FXqoPbxaUAILAXm.jpg,#伊佐市　#曽木の滝　　伊佐市大雨警戒4　被害出てないのかな?曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください!　,Row_001,警戒,名詞,サ変接続,*,*,*,*,警戒,1,15,,,警戒,警戒,4,4,名詞,数,警戒4,FALSE,警戒4,TRUE,11,1,216,警戒,216,4,1
1547734410845638656,yokanise39,2022-07-15 09:06:53,1547734410845638656,2022-07-15T00:06:53Z,#伊佐市 #曽木の滝  伊佐市大雨警戒4 被害出てないのかな？曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください！ https://t.co/SYSJckIj4Y,0,0,Photo1,http://pbs.twimg.com/media/FXqoPbxaUAILAXm.jpg,#伊佐市　#曽木の滝　　伊佐市大雨警戒4　被害出てないのかな?曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください!　,Row_001,4,名詞,数,*,*,*,*,4,1,16,,,4,4,　,　,名詞,一般,4　,FALSE,4被害,TRUE,12,1,1,4,1,被害,2
1547734410845638656,yokanise39,2022-07-15 09:06:53,1547734410845638656,2022-07-15T00:06:53Z,#伊佐市 #曽木の滝  伊佐市大雨警戒4 被害出てないのかな？曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください！ https://t.co/SYSJckIj4Y,0,0,Photo1,http://pbs.twimg.com/media/FXqoPbxaUAILAXm.jpg,#伊佐市　#曽木の滝　　伊佐市大雨警戒4　被害出てないのかな?曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください!　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,18,,,被害,被害,出てない,出る,名詞,固有名詞,被害出てない,FALSE,被害曽木,TRUE,14,1,2,被害,2,曽木,1
1547734410845638656,yokanise39,2022-07-15 09:06:53,1547734410845638656,2022-07-15T00:06:53Z,#伊佐市 #曽木の滝  伊佐市大雨警戒4 被害出てないのかな？曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください！ https://t.co/SYSJckIj4Y,0,0,Photo1,http://pbs.twimg.com/media/FXqoPbxaUAILAXm.jpg,#伊佐市　#曽木の滝　　伊佐市大雨警戒4　被害出てないのかな?曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください!　,Row_001,曽木,名詞,固有名詞,地域,一般,*,*,曽木,1,26,,,曽木,曽木,の,の,名詞,一般,曽木の,FALSE,曽木滝,TRUE,20,1,1,曽木,1,滝,1
1547734410845638656,yokanise39,2022-07-15 09:06:53,1547734410845638656,2022-07-15T00:06:53Z,#伊佐市 #曽木の滝  伊佐市大雨警戒4 被害出てないのかな？曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください！ https://t.co/SYSJckIj4Y,0,0,Photo1,http://pbs.twimg.com/media/FXqoPbxaUAILAXm.jpg,#伊佐市　#曽木の滝　　伊佐市大雨警戒4　被害出てないのかな?曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください!　,Row_001,滝,名詞,一般,*,*,*,*,滝,1,28,,,滝,滝,の,の,名詞,サ変接続,滝の,FALSE,滝展望台,TRUE,22,1,1,滝,1,展望台,1
1547734410845638656,yokanise39,2022-07-15 09:06:53,1547734410845638656,2022-07-15T00:06:53Z,#伊佐市 #曽木の滝  伊佐市大雨警戒4 被害出てないのかな？曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください！ https://t.co/SYSJckIj4Y,0,0,Photo1,http://pbs.twimg.com/media/FXqoPbxaUAILAXm.jpg,#伊佐市　#曽木の滝　　伊佐市大雨警戒4　被害出てないのかな?曽木の滝の展望台また壊れるのでは。🤔💭冠水する前に、避難してください!　,Row_001,展望,名詞,サ変接続,*,*,*,*,展望,1,30,,,展望,展望台,また,また,名詞,サ変接続,展望台また,FALSE,展望台冠水,TRUE,24,1,1,展望台,1,冠水,71
