status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556657692206571520,ShonanFoobars,2022-08-09 00:04:49,1556657692206571520,2022-08-08T15:04:49Z,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。 https://t.co/yTNGvDRADe,0,0,Photo1,http://pbs.twimg.com/media/FZpb6qjagAAnhcE.jpg,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。　,Row_001,稚内,名詞,固有名詞,組織,*,*,*,稚内,1,2,,,稚内,稚内,から,から,名詞,副詞可能,稚内から,FALSE,稚内本日,TRUE,2,1,1,稚内,1,本日,1
1556657692206571520,ShonanFoobars,2022-08-09 00:04:49,1556657692206571520,2022-08-08T15:04:49Z,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。 https://t.co/yTNGvDRADe,0,0,Photo1,http://pbs.twimg.com/media/FZpb6qjagAAnhcE.jpg,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。　,Row_001,本日,名詞,副詞可能,*,*,*,*,本日,1,4,,,本日,本日,の,の,名詞,一般,本日の,FALSE,本日宿,TRUE,4,1,1,本日,1,宿,1
1556657692206571520,ShonanFoobars,2022-08-09 00:04:49,1556657692206571520,2022-08-08T15:04:49Z,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。 https://t.co/yTNGvDRADe,0,0,Photo1,http://pbs.twimg.com/media/FZpb6qjagAAnhcE.jpg,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。　,Row_001,宿,名詞,一般,*,*,*,*,宿,1,6,,,宿,宿,の,の,名詞,固有名詞,宿の,FALSE,宿旭川,TRUE,6,1,1,宿,1,旭川,2
1556657692206571520,ShonanFoobars,2022-08-09 00:04:49,1556657692206571520,2022-08-08T15:04:49Z,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。 https://t.co/yTNGvDRADe,0,0,Photo1,http://pbs.twimg.com/media/FZpb6qjagAAnhcE.jpg,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。　,Row_001,旭川,名詞,固有名詞,地域,一般,*,*,旭川,1,8,,,旭川,旭川,に,に,名詞,サ変接続,旭川に,FALSE,旭川移動,TRUE,8,1,2,旭川,2,移動,2
1556657692206571520,ShonanFoobars,2022-08-09 00:04:49,1556657692206571520,2022-08-08T15:04:49Z,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。 https://t.co/yTNGvDRADe,0,0,Photo1,http://pbs.twimg.com/media/FZpb6qjagAAnhcE.jpg,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。　,Row_001,移動,名詞,サ変接続,*,*,*,*,移動,1,10,,,移動,移動,も,も,名詞,一般,移動も,FALSE,移動大雨,TRUE,10,1,2,移動,2,大雨,148
1556657692206571520,ShonanFoobars,2022-08-09 00:04:49,1556657692206571520,2022-08-08T15:04:49Z,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。 https://t.co/yTNGvDRADe,0,0,Photo1,http://pbs.twimg.com/media/FZpb6qjagAAnhcE.jpg,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,12,,,大雨,大雨,で,で,名詞,一般,大雨で,FALSE,大雨国道,TRUE,12,1,148,大雨,148,国道,2
1556657692206571520,ShonanFoobars,2022-08-09 00:04:49,1556657692206571520,2022-08-08T15:04:49Z,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。 https://t.co/yTNGvDRADe,0,0,Photo1,http://pbs.twimg.com/media/FZpb6qjagAAnhcE.jpg,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。　,Row_001,国道,名詞,一般,*,*,*,*,国道,1,14,,,国道,国道,40号,40,名詞,数,国道40号,FALSE,国道40号,TRUE,14,1,2,国道,2,40号,1
1556657692206571520,ShonanFoobars,2022-08-09 00:04:49,1556657692206571520,2022-08-08T15:04:49Z,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。 https://t.co/yTNGvDRADe,0,0,Photo1,http://pbs.twimg.com/media/FZpb6qjagAAnhcE.jpg,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。　,Row_001,40,名詞,数,*,*,*,*,40,1,15,,,40,40号,が,が,名詞,副詞可能,40号が,FALSE,40号途中,TRUE,15,1,1,40号,1,途中,1
1556657692206571520,ShonanFoobars,2022-08-09 00:04:49,1556657692206571520,2022-08-08T15:04:49Z,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。 https://t.co/yTNGvDRADe,0,0,Photo1,http://pbs.twimg.com/media/FZpb6qjagAAnhcE.jpg,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。　,Row_001,途中,名詞,副詞可能,*,*,*,*,途中,1,18,,,途中,途中,不通,不通,名詞,一般,途中不通,FALSE,途中不通,TRUE,17,1,1,途中,1,不通,1
1556657692206571520,ShonanFoobars,2022-08-09 00:04:49,1556657692206571520,2022-08-08T15:04:49Z,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。 https://t.co/yTNGvDRADe,0,0,Photo1,http://pbs.twimg.com/media/FZpb6qjagAAnhcE.jpg,稚内から本日の宿の旭川に移動も大雨で国道40号が途中不通になり大迂回して大幅遅れで到着して温泉入って鮭節ラーメン食った。たしかに鮭の味わいだ。鶏肉の餃子はイマイチ。　,Row_001,不通,名詞,一般,*,*,*,*,不通,1,19,,,不通,不通,に,に,名詞,サ変接続,不通に,FALSE,不通大迂回,TRUE,18,1,1,不通,1,大迂回,1
