status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1564863892492361729,yuresearcherbot,2022-08-31 15:33:20,1564863892492361729,2022-08-31T06:33:20Z,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",0,0,Photo1,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。　　,Row_001,私,名詞,代名詞,一般,*,*,*,私,1,2,,,私,私,は,は,名詞,固有名詞,私は,FALSE,私東北大学,TRUE,2,1,1,私,1,東北大学,2
1564863892492361729,yuresearcherbot,2022-08-31 15:33:20,1564863892492361729,2022-08-31T06:33:20Z,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",0,0,Photo1,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。　　,Row_001,東北大学,名詞,固有名詞,組織,*,*,*,東北大学,1,4,,,東北大学,東北大学,を,を,名詞,サ変接続,東北大学を,FALSE,東北大学評価,TRUE,4,1,2,東北大学,2,評価,1
1564863892492361729,yuresearcherbot,2022-08-31 15:33:20,1564863892492361729,2022-08-31T06:33:20Z,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",0,0,Photo1,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。　　,Row_001,評価,名詞,サ変接続,*,*,*,*,評価,1,6,,,評価,評価,しません,する,名詞,固有名詞,評価しません,FALSE,評価東北大,TRUE,6,1,1,評価,1,東北大,1
1564863892492361729,yuresearcherbot,2022-08-31 15:33:20,1564863892492361729,2022-08-31T06:33:20Z,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",0,0,Photo1,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。　　,Row_001,東北大,名詞,固有名詞,組織,*,*,*,東北大,1,11,,,東北大,東北大,は,は,名詞,一般,東北大は,FALSE,東北大国,TRUE,9,1,1,東北大,1,国,1
1564863892492361729,yuresearcherbot,2022-08-31 15:33:20,1564863892492361729,2022-08-31T06:33:20Z,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",0,0,Photo1,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。　　,Row_001,国,名詞,一般,*,*,*,*,国,1,13,,,国,国,から,から,名詞,一般,国から,FALSE,国お金,TRUE,11,1,1,国,1,お金,1
1564863892492361729,yuresearcherbot,2022-08-31 15:33:20,1564863892492361729,2022-08-31T06:33:20Z,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",0,0,Photo1,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。　　,Row_001,お金,名詞,一般,*,*,*,*,お金,1,16,,,お金,お金,を,を,名詞,副詞可能,お金を,FALSE,お金自ら,TRUE,14,1,1,お金,1,自ら,1
1564863892492361729,yuresearcherbot,2022-08-31 15:33:20,1564863892492361729,2022-08-31T06:33:20Z,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",0,0,Photo1,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。　　,Row_001,自ら,名詞,副詞可能,*,*,*,*,自ら,1,23,,,自ら,自ら,の,の,名詞,一般,自らの,FALSE,自ら知見,TRUE,18,1,1,自ら,1,知見,1
1564863892492361729,yuresearcherbot,2022-08-31 15:33:20,1564863892492361729,2022-08-31T06:33:20Z,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",0,0,Photo1,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。　　,Row_001,知見,名詞,一般,*,*,*,*,知見,1,25,,,知見,知見,を,を,名詞,固有名詞,知見を,FALSE,知見仙台,TRUE,20,1,1,知見,1,仙台,1
1564863892492361729,yuresearcherbot,2022-08-31 15:33:20,1564863892492361729,2022-08-31T06:33:20Z,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",0,0,Photo1,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。　　,Row_001,仙台,名詞,固有名詞,地域,一般,*,*,仙台,1,27,,,仙台,仙台,や,や,名詞,固有名詞,仙台や,FALSE,仙台宮城県,TRUE,22,1,1,仙台,1,宮城県,1
1564863892492361729,yuresearcherbot,2022-08-31 15:33:20,1564863892492361729,2022-08-31T06:33:20Z,"私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。 
https://t.co/5ofayLhp8K",0,0,Photo1,http://pbs.twimg.com/media/Fay1bppUcAA8GgG.jpg,私は東北大学を評価しません。東北大は国からいっぱいお金をもらっておきながら、自らの知見を仙台や宮城県に還元せずに地元をないがしろ。だから宮城は地震や津波に限らず、大雨や台風にも弱い。三陸地方の大学進学率も全国最低レベル。東北大学の責任は大きいです。　　,Row_001,宮城,名詞,固有名詞,地域,一般,*,*,宮城,1,29,,,宮城,宮城県,に,に,名詞,サ変接続,宮城県に,FALSE,宮城県還元,TRUE,24,1,1,宮城県,1,還元,1
