status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1566718050530783232,HiroshI01397994,2022-09-05 18:21:06,1566718050530783232,2022-09-05T09:21:06Z,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",25,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,こんばんは✨✨　今日も1日お疲れ様でした🍻　ゆっくりお身体休めて下さいね🍀　素敵な夜をお過ごし下さい🍻　　石川県白山市到着٩(๑　́3`๑)۶✨　気温31°C☁　気温も下がらず熱帯夜💦　熱中症に注意して下さいね🍀　　大型の台風11号🌀　九州や四国・東海地方でも大雨　深夜から早朝に最接近😱　安全な行動を🙇　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,6,,,今日,今日,も,も,名詞,数,今日も,FALSE,今日1日,TRUE,6,1,7,今日,7,1日,2
1566718050530783232,HiroshI01397994,2022-09-05 18:21:06,1566718050530783232,2022-09-05T09:21:06Z,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",25,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,こんばんは✨✨　今日も1日お疲れ様でした🍻　ゆっくりお身体休めて下さいね🍀　素敵な夜をお過ごし下さい🍻　　石川県白山市到着٩(๑　́3`๑)۶✨　気温31°C☁　気温も下がらず熱帯夜💦　熱中症に注意して下さいね🍀　　大型の台風11号🌀　九州や四国・東海地方でも大雨　深夜から早朝に最接近😱　安全な行動を🙇　,Row_001,1,名詞,数,*,*,*,*,1,1,8,,,1,1日,お疲れ様でした,お疲れ様,名詞,一般,1日お疲れ様でした,FALSE,1日お身体,TRUE,8,1,2,1日,2,お身体,2
1566718050530783232,HiroshI01397994,2022-09-05 18:21:06,1566718050530783232,2022-09-05T09:21:06Z,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",25,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,こんばんは✨✨　今日も1日お疲れ様でした🍻　ゆっくりお身体休めて下さいね🍀　素敵な夜をお過ごし下さい🍻　　石川県白山市到着٩(๑　́3`๑)۶✨　気温31°C☁　気温も下がらず熱帯夜💦　熱中症に注意して下さいね🍀　　大型の台風11号🌀　九州や四国・東海地方でも大雨　深夜から早朝に最接近😱　安全な行動を🙇　,Row_001,お,名詞,一般,*,*,*,*,お,1,16,,,お,お身体,休めて下さいね,休める,名詞,形容動詞語幹,お身体休めて下さいね,FALSE,お身体素敵,TRUE,13,1,2,お身体,2,素敵,2
1566718050530783232,HiroshI01397994,2022-09-05 18:21:06,1566718050530783232,2022-09-05T09:21:06Z,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",25,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,こんばんは✨✨　今日も1日お疲れ様でした🍻　ゆっくりお身体休めて下さいね🍀　素敵な夜をお過ごし下さい🍻　　石川県白山市到着٩(๑　́3`๑)۶✨　気温31°C☁　気温も下がらず熱帯夜💦　熱中症に注意して下さいね🍀　　大型の台風11号🌀　九州や四国・東海地方でも大雨　深夜から早朝に最接近😱　安全な行動を🙇　,Row_001,素敵,名詞,形容動詞語幹,*,*,*,*,素敵,1,24,,,素敵,素敵,な,だ,名詞,副詞可能,素敵な,FALSE,素敵夜,TRUE,17,1,2,素敵,2,夜,3
1566718050530783232,HiroshI01397994,2022-09-05 18:21:06,1566718050530783232,2022-09-05T09:21:06Z,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",25,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,こんばんは✨✨　今日も1日お疲れ様でした🍻　ゆっくりお身体休めて下さいね🍀　素敵な夜をお過ごし下さい🍻　　石川県白山市到着٩(๑　́3`๑)۶✨　気温31°C☁　気温も下がらず熱帯夜💦　熱中症に注意して下さいね🍀　　大型の台風11号🌀　九州や四国・東海地方でも大雨　深夜から早朝に最接近😱　安全な行動を🙇　,Row_001,夜,名詞,副詞可能,*,*,*,*,夜,1,26,,,夜,夜,を,を,名詞,一般,夜を,FALSE,夜お過ごし,TRUE,19,1,3,夜,3,お過ごし,2
1566718050530783232,HiroshI01397994,2022-09-05 18:21:06,1566718050530783232,2022-09-05T09:21:06Z,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",25,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,こんばんは✨✨　今日も1日お疲れ様でした🍻　ゆっくりお身体休めて下さいね🍀　素敵な夜をお過ごし下さい🍻　　石川県白山市到着٩(๑　́3`๑)۶✨　気温31°C☁　気温も下がらず熱帯夜💦　熱中症に注意して下さいね🍀　　大型の台風11号🌀　九州や四国・東海地方でも大雨　深夜から早朝に最接近😱　安全な行動を🙇　,Row_001,お過ごし,名詞,一般,*,*,*,*,お過ごし,1,28,,,お過ごし,お過ごし,下さい,下さる,名詞,固有名詞,お過ごし下さい,FALSE,お過ごし石川県,TRUE,21,1,2,お過ごし,2,石川県,2
1566718050530783232,HiroshI01397994,2022-09-05 18:21:06,1566718050530783232,2022-09-05T09:21:06Z,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",25,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,こんばんは✨✨　今日も1日お疲れ様でした🍻　ゆっくりお身体休めて下さいね🍀　素敵な夜をお過ごし下さい🍻　　石川県白山市到着٩(๑　́3`๑)۶✨　気温31°C☁　気温も下がらず熱帯夜💦　熱中症に注意して下さいね🍀　　大型の台風11号🌀　九州や四国・東海地方でも大雨　深夜から早朝に最接近😱　安全な行動を🙇　,Row_001,石川,名詞,固有名詞,地域,一般,*,*,石川,1,33,,,石川,石川県,白山市,白山,名詞,固有名詞,石川県白山市,FALSE,石川県白山市,TRUE,26,1,2,石川県,2,白山市,2
1566718050530783232,HiroshI01397994,2022-09-05 18:21:06,1566718050530783232,2022-09-05T09:21:06Z,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",25,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,こんばんは✨✨　今日も1日お疲れ様でした🍻　ゆっくりお身体休めて下さいね🍀　素敵な夜をお過ごし下さい🍻　　石川県白山市到着٩(๑　́3`๑)۶✨　気温31°C☁　気温も下がらず熱帯夜💦　熱中症に注意して下さいね🍀　　大型の台風11号🌀　九州や四国・東海地方でも大雨　深夜から早朝に最接近😱　安全な行動を🙇　,Row_001,白山,名詞,固有名詞,地域,一般,*,*,白山,1,35,,,白山,白山市,到着,到着,名詞,サ変接続,白山市到着,FALSE,白山市到着,TRUE,27,1,2,白山市,2,到着,2
1566718050530783232,HiroshI01397994,2022-09-05 18:21:06,1566718050530783232,2022-09-05T09:21:06Z,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",25,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,こんばんは✨✨　今日も1日お疲れ様でした🍻　ゆっくりお身体休めて下さいね🍀　素敵な夜をお過ごし下さい🍻　　石川県白山市到着٩(๑　́3`๑)۶✨　気温31°C☁　気温も下がらず熱帯夜💦　熱中症に注意して下さいね🍀　　大型の台風11号🌀　九州や四国・東海地方でも大雨　深夜から早朝に最接近😱　安全な行動を🙇　,Row_001,到着,名詞,サ変接続,*,*,*,*,到着,1,37,,,到着,到着,<U+0669>,<U+0669>,名詞,数,到着<U+0669>,FALSE,到着3,TRUE,28,1,2,到着,2,3,2
1566718050530783232,HiroshI01397994,2022-09-05 18:21:06,1566718050530783232,2022-09-05T09:21:06Z,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",25,1,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,こんばんは✨✨　今日も1日お疲れ様でした🍻　ゆっくりお身体休めて下さいね🍀　素敵な夜をお過ごし下さい🍻　　石川県白山市到着٩(๑　́3`๑)۶✨　気温31°C☁　気温も下がらず熱帯夜💦　熱中症に注意して下さいね🍀　　大型の台風11号🌀　九州や四国・東海地方でも大雨　深夜から早朝に最接近😱　安全な行動を🙇　,Row_001,3,名詞,数,*,*,*,*,3,1,43,,,3,3,`,`,名詞,一般,3`,FALSE,3気温,TRUE,34,1,2,3,2,気温,4
