status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552109060241096705,yamska923491663,2022-07-27 10:50:11,1552109060241096705,2022-07-27T01:50:11Z,東海・関東甲信 局地的に大雨警戒 https://t.co/imxeI1j9Xb https://t.co/Gq5YleoN8X,0,0,Photo1,http://pbs.twimg.com/media/FYoy9k-aQAIBDaC.jpg,東海・関東甲信　局地的に大雨警戒　　,Row_001,東海,名詞,固有名詞,地域,一般,*,*,東海,1,2,,,東海,東海,・,・,名詞,固有名詞,東海・,FALSE,東海関東,TRUE,2,1,10,東海,10,関東,7
1552109060241096705,yamska923491663,2022-07-27 10:50:11,1552109060241096705,2022-07-27T01:50:11Z,東海・関東甲信 局地的に大雨警戒 https://t.co/imxeI1j9Xb https://t.co/Gq5YleoN8X,0,0,Photo1,http://pbs.twimg.com/media/FYoy9k-aQAIBDaC.jpg,東海・関東甲信　局地的に大雨警戒　　,Row_001,関東,名詞,固有名詞,地域,一般,*,*,関東,1,4,,,関東,関東,甲信,甲信,名詞,固有名詞,関東甲信,FALSE,関東甲信,TRUE,4,1,7,関東,7,甲信,6
1552109060241096705,yamska923491663,2022-07-27 10:50:11,1552109060241096705,2022-07-27T01:50:11Z,東海・関東甲信 局地的に大雨警戒 https://t.co/imxeI1j9Xb https://t.co/Gq5YleoN8X,0,0,Photo1,http://pbs.twimg.com/media/FYoy9k-aQAIBDaC.jpg,東海・関東甲信　局地的に大雨警戒　　,Row_001,甲信,名詞,固有名詞,地域,一般,*,*,甲信,1,5,,,甲信,甲信,　,　,名詞,一般,甲信　,FALSE,甲信局地的,TRUE,5,1,6,甲信,6,局地的,10
1552109060241096705,yamska923491663,2022-07-27 10:50:11,1552109060241096705,2022-07-27T01:50:11Z,東海・関東甲信 局地的に大雨警戒 https://t.co/imxeI1j9Xb https://t.co/Gq5YleoN8X,0,0,Photo1,http://pbs.twimg.com/media/FYoy9k-aQAIBDaC.jpg,東海・関東甲信　局地的に大雨警戒　　,Row_001,局地,名詞,一般,*,*,*,*,局地,1,7,,,局地,局地的,に,に,名詞,一般,局地的に,FALSE,局地的大雨,TRUE,7,1,10,局地的,10,大雨,171
1552109060241096705,yamska923491663,2022-07-27 10:50:11,1552109060241096705,2022-07-27T01:50:11Z,東海・関東甲信 局地的に大雨警戒 https://t.co/imxeI1j9Xb https://t.co/Gq5YleoN8X,0,0,Photo1,http://pbs.twimg.com/media/FYoy9k-aQAIBDaC.jpg,東海・関東甲信　局地的に大雨警戒　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,10,,,大雨,大雨,警戒,警戒,名詞,サ変接続,大雨警戒,FALSE,大雨警戒,TRUE,9,1,171,大雨,171,警戒,9
1552109060241096705,yamska923491663,2022-07-27 10:50:11,1552109060241096705,2022-07-27T01:50:11Z,東海・関東甲信 局地的に大雨警戒 https://t.co/imxeI1j9Xb https://t.co/Gq5YleoN8X,0,0,Photo1,http://pbs.twimg.com/media/FYoy9k-aQAIBDaC.jpg,東海・関東甲信　局地的に大雨警戒　　,Row_001,警戒,名詞,サ変接続,*,*,*,*,警戒,1,11,,,警戒,警戒,　,　,,,警戒　,FALSE,警戒NA,TRUE,10,1,9,警戒,9,,
1552109236020453376,higaartandmetal,2022-07-27 10:50:53,1552109236020453376,2022-07-27T01:50:53Z,"今日の#大田区 #城南島 は晴れです☀️
気温は３１° 
朝は少し雨が降っていました。
急な大雨に注意ですね😓
皆様、お出かけの際はご注意下さい。
本日もよろしくお願い致します♪
#企業公式相互フォロー
#がんばろう企業公式
#企業公式夏のフォロー祭り
#企業公式が毎朝地元の天気を言い合う
#イマソラ https://t.co/0MQDDYUrN3",63,0,Photo1,http://pbs.twimg.com/media/FYoyTihacAAnnVA.jpg,今日の#大田区　#城南島　は晴れです☀️　気温は31°　　朝は少し雨が降っていました。　急な大雨に注意ですね😓　皆様、お出かけの際はご注意下さい。　本日もよろしくお願い致します♪　#企業公式相互フォロー　#がんばろう企業公式　#企業公式夏のフォロー祭り　#企業公式が毎朝地元の天気を言い合う　#イマソラ　,Row_002,今日,名詞,副詞可能,*,*,*,*,今日,2,2,,,今日,今日,の,の,名詞,固有名詞,今日の,FALSE,今日大田区,TRUE,15,1,27,今日,27,大田区,1
1552109236020453376,higaartandmetal,2022-07-27 10:50:53,1552109236020453376,2022-07-27T01:50:53Z,"今日の#大田区 #城南島 は晴れです☀️
気温は３１° 
朝は少し雨が降っていました。
急な大雨に注意ですね😓
皆様、お出かけの際はご注意下さい。
本日もよろしくお願い致します♪
#企業公式相互フォロー
#がんばろう企業公式
#企業公式夏のフォロー祭り
#企業公式が毎朝地元の天気を言い合う
#イマソラ https://t.co/0MQDDYUrN3",63,0,Photo1,http://pbs.twimg.com/media/FYoyTihacAAnnVA.jpg,今日の#大田区　#城南島　は晴れです☀️　気温は31°　　朝は少し雨が降っていました。　急な大雨に注意ですね😓　皆様、お出かけの際はご注意下さい。　本日もよろしくお願い致します♪　#企業公式相互フォロー　#がんばろう企業公式　#企業公式夏のフォロー祭り　#企業公式が毎朝地元の天気を言い合う　#イマソラ　,Row_002,大田,名詞,固有名詞,地域,一般,*,*,大田,2,5,,,大田,大田区,　,　,名詞,固有名詞,大田区　,TRUE,大田区城南島,TRUE,18,1,1,大田区,1,城南島,1
1552109236020453376,higaartandmetal,2022-07-27 10:50:53,1552109236020453376,2022-07-27T01:50:53Z,"今日の#大田区 #城南島 は晴れです☀️
気温は３１° 
朝は少し雨が降っていました。
急な大雨に注意ですね😓
皆様、お出かけの際はご注意下さい。
本日もよろしくお願い致します♪
#企業公式相互フォロー
#がんばろう企業公式
#企業公式夏のフォロー祭り
#企業公式が毎朝地元の天気を言い合う
#イマソラ https://t.co/0MQDDYUrN3",63,0,Photo1,http://pbs.twimg.com/media/FYoyTihacAAnnVA.jpg,今日の#大田区　#城南島　は晴れです☀️　気温は31°　　朝は少し雨が降っていました。　急な大雨に注意ですね😓　皆様、お出かけの際はご注意下さい。　本日もよろしくお願い致します♪　#企業公式相互フォロー　#がんばろう企業公式　#企業公式夏のフォロー祭り　#企業公式が毎朝地元の天気を言い合う　#イマソラ　,Row_002,城南島,名詞,固有名詞,地域,一般,*,*,城南島,2,9,,,城南島,城南島,　,　,名詞,一般,城南島　,TRUE,城南島晴れ,TRUE,21,1,1,城南島,1,晴れ,4
1552109236020453376,higaartandmetal,2022-07-27 10:50:53,1552109236020453376,2022-07-27T01:50:53Z,"今日の#大田区 #城南島 は晴れです☀️
気温は３１° 
朝は少し雨が降っていました。
急な大雨に注意ですね😓
皆様、お出かけの際はご注意下さい。
本日もよろしくお願い致します♪
#企業公式相互フォロー
#がんばろう企業公式
#企業公式夏のフォロー祭り
#企業公式が毎朝地元の天気を言い合う
#イマソラ https://t.co/0MQDDYUrN3",63,0,Photo1,http://pbs.twimg.com/media/FYoyTihacAAnnVA.jpg,今日の#大田区　#城南島　は晴れです☀️　気温は31°　　朝は少し雨が降っていました。　急な大雨に注意ですね😓　皆様、お出かけの際はご注意下さい。　本日もよろしくお願い致します♪　#企業公式相互フォロー　#がんばろう企業公式　#企業公式夏のフォロー祭り　#企業公式が毎朝地元の天気を言い合う　#イマソラ　,Row_002,晴れ,名詞,一般,*,*,*,*,晴れ,2,12,,,晴れ,晴れ,です,です,名詞,一般,晴れです,FALSE,晴れ気温,TRUE,24,1,4,晴れ,4,気温,16
