status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,東海,名詞,固有名詞,地域,一般,*,*,東海,1,2,,,東海,東海,地方,地方,名詞,一般,東海地方,FALSE,東海地方,TRUE,2,1,1,東海,1,地方,1
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,地方,名詞,一般,*,*,*,*,地方,1,3,,,地方,地方,週間,週間,名詞,一般,地方週間,FALSE,地方週間,TRUE,3,1,1,地方,1,週間,1
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,週間,名詞,一般,*,*,*,*,週間,1,4,,,週間,週間,天気,天気,名詞,一般,週間天気,FALSE,週間天気,TRUE,4,1,1,週間,1,天気,2
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,5,,,天気,天気,　,　,名詞,数,天気　,FALSE,天気23日,TRUE,5,1,2,天気,2,23日,1
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,23,名詞,数,*,*,*,*,23,1,7,,,23,23日,(,(,名詞,固有名詞,23日(,FALSE,23日金,TRUE,7,1,1,23日,1,金,1
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,金,名詞,固有名詞,人名,姓,*,*,金,1,10,,,金,金,),),名詞,一般,金),FALSE,金秋分,TRUE,9,1,1,金,1,秋分,2
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,秋分,名詞,一般,*,*,*,*,秋分,1,12,,,秋分,秋分,の,の,形容詞,自立,秋分の,FALSE,秋分広く,TRUE,11,1,2,秋分,2,広く,1
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,広く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,広い,1,16,,,広く,広く,雨,雨,名詞,一般,広く雨,FALSE,広く雨,TRUE,15,1,1,広く,1,雨,2
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,17,,,雨,雨,　,　,名詞,一般,雨　,FALSE,雨大雨,TRUE,16,1,2,雨,2,大雨,23
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,19,,,大雨,大雨,の,の,名詞,代名詞,大雨の,FALSE,大雨おそれ,TRUE,18,1,23,大雨,23,おそれ,2
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,お,名詞,代名詞,*,*,*,*,お,1,21,,,お,おそれ,も,も,名詞,一般,おそれも,FALSE,おそれ気象,TRUE,20,1,2,おそれ,2,気象,3
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,気象,名詞,一般,*,*,*,*,気象,1,25,,,気象,気象,予報士,予報,名詞,サ変接続,気象予報士,FALSE,気象予報士,TRUE,23,1,3,気象,3,予報士,3
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,予報,名詞,サ変接続,*,*,*,*,予報,1,26,,,予報,予報士,　,　,名詞,固有名詞,予報士　,FALSE,予報士寺田,TRUE,24,1,3,予報士,3,寺田,1
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,寺田,名詞,固有名詞,人名,姓,*,*,寺田,1,29,,,寺田,寺田,　,　,名詞,固有名詞,寺田　,FALSE,寺田サキ,TRUE,26,1,1,寺田,1,サキ,1
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,サキ,名詞,固有名詞,人名,名,*,*,サキ,1,31,,,サキ,サキ,　,　,名詞,数,サキ　,FALSE,サキ2022年09月20日,TRUE,28,1,1,サキ,1,2022年09月20日,2
1572227643826917377,gentokun_k2010,2022-09-20 23:14:15,1572227643826917377,2022-09-20T14:14:15Z,東海地方週間天気 23日(金)秋分の日は広く雨 大雨のおそれも(気象予報士 寺田 サキ 2022年09月20日) - https://t.co/YDEZiO3Cdr https://t.co/QmI5TzZ2l0 https://t.co/nHNsNPwi62,0,0,Photo1,http://pbs.twimg.com/media/FdGstT4agAEe9aZ.jpg,東海地方週間天気　23日(金)秋分の日は広く雨　大雨のおそれも(気象予報士　寺田　サキ　2022年09月20日)　-　　　,Row_001,2022,名詞,数,*,*,*,*,2022,1,33,,,2022,2022年09月20日,),),,,2022年09月20日),FALSE,2022年09月20日NA,TRUE,30,1,2,2022年09月20日,2,,
1572227838761381890,takeda_event21,2022-09-20 23:15:01,1572227838761381890,2022-09-20T14:15:01Z,"先日は軽井沢で現場でした！久しぶりに櫓設営してきました！
当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした！ https://t.co/hbeXlDqTwV",1,0,Photo1,http://pbs.twimg.com/media/FdGs4i0akAAYCZJ.jpg,先日は軽井沢で現場でした!久しぶりに櫓設営してきました!　当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした!　,Row_002,先日,名詞,副詞可能,*,*,*,*,先日,2,2,,,先日,先日,は,は,名詞,固有名詞,先日は,FALSE,先日軽井沢,TRUE,39,1,1,先日,1,軽井沢,1
1572227838761381890,takeda_event21,2022-09-20 23:15:01,1572227838761381890,2022-09-20T14:15:01Z,"先日は軽井沢で現場でした！久しぶりに櫓設営してきました！
当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした！ https://t.co/hbeXlDqTwV",1,0,Photo1,http://pbs.twimg.com/media/FdGs4i0akAAYCZJ.jpg,先日は軽井沢で現場でした!久しぶりに櫓設営してきました!　当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした!　,Row_002,軽井沢,名詞,固有名詞,地域,一般,*,*,軽井沢,2,4,,,軽井沢,軽井沢,で,で,名詞,一般,軽井沢で,FALSE,軽井沢現場,TRUE,41,1,1,軽井沢,1,現場,2
1572227838761381890,takeda_event21,2022-09-20 23:15:01,1572227838761381890,2022-09-20T14:15:01Z,"先日は軽井沢で現場でした！久しぶりに櫓設営してきました！
当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした！ https://t.co/hbeXlDqTwV",1,0,Photo1,http://pbs.twimg.com/media/FdGs4i0akAAYCZJ.jpg,先日は軽井沢で現場でした!久しぶりに櫓設営してきました!　当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした!　,Row_002,現場,名詞,一般,*,*,*,*,現場,2,6,,,現場,現場,でした,です,名詞,一般,現場でした,FALSE,現場久しぶり,TRUE,43,1,2,現場,2,久しぶり,1
1572227838761381890,takeda_event21,2022-09-20 23:15:01,1572227838761381890,2022-09-20T14:15:01Z,"先日は軽井沢で現場でした！久しぶりに櫓設営してきました！
当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした！ https://t.co/hbeXlDqTwV",1,0,Photo1,http://pbs.twimg.com/media/FdGs4i0akAAYCZJ.jpg,先日は軽井沢で現場でした!久しぶりに櫓設営してきました!　当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした!　,Row_002,久しぶり,名詞,一般,*,*,*,*,久しぶり,2,10,,,久しぶり,久しぶり,に,に,名詞,一般,久しぶりに,FALSE,久しぶり櫓,TRUE,46,1,1,久しぶり,1,櫓,2
1572227838761381890,takeda_event21,2022-09-20 23:15:01,1572227838761381890,2022-09-20T14:15:01Z,"先日は軽井沢で現場でした！久しぶりに櫓設営してきました！
当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした！ https://t.co/hbeXlDqTwV",1,0,Photo1,http://pbs.twimg.com/media/FdGs4i0akAAYCZJ.jpg,先日は軽井沢で現場でした!久しぶりに櫓設営してきました!　当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした!　,Row_002,櫓,名詞,一般,*,*,*,*,櫓,2,12,,,櫓,櫓,設営,設営,名詞,サ変接続,櫓設営,FALSE,櫓設営,TRUE,48,1,2,櫓,2,設営,1
1572227838761381890,takeda_event21,2022-09-20 23:15:01,1572227838761381890,2022-09-20T14:15:01Z,"先日は軽井沢で現場でした！久しぶりに櫓設営してきました！
当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした！ https://t.co/hbeXlDqTwV",1,0,Photo1,http://pbs.twimg.com/media/FdGs4i0akAAYCZJ.jpg,先日は軽井沢で現場でした!久しぶりに櫓設営してきました!　当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした!　,Row_002,設営,名詞,サ変接続,*,*,*,*,設営,2,13,,,設営,設営,してきました,する,名詞,副詞可能,設営してきました,FALSE,設営当日,TRUE,49,1,1,設営,1,当日,1
