status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1549373420365787136,nonomiya_inari,2022-07-19 21:39:44,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,76720,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,朝,名詞,副詞可能,*,*,*,*,朝,1,2,,,朝,朝,、,、,名詞,固有名詞,朝、,FALSE,朝岐阜,TRUE,2,1,24,朝,24,岐阜,18
1549373420365787136,nonomiya_inari,2022-07-19 21:39:44,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,76720,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,岐阜,名詞,固有名詞,地域,一般,*,*,岐阜,1,4,,,岐阜,岐阜,公園前,公園前,名詞,固有名詞,岐阜公園前,FALSE,岐阜公園前,TRUE,4,1,18,岐阜,18,公園前,18
1549373420365787136,nonomiya_inari,2022-07-19 21:39:44,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,76720,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,公園前,名詞,固有名詞,一般,*,*,*,公園前,1,5,,,公園前,公園前,から,から,名詞,固有名詞,公園前から,FALSE,公園前岐阜駅,TRUE,5,1,18,公園前,18,岐阜駅,18
1549373420365787136,nonomiya_inari,2022-07-19 21:39:44,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,76720,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,岐阜,名詞,固有名詞,地域,一般,*,*,岐阜,1,7,,,岐阜,岐阜駅,に,に,名詞,サ変接続,岐阜駅に,FALSE,岐阜駅走行中,TRUE,7,1,18,岐阜駅,18,走行中,18
1549373420365787136,nonomiya_inari,2022-07-19 21:39:44,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,76720,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,走行,名詞,サ変接続,*,*,*,*,走行,1,12,,,走行,走行中,の,の,名詞,一般,走行中の,FALSE,走行中出来事,TRUE,10,1,18,走行中,18,出来事,18
1549373420365787136,nonomiya_inari,2022-07-19 21:39:44,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,76720,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,出来事,名詞,一般,*,*,*,*,出来事,1,15,,,出来事,出来事,。,。,名詞,一般,出来事。,FALSE,出来事ドラレコ,TRUE,12,1,18,出来事,18,ドラレコ,18
1549373420365787136,nonomiya_inari,2022-07-19 21:39:44,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,76720,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,ドラレコ,名詞,一般,*,*,*,*,ドラレコ,1,18,,,ドラレコ,ドラレコ,にて,にて,名詞,一般,ドラレコにて,FALSE,ドラレコ大雨,TRUE,15,1,18,ドラレコ,18,大雨,136
1549373420365787136,nonomiya_inari,2022-07-19 21:39:44,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,76720,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,22,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨影響,TRUE,19,1,136,大雨,136,影響,23
1549373420365787136,nonomiya_inari,2022-07-19 21:39:44,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,76720,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,24,,,影響,影響,か,か,形容詞,自立,影響か,FALSE,影響怖い,TRUE,21,1,23,影響,23,怖い,18
1549373420365787136,nonomiya_inari,2022-07-19 21:39:44,1280881426561265665,2020-07-08T15:08:24Z,"朝、岐阜公園前から岐阜駅に向かって走行中の出来事。
ドラレコにて。
大雨の影響かな？怖い。 https://t.co/blaAK9uMI1",0,76720,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1280881312329416704/pu/img/5vDdip09ivLctrCN.jpg,朝、岐阜公園前から岐阜駅に向かって走行中の出来事。　ドラレコにて。　大雨の影響かな?怖い。　,Row_001,怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,1,28,,,怖い,怖い,。,。,,,怖い。,FALSE,怖いNA,TRUE,25,1,18,怖い,18,,
