status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552667544469008389,luna_stone,2022-07-28 23:49:24,1552654018899746818,2022-07-28T13:55:39Z,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",0,9,Photo1,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,【特急あずさ　上下線　運転見合わせ】　中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。　,Row_001,特急,名詞,一般,*,*,*,*,特急,1,3,,,特急,特急,あずさ,あずさ,名詞,固有名詞,特急あずさ,FALSE,特急あずさ,TRUE,3,1,2,特急,2,あずさ,1
1552667544469008389,luna_stone,2022-07-28 23:49:24,1552654018899746818,2022-07-28T13:55:39Z,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",0,9,Photo1,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,【特急あずさ　上下線　運転見合わせ】　中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。　,Row_001,あずさ,名詞,固有名詞,地域,一般,*,*,あずさ,1,4,,,あずさ,あずさ,　,　,名詞,サ変接続,あずさ　,FALSE,あずさ上下線,TRUE,4,1,1,あずさ,1,上下線,5
1552667544469008389,luna_stone,2022-07-28 23:49:24,1552654018899746818,2022-07-28T13:55:39Z,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",0,9,Photo1,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,【特急あずさ　上下線　運転見合わせ】　中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。　,Row_001,上下,名詞,サ変接続,*,*,*,*,上下,1,6,,,上下,上下線,　,　,名詞,サ変接続,上下線　,FALSE,上下線運転,TRUE,6,1,5,上下線,5,運転,12
1552667544469008389,luna_stone,2022-07-28 23:49:24,1552654018899746818,2022-07-28T13:55:39Z,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",0,9,Photo1,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,【特急あずさ　上下線　運転見合わせ】　中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。　,Row_001,運転,名詞,サ変接続,*,*,*,*,運転,1,9,,,運転,運転,見合わせ,見合わせ,名詞,一般,運転見合わせ,FALSE,運転見合わせ,TRUE,8,1,12,運転,12,見合わせ,2
1552667544469008389,luna_stone,2022-07-28 23:49:24,1552654018899746818,2022-07-28T13:55:39Z,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",0,9,Photo1,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,【特急あずさ　上下線　運転見合わせ】　中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。　,Row_001,見合わせ,名詞,一般,*,*,*,*,見合わせ,1,10,,,見合わせ,見合わせ,】,】,名詞,一般,見合わせ】,FALSE,見合わせ中央線,TRUE,9,1,2,見合わせ,2,中央線,1
1552667544469008389,luna_stone,2022-07-28 23:49:24,1552654018899746818,2022-07-28T13:55:39Z,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",0,9,Photo1,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,【特急あずさ　上下線　運転見合わせ】　中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。　,Row_001,中央,名詞,一般,*,*,*,*,中央,1,13,,,中央,中央線,特急,特急,名詞,一般,中央線特急,FALSE,中央線特急,TRUE,12,1,1,中央線,1,特急,2
1552667544469008389,luna_stone,2022-07-28 23:49:24,1552654018899746818,2022-07-28T13:55:39Z,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",0,9,Photo1,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,【特急あずさ　上下線　運転見合わせ】　中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。　,Row_001,特急,名詞,一般,*,*,*,*,特急,1,15,,,特急,特急,は,は,名詞,固有名詞,特急は,FALSE,特急山梨,TRUE,13,1,2,特急,2,山梨,1
1552667544469008389,luna_stone,2022-07-28 23:49:24,1552654018899746818,2022-07-28T13:55:39Z,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",0,9,Photo1,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,【特急あずさ　上下線　運転見合わせ】　中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。　,Row_001,山梨,名詞,固有名詞,地域,一般,*,*,山梨,1,18,,,山梨,山梨,県内,県内,名詞,一般,山梨県内,FALSE,山梨県内,TRUE,16,1,1,山梨,1,県内,1
1552667544469008389,luna_stone,2022-07-28 23:49:24,1552654018899746818,2022-07-28T13:55:39Z,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",0,9,Photo1,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,【特急あずさ　上下線　運転見合わせ】　中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。　,Row_001,県内,名詞,一般,*,*,*,*,県内,1,19,,,県内,県内,の,の,名詞,一般,県内の,FALSE,県内中央,TRUE,17,1,1,県内,1,中央,5
1552667544469008389,luna_stone,2022-07-28 23:49:24,1552654018899746818,2022-07-28T13:55:39Z,"【特急あずさ 上下線 運転見合わせ】
中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。 https://t.co/YaeaE5EXWq",0,9,Photo1,http://pbs.twimg.com/media/FYwimReakAAyZ2v.jpg,【特急あずさ　上下線　運転見合わせ】　中央線特急は、山梨県内の中央本線での大雨による運転規制の影響で、上下線で運転を見合わせています。　,Row_001,中央,名詞,一般,*,*,*,*,中央,1,21,,,中央,中央,本線,本線,名詞,一般,中央本線,FALSE,中央本線,TRUE,19,1,5,中央,5,本線,5
