status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1544644285668405250,mz23ex,2022-07-06 20:27:50,1544290199319953408,2022-07-05T12:00:49Z,"よー降りますなー😅
災害が無く、水瓶が潤います様に🙏💕💕💕
#台風 #大阪市内 #早明浦ダム #四国 #温帯低気圧 #大雨 https://t.co/whseM3vd5k",0,3,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1544290145461239811/pu/img/-BLQeI_qqjYsPjDk.jpg,よー降りますなー😅　災害が無く、水瓶が潤います様に🙏💕💕💕　#台風　#大阪市内　#早明浦ダム　#四国　#温帯低気圧　#大雨　,Row_001,災害,名詞,一般,*,*,*,*,災害,1,8,,,災害,災害,が,が,形容詞,自立,災害が,FALSE,災害無く,TRUE,6,1,5,災害,5,無く,3
1544644285668405250,mz23ex,2022-07-06 20:27:50,1544290199319953408,2022-07-05T12:00:49Z,"よー降りますなー😅
災害が無く、水瓶が潤います様に🙏💕💕💕
#台風 #大阪市内 #早明浦ダム #四国 #温帯低気圧 #大雨 https://t.co/whseM3vd5k",0,3,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1544290145461239811/pu/img/-BLQeI_qqjYsPjDk.jpg,よー降りますなー😅　災害が無く、水瓶が潤います様に🙏💕💕💕　#台風　#大阪市内　#早明浦ダム　#四国　#温帯低気圧　#大雨　,Row_001,無く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,無い,1,10,,,無く,無く,、,、,名詞,一般,無く、,FALSE,無く水瓶,TRUE,8,1,3,無く,3,水瓶,1
1544644285668405250,mz23ex,2022-07-06 20:27:50,1544290199319953408,2022-07-05T12:00:49Z,"よー降りますなー😅
災害が無く、水瓶が潤います様に🙏💕💕💕
#台風 #大阪市内 #早明浦ダム #四国 #温帯低気圧 #大雨 https://t.co/whseM3vd5k",0,3,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1544290145461239811/pu/img/-BLQeI_qqjYsPjDk.jpg,よー降りますなー😅　災害が無く、水瓶が潤います様に🙏💕💕💕　#台風　#大阪市内　#早明浦ダム　#四国　#温帯低気圧　#大雨　,Row_001,水瓶,名詞,一般,*,*,*,*,水瓶,1,12,,,水瓶,水瓶,が,が,名詞,一般,水瓶が,FALSE,水瓶台風,TRUE,10,1,1,水瓶,1,台風,67
1544644285668405250,mz23ex,2022-07-06 20:27:50,1544290199319953408,2022-07-05T12:00:49Z,"よー降りますなー😅
災害が無く、水瓶が潤います様に🙏💕💕💕
#台風 #大阪市内 #早明浦ダム #四国 #温帯低気圧 #大雨 https://t.co/whseM3vd5k",0,3,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1544290145461239811/pu/img/-BLQeI_qqjYsPjDk.jpg,よー降りますなー😅　災害が無く、水瓶が潤います様に🙏💕💕💕　#台風　#大阪市内　#早明浦ダム　#四国　#温帯低気圧　#大雨　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,24,,,台風,台風,　,　,名詞,固有名詞,台風　,TRUE,台風大阪市内,TRUE,21,1,67,台風,67,大阪市内,1
1544644285668405250,mz23ex,2022-07-06 20:27:50,1544290199319953408,2022-07-05T12:00:49Z,"よー降りますなー😅
災害が無く、水瓶が潤います様に🙏💕💕💕
#台風 #大阪市内 #早明浦ダム #四国 #温帯低気圧 #大雨 https://t.co/whseM3vd5k",0,3,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1544290145461239811/pu/img/-BLQeI_qqjYsPjDk.jpg,よー降りますなー😅　災害が無く、水瓶が潤います様に🙏💕💕💕　#台風　#大阪市内　#早明浦ダム　#四国　#温帯低気圧　#大雨　,Row_001,大阪,名詞,固有名詞,地域,一般,*,*,大阪,1,27,,,大阪,大阪市内,　,　,名詞,固有名詞,大阪市内　,TRUE,大阪市内早明浦ダム,TRUE,24,1,1,大阪市内,1,早明浦ダム,1
1544644285668405250,mz23ex,2022-07-06 20:27:50,1544290199319953408,2022-07-05T12:00:49Z,"よー降りますなー😅
災害が無く、水瓶が潤います様に🙏💕💕💕
#台風 #大阪市内 #早明浦ダム #四国 #温帯低気圧 #大雨 https://t.co/whseM3vd5k",0,3,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1544290145461239811/pu/img/-BLQeI_qqjYsPjDk.jpg,よー降りますなー😅　災害が無く、水瓶が潤います様に🙏💕💕💕　#台風　#大阪市内　#早明浦ダム　#四国　#温帯低気圧　#大雨　,Row_001,早明浦ダム,名詞,固有名詞,一般,*,*,*,早明浦ダム,1,31,,,早明浦ダム,早明浦ダム,　,　,名詞,固有名詞,早明浦ダム　,TRUE,早明浦ダム四国,TRUE,27,1,1,早明浦ダム,1,四国,1
1544644285668405250,mz23ex,2022-07-06 20:27:50,1544290199319953408,2022-07-05T12:00:49Z,"よー降りますなー😅
災害が無く、水瓶が潤います様に🙏💕💕💕
#台風 #大阪市内 #早明浦ダム #四国 #温帯低気圧 #大雨 https://t.co/whseM3vd5k",0,3,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1544290145461239811/pu/img/-BLQeI_qqjYsPjDk.jpg,よー降りますなー😅　災害が無く、水瓶が潤います様に🙏💕💕💕　#台風　#大阪市内　#早明浦ダム　#四国　#温帯低気圧　#大雨　,Row_001,四国,名詞,固有名詞,地域,一般,*,*,四国,1,34,,,四国,四国,　,　,名詞,一般,四国　,TRUE,四国温帯低気圧,TRUE,30,1,1,四国,1,温帯低気圧,2
1544644285668405250,mz23ex,2022-07-06 20:27:50,1544290199319953408,2022-07-05T12:00:49Z,"よー降りますなー😅
災害が無く、水瓶が潤います様に🙏💕💕💕
#台風 #大阪市内 #早明浦ダム #四国 #温帯低気圧 #大雨 https://t.co/whseM3vd5k",0,3,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1544290145461239811/pu/img/-BLQeI_qqjYsPjDk.jpg,よー降りますなー😅　災害が無く、水瓶が潤います様に🙏💕💕💕　#台風　#大阪市内　#早明浦ダム　#四国　#温帯低気圧　#大雨　,Row_001,温帯,名詞,一般,*,*,*,*,温帯,1,37,,,温帯,温帯低気圧,　,　,名詞,一般,温帯低気圧　,TRUE,温帯低気圧大雨,TRUE,33,1,2,温帯低気圧,2,大雨,140
1544644285668405250,mz23ex,2022-07-06 20:27:50,1544290199319953408,2022-07-05T12:00:49Z,"よー降りますなー😅
災害が無く、水瓶が潤います様に🙏💕💕💕
#台風 #大阪市内 #早明浦ダム #四国 #温帯低気圧 #大雨 https://t.co/whseM3vd5k",0,3,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1544290145461239811/pu/img/-BLQeI_qqjYsPjDk.jpg,よー降りますなー😅　災害が無く、水瓶が潤います様に🙏💕💕💕　#台風　#大阪市内　#早明浦ダム　#四国　#温帯低気圧　#大雨　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,42,,,大雨,大雨,　,　,,,大雨　,TRUE,大雨NA,TRUE,36,1,140,大雨,140,,
1544644409223876608,umashika196904,2022-07-06 20:28:19,1544605683324436480,2022-07-06T08:54:26Z,"〈愛知県に大雨警報・洪水警報が発表〉

愛知県の東部では、6日夜のはじめ頃まで低い土地の浸水や河川の増水に警戒してください。

▼最新の気象情報はこちら
https://t.co/0eaI3lolpb https://t.co/ygps3IiRmU",0,177,Photo1,http://pbs.twimg.com/media/FW-KnKiaQAAXQaQ.jpg,〈愛知県に大雨警報・洪水警報が発表〉　　愛知県の東部では、6日夜のはじめ頃まで低い土地の浸水や河川の増水に警戒してください。　　▼最新の気象情報はこちら　　,Row_002,愛知,名詞,固有名詞,地域,一般,*,*,愛知,2,3,,,愛知,愛知県,に,に,名詞,一般,愛知県に,FALSE,愛知県大雨,TRUE,41,1,76,愛知県,76,大雨,140
