status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,2,,,今日,今日,の,の,名詞,固有名詞,今日の,FALSE,今日五位堂,TRUE,2,1,1,今日,1,五位堂,2
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,五位堂,名詞,固有名詞,地域,一般,*,*,五位堂,1,4,,,五位堂,五位堂,　,　,名詞,固有名詞,五位堂　,FALSE,五位堂長野,TRUE,4,1,2,五位堂,2,長野,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,長野,名詞,固有名詞,地域,一般,*,*,長野,1,6,,,長野,長野,新幹線,新幹線,名詞,一般,長野新幹線,FALSE,長野新幹線,TRUE,6,1,1,長野,1,新幹線,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,新幹線,名詞,一般,*,*,*,*,新幹線,1,7,,,新幹線,新幹線,経由,経由,名詞,サ変接続,新幹線経由,FALSE,新幹線経由,TRUE,7,1,1,新幹線,1,経由,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,経由,名詞,サ変接続,*,*,*,*,経由,1,8,,,経由,経由,で,で,名詞,固有名詞,経由で,FALSE,経由静岡県入り,TRUE,8,1,1,経由,1,静岡県入り,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,静岡,名詞,固有名詞,地域,一般,*,*,静岡,1,10,,,静岡,静岡県入り,。,。,名詞,副詞可能,静岡県入り。,FALSE,静岡県入り途中,TRUE,10,1,1,静岡県入り,1,途中,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,途中,名詞,副詞可能,*,*,*,*,途中,1,15,,,途中,途中,の,の,名詞,サ変接続,途中の,FALSE,途中寄り道,TRUE,13,1,1,途中,1,寄り道,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,寄り道,名詞,サ変接続,*,*,*,*,寄り道,1,17,,,寄り道,寄り道,で,で,名詞,固有名詞,寄り道で,FALSE,寄り道身延線,TRUE,15,1,1,寄り道,1,身延線,5
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,身延線,名詞,固有名詞,一般,*,*,*,身延線,1,20,,,身延線,身延線,が,が,名詞,固有名詞,身延線が,FALSE,身延線沼,TRUE,18,1,5,身延線,5,沼,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,沼,名詞,固有名詞,人名,姓,*,*,沼,1,22,,,沼,沼,久保,久保,名詞,固有名詞,沼久保,FALSE,沼久保,TRUE,20,1,1,沼,1,久保,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,久保,名詞,固有名詞,人名,名,*,*,久保,1,23,,,久保,久保,～,～,名詞,一般,久保～,FALSE,久保西,TRUE,21,1,1,久保,1,西,5
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,西,名詞,一般,*,*,*,*,西,1,25,,,西,西,富士宮間,富士宮,名詞,固有名詞,西富士宮間,FALSE,西富士宮間,TRUE,23,1,5,西,5,富士宮間,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,富士宮,名詞,固有名詞,地域,一般,*,*,富士宮,1,26,,,富士宮,富士宮間,で,で,名詞,一般,富士宮間で,FALSE,富士宮間大雨,TRUE,24,1,1,富士宮間,1,大雨,92
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,29,,,大雨,大雨,規制,規制,名詞,サ変接続,大雨規制,FALSE,大雨規制,TRUE,26,1,92,大雨,92,規制,30
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,規制,名詞,サ変接続,*,*,*,*,規制,1,30,,,規制,規制,で,で,名詞,形容動詞語幹,規制で,FALSE,規制無事,TRUE,27,1,30,規制,30,無事,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,無事,名詞,形容動詞語幹,*,*,*,*,無事,1,43,,,無事,無事,に,に,名詞,サ変接続,無事に,FALSE,無事到着,TRUE,34,1,1,無事,1,到着,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,到着,名詞,サ変接続,*,*,*,*,到着,1,45,,,到着,到着,。,。,名詞,副詞可能,到着。,FALSE,到着明日,TRUE,36,1,1,到着,1,明日,3
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,明日,名詞,副詞可能,*,*,*,*,明日,1,48,,,明日,明日,は,は,名詞,一般,明日は,FALSE,明日ウナギ,TRUE,39,1,3,明日,3,ウナギ,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,ウナギ,名詞,一般,*,*,*,*,ウナギ,1,50,,,ウナギ,ウナギ,と,と,名詞,一般,ウナギと,FALSE,ウナギギョウザ,TRUE,41,1,1,ウナギ,1,ギョウザ,1
1548316903269355520,Totsugeki_go,2022-07-16 23:41:30,1548316903269355520,2022-07-16T14:41:30Z,"今日の五位堂
長野新幹線経由で静岡県入り。
途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。
明日はウナギとギョウザと恐らく天浜線。 https://t.co/KnErmexbvT",3,0,Photo1,http://pbs.twimg.com/media/FXy6Aa-akAA-sV3.jpg,今日の五位堂　長野新幹線経由で静岡県入り。　途中の寄り道で、身延線が沼久保〜西富士宮間で大雨規制で止まってしまった時は青ざめましたが、無事に到着。　明日はウナギとギョウザと恐らく天浜線。　,Row_001,ギョウザ,名詞,一般,*,*,*,*,ギョウザ,1,52,,,ギョウザ,ギョウザ,と,と,名詞,一般,ギョウザと,FALSE,ギョウザ天,TRUE,43,1,1,ギョウザ,1,天,1
