status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1552774376247832578,akiakizefi,2022-07-29 06:53:55,1552774376247832578,2022-07-28T21:53:55Z,"おはようございます😊
今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。
ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。

本日も難なく乗り切っていきましょう。

それでは皆様、本日も宜しくお願いします！ https://t.co/PSm2s2e8XI",31,1,Photo1,http://pbs.twimg.com/media/FYyQD9JUUAI8lgW.jpg,おはようございます😊　今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。　ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。　　本日も難なく乗り切っていきましょう。　　それでは皆様、本日も宜しくお願いします!　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,7,,,今日,今日,は,は,形容詞,自立,今日は,FALSE,今日広い,TRUE,5,1,9,今日,9,広い,2
1552774376247832578,akiakizefi,2022-07-29 06:53:55,1552774376247832578,2022-07-28T21:53:55Z,"おはようございます😊
今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。
ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。

本日も難なく乗り切っていきましょう。

それでは皆様、本日も宜しくお願いします！ https://t.co/PSm2s2e8XI",31,1,Photo1,http://pbs.twimg.com/media/FYyQD9JUUAI8lgW.jpg,おはようございます😊　今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。　ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。　　本日も難なく乗り切っていきましょう。　　それでは皆様、本日も宜しくお願いします!　,Row_001,広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,1,9,,,広い,広い,エリア,エリア,名詞,一般,広いエリア,FALSE,広いエリア,TRUE,7,1,2,広い,2,エリア,2
1552774376247832578,akiakizefi,2022-07-29 06:53:55,1552774376247832578,2022-07-28T21:53:55Z,"おはようございます😊
今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。
ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。

本日も難なく乗り切っていきましょう。

それでは皆様、本日も宜しくお願いします！ https://t.co/PSm2s2e8XI",31,1,Photo1,http://pbs.twimg.com/media/FYyQD9JUUAI8lgW.jpg,おはようございます😊　今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。　ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。　　本日も難なく乗り切っていきましょう。　　それでは皆様、本日も宜しくお願いします!　,Row_001,エリア,名詞,一般,*,*,*,*,エリア,1,10,,,エリア,エリア,で,で,名詞,一般,エリアで,FALSE,エリア日差し,TRUE,8,1,2,エリア,2,日差し,2
1552774376247832578,akiakizefi,2022-07-29 06:53:55,1552774376247832578,2022-07-28T21:53:55Z,"おはようございます😊
今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。
ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。

本日も難なく乗り切っていきましょう。

それでは皆様、本日も宜しくお願いします！ https://t.co/PSm2s2e8XI",31,1,Photo1,http://pbs.twimg.com/media/FYyQD9JUUAI8lgW.jpg,おはようございます😊　今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。　ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。　　本日も難なく乗り切っていきましょう。　　それでは皆様、本日も宜しくお願いします!　,Row_001,日差し,名詞,一般,*,*,*,*,日差し,1,12,,,日差し,日差し,が,が,形容詞,自立,日差しが,FALSE,日差し厳しい,TRUE,10,1,2,日差し,2,厳しい,3
1552774376247832578,akiakizefi,2022-07-29 06:53:55,1552774376247832578,2022-07-28T21:53:55Z,"おはようございます😊
今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。
ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。

本日も難なく乗り切っていきましょう。

それでは皆様、本日も宜しくお願いします！ https://t.co/PSm2s2e8XI",31,1,Photo1,http://pbs.twimg.com/media/FYyQD9JUUAI8lgW.jpg,おはようございます😊　今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。　ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。　　本日も難なく乗り切っていきましょう。　　それでは皆様、本日も宜しくお願いします!　,Row_001,厳しい,形容詞,自立,*,*,形容詞・イ段,基本形,厳しい,1,16,,,厳しい,厳しい,暑さ,暑い,形容詞,自立,厳しい暑さ,FALSE,厳しい暑さ,TRUE,14,1,3,厳しい,3,暑さ,4
1552774376247832578,akiakizefi,2022-07-29 06:53:55,1552774376247832578,2022-07-28T21:53:55Z,"おはようございます😊
今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。
ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。

本日も難なく乗り切っていきましょう。

それでは皆様、本日も宜しくお願いします！ https://t.co/PSm2s2e8XI",31,1,Photo1,http://pbs.twimg.com/media/FYyQD9JUUAI8lgW.jpg,おはようございます😊　今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。　ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。　　本日も難なく乗り切っていきましょう。　　それでは皆様、本日も宜しくお願いします!　,Row_001,暑,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,暑い,1,17,,,暑,暑さ,と,と,名詞,一般,暑さと,FALSE,暑さ台風,TRUE,15,1,4,暑さ,4,台風,206
1552774376247832578,akiakizefi,2022-07-29 06:53:55,1552774376247832578,2022-07-28T21:53:55Z,"おはようございます😊
今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。
ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。

本日も難なく乗り切っていきましょう。

それでは皆様、本日も宜しくお願いします！ https://t.co/PSm2s2e8XI",31,1,Photo1,http://pbs.twimg.com/media/FYyQD9JUUAI8lgW.jpg,おはようございます😊　今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。　ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。　　本日も難なく乗り切っていきましょう。　　それでは皆様、本日も宜しくお願いします!　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,26,,,台風,台風,が,が,名詞,固有名詞,台風が,FALSE,台風奄美,TRUE,21,1,206,台風,206,奄美,109
1552774376247832578,akiakizefi,2022-07-29 06:53:55,1552774376247832578,2022-07-28T21:53:55Z,"おはようございます😊
今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。
ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。

本日も難なく乗り切っていきましょう。

それでは皆様、本日も宜しくお願いします！ https://t.co/PSm2s2e8XI",31,1,Photo1,http://pbs.twimg.com/media/FYyQD9JUUAI8lgW.jpg,おはようございます😊　今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。　ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。　　本日も難なく乗り切っていきましょう。　　それでは皆様、本日も宜しくお願いします!　,Row_001,奄美,名詞,固有名詞,地域,一般,*,*,奄美,1,29,,,奄美,奄美,、,、,名詞,固有名詞,奄美、,FALSE,奄美種子島,TRUE,24,1,109,奄美,109,種子島,4
1552774376247832578,akiakizefi,2022-07-29 06:53:55,1552774376247832578,2022-07-28T21:53:55Z,"おはようございます😊
今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。
ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。

本日も難なく乗り切っていきましょう。

それでは皆様、本日も宜しくお願いします！ https://t.co/PSm2s2e8XI",31,1,Photo1,http://pbs.twimg.com/media/FYyQD9JUUAI8lgW.jpg,おはようございます😊　今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。　ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。　　本日も難なく乗り切っていきましょう。　　それでは皆様、本日も宜しくお願いします!　,Row_001,種子島,名詞,固有名詞,地域,一般,*,*,種子島,1,31,,,種子島,種子島,、,、,名詞,固有名詞,種子島、,FALSE,種子島屋久島,TRUE,26,1,4,種子島,4,屋久島,4
1552774376247832578,akiakizefi,2022-07-29 06:53:55,1552774376247832578,2022-07-28T21:53:55Z,"おはようございます😊
今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。
ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。

本日も難なく乗り切っていきましょう。

それでは皆様、本日も宜しくお願いします！ https://t.co/PSm2s2e8XI",31,1,Photo1,http://pbs.twimg.com/media/FYyQD9JUUAI8lgW.jpg,おはようございます😊　今日は広いエリアで日差しが届き、厳しい暑さとなりそうです。　ただ台風が近づく奄美、種子島、屋久島地方では大雨に御警戒下さい。　　本日も難なく乗り切っていきましょう。　　それでは皆様、本日も宜しくお願いします!　,Row_001,屋久島,名詞,固有名詞,地域,一般,*,*,屋久島,1,33,,,屋久島,屋久島,地方,地方,名詞,一般,屋久島地方,FALSE,屋久島地方,TRUE,28,1,4,屋久島,4,地方,4
