status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1556479263812923392,GATA_TETSU_0401,2022-08-08 12:15:49,1556479263812923392,2022-08-08T03:15:49Z,"磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。

その影響により、新潟駅発「会津若松行」→「野沢行」に変更。

新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。

磐越西線・米坂線の、少しでも早い復旧を願います。 https://t.co/ozDisjnJsz",27,5,Photo1,http://pbs.twimg.com/media/FZm5oSwUUAEz1sk.jpg,磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。　　その影響により、新潟駅発「会津若松行」→「野沢行」に変更。　　新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。　　磐越西線・米坂線の、少しでも早い復旧を願います。　,Row_001,磐越西線,名詞,固有名詞,一般,*,*,*,磐越西線,1,2,,,磐越西線,磐越西線内,、,、,名詞,副詞可能,磐越西線内、,FALSE,磐越西線内先日,TRUE,2,1,5,磐越西線内,5,先日,7
1556479263812923392,GATA_TETSU_0401,2022-08-08 12:15:49,1556479263812923392,2022-08-08T03:15:49Z,"磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。

その影響により、新潟駅発「会津若松行」→「野沢行」に変更。

新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。

磐越西線・米坂線の、少しでも早い復旧を願います。 https://t.co/ozDisjnJsz",27,5,Photo1,http://pbs.twimg.com/media/FZm5oSwUUAEz1sk.jpg,磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。　　その影響により、新潟駅発「会津若松行」→「野沢行」に変更。　　新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。　　磐越西線・米坂線の、少しでも早い復旧を願います。　,Row_001,先日,名詞,副詞可能,*,*,*,*,先日,1,5,,,先日,先日,の,の,名詞,一般,先日の,FALSE,先日大雨,TRUE,4,1,7,先日,7,大雨,64
1556479263812923392,GATA_TETSU_0401,2022-08-08 12:15:49,1556479263812923392,2022-08-08T03:15:49Z,"磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。

その影響により、新潟駅発「会津若松行」→「野沢行」に変更。

新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。

磐越西線・米坂線の、少しでも早い復旧を願います。 https://t.co/ozDisjnJsz",27,5,Photo1,http://pbs.twimg.com/media/FZm5oSwUUAEz1sk.jpg,磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。　　その影響により、新潟駅発「会津若松行」→「野沢行」に変更。　　新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。　　磐越西線・米坂線の、少しでも早い復旧を願います。　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,7,,,大雨,大雨,の,の,名詞,サ変接続,大雨の,FALSE,大雨影響,TRUE,6,1,64,大雨,64,影響,26
1556479263812923392,GATA_TETSU_0401,2022-08-08 12:15:49,1556479263812923392,2022-08-08T03:15:49Z,"磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。

その影響により、新潟駅発「会津若松行」→「野沢行」に変更。

新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。

磐越西線・米坂線の、少しでも早い復旧を願います。 https://t.co/ozDisjnJsz",27,5,Photo1,http://pbs.twimg.com/media/FZm5oSwUUAEz1sk.jpg,磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。　　その影響により、新潟駅発「会津若松行」→「野沢行」に変更。　　新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。　　磐越西線・米坂線の、少しでも早い復旧を願います。　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,9,,,影響,影響,による,による,名詞,サ変接続,影響による,FALSE,影響被災,TRUE,8,1,26,影響,26,被災,6
1556479263812923392,GATA_TETSU_0401,2022-08-08 12:15:49,1556479263812923392,2022-08-08T03:15:49Z,"磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。

その影響により、新潟駅発「会津若松行」→「野沢行」に変更。

新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。

磐越西線・米坂線の、少しでも早い復旧を願います。 https://t.co/ozDisjnJsz",27,5,Photo1,http://pbs.twimg.com/media/FZm5oSwUUAEz1sk.jpg,磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。　　その影響により、新潟駅発「会津若松行」→「野沢行」に変更。　　新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。　　磐越西線・米坂線の、少しでも早い復旧を願います。　,Row_001,被災,名詞,サ変接続,*,*,*,*,被災,1,11,,,被災,被災,の,の,名詞,サ変接続,被災の,FALSE,被災影響,TRUE,10,1,6,被災,6,影響,26
1556479263812923392,GATA_TETSU_0401,2022-08-08 12:15:49,1556479263812923392,2022-08-08T03:15:49Z,"磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。

その影響により、新潟駅発「会津若松行」→「野沢行」に変更。

新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。

磐越西線・米坂線の、少しでも早い復旧を願います。 https://t.co/ozDisjnJsz",27,5,Photo1,http://pbs.twimg.com/media/FZm5oSwUUAEz1sk.jpg,磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。　　その影響により、新潟駅発「会津若松行」→「野沢行」に変更。　　新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。　　磐越西線・米坂線の、少しでも早い復旧を願います。　,Row_001,影響,名詞,サ変接続,*,*,*,*,影響,1,13,,,影響,影響,で,で,名詞,副詞可能,影響で,FALSE,影響一部,TRUE,12,1,26,影響,26,一部,5
1556479263812923392,GATA_TETSU_0401,2022-08-08 12:15:49,1556479263812923392,2022-08-08T03:15:49Z,"磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。

その影響により、新潟駅発「会津若松行」→「野沢行」に変更。

新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。

磐越西線・米坂線の、少しでも早い復旧を願います。 https://t.co/ozDisjnJsz",27,5,Photo1,http://pbs.twimg.com/media/FZm5oSwUUAEz1sk.jpg,磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。　　その影響により、新潟駅発「会津若松行」→「野沢行」に変更。　　新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。　　磐越西線・米坂線の、少しでも早い復旧を願います。　,Row_001,一部,名詞,副詞可能,*,*,*,*,一部,1,16,,,一部,一部,区間,区間,名詞,一般,一部区間,FALSE,一部区間,TRUE,15,1,5,一部,5,区間,5
1556479263812923392,GATA_TETSU_0401,2022-08-08 12:15:49,1556479263812923392,2022-08-08T03:15:49Z,"磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。

その影響により、新潟駅発「会津若松行」→「野沢行」に変更。

新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。

磐越西線・米坂線の、少しでも早い復旧を願います。 https://t.co/ozDisjnJsz",27,5,Photo1,http://pbs.twimg.com/media/FZm5oSwUUAEz1sk.jpg,磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。　　その影響により、新潟駅発「会津若松行」→「野沢行」に変更。　　新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。　　磐越西線・米坂線の、少しでも早い復旧を願います。　,Row_001,区間,名詞,一般,*,*,*,*,区間,1,17,,,区間,区間,運転,運転,名詞,サ変接続,区間運転,FALSE,区間運転,TRUE,16,1,5,区間,5,運転,10
1556479263812923392,GATA_TETSU_0401,2022-08-08 12:15:49,1556479263812923392,2022-08-08T03:15:49Z,"磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。

その影響により、新潟駅発「会津若松行」→「野沢行」に変更。

新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。

磐越西線・米坂線の、少しでも早い復旧を願います。 https://t.co/ozDisjnJsz",27,5,Photo1,http://pbs.twimg.com/media/FZm5oSwUUAEz1sk.jpg,磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。　　その影響により、新潟駅発「会津若松行」→「野沢行」に変更。　　新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。　　磐越西線・米坂線の、少しでも早い復旧を願います。　,Row_001,運転,名詞,サ変接続,*,*,*,*,運転,1,18,,,運転,運転,見合わせ,見合わせ,名詞,一般,運転見合わせ,FALSE,運転見合わせ,TRUE,17,1,10,運転,10,見合わせ,10
1556479263812923392,GATA_TETSU_0401,2022-08-08 12:15:49,1556479263812923392,2022-08-08T03:15:49Z,"磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。

その影響により、新潟駅発「会津若松行」→「野沢行」に変更。

新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。

磐越西線・米坂線の、少しでも早い復旧を願います。 https://t.co/ozDisjnJsz",27,5,Photo1,http://pbs.twimg.com/media/FZm5oSwUUAEz1sk.jpg,磐越西線内、先日の大雨の影響による被災の影響で、一部区間運転見合わせ。　　その影響により、新潟駅発「会津若松行」→「野沢行」に変更。　　新潟駅では普段見れない行先ですが、長期的に運転見合わせになりそうで心配です。　　磐越西線・米坂線の、少しでも早い復旧を願います。　,Row_001,見合わせ,名詞,一般,*,*,*,*,見合わせ,1,19,,,見合わせ,見合わせ,。,。,名詞,サ変接続,見合わせ。,FALSE,見合わせ影響,TRUE,18,1,10,見合わせ,10,影響,26
