status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1548315162192801793,Ferikyun__Heart,2022-07-16 23:34:35,1548315162192801793,2022-07-16T14:34:35Z,"世間は3連休か…ふ〜ん(*´꒳`*)

明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意！
北海道でも大雨かも…🥺
ゲリラ豪雨、地盤の緩んでる地域は災害も注意！
来週の西日本などの大雨も気になる所、最新情報追ってく！

課題に追われている😇
おやふぇ〜🌟😴 https://t.co/i3TziHmxnQ",1,0,Photo1,http://pbs.twimg.com/media/FXy4bZ4aIAAH3g4.jpg,世間は3連休か...ふ〜ん(*　́꒳`*)　　明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意!　北海道でも大雨かも...🥺　ゲリラ豪雨、地盤の緩んでる地域は災害も注意!　来週の西日本などの大雨も気になる所、最新情報追ってく!　　課題に追われている😇　おやふぇ〜🌟😴　,Row_001,世間,名詞,一般,*,*,*,*,世間,1,2,,,世間,世間,は,は,名詞,数,世間は,FALSE,世間3,TRUE,2,1,1,世間,1,3,2
1548315162192801793,Ferikyun__Heart,2022-07-16 23:34:35,1548315162192801793,2022-07-16T14:34:35Z,"世間は3連休か…ふ〜ん(*´꒳`*)

明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意！
北海道でも大雨かも…🥺
ゲリラ豪雨、地盤の緩んでる地域は災害も注意！
来週の西日本などの大雨も気になる所、最新情報追ってく！

課題に追われている😇
おやふぇ〜🌟😴 https://t.co/i3TziHmxnQ",1,0,Photo1,http://pbs.twimg.com/media/FXy4bZ4aIAAH3g4.jpg,世間は3連休か...ふ〜ん(*　́꒳`*)　　明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意!　北海道でも大雨かも...🥺　ゲリラ豪雨、地盤の緩んでる地域は災害も注意!　来週の西日本などの大雨も気になる所、最新情報追ってく!　　課題に追われている😇　おやふぇ〜🌟😴　,Row_001,3,名詞,数,*,*,*,*,3,1,4,,,3,3,連休,連休,名詞,一般,3連休,FALSE,3連休,TRUE,4,1,2,3,2,連休,1
1548315162192801793,Ferikyun__Heart,2022-07-16 23:34:35,1548315162192801793,2022-07-16T14:34:35Z,"世間は3連休か…ふ〜ん(*´꒳`*)

明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意！
北海道でも大雨かも…🥺
ゲリラ豪雨、地盤の緩んでる地域は災害も注意！
来週の西日本などの大雨も気になる所、最新情報追ってく！

課題に追われている😇
おやふぇ〜🌟😴 https://t.co/i3TziHmxnQ",1,0,Photo1,http://pbs.twimg.com/media/FXy4bZ4aIAAH3g4.jpg,世間は3連休か...ふ〜ん(*　́꒳`*)　　明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意!　北海道でも大雨かも...🥺　ゲリラ豪雨、地盤の緩んでる地域は災害も注意!　来週の西日本などの大雨も気になる所、最新情報追ってく!　　課題に追われている😇　おやふぇ〜🌟😴　,Row_001,連休,名詞,一般,*,*,*,*,連休,1,5,,,連休,連休,か,か,名詞,副詞可能,連休か,FALSE,連休明日,TRUE,5,1,1,連休,1,明日,4
1548315162192801793,Ferikyun__Heart,2022-07-16 23:34:35,1548315162192801793,2022-07-16T14:34:35Z,"世間は3連休か…ふ〜ん(*´꒳`*)

明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意！
北海道でも大雨かも…🥺
ゲリラ豪雨、地盤の緩んでる地域は災害も注意！
来週の西日本などの大雨も気になる所、最新情報追ってく！

課題に追われている😇
おやふぇ〜🌟😴 https://t.co/i3TziHmxnQ",1,0,Photo1,http://pbs.twimg.com/media/FXy4bZ4aIAAH3g4.jpg,世間は3連休か...ふ〜ん(*　́꒳`*)　　明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意!　北海道でも大雨かも...🥺　ゲリラ豪雨、地盤の緩んでる地域は災害も注意!　来週の西日本などの大雨も気になる所、最新情報追ってく!　　課題に追われている😇　おやふぇ〜🌟😴　,Row_001,明日,名詞,副詞可能,*,*,*,*,明日,1,23,,,明日,明日,は,は,名詞,固有名詞,明日は,FALSE,明日西日本,TRUE,22,1,4,明日,4,西日本,15
1548315162192801793,Ferikyun__Heart,2022-07-16 23:34:35,1548315162192801793,2022-07-16T14:34:35Z,"世間は3連休か…ふ〜ん(*´꒳`*)

明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意！
北海道でも大雨かも…🥺
ゲリラ豪雨、地盤の緩んでる地域は災害も注意！
来週の西日本などの大雨も気になる所、最新情報追ってく！

課題に追われている😇
おやふぇ〜🌟😴 https://t.co/i3TziHmxnQ",1,0,Photo1,http://pbs.twimg.com/media/FXy4bZ4aIAAH3g4.jpg,世間は3連休か...ふ〜ん(*　́꒳`*)　　明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意!　北海道でも大雨かも...🥺　ゲリラ豪雨、地盤の緩んでる地域は災害も注意!　来週の西日本などの大雨も気になる所、最新情報追ってく!　　課題に追われている😇　おやふぇ〜🌟😴　,Row_001,西日本,名詞,固有名詞,地域,一般,*,*,西日本,1,25,,,西日本,西日本,の,の,名詞,副詞可能,西日本の,FALSE,西日本一部,TRUE,24,1,15,西日本,15,一部,11
1548315162192801793,Ferikyun__Heart,2022-07-16 23:34:35,1548315162192801793,2022-07-16T14:34:35Z,"世間は3連休か…ふ〜ん(*´꒳`*)

明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意！
北海道でも大雨かも…🥺
ゲリラ豪雨、地盤の緩んでる地域は災害も注意！
来週の西日本などの大雨も気になる所、最新情報追ってく！

課題に追われている😇
おやふぇ〜🌟😴 https://t.co/i3TziHmxnQ",1,0,Photo1,http://pbs.twimg.com/media/FXy4bZ4aIAAH3g4.jpg,世間は3連休か...ふ〜ん(*　́꒳`*)　　明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意!　北海道でも大雨かも...🥺　ゲリラ豪雨、地盤の緩んでる地域は災害も注意!　来週の西日本などの大雨も気になる所、最新情報追ってく!　　課題に追われている😇　おやふぇ〜🌟😴　,Row_001,一部,名詞,副詞可能,*,*,*,*,一部,1,27,,,一部,一部,と,と,名詞,固有名詞,一部と,FALSE,一部東日本,TRUE,26,1,11,一部,11,東日本,3
1548315162192801793,Ferikyun__Heart,2022-07-16 23:34:35,1548315162192801793,2022-07-16T14:34:35Z,"世間は3連休か…ふ〜ん(*´꒳`*)

明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意！
北海道でも大雨かも…🥺
ゲリラ豪雨、地盤の緩んでる地域は災害も注意！
来週の西日本などの大雨も気になる所、最新情報追ってく！

課題に追われている😇
おやふぇ〜🌟😴 https://t.co/i3TziHmxnQ",1,0,Photo1,http://pbs.twimg.com/media/FXy4bZ4aIAAH3g4.jpg,世間は3連休か...ふ〜ん(*　́꒳`*)　　明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意!　北海道でも大雨かも...🥺　ゲリラ豪雨、地盤の緩んでる地域は災害も注意!　来週の西日本などの大雨も気になる所、最新情報追ってく!　　課題に追われている😇　おやふぇ〜🌟😴　,Row_001,東日本,名詞,固有名詞,地域,一般,*,*,東日本,1,29,,,東日本,東日本,、,、,名詞,固有名詞,東日本、,FALSE,東日本北日本,TRUE,28,1,3,東日本,3,北日本,1
1548315162192801793,Ferikyun__Heart,2022-07-16 23:34:35,1548315162192801793,2022-07-16T14:34:35Z,"世間は3連休か…ふ〜ん(*´꒳`*)

明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意！
北海道でも大雨かも…🥺
ゲリラ豪雨、地盤の緩んでる地域は災害も注意！
来週の西日本などの大雨も気になる所、最新情報追ってく！

課題に追われている😇
おやふぇ〜🌟😴 https://t.co/i3TziHmxnQ",1,0,Photo1,http://pbs.twimg.com/media/FXy4bZ4aIAAH3g4.jpg,世間は3連休か...ふ〜ん(*　́꒳`*)　　明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意!　北海道でも大雨かも...🥺　ゲリラ豪雨、地盤の緩んでる地域は災害も注意!　来週の西日本などの大雨も気になる所、最新情報追ってく!　　課題に追われている😇　おやふぇ〜🌟😴　,Row_001,北日本,名詞,固有名詞,地域,一般,*,*,北日本,1,31,,,北日本,北日本,中心,中心,名詞,一般,北日本中心,FALSE,北日本中心,TRUE,30,1,1,北日本,1,中心,1
1548315162192801793,Ferikyun__Heart,2022-07-16 23:34:35,1548315162192801793,2022-07-16T14:34:35Z,"世間は3連休か…ふ〜ん(*´꒳`*)

明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意！
北海道でも大雨かも…🥺
ゲリラ豪雨、地盤の緩んでる地域は災害も注意！
来週の西日本などの大雨も気になる所、最新情報追ってく！

課題に追われている😇
おやふぇ〜🌟😴 https://t.co/i3TziHmxnQ",1,0,Photo1,http://pbs.twimg.com/media/FXy4bZ4aIAAH3g4.jpg,世間は3連休か...ふ〜ん(*　́꒳`*)　　明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意!　北海道でも大雨かも...🥺　ゲリラ豪雨、地盤の緩んでる地域は災害も注意!　来週の西日本などの大雨も気になる所、最新情報追ってく!　　課題に追われている😇　おやふぇ〜🌟😴　,Row_001,中心,名詞,一般,*,*,*,*,中心,1,32,,,中心,中心,に,に,名詞,形容動詞語幹,中心に,FALSE,中心急,TRUE,31,1,1,中心,1,急,1
1548315162192801793,Ferikyun__Heart,2022-07-16 23:34:35,1548315162192801793,2022-07-16T14:34:35Z,"世間は3連休か…ふ〜ん(*´꒳`*)

明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意！
北海道でも大雨かも…🥺
ゲリラ豪雨、地盤の緩んでる地域は災害も注意！
来週の西日本などの大雨も気になる所、最新情報追ってく！

課題に追われている😇
おやふぇ〜🌟😴 https://t.co/i3TziHmxnQ",1,0,Photo1,http://pbs.twimg.com/media/FXy4bZ4aIAAH3g4.jpg,世間は3連休か...ふ〜ん(*　́꒳`*)　　明日は西日本の一部と東日本、北日本中心に急なゲリラ豪雨や大雨に注意!　北海道でも大雨かも...🥺　ゲリラ豪雨、地盤の緩んでる地域は災害も注意!　来週の西日本などの大雨も気になる所、最新情報追ってく!　　課題に追われている😇　おやふぇ〜🌟😴　,Row_001,急,名詞,形容動詞語幹,*,*,*,*,急,1,34,,,急,急,な,だ,名詞,一般,急な,FALSE,急ゲリラ,TRUE,33,1,1,急,1,ゲリラ,2
