status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1574779087645986816,riku_photo0806,2022-09-28 00:12:47,1574351640333012993,2022-09-26T10:54:15Z,"大雨後にできた池が魅せた鏡面世界
#東京カメラ部 #Nikon #阿蘇 https://t.co/JqN5yq0Pxj",0,75,Photo1,http://pbs.twimg.com/media/Fdk4d8kagAEytIK.jpg,大雨後にできた池が魅せた鏡面世界　#東京カメラ部　#Nikon　#阿蘇　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,2,,,大雨,大雨後,に,に,名詞,固有名詞,大雨後に,FALSE,大雨後池,TRUE,2,1,3,大雨後,3,池,3
1574779087645986816,riku_photo0806,2022-09-28 00:12:47,1574351640333012993,2022-09-26T10:54:15Z,"大雨後にできた池が魅せた鏡面世界
#東京カメラ部 #Nikon #阿蘇 https://t.co/JqN5yq0Pxj",0,75,Photo1,http://pbs.twimg.com/media/Fdk4d8kagAEytIK.jpg,大雨後にできた池が魅せた鏡面世界　#東京カメラ部　#Nikon　#阿蘇　,Row_001,池,名詞,固有名詞,人名,姓,*,*,池,1,7,,,池,池,が,が,名詞,一般,池が,FALSE,池鏡面,TRUE,5,1,3,池,3,鏡面,3
1574779087645986816,riku_photo0806,2022-09-28 00:12:47,1574351640333012993,2022-09-26T10:54:15Z,"大雨後にできた池が魅せた鏡面世界
#東京カメラ部 #Nikon #阿蘇 https://t.co/JqN5yq0Pxj",0,75,Photo1,http://pbs.twimg.com/media/Fdk4d8kagAEytIK.jpg,大雨後にできた池が魅せた鏡面世界　#東京カメラ部　#Nikon　#阿蘇　,Row_001,鏡面,名詞,一般,*,*,*,*,鏡面,1,11,,,鏡面,鏡面,世界,世界,名詞,一般,鏡面世界,FALSE,鏡面世界,TRUE,8,1,3,鏡面,3,世界,3
1574779087645986816,riku_photo0806,2022-09-28 00:12:47,1574351640333012993,2022-09-26T10:54:15Z,"大雨後にできた池が魅せた鏡面世界
#東京カメラ部 #Nikon #阿蘇 https://t.co/JqN5yq0Pxj",0,75,Photo1,http://pbs.twimg.com/media/Fdk4d8kagAEytIK.jpg,大雨後にできた池が魅せた鏡面世界　#東京カメラ部　#Nikon　#阿蘇　,Row_001,世界,名詞,一般,*,*,*,*,世界,1,12,,,世界,世界,　,　,名詞,固有名詞,世界　,FALSE,世界東京カメラ部,TRUE,9,1,3,世界,3,東京カメラ部,3
1574779087645986816,riku_photo0806,2022-09-28 00:12:47,1574351640333012993,2022-09-26T10:54:15Z,"大雨後にできた池が魅せた鏡面世界
#東京カメラ部 #Nikon #阿蘇 https://t.co/JqN5yq0Pxj",0,75,Photo1,http://pbs.twimg.com/media/Fdk4d8kagAEytIK.jpg,大雨後にできた池が魅せた鏡面世界　#東京カメラ部　#Nikon　#阿蘇　,Row_001,東京,名詞,固有名詞,地域,一般,*,*,東京,1,15,,,東京,東京カメラ部,　,　,名詞,固有名詞,東京カメラ部　,TRUE,東京カメラ部Nikon,TRUE,12,1,3,東京カメラ部,3,Nikon,3
1574779087645986816,riku_photo0806,2022-09-28 00:12:47,1574351640333012993,2022-09-26T10:54:15Z,"大雨後にできた池が魅せた鏡面世界
#東京カメラ部 #Nikon #阿蘇 https://t.co/JqN5yq0Pxj",0,75,Photo1,http://pbs.twimg.com/media/Fdk4d8kagAEytIK.jpg,大雨後にできた池が魅せた鏡面世界　#東京カメラ部　#Nikon　#阿蘇　,Row_001,Nikon,名詞,固有名詞,組織,*,*,*,Nikon,1,20,,,Nikon,Nikon,　,　,名詞,固有名詞,Nikon　,TRUE,Nikon阿蘇,TRUE,15,1,3,Nikon,3,阿蘇,3
1574779087645986816,riku_photo0806,2022-09-28 00:12:47,1574351640333012993,2022-09-26T10:54:15Z,"大雨後にできた池が魅せた鏡面世界
#東京カメラ部 #Nikon #阿蘇 https://t.co/JqN5yq0Pxj",0,75,Photo1,http://pbs.twimg.com/media/Fdk4d8kagAEytIK.jpg,大雨後にできた池が魅せた鏡面世界　#東京カメラ部　#Nikon　#阿蘇　,Row_001,阿蘇,名詞,固有名詞,地域,一般,*,*,阿蘇,1,23,,,阿蘇,阿蘇,　,　,,,阿蘇　,TRUE,阿蘇NA,TRUE,18,1,3,阿蘇,3,,
1574779119144820736,siba_akita,2022-09-28 00:12:54,1574541753532633088,2022-09-26T23:29:42Z,"今日のごんちゃん❤️
大雨でお散歩に行けなくてしょげてるごん😢
晴れ間が出たら連れて行ってあげるから、今はちょっと我慢ね〜😓😓😓
＃秋田犬　#犬のいる暮らし 　#犬好きさんと繋がりたい https://t.co/Bxc5cUQT3u",0,1,Photo1,http://pbs.twimg.com/media/FdnlKfnVQAAwERY.png,今日のごんちゃん❤️　大雨でお散歩に行けなくてしょげてるごん😢　晴れ間が出たら連れて行ってあげるから、今はちょっと我慢ね〜😓😓😓　#秋田犬　#犬のいる暮らし　　#犬好きさんと繋がりたい　,Row_002,今日,名詞,副詞可能,*,*,*,*,今日,2,2,,,今日,今日,の,の,名詞,一般,今日の,FALSE,今日大雨,TRUE,22,1,4,今日,4,大雨,12
1574779119144820736,siba_akita,2022-09-28 00:12:54,1574541753532633088,2022-09-26T23:29:42Z,"今日のごんちゃん❤️
大雨でお散歩に行けなくてしょげてるごん😢
晴れ間が出たら連れて行ってあげるから、今はちょっと我慢ね〜😓😓😓
＃秋田犬　#犬のいる暮らし 　#犬好きさんと繋がりたい https://t.co/Bxc5cUQT3u",0,1,Photo1,http://pbs.twimg.com/media/FdnlKfnVQAAwERY.png,今日のごんちゃん❤️　大雨でお散歩に行けなくてしょげてるごん😢　晴れ間が出たら連れて行ってあげるから、今はちょっと我慢ね〜😓😓😓　#秋田犬　#犬のいる暮らし　　#犬好きさんと繋がりたい　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,10,,,大雨,大雨,で,で,名詞,サ変接続,大雨で,FALSE,大雨お散歩,TRUE,28,1,12,大雨,12,お散歩,1
1574779119144820736,siba_akita,2022-09-28 00:12:54,1574541753532633088,2022-09-26T23:29:42Z,"今日のごんちゃん❤️
大雨でお散歩に行けなくてしょげてるごん😢
晴れ間が出たら連れて行ってあげるから、今はちょっと我慢ね〜😓😓😓
＃秋田犬　#犬のいる暮らし 　#犬好きさんと繋がりたい https://t.co/Bxc5cUQT3u",0,1,Photo1,http://pbs.twimg.com/media/FdnlKfnVQAAwERY.png,今日のごんちゃん❤️　大雨でお散歩に行けなくてしょげてるごん😢　晴れ間が出たら連れて行ってあげるから、今はちょっと我慢ね〜😓😓😓　#秋田犬　#犬のいる暮らし　　#犬好きさんと繋がりたい　,Row_002,お,名詞,サ変接続,*,*,*,*,お,2,12,,,お,お散歩,に,に,名詞,一般,お散歩に,FALSE,お散歩ょげてるごん,TRUE,30,1,1,お散歩,1,ょげてるごん,1
1574779119144820736,siba_akita,2022-09-28 00:12:54,1574541753532633088,2022-09-26T23:29:42Z,"今日のごんちゃん❤️
大雨でお散歩に行けなくてしょげてるごん😢
晴れ間が出たら連れて行ってあげるから、今はちょっと我慢ね〜😓😓😓
＃秋田犬　#犬のいる暮らし 　#犬好きさんと繋がりたい https://t.co/Bxc5cUQT3u",0,1,Photo1,http://pbs.twimg.com/media/FdnlKfnVQAAwERY.png,今日のごんちゃん❤️　大雨でお散歩に行けなくてしょげてるごん😢　晴れ間が出たら連れて行ってあげるから、今はちょっと我慢ね〜😓😓😓　#秋田犬　#犬のいる暮らし　　#犬好きさんと繋がりたい　,Row_002,ょげてるごん,名詞,一般,*,*,*,*,ょげてるごん,2,19,,,ょげてるごん,ょげてるごん,个,<U+0001F622>,名詞,一般,ょげてるごん个,FALSE,ょげてるごん晴れ間,TRUE,34,1,1,ょげてるごん,1,晴れ間,1
