status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1564892602402762752,b9VKKvun1josLI4,2022-08-31 17:27:25,1564892602402762752,2022-08-31T08:27:25Z,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,12,0,Photo1,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館　は大雨です☔😥#ラーメン　が食べたい!!️#味噌ラーメン　が食べたい!!️#らーめん韋駄天　#辛みそ　#韋駄天みそ　　#味玉子　#ラーメンライス　😁今日もなんまらウマイ!!️😋🍴💕　#本日のデブ飯　#おにぎりあたためますか　#戸次重幸　#大泉洋　🏁#北斗　#らーめん　#ライス　GP優勝!!️祝️🎊🎉　#韋駄天　,Row_001,函館,名詞,固有名詞,地域,一般,*,*,函館,1,3,,,函館,函館,　,　,名詞,一般,函館　,TRUE,函館大雨,TRUE,3,1,31,函館,31,大雨,76
1564892602402762752,b9VKKvun1josLI4,2022-08-31 17:27:25,1564892602402762752,2022-08-31T08:27:25Z,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,12,0,Photo1,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館　は大雨です☔😥#ラーメン　が食べたい!!️#味噌ラーメン　が食べたい!!️#らーめん韋駄天　#辛みそ　#韋駄天みそ　　#味玉子　#ラーメンライス　😁今日もなんまらウマイ!!️😋🍴💕　#本日のデブ飯　#おにぎりあたためますか　#戸次重幸　#大泉洋　🏁#北斗　#らーめん　#ライス　GP優勝!!️祝️🎊🎉　#韋駄天　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,6,,,大雨,大雨,です,です,名詞,一般,大雨です,FALSE,大雨ラーメン,TRUE,6,1,76,大雨,76,ラーメン,1
1564892602402762752,b9VKKvun1josLI4,2022-08-31 17:27:25,1564892602402762752,2022-08-31T08:27:25Z,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,12,0,Photo1,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館　は大雨です☔😥#ラーメン　が食べたい!!️#味噌ラーメン　が食べたい!!️#らーめん韋駄天　#辛みそ　#韋駄天みそ　　#味玉子　#ラーメンライス　😁今日もなんまらウマイ!!️😋🍴💕　#本日のデブ飯　#おにぎりあたためますか　#戸次重幸　#大泉洋　🏁#北斗　#らーめん　#ライス　GP優勝!!️祝️🎊🎉　#韋駄天　,Row_001,ラーメン,名詞,一般,*,*,*,*,ラーメン,1,11,,,ラーメン,ラーメン,　,　,名詞,一般,ラーメン　,TRUE,ラーメン味噌ラーメン,TRUE,11,1,1,ラーメン,1,味噌ラーメン,1
1564892602402762752,b9VKKvun1josLI4,2022-08-31 17:27:25,1564892602402762752,2022-08-31T08:27:25Z,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,12,0,Photo1,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館　は大雨です☔😥#ラーメン　が食べたい!!️#味噌ラーメン　が食べたい!!️#らーめん韋駄天　#辛みそ　#韋駄天みそ　　#味玉子　#ラーメンライス　😁今日もなんまらウマイ!!️😋🍴💕　#本日のデブ飯　#おにぎりあたためますか　#戸次重幸　#大泉洋　🏁#北斗　#らーめん　#ライス　GP優勝!!️祝️🎊🎉　#韋駄天　,Row_001,味噌,名詞,一般,*,*,*,*,味噌,1,20,,,味噌,味噌ラーメン,　,　,名詞,一般,味噌ラーメン　,TRUE,味噌ラーメンめん,TRUE,19,1,1,味噌ラーメン,1,めん,2
1564892602402762752,b9VKKvun1josLI4,2022-08-31 17:27:25,1564892602402762752,2022-08-31T08:27:25Z,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,12,0,Photo1,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館　は大雨です☔😥#ラーメン　が食べたい!!️#味噌ラーメン　が食べたい!!️#らーめん韋駄天　#辛みそ　#韋駄天みそ　　#味玉子　#ラーメンライス　😁今日もなんまらウマイ!!️😋🍴💕　#本日のデブ飯　#おにぎりあたためますか　#戸次重幸　#大泉洋　🏁#北斗　#らーめん　#ライス　GP優勝!!️祝️🎊🎉　#韋駄天　,Row_001,めん,名詞,一般,*,*,*,*,めん,1,32,,,めん,めん,韋駄,韋駄,名詞,一般,めん韋駄,FALSE,めん韋駄,TRUE,28,1,2,めん,2,韋駄,1
1564892602402762752,b9VKKvun1josLI4,2022-08-31 17:27:25,1564892602402762752,2022-08-31T08:27:25Z,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,12,0,Photo1,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館　は大雨です☔😥#ラーメン　が食べたい!!️#味噌ラーメン　が食べたい!!️#らーめん韋駄天　#辛みそ　#韋駄天みそ　　#味玉子　#ラーメンライス　😁今日もなんまらウマイ!!️😋🍴💕　#本日のデブ飯　#おにぎりあたためますか　#戸次重幸　#大泉洋　🏁#北斗　#らーめん　#ライス　GP優勝!!️祝️🎊🎉　#韋駄天　,Row_001,韋駄,名詞,一般,*,*,*,*,韋駄,1,33,,,韋駄,韋駄,天,天,名詞,一般,韋駄天,FALSE,韋駄天,TRUE,29,1,1,韋駄,1,天,1
1564892602402762752,b9VKKvun1josLI4,2022-08-31 17:27:25,1564892602402762752,2022-08-31T08:27:25Z,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,12,0,Photo1,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館　は大雨です☔😥#ラーメン　が食べたい!!️#味噌ラーメン　が食べたい!!️#らーめん韋駄天　#辛みそ　#韋駄天みそ　　#味玉子　#ラーメンライス　😁今日もなんまらウマイ!!️😋🍴💕　#本日のデブ飯　#おにぎりあたためますか　#戸次重幸　#大泉洋　🏁#北斗　#らーめん　#ライス　GP優勝!!️祝️🎊🎉　#韋駄天　,Row_001,天,名詞,一般,*,*,*,*,天,1,34,,,天,天,　,　,名詞,一般,天　,FALSE,天辛みそ,TRUE,30,1,1,天,1,辛みそ,1
1564892602402762752,b9VKKvun1josLI4,2022-08-31 17:27:25,1564892602402762752,2022-08-31T08:27:25Z,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,12,0,Photo1,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館　は大雨です☔😥#ラーメン　が食べたい!!️#味噌ラーメン　が食べたい!!️#らーめん韋駄天　#辛みそ　#韋駄天みそ　　#味玉子　#ラーメンライス　😁今日もなんまらウマイ!!️😋🍴💕　#本日のデブ飯　#おにぎりあたためますか　#戸次重幸　#大泉洋　🏁#北斗　#らーめん　#ライス　GP優勝!!️祝️🎊🎉　#韋駄天　,Row_001,辛みそ,名詞,一般,*,*,*,*,辛みそ,1,37,,,辛みそ,辛みそ,　,　,名詞,固有名詞,辛みそ　,TRUE,辛みそ韋駄天みそ,TRUE,33,1,1,辛みそ,1,韋駄天みそ,1
1564892602402762752,b9VKKvun1josLI4,2022-08-31 17:27:25,1564892602402762752,2022-08-31T08:27:25Z,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,12,0,Photo1,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館　は大雨です☔😥#ラーメン　が食べたい!!️#味噌ラーメン　が食べたい!!️#らーめん韋駄天　#辛みそ　#韋駄天みそ　　#味玉子　#ラーメンライス　😁今日もなんまらウマイ!!️😋🍴💕　#本日のデブ飯　#おにぎりあたためますか　#戸次重幸　#大泉洋　🏁#北斗　#らーめん　#ライス　GP優勝!!️祝️🎊🎉　#韋駄天　,Row_001,韋駄,名詞,固有名詞,組織,*,*,*,韋駄,1,40,,,韋駄,韋駄天みそ,　,　,名詞,一般,韋駄天みそ　,TRUE,韋駄天みそ味玉子,TRUE,36,1,1,韋駄天みそ,1,味玉子,1
1564892602402762752,b9VKKvun1josLI4,2022-08-31 17:27:25,1564892602402762752,2022-08-31T08:27:25Z,#函館 は大雨です☔😥#ラーメン が食べたい‼️#味噌ラーメン が食べたい‼️#らーめん韋駄天 #辛みそ #韋駄天みそ  #味玉子 #ラーメンライス 😁今日もなんまらウマイ‼️😋🍴💕 #本日のデブ飯 #おにぎりあたためますか #戸次重幸 #大泉洋 🏁#北斗 #らーめん #ライス GP優勝‼️㊗️🎊🎉 #韋駄天 https://t.co/SaMdHtoXQX,12,0,Photo1,http://pbs.twimg.com/media/FbedhZ0acAABtck.jpg,#函館　は大雨です☔😥#ラーメン　が食べたい!!️#味噌ラーメン　が食べたい!!️#らーめん韋駄天　#辛みそ　#韋駄天みそ　　#味玉子　#ラーメンライス　😁今日もなんまらウマイ!!️😋🍴💕　#本日のデブ飯　#おにぎりあたためますか　#戸次重幸　#大泉洋　🏁#北斗　#らーめん　#ライス　GP優勝!!️祝️🎊🎉　#韋駄天　,Row_001,味,名詞,一般,*,*,*,*,味,1,46,,,味,味玉子,　,　,名詞,一般,味玉子　,TRUE,味玉子ラーメンライス,TRUE,40,1,1,味玉子,1,ラーメンライス,1
