status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1550057998868811777,satofull,2022-07-21 19:00:00,1550057998868811777,2022-07-21T10:00:00Z,"⚠️令和4年7月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/JtgZTJO8Hi

宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。
皆さまの温かいご支援をお待ちしております。

#災害支援 #被災地支援 #大雨 #ふるさと納税寄付 #富谷市 https://t.co/lRIxodnwLb",1,0,Photo1,http://pbs.twimg.com/media/FYLL67zaIAAfOn-.jpg,⚠️令和4年7月台風・豪雨被害　緊急支援寄付　受付中⚠️　　　宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。　皆さまの温かいご支援をお待ちしております。　　#災害支援　#被災地支援　#大雨　#ふるさと納税寄付　#富谷市　,Row_001,令,名詞,一般,*,*,*,*,令,1,4,,,令,令,和,和,名詞,一般,令和,FALSE,令和,TRUE,4,1,2,令,2,和,2
1550057998868811777,satofull,2022-07-21 19:00:00,1550057998868811777,2022-07-21T10:00:00Z,"⚠️令和4年7月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/JtgZTJO8Hi

宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。
皆さまの温かいご支援をお待ちしております。

#災害支援 #被災地支援 #大雨 #ふるさと納税寄付 #富谷市 https://t.co/lRIxodnwLb",1,0,Photo1,http://pbs.twimg.com/media/FYLL67zaIAAfOn-.jpg,⚠️令和4年7月台風・豪雨被害　緊急支援寄付　受付中⚠️　　　宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。　皆さまの温かいご支援をお待ちしております。　　#災害支援　#被災地支援　#大雨　#ふるさと納税寄付　#富谷市　,Row_001,和,名詞,一般,*,*,*,*,和,1,5,,,和,和,4年7月,4,名詞,数,和4年7月,FALSE,和4年7月,TRUE,5,1,2,和,2,4年7月,2
1550057998868811777,satofull,2022-07-21 19:00:00,1550057998868811777,2022-07-21T10:00:00Z,"⚠️令和4年7月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/JtgZTJO8Hi

宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。
皆さまの温かいご支援をお待ちしております。

#災害支援 #被災地支援 #大雨 #ふるさと納税寄付 #富谷市 https://t.co/lRIxodnwLb",1,0,Photo1,http://pbs.twimg.com/media/FYLL67zaIAAfOn-.jpg,⚠️令和4年7月台風・豪雨被害　緊急支援寄付　受付中⚠️　　　宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。　皆さまの温かいご支援をお待ちしております。　　#災害支援　#被災地支援　#大雨　#ふるさと納税寄付　#富谷市　,Row_001,4,名詞,数,*,*,*,*,4,1,6,,,4,4年7月,台風,台風,名詞,一般,4年7月台風,FALSE,4年7月台風,TRUE,6,1,2,4年7月,2,台風,2
1550057998868811777,satofull,2022-07-21 19:00:00,1550057998868811777,2022-07-21T10:00:00Z,"⚠️令和4年7月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/JtgZTJO8Hi

宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。
皆さまの温かいご支援をお待ちしております。

#災害支援 #被災地支援 #大雨 #ふるさと納税寄付 #富谷市 https://t.co/lRIxodnwLb",1,0,Photo1,http://pbs.twimg.com/media/FYLL67zaIAAfOn-.jpg,⚠️令和4年7月台風・豪雨被害　緊急支援寄付　受付中⚠️　　　宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。　皆さまの温かいご支援をお待ちしております。　　#災害支援　#被災地支援　#大雨　#ふるさと納税寄付　#富谷市　,Row_001,台風,名詞,一般,*,*,*,*,台風,1,10,,,台風,台風,・,・,名詞,一般,台風・,FALSE,台風豪雨,TRUE,7,1,2,台風,2,豪雨,2
1550057998868811777,satofull,2022-07-21 19:00:00,1550057998868811777,2022-07-21T10:00:00Z,"⚠️令和4年7月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/JtgZTJO8Hi

宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。
皆さまの温かいご支援をお待ちしております。

#災害支援 #被災地支援 #大雨 #ふるさと納税寄付 #富谷市 https://t.co/lRIxodnwLb",1,0,Photo1,http://pbs.twimg.com/media/FYLL67zaIAAfOn-.jpg,⚠️令和4年7月台風・豪雨被害　緊急支援寄付　受付中⚠️　　　宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。　皆さまの温かいご支援をお待ちしております。　　#災害支援　#被災地支援　#大雨　#ふるさと納税寄付　#富谷市　,Row_001,豪雨,名詞,一般,*,*,*,*,豪雨,1,12,,,豪雨,豪雨,被害,被害,名詞,一般,豪雨被害,FALSE,豪雨被害,TRUE,9,1,2,豪雨,2,被害,62
1550057998868811777,satofull,2022-07-21 19:00:00,1550057998868811777,2022-07-21T10:00:00Z,"⚠️令和4年7月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/JtgZTJO8Hi

宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。
皆さまの温かいご支援をお待ちしております。

#災害支援 #被災地支援 #大雨 #ふるさと納税寄付 #富谷市 https://t.co/lRIxodnwLb",1,0,Photo1,http://pbs.twimg.com/media/FYLL67zaIAAfOn-.jpg,⚠️令和4年7月台風・豪雨被害　緊急支援寄付　受付中⚠️　　　宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。　皆さまの温かいご支援をお待ちしております。　　#災害支援　#被災地支援　#大雨　#ふるさと納税寄付　#富谷市　,Row_001,被害,名詞,一般,*,*,*,*,被害,1,13,,,被害,被害,　,　,名詞,形容動詞語幹,被害　,FALSE,被害緊急,TRUE,10,1,62,被害,62,緊急,2
1550057998868811777,satofull,2022-07-21 19:00:00,1550057998868811777,2022-07-21T10:00:00Z,"⚠️令和4年7月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/JtgZTJO8Hi

宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。
皆さまの温かいご支援をお待ちしております。

#災害支援 #被災地支援 #大雨 #ふるさと納税寄付 #富谷市 https://t.co/lRIxodnwLb",1,0,Photo1,http://pbs.twimg.com/media/FYLL67zaIAAfOn-.jpg,⚠️令和4年7月台風・豪雨被害　緊急支援寄付　受付中⚠️　　　宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。　皆さまの温かいご支援をお待ちしております。　　#災害支援　#被災地支援　#大雨　#ふるさと納税寄付　#富谷市　,Row_001,緊急,名詞,形容動詞語幹,*,*,*,*,緊急,1,15,,,緊急,緊急,支援,支援,名詞,サ変接続,緊急支援,FALSE,緊急支援,TRUE,12,1,2,緊急,2,支援,3
1550057998868811777,satofull,2022-07-21 19:00:00,1550057998868811777,2022-07-21T10:00:00Z,"⚠️令和4年7月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/JtgZTJO8Hi

宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。
皆さまの温かいご支援をお待ちしております。

#災害支援 #被災地支援 #大雨 #ふるさと納税寄付 #富谷市 https://t.co/lRIxodnwLb",1,0,Photo1,http://pbs.twimg.com/media/FYLL67zaIAAfOn-.jpg,⚠️令和4年7月台風・豪雨被害　緊急支援寄付　受付中⚠️　　　宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。　皆さまの温かいご支援をお待ちしております。　　#災害支援　#被災地支援　#大雨　#ふるさと納税寄付　#富谷市　,Row_001,支援,名詞,サ変接続,*,*,*,*,支援,1,16,,,支援,支援,寄付,寄付,名詞,サ変接続,支援寄付,FALSE,支援寄付,TRUE,13,1,3,支援,3,寄付,2
1550057998868811777,satofull,2022-07-21 19:00:00,1550057998868811777,2022-07-21T10:00:00Z,"⚠️令和4年7月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/JtgZTJO8Hi

宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。
皆さまの温かいご支援をお待ちしております。

#災害支援 #被災地支援 #大雨 #ふるさと納税寄付 #富谷市 https://t.co/lRIxodnwLb",1,0,Photo1,http://pbs.twimg.com/media/FYLL67zaIAAfOn-.jpg,⚠️令和4年7月台風・豪雨被害　緊急支援寄付　受付中⚠️　　　宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。　皆さまの温かいご支援をお待ちしております。　　#災害支援　#被災地支援　#大雨　#ふるさと納税寄付　#富谷市　,Row_001,寄付,名詞,サ変接続,*,*,*,*,寄付,1,17,,,寄付,寄付,　,　,名詞,サ変接続,寄付　,FALSE,寄付受付中,TRUE,14,1,2,寄付,2,受付中,2
1550057998868811777,satofull,2022-07-21 19:00:00,1550057998868811777,2022-07-21T10:00:00Z,"⚠️令和4年7月台風・豪雨被害 緊急支援寄付 受付中⚠️
https://t.co/JtgZTJO8Hi

宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。
皆さまの温かいご支援をお待ちしております。

#災害支援 #被災地支援 #大雨 #ふるさと納税寄付 #富谷市 https://t.co/lRIxodnwLb",1,0,Photo1,http://pbs.twimg.com/media/FYLL67zaIAAfOn-.jpg,⚠️令和4年7月台風・豪雨被害　緊急支援寄付　受付中⚠️　　　宮城県富谷市では、田畑が広範囲で冠水し、土砂崩れなどの被害がありました。　皆さまの温かいご支援をお待ちしております。　　#災害支援　#被災地支援　#大雨　#ふるさと納税寄付　#富谷市　,Row_001,受付,名詞,サ変接続,*,*,*,*,受付,1,19,,,受付,受付中,,<U+26A0>,名詞,固有名詞,受付中NA,FALSE,受付中宮城県,TRUE,16,1,2,受付中,2,宮城県,15
