status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1567067024043687936,Mar6Z6b,2022-09-06 17:27:47,1567067024043687936,2022-09-06T08:27:47Z,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",6,2,Photo1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27°Cです。今日は晴れ時々曇りのち☔️で、最高気温は34°Cの予報です🥵　　今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀　皆さんも台風の進路には、十分気を付けてください!!️　　それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦　,Row_001,今,名詞,副詞可能,*,*,*,*,今,1,7,,,今,今,の,の,名詞,固有名詞,今の,FALSE,今京都,TRUE,5,1,3,今,3,京都,4
1567067024043687936,Mar6Z6b,2022-09-06 17:27:47,1567067024043687936,2022-09-06T08:27:47Z,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",6,2,Photo1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27°Cです。今日は晴れ時々曇りのち☔️で、最高気温は34°Cの予報です🥵　　今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀　皆さんも台風の進路には、十分気を付けてください!!️　　それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦　,Row_001,京都,名詞,固有名詞,地域,一般,*,*,京都,1,9,,,京都,京都,深泥池,深泥,名詞,固有名詞,京都深泥池,FALSE,京都深泥池,TRUE,7,1,4,京都,4,深泥池,3
1567067024043687936,Mar6Z6b,2022-09-06 17:27:47,1567067024043687936,2022-09-06T08:27:47Z,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",6,2,Photo1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27°Cです。今日は晴れ時々曇りのち☔️で、最高気温は34°Cの予報です🥵　　今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀　皆さんも台風の進路には、十分気を付けてください!!️　　それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦　,Row_001,深泥,名詞,固有名詞,地域,一般,*,*,深泥,1,10,,,深泥,深泥池,の,の,名詞,一般,深泥池の,FALSE,深泥池天気,TRUE,8,1,3,深泥池,3,天気,5
1567067024043687936,Mar6Z6b,2022-09-06 17:27:47,1567067024043687936,2022-09-06T08:27:47Z,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",6,2,Photo1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27°Cです。今日は晴れ時々曇りのち☔️で、最高気温は34°Cの予報です🥵　　今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀　皆さんも台風の進路には、十分気を付けてください!!️　　それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦　,Row_001,天気,名詞,一般,*,*,*,*,天気,1,13,,,天気,天気,は,は,形容詞,自立,天気は,FALSE,天気うす,TRUE,10,1,5,天気,5,うす,3
1567067024043687936,Mar6Z6b,2022-09-06 17:27:47,1567067024043687936,2022-09-06T08:27:47Z,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",6,2,Photo1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27°Cです。今日は晴れ時々曇りのち☔️で、最高気温は34°Cの予報です🥵　　今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀　皆さんも台風の進路には、十分気を付けてください!!️　　それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦　,Row_001,うす,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,うすい,1,15,,,うす,うす,曇り,曇る,名詞,一般,うす曇り,FALSE,うす気温,TRUE,12,1,3,うす,3,気温,6
1567067024043687936,Mar6Z6b,2022-09-06 17:27:47,1567067024043687936,2022-09-06T08:27:47Z,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",6,2,Photo1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27°Cです。今日は晴れ時々曇りのち☔️で、最高気温は34°Cの予報です🥵　　今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀　皆さんも台風の進路には、十分気を付けてください!!️　　それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦　,Row_001,気温,名詞,一般,*,*,*,*,気温,1,18,,,気温,気温,は,は,名詞,数,気温は,FALSE,気温27°C,TRUE,15,1,6,気温,6,27°C,3
1567067024043687936,Mar6Z6b,2022-09-06 17:27:47,1567067024043687936,2022-09-06T08:27:47Z,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",6,2,Photo1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27°Cです。今日は晴れ時々曇りのち☔️で、最高気温は34°Cの予報です🥵　　今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀　皆さんも台風の進路には、十分気を付けてください!!️　　それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦　,Row_001,27,名詞,数,*,*,*,*,27,1,20,,,27,27°C,です,です,名詞,副詞可能,27°Cです,FALSE,27°C今日,TRUE,17,1,3,27°C,3,今日,14
1567067024043687936,Mar6Z6b,2022-09-06 17:27:47,1567067024043687936,2022-09-06T08:27:47Z,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",6,2,Photo1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27°Cです。今日は晴れ時々曇りのち☔️で、最高気温は34°Cの予報です🥵　　今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀　皆さんも台風の進路には、十分気を付けてください!!️　　それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦　,Row_001,今日,名詞,副詞可能,*,*,*,*,今日,1,24,,,今日,今日,は,は,名詞,一般,今日は,FALSE,今日晴れ,TRUE,20,1,14,今日,14,晴れ,5
1567067024043687936,Mar6Z6b,2022-09-06 17:27:47,1567067024043687936,2022-09-06T08:27:47Z,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",6,2,Photo1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27°Cです。今日は晴れ時々曇りのち☔️で、最高気温は34°Cの予報です🥵　　今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀　皆さんも台風の進路には、十分気を付けてください!!️　　それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦　,Row_001,晴れ,名詞,一般,*,*,*,*,晴れ,1,26,,,晴れ,晴れ,時々,時々,名詞,副詞可能,晴れ時々,FALSE,晴れのち,TRUE,22,1,5,晴れ,5,のち,3
1567067024043687936,Mar6Z6b,2022-09-06 17:27:47,1567067024043687936,2022-09-06T08:27:47Z,"おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27℃です。今日は晴れ時々曇りのち☔️で、最高気温は34℃の予報です🥵

今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀
皆さんも台風の進路には、十分お気をつけてください‼️

それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦 https://t.co/D3NlfLzpjr",6,2,Photo1,http://pbs.twimg.com/media/Fb9XJjtagAAfrl0.jpg,おはようございます😃　今の京都深泥池の天気はうす曇り、気温は27°Cです。今日は晴れ時々曇りのち☔️で、最高気温は34°Cの予報です🥵　　今日は台風の影響で、風が強くお昼から大雨も降りそうです🌀　皆さんも台風の進路には、十分気を付けてください!!️　　それでは、今日もよろしくお願いいたします👨‍👩‍👦‍👦　,Row_001,のち,名詞,副詞可能,*,*,*,*,のち,1,29,,,のち,のち,,<U+2614>,名詞,一般,のちNA,FALSE,のち最高,TRUE,25,1,3,のち,3,最高,3
