status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1554996676485873664,GN81,2022-08-04 10:04:32,1554923373419204608,2022-08-03T20:13:15Z,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,0,1603,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市　,Row_001,新潟,名詞,固有名詞,地域,一般,*,*,新潟,1,2,,,新潟,新潟県,　,　,名詞,一般,新潟県　,FALSE,新潟県大雨,TRUE,2,1,36,新潟県,36,大雨,114
1554996676485873664,GN81,2022-08-04 10:04:32,1554923373419204608,2022-08-03T20:13:15Z,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,0,1603,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,5,,,大雨,大雨,　,　,名詞,固有名詞,大雨　,FALSE,大雨村上市,TRUE,4,1,114,大雨,114,村上市,30
1554996676485873664,GN81,2022-08-04 10:04:32,1554923373419204608,2022-08-03T20:13:15Z,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,0,1603,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市　,Row_001,村上,名詞,固有名詞,地域,一般,*,*,村上,1,7,,,村上,村上市,　,　,,,村上市　,FALSE,村上市NA,TRUE,6,1,30,村上市,30,,
1554996686660849664,simeji_na220125,2022-08-04 10:04:35,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,129,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,大雨,名詞,一般,*,*,*,*,大雨,2,3,,,大雨,大雨,特別,特別,名詞,形容動詞語幹,大雨特別,FALSE,大雨特別,TRUE,11,1,114,大雨,114,特別,20
1554996686660849664,simeji_na220125,2022-08-04 10:04:35,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,129,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,特別,名詞,形容動詞語幹,*,*,*,*,特別,2,4,,,特別,特別,警報,警報,名詞,サ変接続,特別警報,FALSE,特別警報,TRUE,12,1,20,特別,20,警報,26
1554996686660849664,simeji_na220125,2022-08-04 10:04:35,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,129,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,警報,名詞,サ変接続,*,*,*,*,警報,2,5,,,警報,警報,　,　,名詞,固有名詞,警報　,FALSE,警報新潟,TRUE,13,1,26,警報,26,新潟,13
1554996686660849664,simeji_na220125,2022-08-04 10:04:35,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,129,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,新潟,名詞,固有名詞,地域,一般,*,*,新潟,2,7,,,新潟,新潟,　,　,名詞,固有名詞,新潟　,FALSE,新潟山形,TRUE,15,1,13,新潟,13,山形,5
1554996686660849664,simeji_na220125,2022-08-04 10:04:35,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,129,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,山形,名詞,固有名詞,地域,一般,*,*,山形,2,9,,,山形,山形,】,】,名詞,サ変接続,山形】,FALSE,山形計算上,TRUE,17,1,5,山形,5,計算上,2
1554996686660849664,simeji_na220125,2022-08-04 10:04:35,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,129,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,計算,名詞,サ変接続,*,*,*,*,計算,2,12,,,計算,計算上,で,だ,名詞,数,計算上で,FALSE,計算上20万年,TRUE,20,1,2,計算上,2,20万年,2
1554996686660849664,simeji_na220125,2022-08-04 10:04:35,1554878369673555970,2022-08-03T17:14:26Z,"【大雨特別警報 新潟 山形】
計算上では20万年に1度という、要するに経験したことのないような雨となっています。 https://t.co/JZdMQYwd9O",0,129,Photo1,http://pbs.twimg.com/ext_tw_video_thumb/1554877409538686978/pu/img/X3yQlFifzljSg1Dw.jpg,【大雨特別警報　新潟　山形】　計算上では20万年に1度という、要するに経験したことのないような雨となっています。　,Row_002,20,名詞,数,*,*,*,*,20,2,16,,,20,20万年,に,に,名詞,数,20万年に,FALSE,20万年1度,TRUE,23,1,2,20万年,2,1度,3
