status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1555970771054362624,cvb_224,2022-08-07 02:35:15,1555970771054362624,2022-08-06T17:35:15Z,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",0,0,Photo1,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,大雨情報まとめ　長野市でのり面崩落や土砂流出(7日午前2時現在)　(信濃毎日新聞)　　長野県と長野地方気象台は7日午前1時45分、長野市の長野地域(旧鬼無里村と旧戸隠村以外の地域)と小川村に出していた土砂災害警戒情報を解除した。大...　　#地域のニュース　#ローカルニュース　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,2,,,大雨,大雨,情報,情報,名詞,一般,大雨情報,FALSE,大雨情報,TRUE,2,1,40,大雨,40,情報,7
1555970771054362624,cvb_224,2022-08-07 02:35:15,1555970771054362624,2022-08-06T17:35:15Z,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",0,0,Photo1,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,大雨情報まとめ　長野市でのり面崩落や土砂流出(7日午前2時現在)　(信濃毎日新聞)　　長野県と長野地方気象台は7日午前1時45分、長野市の長野地域(旧鬼無里村と旧戸隠村以外の地域)と小川村に出していた土砂災害警戒情報を解除した。大...　　#地域のニュース　#ローカルニュース　,Row_001,情報,名詞,一般,*,*,*,*,情報,1,3,,,情報,情報,まとめ,まとめる,名詞,固有名詞,情報まとめ,FALSE,情報長野市,TRUE,3,1,7,情報,7,長野市,6
1555970771054362624,cvb_224,2022-08-07 02:35:15,1555970771054362624,2022-08-06T17:35:15Z,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",0,0,Photo1,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,大雨情報まとめ　長野市でのり面崩落や土砂流出(7日午前2時現在)　(信濃毎日新聞)　　長野県と長野地方気象台は7日午前1時45分、長野市の長野地域(旧鬼無里村と旧戸隠村以外の地域)と小川村に出していた土砂災害警戒情報を解除した。大...　　#地域のニュース　#ローカルニュース　,Row_001,長野,名詞,固有名詞,地域,一般,*,*,長野,1,6,,,長野,長野市,で,で,名詞,一般,長野市で,FALSE,長野市のり面,TRUE,6,1,6,長野市,6,のり面,3
1555970771054362624,cvb_224,2022-08-07 02:35:15,1555970771054362624,2022-08-06T17:35:15Z,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",0,0,Photo1,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,大雨情報まとめ　長野市でのり面崩落や土砂流出(7日午前2時現在)　(信濃毎日新聞)　　長野県と長野地方気象台は7日午前1時45分、長野市の長野地域(旧鬼無里村と旧戸隠村以外の地域)と小川村に出していた土砂災害警戒情報を解除した。大...　　#地域のニュース　#ローカルニュース　,Row_001,のり,名詞,一般,*,*,*,*,のり,1,9,,,のり,のり面,崩落,崩落,名詞,サ変接続,のり面崩落,FALSE,のり面崩落,TRUE,8,1,3,のり面,3,崩落,3
1555970771054362624,cvb_224,2022-08-07 02:35:15,1555970771054362624,2022-08-06T17:35:15Z,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",0,0,Photo1,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,大雨情報まとめ　長野市でのり面崩落や土砂流出(7日午前2時現在)　(信濃毎日新聞)　　長野県と長野地方気象台は7日午前1時45分、長野市の長野地域(旧鬼無里村と旧戸隠村以外の地域)と小川村に出していた土砂災害警戒情報を解除した。大...　　#地域のニュース　#ローカルニュース　,Row_001,崩落,名詞,サ変接続,*,*,*,*,崩落,1,11,,,崩落,崩落,や,や,名詞,一般,崩落や,FALSE,崩落土砂,TRUE,9,1,3,崩落,3,土砂,7
1555970771054362624,cvb_224,2022-08-07 02:35:15,1555970771054362624,2022-08-06T17:35:15Z,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",0,0,Photo1,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,大雨情報まとめ　長野市でのり面崩落や土砂流出(7日午前2時現在)　(信濃毎日新聞)　　長野県と長野地方気象台は7日午前1時45分、長野市の長野地域(旧鬼無里村と旧戸隠村以外の地域)と小川村に出していた土砂災害警戒情報を解除した。大...　　#地域のニュース　#ローカルニュース　,Row_001,土砂,名詞,一般,*,*,*,*,土砂,1,13,,,土砂,土砂,流出,流出,名詞,サ変接続,土砂流出,FALSE,土砂流出,TRUE,11,1,7,土砂,7,流出,3
1555970771054362624,cvb_224,2022-08-07 02:35:15,1555970771054362624,2022-08-06T17:35:15Z,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",0,0,Photo1,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,大雨情報まとめ　長野市でのり面崩落や土砂流出(7日午前2時現在)　(信濃毎日新聞)　　長野県と長野地方気象台は7日午前1時45分、長野市の長野地域(旧鬼無里村と旧戸隠村以外の地域)と小川村に出していた土砂災害警戒情報を解除した。大...　　#地域のニュース　#ローカルニュース　,Row_001,流出,名詞,サ変接続,*,*,*,*,流出,1,14,,,流出,流出,(,(,名詞,数,流出(,FALSE,流出7日,TRUE,12,1,3,流出,3,7日,7
1555970771054362624,cvb_224,2022-08-07 02:35:15,1555970771054362624,2022-08-06T17:35:15Z,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",0,0,Photo1,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,大雨情報まとめ　長野市でのり面崩落や土砂流出(7日午前2時現在)　(信濃毎日新聞)　　長野県と長野地方気象台は7日午前1時45分、長野市の長野地域(旧鬼無里村と旧戸隠村以外の地域)と小川村に出していた土砂災害警戒情報を解除した。大...　　#地域のニュース　#ローカルニュース　,Row_001,7,名詞,数,*,*,*,*,7,1,16,,,7,7日,午前,午前,名詞,副詞可能,7日午前,FALSE,7日午前,TRUE,14,1,7,7日,7,午前,17
1555970771054362624,cvb_224,2022-08-07 02:35:15,1555970771054362624,2022-08-06T17:35:15Z,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",0,0,Photo1,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,大雨情報まとめ　長野市でのり面崩落や土砂流出(7日午前2時現在)　(信濃毎日新聞)　　長野県と長野地方気象台は7日午前1時45分、長野市の長野地域(旧鬼無里村と旧戸隠村以外の地域)と小川村に出していた土砂災害警戒情報を解除した。大...　　#地域のニュース　#ローカルニュース　,Row_001,午前,名詞,副詞可能,*,*,*,*,午前,1,18,,,午前,午前,2時,2,名詞,数,午前2時,FALSE,午前2時,TRUE,15,1,17,午前,17,2時,3
1555970771054362624,cvb_224,2022-08-07 02:35:15,1555970771054362624,2022-08-06T17:35:15Z,"大雨情報まとめ 長野市でのり面崩落や土砂流出（7日午前2時現在） （信濃毎日新聞）

長野県と長野地方気象台は7日午前1時45分、長野市の長野地域（旧鬼無里村と旧戸隠村以外の地域）と小川村に出していた土砂災害警戒情報を解除した。大…
https://t.co/7u22vIqqD5
#地域のニュース
#ローカルニュース https://t.co/nyMvRM4CSL",0,0,Photo1,http://pbs.twimg.com/media/FZfrKpJacAANn5I.jpg,大雨情報まとめ　長野市でのり面崩落や土砂流出(7日午前2時現在)　(信濃毎日新聞)　　長野県と長野地方気象台は7日午前1時45分、長野市の長野地域(旧鬼無里村と旧戸隠村以外の地域)と小川村に出していた土砂災害警戒情報を解除した。大...　　#地域のニュース　#ローカルニュース　,Row_001,2,名詞,数,*,*,*,*,2,1,19,,,2,2時,現在,現在,名詞,副詞可能,2時現在,FALSE,2時現在,TRUE,16,1,3,2時,3,現在,3
