status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1561684905880584193,WiQxz1,2022-08-22 21:01:10,1561365544745730048,2022-08-21T14:52:09Z,"昨日の大雨嘘のよう☺︎

#石川県 #千里浜なぎさドライブウェイ #空 https://t.co/Xfne5hxu0Z",0,2,Photo1,http://pbs.twimg.com/media/FasVpKLacAAmmLX.jpg,昨日の大雨嘘のよう☺︎　　#石川県　#千里浜なぎさドライブウェイ　#空　,Row_001,昨日,名詞,副詞可能,*,*,*,*,昨日,1,2,,,昨日,昨日,の,の,名詞,一般,昨日の,FALSE,昨日大雨,TRUE,2,1,1,昨日,1,大雨,36
1561684905880584193,WiQxz1,2022-08-22 21:01:10,1561365544745730048,2022-08-21T14:52:09Z,"昨日の大雨嘘のよう☺︎

#石川県 #千里浜なぎさドライブウェイ #空 https://t.co/Xfne5hxu0Z",0,2,Photo1,http://pbs.twimg.com/media/FasVpKLacAAmmLX.jpg,昨日の大雨嘘のよう☺︎　　#石川県　#千里浜なぎさドライブウェイ　#空　,Row_001,大雨,名詞,一般,*,*,*,*,大雨,1,4,,,大雨,大雨,嘘,嘘,名詞,一般,大雨嘘,FALSE,大雨嘘,TRUE,4,1,36,大雨,36,嘘,2
1561684905880584193,WiQxz1,2022-08-22 21:01:10,1561365544745730048,2022-08-21T14:52:09Z,"昨日の大雨嘘のよう☺︎

#石川県 #千里浜なぎさドライブウェイ #空 https://t.co/Xfne5hxu0Z",0,2,Photo1,http://pbs.twimg.com/media/FasVpKLacAAmmLX.jpg,昨日の大雨嘘のよう☺︎　　#石川県　#千里浜なぎさドライブウェイ　#空　,Row_001,嘘,名詞,一般,*,*,*,*,嘘,1,5,,,嘘,嘘,の,の,名詞,固有名詞,嘘の,FALSE,嘘石川県,TRUE,5,1,2,嘘,2,石川県,1
1561684905880584193,WiQxz1,2022-08-22 21:01:10,1561365544745730048,2022-08-21T14:52:09Z,"昨日の大雨嘘のよう☺︎

#石川県 #千里浜なぎさドライブウェイ #空 https://t.co/Xfne5hxu0Z",0,2,Photo1,http://pbs.twimg.com/media/FasVpKLacAAmmLX.jpg,昨日の大雨嘘のよう☺︎　　#石川県　#千里浜なぎさドライブウェイ　#空　,Row_001,石川,名詞,固有名詞,地域,一般,*,*,石川,1,13,,,石川,石川県,　,　,名詞,固有名詞,石川県　,TRUE,石川県千里浜なぎさドライブウェイ,TRUE,13,1,1,石川県,1,千里浜なぎさドライブウェイ,1
1561684905880584193,WiQxz1,2022-08-22 21:01:10,1561365544745730048,2022-08-21T14:52:09Z,"昨日の大雨嘘のよう☺︎

#石川県 #千里浜なぎさドライブウェイ #空 https://t.co/Xfne5hxu0Z",0,2,Photo1,http://pbs.twimg.com/media/FasVpKLacAAmmLX.jpg,昨日の大雨嘘のよう☺︎　　#石川県　#千里浜なぎさドライブウェイ　#空　,Row_001,千里浜,名詞,固有名詞,地域,一般,*,*,千里浜,1,17,,,千里浜,千里浜なぎさドライブウェイ,　,　,名詞,一般,千里浜なぎさドライブウェイ　,TRUE,千里浜なぎさドライブウェイ空,TRUE,16,1,1,千里浜なぎさドライブウェイ,1,空,1
1561684905880584193,WiQxz1,2022-08-22 21:01:10,1561365544745730048,2022-08-21T14:52:09Z,"昨日の大雨嘘のよう☺︎

#石川県 #千里浜なぎさドライブウェイ #空 https://t.co/Xfne5hxu0Z",0,2,Photo1,http://pbs.twimg.com/media/FasVpKLacAAmmLX.jpg,昨日の大雨嘘のよう☺︎　　#石川県　#千里浜なぎさドライブウェイ　#空　,Row_001,空,名詞,一般,*,*,*,*,空,1,23,,,空,空,　,　,,,空　,TRUE,空NA,TRUE,19,1,1,空,1,,
1561684932292128769,kirapawa_gold,2022-08-22 21:01:17,1561684932292128769,2022-08-22T12:01:17Z,なおJR東日本 盛岡駅2F近距離券売機，指定席券売機(MV)では先日の秋田県北部大雨により被害が出た鹿角花輪〜大館間を含む花輪線経由の乗車券はIGRいわて銀河鉄道線を含むため購入不可(但しMVでは「乗換案内から購入」のタッチパネルから入れば花輪線経由の乗車券を往復とも購入可能)。 https://t.co/IvqDDXvEsl,0,0,Photo1,http://pbs.twimg.com/media/Faw4KaZaMAA7Pfo.jpg,"なおJR東日本　盛岡駅2F近距離券売機,指定席券売機(MV)では先日の秋田県北部大雨により被害が出た鹿角花輪〜大館間を含む花輪線経由の乗車券はIGRいわて銀河鉄道線を含むため購入不可(但しMVでは「乗換案内から購入」のタッチパネルから入れば花輪線経由の乗車券を往復とも購入可能)。　",Row_002,JR,名詞,一般,*,*,*,*,JR,2,3,,,JR,JR,東日本,東日本,名詞,固有名詞,JR東日本,FALSE,JR東日本,TRUE,24,1,1,JR,1,東日本,13
1561684932292128769,kirapawa_gold,2022-08-22 21:01:17,1561684932292128769,2022-08-22T12:01:17Z,なおJR東日本 盛岡駅2F近距離券売機，指定席券売機(MV)では先日の秋田県北部大雨により被害が出た鹿角花輪〜大館間を含む花輪線経由の乗車券はIGRいわて銀河鉄道線を含むため購入不可(但しMVでは「乗換案内から購入」のタッチパネルから入れば花輪線経由の乗車券を往復とも購入可能)。 https://t.co/IvqDDXvEsl,0,0,Photo1,http://pbs.twimg.com/media/Faw4KaZaMAA7Pfo.jpg,"なおJR東日本　盛岡駅2F近距離券売機,指定席券売機(MV)では先日の秋田県北部大雨により被害が出た鹿角花輪〜大館間を含む花輪線経由の乗車券はIGRいわて銀河鉄道線を含むため購入不可(但しMVでは「乗換案内から購入」のタッチパネルから入れば花輪線経由の乗車券を往復とも購入可能)。　",Row_002,東日本,名詞,固有名詞,地域,一般,*,*,東日本,2,4,,,東日本,東日本,　,　,名詞,固有名詞,東日本　,FALSE,東日本盛岡駅,TRUE,25,1,13,東日本,13,盛岡駅,1
1561684932292128769,kirapawa_gold,2022-08-22 21:01:17,1561684932292128769,2022-08-22T12:01:17Z,なおJR東日本 盛岡駅2F近距離券売機，指定席券売機(MV)では先日の秋田県北部大雨により被害が出た鹿角花輪〜大館間を含む花輪線経由の乗車券はIGRいわて銀河鉄道線を含むため購入不可(但しMVでは「乗換案内から購入」のタッチパネルから入れば花輪線経由の乗車券を往復とも購入可能)。 https://t.co/IvqDDXvEsl,0,0,Photo1,http://pbs.twimg.com/media/Faw4KaZaMAA7Pfo.jpg,"なおJR東日本　盛岡駅2F近距離券売機,指定席券売機(MV)では先日の秋田県北部大雨により被害が出た鹿角花輪〜大館間を含む花輪線経由の乗車券はIGRいわて銀河鉄道線を含むため購入不可(但しMVでは「乗換案内から購入」のタッチパネルから入れば花輪線経由の乗車券を往復とも購入可能)。　",Row_002,盛岡,名詞,固有名詞,地域,一般,*,*,盛岡,2,6,,,盛岡,盛岡駅,2,2,名詞,数,盛岡駅2,FALSE,盛岡駅2,TRUE,27,1,1,盛岡駅,1,2,3
1561684932292128769,kirapawa_gold,2022-08-22 21:01:17,1561684932292128769,2022-08-22T12:01:17Z,なおJR東日本 盛岡駅2F近距離券売機，指定席券売機(MV)では先日の秋田県北部大雨により被害が出た鹿角花輪〜大館間を含む花輪線経由の乗車券はIGRいわて銀河鉄道線を含むため購入不可(但しMVでは「乗換案内から購入」のタッチパネルから入れば花輪線経由の乗車券を往復とも購入可能)。 https://t.co/IvqDDXvEsl,0,0,Photo1,http://pbs.twimg.com/media/Faw4KaZaMAA7Pfo.jpg,"なおJR東日本　盛岡駅2F近距離券売機,指定席券売機(MV)では先日の秋田県北部大雨により被害が出た鹿角花輪〜大館間を含む花輪線経由の乗車券はIGRいわて銀河鉄道線を含むため購入不可(但しMVでは「乗換案内から購入」のタッチパネルから入れば花輪線経由の乗車券を往復とも購入可能)。　",Row_002,2,名詞,数,*,*,*,*,2,2,8,,,2,2,F,F,名詞,一般,2F,FALSE,2F,TRUE,28,1,3,2,3,F,1
