status_id,screen_name,JTime,RID,RTime,text,favorite_count,retweet_count,PNo,Purl,Tweet,ID,OW,POS1,POS2,X4,X5,X6,X7,TERM,cc,wn,code,description,OWS,N1,N2,TERM2,POS12,POS22,NS,HF,word,WF,cs,csn,total,word1,total1,word2,total2
1548088753130205184,tomohiro5296,2022-07-16 08:34:55,1548088753130205184,2022-07-15T23:34:55Z,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",18,1,Photo1,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,2022年7月16日　#手がき天気　458回　近畿の予報　引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い　滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ!最高気温は30°C前後。　,Row_001,2022,名詞,数,*,*,*,*,2022,1,2,,,2022,2022年7月16日,　,　,名詞,一般,2022年7月16日　,FALSE,2022年7月16日手がき天気,TRUE,2,1,2,2022年7月16日,2,手がき天気,2
1548088753130205184,tomohiro5296,2022-07-16 08:34:55,1548088753130205184,2022-07-15T23:34:55Z,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",18,1,Photo1,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,2022年7月16日　#手がき天気　458回　近畿の予報　引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い　滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ!最高気温は30°C前後。　,Row_001,手がき,名詞,一般,*,*,*,*,手がき,1,10,,,手がき,手がき天気,　,　,名詞,数,手がき天気　,TRUE,手がき天気458回,TRUE,5,1,2,手がき天気,2,458回,2
1548088753130205184,tomohiro5296,2022-07-16 08:34:55,1548088753130205184,2022-07-15T23:34:55Z,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",18,1,Photo1,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,2022年7月16日　#手がき天気　458回　近畿の予報　引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い　滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ!最高気温は30°C前後。　,Row_001,458,名詞,数,*,*,*,*,458,1,13,,,458,458回,　,　,名詞,固有名詞,458回　,FALSE,458回近畿,TRUE,7,1,2,458回,2,近畿,2
1548088753130205184,tomohiro5296,2022-07-16 08:34:55,1548088753130205184,2022-07-15T23:34:55Z,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",18,1,Photo1,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,2022年7月16日　#手がき天気　458回　近畿の予報　引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い　滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ!最高気温は30°C前後。　,Row_001,近畿,名詞,固有名詞,地域,一般,*,*,近畿,1,16,,,近畿,近畿,の,の,名詞,サ変接続,近畿の,FALSE,近畿予報,TRUE,9,1,2,近畿,2,予報,7
1548088753130205184,tomohiro5296,2022-07-16 08:34:55,1548088753130205184,2022-07-15T23:34:55Z,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",18,1,Photo1,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,2022年7月16日　#手がき天気　458回　近畿の予報　引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い　滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ!最高気温は30°C前後。　,Row_001,予報,名詞,サ変接続,*,*,*,*,予報,1,18,,,予報,予報,　,　,名詞,一般,予報　,FALSE,予報大気,TRUE,11,1,7,予報,7,大気,2
1548088753130205184,tomohiro5296,2022-07-16 08:34:55,1548088753130205184,2022-07-15T23:34:55Z,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",18,1,Photo1,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,2022年7月16日　#手がき天気　458回　近畿の予報　引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い　滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ!最高気温は30°C前後。　,Row_001,大気,名詞,一般,*,*,*,*,大気,1,21,,,大気,大気,の,の,名詞,一般,大気の,FALSE,大気状態,TRUE,14,1,2,大気,2,状態,2
1548088753130205184,tomohiro5296,2022-07-16 08:34:55,1548088753130205184,2022-07-15T23:34:55Z,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",18,1,Photo1,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,2022年7月16日　#手がき天気　458回　近畿の予報　引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い　滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ!最高気温は30°C前後。　,Row_001,状態,名詞,一般,*,*,*,*,状態,1,23,,,状態,状態,は,は,名詞,形容動詞語幹,状態は,FALSE,状態非常,TRUE,16,1,2,状態,2,非常,3
1548088753130205184,tomohiro5296,2022-07-16 08:34:55,1548088753130205184,2022-07-15T23:34:55Z,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",18,1,Photo1,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,2022年7月16日　#手がき天気　458回　近畿の予報　引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い　滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ!最高気温は30°C前後。　,Row_001,非常,名詞,形容動詞語幹,*,*,*,*,非常,1,25,,,非常,非常,に,に,名詞,形容動詞語幹,非常に,FALSE,非常不安定,TRUE,18,1,3,非常,3,不安定,4
1548088753130205184,tomohiro5296,2022-07-16 08:34:55,1548088753130205184,2022-07-15T23:34:55Z,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",18,1,Photo1,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,2022年7月16日　#手がき天気　458回　近畿の予報　引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い　滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ!最高気温は30°C前後。　,Row_001,不安定,名詞,形容動詞語幹,*,*,*,*,不安定,1,27,,,不安定,不安定,。,。,名詞,一般,不安定。,FALSE,不安定雨,TRUE,20,1,4,不安定,4,雨,40
1548088753130205184,tomohiro5296,2022-07-16 08:34:55,1548088753130205184,2022-07-15T23:34:55Z,"2022年7月16日
#手がき天気 458回 近畿の予報
引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い 滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ！最高気温は30℃前後。 https://t.co/4225N1n3FU",18,1,Photo1,http://pbs.twimg.com/media/FXvqgwCagAAV_Kg.jpg,2022年7月16日　#手がき天気　458回　近畿の予報　引き続き大気の状態は非常に不安定。曇りや雨で、雷を伴い　滝のような降り方の所も。和歌山や奈良、ほか山沿い中心に大雨のおそれ。特にレジャーに出かける方は短時間での状況悪化に十分注意してください。雷発生時は建物や車の中へ!最高気温は30°C前後。　,Row_001,雨,名詞,一般,*,*,*,*,雨,1,31,,,雨,雨,で,で,名詞,一般,雨で,FALSE,雨雷,TRUE,23,1,40,雨,40,雷,5
